region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
31116,"Trablous El-Haddadine, El-Hadid, El-Mharta",2026-08-10,34.430612,35.839163,0.0,0.0,0.0,0.0,65.95,59.92,22.68,9.45,0,0,0,0.136,0.232,0.188,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31121,Trablous Et-Tell,2026-08-10,34.439384,35.840645,0.0,0.0,0.0,0.0,64.81,58.78,22.66,8.92,0,0,0,0.128,0.212,0.193,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31126,Trablous En-Nouri,2026-08-10,34.435309,35.840867,0.0,0.0,0.0,0.0,66.68,60.64,22.67,9.79,0,0,0,0.141,0.245,0.185,1.328,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31131,Trablous El Mhatra,2026-08-10,34.433909,35.843085,0.0,0.0,0.0,0.0,66.36,60.32,22.67,9.64,0,0,0,0.139,0.24,0.186,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31136,Trablous Er-Remmaneh,2026-08-10,34.436082,35.842082,0.0,0.0,0.0,0.0,66.29,60.25,22.66,9.61,0,0,0,0.138,0.238,0.186,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31141,Trablous Es-Souayqa,2026-08-10,34.434871,35.846138,0.0,0.0,0.0,0.0,65.94,59.9,22.66,9.45,0,0,0,0.136,0.232,0.188,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31146,Trablous El Hadid,2026-08-10,34.435669,35.844214,0.0,0.0,0.0,0.0,65.51,59.47,22.66,9.24,0,0,0,0.133,0.224,0.19,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31151,Trablous El-Qobbe,2026-08-10,34.437982,35.850883,0.0,0.0,0.0,0.0,66.52,60.48,22.65,9.72,0,0,0,0.14,0.243,0.185,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31156,Trablous Ez-Zahrieh,2026-08-10,34.438881,35.843556,0.0,0.0,0.0,0.0,63.75,57.71,22.66,8.42,0,0,0,0.121,0.193,0.197,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31161,Trablous et Tabbaneh,2026-08-10,34.440653,35.847666,0.0,0.0,0.0,0.0,64.85,58.81,22.65,8.94,0,0,0,0.129,0.213,0.193,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31166,Trablous jardins,2026-08-10,34.442197,35.835527,0.0,0.0,0.0,0.0,63.8,57.76,22.66,8.44,0,0,0,0.121,0.193,0.197,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31171,Mina N 1,2026-08-10,34.450911,35.817553,0.0,0.0,0.0,0.0,65.33,59.29,22.66,9.14,0,0,0,0.132,0.22,0.191,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31176,Mina N 2,2026-08-10,34.449093,35.81133,0.0,0.0,0.0,0.0,63.69,57.65,22.67,8.37,0,0,0,0.12,0.191,0.198,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31181,Mina N 3,2026-08-10,34.453496,35.810387,0.0,0.0,0.0,0.0,66.66,60.62,22.66,9.76,0,0,0,0.141,0.244,0.185,1.319,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31186,Mina Jardin,2026-08-10,34.445172,35.820748,0.0,0.0,0.0,0.0,64.39,58.36,22.67,8.71,0,0,0,0.125,0.203,0.195,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31221,Qalamoun,2026-08-10,34.3892,35.788275,0.0,0.0,0.0,0.0,64.4,58.36,22.79,8.68,0,0,0,0.124,0.201,0.196,1.026,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32111,Amioun,2026-08-10,34.300319,35.805146,0.0,0.0,0.0,0.0,63.87,57.83,22.93,8.45,0,0,0,0.12,0.19,0.198,0.956,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32113,Kfar Aaqqa,2026-08-10,34.311458,35.832858,0.0,0.0,0.0,0.0,64.03,57.99,22.88,8.55,0,0,0,0.122,0.194,0.197,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32115,Kfar Saroun El-Koura,2026-08-10,34.295769,35.82888,0.0,0.0,0.0,0.0,64.1,58.06,22.91,8.57,0,0,0,0.122,0.195,0.197,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32117,Bechmizzine,2026-08-10,34.320342,35.795408,0.0,0.0,0.0,0.0,65.49,59.45,22.9,9.2,0,0,0,0.131,0.219,0.191,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32119,Bterram,2026-08-10,34.336344,35.812037,0.0,0.0,0.0,0.0,63.73,57.69,22.86,8.39,0,0,0,0.12,0.188,0.199,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32121,Bziza,2026-08-10,34.278134,35.81752,0.0,0.0,0.0,0.0,66.01,59.97,22.95,9.46,0,0,0,0.135,0.228,0.189,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32123,Kfar Hazir,2026-08-10,34.30971,35.760022,0.0,0.0,0.0,0.0,64.47,58.43,22.95,8.7,0,0,0,0.124,0.199,0.196,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32125,Bsarma,2026-08-10,34.335837,35.844656,0.0,0.0,0.0,0.0,66.32,60.29,22.83,9.63,0,0,0,0.138,0.236,0.187,1.265,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32127,Aafsdiq,2026-08-10,34.331148,35.785364,0.0,0.0,0.0,0.0,65.28,59.24,22.89,9.1,0,0,0,0.13,0.215,0.192,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32129,Dar Chmizzine,2026-08-10,34.28646,35.779825,0.0,0.0,0.0,0.0,65.58,59.54,22.97,9.23,0,0,0,0.132,0.219,0.191,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32131,Dar Baaechtar,2026-08-10,34.273987,35.796866,0.0,0.0,0.0,0.0,65.26,59.22,22.98,9.1,0,0,0,0.129,0.214,0.192,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32133,Bhabbouch El-Koura,2026-08-10,34.277603,35.834628,0.0,0.0,0.0,0.0,66.46,60.42,22.94,9.68,0,0,0,0.138,0.237,0.187,1.269,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32135,Ain Aakrine,2026-08-10,34.283068,35.843643,0.0,0.0,0.0,0.0,62.97,56.93,22.92,8.06,0,0,0,0.114,0.175,0.202,0.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32137,Kousba,2026-08-10,34.309468,35.848828,0.0,0.0,0.0,0.0,64.68,58.64,22.87,8.86,0,0,0,0.126,0.206,0.194,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32139,Rechdibbine,2026-08-10,34.288881,35.856634,0.0,0.0,0.0,0.0,66.76,60.72,22.9,9.84,0,0,0,0.141,0.244,0.185,1.316,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32141,Bnehran,2026-08-10,34.274911,35.858096,0.0,0.0,0.0,0.0,63.9,57.86,22.92,8.5,0,0,0,0.121,0.192,0.198,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32143,Aaba,2026-08-10,34.343136,35.829726,0.0,0.0,0.0,0.0,63.66,57.62,22.83,8.37,0,0,0,0.119,0.188,0.199,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32145,Bdebba,2026-08-10,34.349148,35.816382,0.0,0.0,0.0,0.0,66.01,59.97,22.83,9.46,0,0,0,0.135,0.23,0.188,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32147,Fiaa,2026-08-10,34.347341,35.782504,0.0,0.0,0.0,0.0,63.96,57.92,22.87,8.48,0,0,0,0.121,0.191,0.198,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32149,Majdel el-Koura,2026-08-10,34.255462,35.79181,0.0,0.0,0.0,0.0,63.23,57.19,23.02,8.14,0,0,0,0.115,0.176,0.201,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32151,Kaftoun,2026-08-10,34.266041,35.765665,0.0,0.0,0.0,0.0,64.5,58.47,23.02,8.72,0,0,0,0.124,0.198,0.196,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32153,Btaaboura,2026-08-10,34.275439,35.758539,0.0,0.0,0.0,0.0,66.93,60.89,23.01,9.85,0,0,0,0.141,0.242,0.185,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32155,Kfar Hata El-Koura,2026-08-10,34.285079,35.745608,0.0,0.0,0.0,0.0,65.37,59.33,23.01,9.11,0,0,0,0.13,0.214,0.192,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32157,Ijdaabrine,2026-08-10,34.271222,35.740185,0.0,0.0,0.0,0.0,66.9,60.87,23.04,9.83,0,0,0,0.14,0.241,0.186,1.295,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32159,Batroumine,2026-08-10,34.363306,35.809024,0.0,0.0,0.0,0.0,63.23,57.19,22.82,8.15,0,0,0,0.116,0.18,0.201,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32161,Badbhoun,2026-08-10,34.331951,35.761916,0.0,0.0,0.0,0.0,64.11,58.08,22.91,8.54,0,0,0,0.122,0.193,0.197,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32163,Barghoun,2026-08-10,34.341957,35.760916,0.0,0.0,0.0,0.0,65.46,59.42,22.9,9.17,0,0,0,0.131,0.217,0.192,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32165,Bednayel El-Koura,2026-08-10,34.293555,35.731832,0.0,0.0,0.0,0.0,66.3,60.26,23.0,9.54,0,0,0,0.136,0.23,0.188,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32167,Kfar Kahel,2026-08-10,34.35567,35.84971,0.0,0.0,0.0,0.0,65.24,59.2,22.79,9.12,0,0,0,0.131,0.218,0.191,1.137,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32169,Btouratij,2026-08-10,34.361058,35.838917,0.0,0.0,0.0,0.0,64.36,58.32,22.79,8.7,0,0,0,0.124,0.201,0.195,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32171,Qalhat,2026-08-10,34.359219,35.7786,0.0,0.0,0.0,0.0,64.8,58.76,22.85,8.87,0,0,0,0.127,0.207,0.194,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32173,Deir El-Balamand,2026-08-10,34.367268,35.781263,0.0,0.0,0.0,0.0,63.85,57.81,22.84,8.42,0,0,0,0.12,0.19,0.198,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32175,Zakroun,2026-08-10,34.354537,35.754174,0.0,0.0,0.0,0.0,65.38,59.34,22.88,9.12,0,0,0,0.13,0.216,0.192,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32177,Kafraya El-Koura,2026-08-10,34.298675,35.71972,0.0,0.0,0.0,0.0,66.95,60.91,23.01,9.83,0,0,0,0.14,0.241,0.186,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32179,Dedde,2026-08-10,34.379802,35.803943,0.0,0.0,0.0,0.0,64.38,58.34,22.79,8.69,0,0,0,0.124,0.201,0.196,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32181,Enfe,2026-08-10,34.352862,35.738586,0.0,0.0,0.0,0.0,64.73,58.69,22.9,8.81,0,0,0,0.126,0.203,0.195,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32183,Hraiche,2026-08-10,34.372584,35.758182,0.0,0.0,0.0,0.0,66.31,60.27,22.85,9.56,0,0,0,0.137,0.233,0.188,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32185,Ras Masqa,2026-08-10,34.401792,35.822475,0.0,0.0,0.0,0.0,63.87,57.83,22.74,8.46,0,0,0,0.121,0.193,0.197,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32187,Barsa,2026-08-10,34.389435,35.830393,0.0,0.0,0.0,0.0,64.57,58.53,22.75,8.8,0,0,0,0.126,0.206,0.194,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32189,Bkeftine,2026-08-10,34.386601,35.861973,0.0,0.0,0.0,0.0,66.08,60.04,22.73,9.53,0,0,0,0.137,0.234,0.187,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32191,Nakhle,2026-08-10,34.366822,35.830799,0.0,0.0,0.0,0.0,66.03,59.99,22.79,9.48,0,0,0,0.136,0.231,0.188,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32193,Bqaiaa El-Koura,2026-08-10,34.372048,35.855111,0.0,0.0,0.0,0.0,66.21,60.17,22.76,9.58,0,0,0,0.138,0.236,0.187,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32195,Zgharta El-Mtaouile,2026-08-10,34.255093,35.836856,0.0,0.0,0.0,0.0,63.76,57.72,22.98,8.42,0,0,0,0.119,0.188,0.199,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33111,Zgharta,2026-08-10,34.396865,35.890637,0.0,0.0,0.0,0.0,66.06,60.02,22.69,9.53,0,0,0,0.137,0.235,0.187,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33113,Aardat,2026-08-10,34.41168,35.87382,0.0,0.0,0.0,0.0,65.6,59.56,22.68,9.31,0,0,0,0.134,0.227,0.189,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33115,Kfardlaqous,2026-08-10,34.399858,35.90586,0.0,0.0,0.0,0.0,64.99,58.95,22.67,9.05,0,0,0,0.13,0.217,0.192,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33117,Rachaaine,2026-08-10,34.399864,35.924369,0.0,0.0,0.0,0.0,62.81,56.78,22.65,8.04,0,0,0,0.115,0.178,0.201,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33119,Qarah Bach,2026-08-10,34.383118,35.892906,0.0,0.0,0.0,0.0,65.06,59.02,22.71,9.07,0,0,0,0.13,0.217,0.192,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33121,Kfarhata Zgharta,2026-08-10,34.382894,35.90146,0.0,0.0,0.0,0.0,64.75,58.71,22.7,8.93,0,0,0,0.128,0.212,0.193,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33123,Arde,2026-08-10,34.41668,35.915334,0.0,0.0,0.0,0.0,64.55,58.52,22.63,8.85,0,0,0,0.127,0.21,0.193,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33125,Asnoun,2026-08-10,34.386244,35.890347,0.0,0.0,0.0,0.0,66.7,60.66,22.7,9.84,0,0,0,0.141,0.246,0.184,1.337,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33127,Mazraat Ajbeaa,2026-08-10,34.385007,35.880177,0.0,0.0,0.0,0.0,64.29,58.25,22.72,8.7,0,0,0,0.125,0.203,0.195,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33129,Mejdlaiya Zgharta,2026-08-10,34.429377,35.876697,0.0,0.0,0.0,0.0,64.42,58.38,22.64,8.76,0,0,0,0.126,0.206,0.194,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33131,Hariq Zgharta,2026-08-10,34.377771,35.917688,0.0,0.0,0.0,0.0,63.17,57.13,22.69,8.2,0,0,0,0.117,0.184,0.2,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33133,Aalma,2026-08-10,34.425094,35.899303,0.0,0.0,0.0,0.0,66.0,59.96,22.63,9.52,0,0,0,0.137,0.235,0.187,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33135,Mazraat Jnaid,2026-08-10,34.376459,35.892398,0.0,0.0,0.0,0.0,63.34,57.3,22.72,8.26,0,0,0,0.118,0.186,0.199,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33137,Deir Jdeide,2026-08-10,34.361504,35.889426,0.0,0.0,0.0,0.0,65.53,59.49,22.75,9.29,0,0,0,0.133,0.225,0.19,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33139,Khaldiye,2026-08-10,34.371837,35.909509,0.0,0.0,0.0,0.0,65.04,59.0,22.71,9.07,0,0,0,0.13,0.217,0.192,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33141,Iaal,2026-08-10,34.354934,35.911305,0.0,0.0,0.0,0.0,66.18,60.14,22.74,9.61,0,0,0,0.138,0.237,0.187,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33143,Kfarhoura,2026-08-10,34.382447,35.871351,0.0,0.0,0.0,0.0,64.36,58.32,22.73,8.73,0,0,0,0.125,0.203,0.195,1.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33145,Kfarzaina,2026-08-10,34.372752,35.878913,0.0,0.0,0.0,0.0,63.51,57.47,22.74,8.33,0,0,0,0.119,0.188,0.199,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33147,Kfarchakhna,2026-08-10,34.361782,35.865669,0.0,0.0,0.0,0.0,64.29,58.25,22.77,8.69,0,0,0,0.124,0.201,0.195,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33149,Bsebaal,2026-08-10,34.352361,35.876343,0.0,0.0,0.0,0.0,63.5,57.46,22.77,8.33,0,0,0,0.119,0.187,0.199,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33151,Sakhra,2026-08-10,34.365206,35.921559,0.0,0.0,0.0,0.0,64.35,58.31,22.71,8.76,0,0,0,0.125,0.205,0.194,1.054,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33152,Houakir,2026-08-10,34.365799,35.929677,0.0,0.0,0.0,0.0,63.92,57.88,22.7,8.56,0,0,0,0.122,0.198,0.196,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33153,Kfaryachit,2026-08-10,34.353869,35.89324,0.0,0.0,0.0,0.0,64.41,58.37,22.76,8.77,0,0,0,0.125,0.205,0.195,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33155,Morh Kfarsghab,2026-08-10,34.349242,35.90432,0.0,0.0,0.0,0.0,64.12,58.08,22.75,8.64,0,0,0,0.123,0.2,0.196,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33157,Bchannine,2026-08-10,34.345369,35.863998,0.0,0.0,0.0,0.0,63.17,57.13,22.8,8.16,0,0,0,0.116,0.181,0.2,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33159,Bnechaai,2026-08-10,34.334218,35.895943,0.0,0.0,0.0,0.0,63.09,57.05,22.79,8.15,0,0,0,0.116,0.18,0.201,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33161,Aarjis,2026-08-10,34.337671,35.880779,0.0,0.0,0.0,0.0,64.05,58.01,22.8,8.59,0,0,0,0.123,0.197,0.196,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33163,Daraiya Zgharta,2026-08-10,34.333601,35.866909,0.0,0.0,0.0,0.0,64.54,58.5,22.82,8.81,0,0,0,0.126,0.205,0.194,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33165,Kfarfou,2026-08-10,34.321533,35.880097,0.0,0.0,0.0,0.0,63.06,57.02,22.82,8.12,0,0,0,0.116,0.179,0.201,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33167,Ras Kifa,2026-08-10,34.315346,35.868859,0.0,0.0,0.0,0.0,63.75,57.71,22.84,8.44,0,0,0,0.12,0.191,0.198,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33169,Karm Sadde,2026-08-10,34.304277,35.884428,0.0,0.0,0.0,0.0,64.36,58.32,22.85,8.74,0,0,0,0.125,0.202,0.195,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33171,Tallet Zgharta,2026-08-10,34.395482,35.877733,0.0,0.0,0.0,0.0,62.83,56.79,22.7,8.02,0,0,0,0.115,0.177,0.201,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33211,Ehden,2026-08-10,34.292009,35.977029,0.0,0.0,0.0,0.0,63.58,57.54,22.79,8.43,0,0,0,0.12,0.192,0.198,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33215,Beslouqit,2026-08-10,34.307808,35.966411,0.0,0.0,0.0,0.0,65.0,58.96,22.77,9.09,0,0,0,0.13,0.217,0.192,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33219,Aintourine,2026-08-10,34.287762,35.948981,0.0,0.0,0.0,0.0,63.07,57.04,22.82,8.18,0,0,0,0.116,0.181,0.2,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33223,Kfarsghab,2026-08-10,34.275711,35.970278,0.0,0.0,0.0,0.0,64.34,58.3,22.82,8.79,0,0,0,0.125,0.205,0.195,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33227,Aarbet Qozhaiya,2026-08-10,34.283391,35.935231,0.0,0.0,0.0,0.0,66.16,60.13,22.84,9.62,0,0,0,0.137,0.236,0.187,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
