region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
26007,26007,2026-08-17,34.06899,35.867472,0.0,0.0,0.0,0.0,46.17,56.78,23.2,7.44,0,0,0,0.114,0.205,0.198,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-08-17,34.071401,35.942089,0.0,0.0,0.0,0.0,48.61,59.2,23.13,8.48,0,0,0,0.132,0.257,0.186,1.378,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-08-17,34.067702,35.835611,0.0,0.0,0.0,0.0,47.46,58.06,23.23,7.94,0,0,0,0.123,0.229,0.192,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-08-17,34.123412,35.655115,0.0,0.0,0.0,0.0,46.63,57.24,23.3,7.49,0,0,0,0.115,0.205,0.198,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-08-17,34.104963,35.657726,0.0,0.0,0.0,0.0,48.58,59.17,23.33,8.29,0,0,0,0.128,0.243,0.189,1.285,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-08-17,34.109449,35.657095,0.0,0.0,0.0,0.0,48.24,58.83,23.32,8.15,0,0,0,0.126,0.236,0.191,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-08-17,34.109585,35.673154,0.0,0.0,0.0,0.0,47.44,58.05,23.3,7.84,0,0,0,0.121,0.222,0.194,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-08-17,34.140397,35.670249,0.0,0.0,0.0,0.0,48.87,59.46,23.25,8.42,0,0,0,0.131,0.251,0.188,1.336,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-08-17,34.151725,35.638891,0.0,0.0,0.0,0.0,49.29,59.88,23.26,8.57,0,0,0,0.133,0.258,0.186,1.385,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-08-17,34.089458,35.663943,0.0,0.0,0.0,0.0,48.86,59.45,23.35,8.41,0,0,0,0.13,0.249,0.188,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-08-17,34.163013,35.656146,0.0,0.0,0.0,0.0,46.54,57.15,23.23,7.46,0,0,0,0.115,0.204,0.198,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-08-17,34.168281,35.634089,0.0,0.0,0.0,0.0,46.54,57.14,23.24,7.44,0,0,0,0.115,0.203,0.198,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-08-17,34.164041,35.642874,0.0,0.0,0.0,0.0,48.34,58.94,23.24,8.19,0,0,0,0.127,0.239,0.19,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-08-17,34.066982,35.649416,0.0,0.0,0.0,0.0,47.94,58.54,23.4,8.02,0,0,0,0.124,0.229,0.192,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-08-17,34.179112,35.643049,0.0,0.0,0.0,0.0,46.75,57.36,23.21,7.53,0,0,0,0.117,0.208,0.197,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-08-17,34.192491,35.644945,0.0,0.0,0.0,0.0,47.29,57.89,23.19,7.76,0,0,0,0.12,0.22,0.194,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-08-17,34.201136,35.65331,0.0,0.0,0.0,0.0,47.75,58.35,23.17,7.95,0,0,0,0.123,0.229,0.192,1.193,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-08-17,34.127387,35.815644,0.0,0.0,0.0,0.0,47.16,57.76,23.15,7.81,0,0,0,0.121,0.223,0.194,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-08-17,34.111024,35.785694,0.0,0.0,0.0,0.0,46.1,56.71,23.2,7.36,0,0,0,0.113,0.2,0.199,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-08-17,34.11632,35.79532,0.0,0.0,0.0,0.0,47.98,58.57,23.18,8.13,0,0,0,0.126,0.238,0.19,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-08-17,34.104343,35.800931,0.0,0.0,0.0,0.0,46.76,57.36,23.2,7.63,0,0,0,0.118,0.214,0.196,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-08-17,34.108886,35.754308,0.0,0.0,0.0,0.0,48.84,59.43,23.23,8.46,0,0,0,0.131,0.253,0.187,1.355,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-08-17,34.101267,35.756018,0.0,0.0,0.0,0.0,46.36,56.97,23.24,7.44,0,0,0,0.115,0.204,0.198,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-08-17,34.144324,35.76695,0.0,0.0,0.0,0.0,49.26,59.85,23.16,8.64,0,0,0,0.134,0.263,0.185,1.424,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-08-17,34.090062,35.689071,0.0,0.0,0.0,0.0,46.97,57.57,23.32,7.65,0,0,0,0.118,0.212,0.196,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-08-17,34.093936,35.774724,0.0,0.0,0.0,0.0,46.66,57.27,23.24,7.58,0,0,0,0.117,0.21,0.196,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-08-17,34.091896,35.761409,0.0,0.0,0.0,0.0,48.1,58.7,23.26,8.16,0,0,0,0.126,0.238,0.19,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-08-17,34.087489,35.787841,0.0,0.0,0.0,0.0,45.67,56.28,23.24,7.18,0,0,0,0.11,0.191,0.201,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-08-17,34.113529,35.746352,0.0,0.0,0.0,0.0,46.43,57.04,23.23,7.47,0,0,0,0.115,0.205,0.198,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-08-17,34.134271,35.741579,0.0,0.0,0.0,0.0,46.07,56.67,23.2,7.31,0,0,0,0.113,0.198,0.199,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-08-17,34.085356,35.766961,0.0,0.0,0.0,0.0,48.4,58.99,23.26,8.29,0,0,0,0.128,0.244,0.189,1.293,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-08-17,34.095172,35.741791,0.0,0.0,0.0,0.0,48.5,59.09,23.27,8.31,0,0,0,0.129,0.245,0.189,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-08-17,34.082416,35.745751,0.0,0.0,0.0,0.0,47.47,58.07,23.29,7.89,0,0,0,0.122,0.225,0.193,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-08-17,34.164067,35.773928,0.0,0.0,0.0,0.0,45.96,56.56,23.12,7.29,0,0,0,0.113,0.199,0.199,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-08-17,34.152416,35.739142,0.0,0.0,0.0,0.0,47.97,58.56,23.17,8.09,0,0,0,0.126,0.236,0.191,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-08-17,34.105358,35.72527,0.0,0.0,0.0,0.0,46.66,57.27,23.26,7.55,0,0,0,0.116,0.208,0.197,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-08-17,34.146084,35.726702,0.0,0.0,0.0,0.0,46.87,57.48,23.19,7.64,0,0,0,0.118,0.214,0.196,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-08-17,34.082174,35.727516,0.0,0.0,0.0,0.0,46.23,56.84,23.3,7.37,0,0,0,0.113,0.199,0.199,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-08-17,34.115933,35.726229,0.0,0.0,0.0,0.0,46.08,56.69,23.25,7.31,0,0,0,0.113,0.197,0.199,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-08-17,34.12981,35.711478,0.0,0.0,0.0,0.0,48.16,58.76,23.24,8.15,0,0,0,0.126,0.238,0.19,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-08-17,34.10311,35.70998,0.0,0.0,0.0,0.0,48.78,59.37,23.28,8.41,0,0,0,0.13,0.249,0.188,1.329,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-08-17,34.094975,35.708911,0.0,0.0,0.0,0.0,49.12,59.71,23.3,8.55,0,0,0,0.132,0.256,0.186,1.375,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-08-17,34.167258,35.744673,0.0,0.0,0.0,0.0,48.24,58.83,23.14,8.21,0,0,0,0.127,0.242,0.189,1.28,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-08-17,34.176905,35.744169,0.0,0.0,0.0,0.0,46.79,57.4,23.13,7.61,0,0,0,0.118,0.214,0.196,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-08-17,34.178543,35.796159,0.0,0.0,0.0,0.0,47.98,58.58,23.08,8.13,0,0,0,0.126,0.24,0.19,1.264,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-08-17,34.119046,35.702664,0.0,0.0,0.0,0.0,46.95,57.56,23.26,7.65,0,0,0,0.118,0.213,0.196,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-08-17,34.112583,35.708919,0.0,0.0,0.0,0.0,47.72,58.32,23.27,7.97,0,0,0,0.123,0.229,0.192,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-08-17,34.163453,35.726146,0.0,0.0,0.0,0.0,49.27,59.86,23.17,8.62,0,0,0,0.134,0.262,0.185,1.415,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-08-17,34.182745,35.771898,0.0,0.0,0.0,0.0,45.88,56.49,23.09,7.26,0,0,0,0.112,0.198,0.199,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-08-17,34.148424,35.710915,0.0,0.0,0.0,0.0,49.41,59.99,23.2,8.67,0,0,0,0.135,0.263,0.185,1.426,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-08-17,34.166437,35.709846,0.0,0.0,0.0,0.0,46.72,57.33,23.17,7.56,0,0,0,0.117,0.211,0.196,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-08-17,34.161359,35.713912,0.0,0.0,0.0,0.0,47.31,57.92,23.18,7.81,0,0,0,0.121,0.222,0.194,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-08-17,34.122621,35.700056,0.0,0.0,0.0,0.0,47.54,58.15,23.26,7.89,0,0,0,0.122,0.225,0.193,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-08-17,34.085571,35.709341,0.0,0.0,0.0,0.0,46.77,57.38,23.31,7.58,0,0,0,0.117,0.209,0.197,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-08-17,34.154707,35.709507,0.0,0.0,0.0,0.0,48.49,59.09,23.19,8.29,0,0,0,0.129,0.245,0.189,1.301,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-08-17,34.141014,35.696287,0.0,0.0,0.0,0.0,48.6,59.19,23.23,8.32,0,0,0,0.129,0.246,0.188,1.307,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-08-17,34.162799,35.705665,0.0,0.0,0.0,0.0,47.84,58.44,23.18,8.02,0,0,0,0.124,0.232,0.192,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-08-17,34.153511,35.69293,0.0,0.0,0.0,0.0,47.01,57.62,23.21,7.67,0,0,0,0.119,0.215,0.195,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-08-17,34.113001,35.695294,0.0,0.0,0.0,0.0,48.21,58.81,23.28,8.17,0,0,0,0.126,0.238,0.19,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-08-17,34.182554,35.714794,0.0,0.0,0.0,0.0,49.27,59.85,23.14,8.61,0,0,0,0.134,0.262,0.185,1.414,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-08-17,34.174999,35.697902,0.0,0.0,0.0,0.0,47.89,58.49,23.17,8.04,0,0,0,0.125,0.234,0.191,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-08-17,34.166005,35.701627,0.0,0.0,0.0,0.0,47.74,58.34,23.18,7.98,0,0,0,0.124,0.23,0.192,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-08-17,34.159207,35.680476,0.0,0.0,0.0,0.0,49.13,59.72,23.21,8.53,0,0,0,0.133,0.257,0.186,1.379,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-08-17,34.12223,35.678136,0.0,0.0,0.0,0.0,47.2,57.8,23.28,7.74,0,0,0,0.119,0.217,0.195,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-08-17,34.1283,35.68116,0.0,0.0,0.0,0.0,49.02,59.61,23.27,8.49,0,0,0,0.132,0.254,0.187,1.358,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-08-17,34.167143,35.681008,0.0,0.0,0.0,0.0,48.25,58.84,23.2,8.17,0,0,0,0.127,0.239,0.19,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-08-17,34.146642,35.67798,0.0,0.0,0.0,0.0,46.64,57.25,23.24,7.51,0,0,0,0.116,0.207,0.197,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-08-17,34.186692,35.69663,0.0,0.0,0.0,0.0,48.78,59.37,23.15,8.4,0,0,0,0.131,0.251,0.187,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-08-17,34.156878,35.666891,0.0,0.0,0.0,0.0,47.95,58.55,23.23,8.04,0,0,0,0.125,0.233,0.192,1.215,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-08-17,34.189369,35.680177,0.0,0.0,0.0,0.0,47.47,58.07,23.16,7.85,0,0,0,0.122,0.225,0.193,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-08-17,34.1799,35.670665,0.0,0.0,0.0,0.0,48.37,58.96,23.19,8.22,0,0,0,0.128,0.242,0.189,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-08-17,34.17224,35.651065,0.0,0.0,0.0,0.0,49.21,59.79,23.22,8.55,0,0,0,0.133,0.257,0.186,1.383,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-08-17,34.198051,35.665974,0.0,0.0,0.0,0.0,48.37,58.97,23.16,8.21,0,0,0,0.128,0.242,0.189,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-08-17,34.188142,35.659376,0.0,0.0,0.0,0.0,47.53,58.13,23.18,7.86,0,0,0,0.122,0.225,0.193,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-08-17,34.206804,35.667053,0.0,0.0,0.0,0.0,47.86,58.46,23.14,8.0,0,0,0,0.124,0.232,0.192,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-08-17,34.095964,35.756187,0.0,0.0,0.0,0.0,49.46,60.04,23.25,8.72,0,0,0,0.135,0.265,0.184,1.438,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-08-17,34.094726,35.835485,0.0,0.0,0.0,0.0,46.89,57.49,23.18,7.71,0,0,0,0.119,0.218,0.195,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-08-17,34.095953,35.857441,0.0,0.0,0.0,0.0,49.14,59.73,23.16,8.65,0,0,0,0.134,0.264,0.185,1.428,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-08-17,34.084063,35.858218,0.0,0.0,0.0,0.0,49.04,59.63,23.18,8.61,0,0,0,0.134,0.261,0.185,1.412,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-08-17,34.114409,35.859249,0.0,0.0,0.0,0.0,45.92,56.52,23.13,7.33,0,0,0,0.113,0.201,0.199,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-08-17,34.091889,35.867798,0.0,0.0,0.0,0.0,45.34,55.94,23.16,7.09,0,0,0,0.109,0.189,0.201,0.939,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-08-17,34.081723,35.835262,0.0,0.0,0.0,0.0,47.25,57.86,23.21,7.86,0,0,0,0.121,0.225,0.193,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-08-17,34.069246,35.846633,0.0,0.0,0.0,0.0,45.55,56.15,23.22,7.17,0,0,0,0.11,0.191,0.201,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-08-17,34.084074,35.868699,0.0,0.0,0.0,0.0,46.61,57.22,23.17,7.62,0,0,0,0.117,0.214,0.196,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-08-17,34.080314,35.871397,0.0,0.0,0.0,0.0,45.66,56.27,23.18,7.23,0,0,0,0.111,0.195,0.2,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-08-17,34.109698,35.879586,0.0,0.0,0.0,0.0,46.86,57.47,23.12,7.72,0,0,0,0.119,0.22,0.194,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-08-17,34.102889,35.868373,0.0,0.0,0.0,0.0,48.33,58.92,23.14,8.32,0,0,0,0.129,0.248,0.188,1.32,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-08-17,34.098099,35.884767,0.0,0.0,0.0,0.0,48.95,59.54,23.13,8.59,0,0,0,0.133,0.261,0.185,1.411,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-08-17,34.077299,35.80735,0.0,0.0,0.0,0.0,46.59,57.2,23.24,7.57,0,0,0,0.117,0.21,0.196,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26354,Boulhos,2026-08-17,34.094489,35.811216,0.0,0.0,0.0,0.0,49.07,59.66,23.21,8.59,0,0,0,0.133,0.26,0.185,1.402,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26357,Majdel El-Aqoura,2026-08-17,34.087863,35.907576,0.0,0.0,0.0,0.0,46.1,56.71,23.13,7.43,0,0,0,0.115,0.206,0.197,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26361,Laqlouq,2026-08-17,34.132083,35.865169,0.0,0.0,0.0,0.0,47.17,57.77,23.09,7.84,0,0,0,0.122,0.226,0.193,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26364,Afqa Jbayl,2026-08-17,34.064246,35.900831,0.0,0.0,0.0,0.0,45.84,56.45,23.18,7.32,0,0,0,0.113,0.2,0.199,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26367,Qahmez,2026-08-17,34.062492,35.811763,0.0,0.0,0.0,0.0,48.21,58.8,23.26,8.24,0,0,0,0.127,0.242,0.189,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26371,Aaqoura,2026-08-17,34.124364,35.925245,0.0,0.0,0.0,0.0,45.0,55.6,23.05,6.99,0,0,0,0.108,0.186,0.202,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26374,Aarab El-Lahib,2026-08-17,34.152506,35.894935,0.0,0.0,0.0,0.0,45.86,56.47,23.03,7.32,0,0,0,0.113,0.202,0.198,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26377,Saqi Richmaya,2026-08-17,34.153095,35.800588,0.0,0.0,0.0,0.0,49.1,59.68,23.12,8.59,0,0,0,0.134,0.262,0.185,1.414,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
