region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25485,Mchaa Faraya,2026-08-31,34.038296,35.840242,0.0,0.0,0.0,0.0,81.87,74.75,21.72,7.84,0,0,0,0.147,0.433,0.22,1.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-08-31,34.044409,35.884636,0.0,0.0,0.0,0.0,81.34,74.2,21.67,7.65,0,0,0,0.143,0.418,0.222,1.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-08-31,34.122828,35.756941,0.0,0.0,0.0,0.0,80.95,73.8,21.65,7.42,0,0,0,0.139,0.398,0.226,1.763,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-08-31,34.097161,35.759974,0.0,0.0,0.0,0.0,80.2,73.03,21.69,7.12,0,0,0,0.133,0.37,0.23,1.608,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-08-31,34.082189,35.848193,0.0,0.0,0.0,0.0,80.53,73.37,21.63,7.3,0,0,0,0.137,0.388,0.227,1.709,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-08-31,34.079255,35.833974,0.0,0.0,0.0,0.0,78.7,71.49,21.65,6.57,0,0,0,0.122,0.323,0.237,1.36,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-08-31,34.077545,35.878112,0.0,0.0,0.0,0.0,80.47,73.31,21.62,7.3,0,0,0,0.137,0.388,0.227,1.71,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-08-31,34.078594,35.865252,0.0,0.0,0.0,0.0,81.44,74.31,21.63,7.68,0,0,0,0.144,0.422,0.222,1.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-08-31,34.06899,35.867472,0.0,0.0,0.0,0.0,79.25,72.05,21.64,6.81,0,0,0,0.127,0.344,0.234,1.471,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-08-31,34.071401,35.942089,0.0,0.0,0.0,0.0,81.54,74.41,21.57,7.76,0,0,0,0.146,0.431,0.22,1.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-08-31,34.067702,35.835611,0.0,0.0,0.0,0.0,80.47,73.3,21.67,7.27,0,0,0,0.136,0.384,0.228,1.687,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-08-31,34.123412,35.655115,0.0,0.0,0.0,0.0,79.69,72.5,21.74,6.86,0,0,0,0.128,0.345,0.234,1.473,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-08-31,34.104963,35.657726,0.0,0.0,0.0,0.0,81.51,74.38,21.77,7.59,0,0,0,0.142,0.409,0.224,1.826,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-08-31,34.109449,35.657095,0.0,0.0,0.0,0.0,81.19,74.05,21.76,7.46,0,0,0,0.14,0.398,0.226,1.762,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-08-31,34.109585,35.673154,0.0,0.0,0.0,0.0,80.45,73.29,21.75,7.17,0,0,0,0.134,0.373,0.23,1.623,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-08-31,34.140397,35.670249,0.0,0.0,0.0,0.0,81.78,74.66,21.7,7.71,0,0,0,0.145,0.421,0.222,1.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-08-31,34.151725,35.638891,0.0,0.0,0.0,0.0,82.16,75.06,21.7,7.85,0,0,0,0.148,0.433,0.22,1.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-08-31,34.089458,35.663943,0.0,0.0,0.0,0.0,81.77,74.65,21.79,7.7,0,0,0,0.144,0.418,0.223,1.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-08-31,34.163013,35.656146,0.0,0.0,0.0,0.0,79.61,72.42,21.67,6.83,0,0,0,0.128,0.344,0.234,1.469,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-08-31,34.168281,35.634089,0.0,0.0,0.0,0.0,79.6,72.41,21.68,6.81,0,0,0,0.127,0.342,0.234,1.46,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-08-31,34.164041,35.642874,0.0,0.0,0.0,0.0,81.29,74.15,21.68,7.49,0,0,0,0.141,0.403,0.225,1.79,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-08-31,34.066982,35.649416,0.0,0.0,0.0,0.0,80.91,73.76,21.84,7.34,0,0,0,0.137,0.385,0.228,1.691,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-08-31,34.179112,35.643049,0.0,0.0,0.0,0.0,79.81,72.62,21.65,6.9,0,0,0,0.129,0.35,0.233,1.504,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-08-31,34.192491,35.644945,0.0,0.0,0.0,0.0,80.31,73.14,21.63,7.1,0,0,0,0.133,0.369,0.23,1.604,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-08-31,34.201136,35.65331,0.0,0.0,0.0,0.0,80.74,73.58,21.61,7.28,0,0,0,0.137,0.386,0.228,1.694,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-08-31,34.127387,35.815644,0.0,0.0,0.0,0.0,80.19,73.01,21.59,7.15,0,0,0,0.134,0.376,0.229,1.639,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-08-31,34.111024,35.785694,0.0,0.0,0.0,0.0,79.19,71.98,21.64,6.73,0,0,0,0.126,0.337,0.235,1.434,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-08-31,34.11632,35.79532,0.0,0.0,0.0,0.0,80.95,73.8,21.62,7.44,0,0,0,0.14,0.401,0.225,1.778,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-08-31,34.104343,35.800931,0.0,0.0,0.0,0.0,79.81,72.63,21.64,6.99,0,0,0,0.131,0.36,0.232,1.554,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-08-31,34.108886,35.754308,0.0,0.0,0.0,0.0,81.75,74.63,21.67,7.74,0,0,0,0.146,0.426,0.221,1.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-08-31,34.101267,35.756018,0.0,0.0,0.0,0.0,79.44,72.24,21.68,6.81,0,0,0,0.127,0.343,0.234,1.464,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-08-31,34.144324,35.76695,0.0,0.0,0.0,0.0,82.13,75.03,21.6,7.91,0,0,0,0.149,0.443,0.219,2.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-08-31,34.090062,35.689071,0.0,0.0,0.0,0.0,80.01,72.83,21.76,7.0,0,0,0,0.131,0.357,0.232,1.539,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-08-31,34.093936,35.774724,0.0,0.0,0.0,0.0,79.72,72.53,21.68,6.94,0,0,0,0.13,0.354,0.232,1.523,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-08-31,34.091896,35.761409,0.0,0.0,0.0,0.0,81.07,73.92,21.7,7.47,0,0,0,0.14,0.401,0.225,1.78,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-08-31,34.087489,35.787841,0.0,0.0,0.0,0.0,78.77,71.56,21.68,6.57,0,0,0,0.122,0.322,0.238,1.354,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-08-31,34.113529,35.746352,0.0,0.0,0.0,0.0,79.5,72.31,21.67,6.83,0,0,0,0.128,0.345,0.234,1.476,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-08-31,34.134271,35.741579,0.0,0.0,0.0,0.0,79.15,71.95,21.64,6.69,0,0,0,0.125,0.334,0.236,1.415,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-08-31,34.085356,35.766961,0.0,0.0,0.0,0.0,81.34,74.21,21.7,7.58,0,0,0,0.142,0.411,0.224,1.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-08-31,34.095172,35.741791,0.0,0.0,0.0,0.0,81.43,74.3,21.71,7.61,0,0,0,0.143,0.413,0.223,1.847,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-08-31,34.082416,35.745751,0.0,0.0,0.0,0.0,80.48,73.32,21.73,7.22,0,0,0,0.135,0.378,0.229,1.653,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-08-31,34.164067,35.773928,0.0,0.0,0.0,0.0,79.05,71.84,21.56,6.67,0,0,0,0.125,0.334,0.236,1.417,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-08-31,34.152416,35.739142,0.0,0.0,0.0,0.0,80.94,73.79,21.61,7.41,0,0,0,0.139,0.397,0.226,1.76,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-08-31,34.105358,35.72527,0.0,0.0,0.0,0.0,79.72,72.53,21.71,6.91,0,0,0,0.129,0.351,0.233,1.505,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-08-31,34.146084,35.726702,0.0,0.0,0.0,0.0,79.92,72.74,21.64,6.99,0,0,0,0.131,0.36,0.232,1.553,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-08-31,34.082174,35.727516,0.0,0.0,0.0,0.0,79.31,72.11,21.74,6.75,0,0,0,0.126,0.335,0.235,1.425,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-08-31,34.115933,35.726229,0.0,0.0,0.0,0.0,79.17,71.97,21.69,6.69,0,0,0,0.125,0.332,0.236,1.407,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-08-31,34.12981,35.711478,0.0,0.0,0.0,0.0,81.12,73.98,21.68,7.46,0,0,0,0.14,0.401,0.225,1.778,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-08-31,34.10311,35.70998,0.0,0.0,0.0,0.0,81.69,74.57,21.72,7.69,0,0,0,0.144,0.42,0.222,1.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-08-31,34.094975,35.708911,0.0,0.0,0.0,0.0,82.01,74.9,21.74,7.82,0,0,0,0.147,0.431,0.221,1.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-08-31,34.167258,35.744673,0.0,0.0,0.0,0.0,81.19,74.05,21.58,7.51,0,0,0,0.141,0.408,0.224,1.819,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-08-31,34.176905,35.744169,0.0,0.0,0.0,0.0,79.85,72.66,21.57,6.97,0,0,0,0.131,0.36,0.232,1.554,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-08-31,34.178543,35.796159,0.0,0.0,0.0,0.0,80.95,73.81,21.52,7.44,0,0,0,0.14,0.404,0.225,1.797,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-08-31,34.119046,35.702664,0.0,0.0,0.0,0.0,80.0,72.82,21.7,7.01,0,0,0,0.131,0.359,0.232,1.55,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-08-31,34.112583,35.708919,0.0,0.0,0.0,0.0,80.71,73.55,21.71,7.3,0,0,0,0.137,0.385,0.228,1.69,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-08-31,34.163453,35.726146,0.0,0.0,0.0,0.0,82.14,75.04,21.61,7.89,0,0,0,0.149,0.441,0.219,2.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-08-31,34.182745,35.771898,0.0,0.0,0.0,0.0,78.98,71.77,21.53,6.64,0,0,0,0.124,0.332,0.236,1.408,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-08-31,34.148424,35.710915,0.0,0.0,0.0,0.0,82.27,75.17,21.65,7.93,0,0,0,0.149,0.443,0.219,2.026,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-08-31,34.166437,35.709846,0.0,0.0,0.0,0.0,79.78,72.59,21.62,6.92,0,0,0,0.13,0.354,0.232,1.524,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-08-31,34.161359,35.713912,0.0,0.0,0.0,0.0,80.33,73.16,21.62,7.15,0,0,0,0.134,0.374,0.229,1.631,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-08-31,34.122621,35.700056,0.0,0.0,0.0,0.0,80.55,73.39,21.7,7.23,0,0,0,0.135,0.379,0.229,1.657,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-08-31,34.085571,35.709341,0.0,0.0,0.0,0.0,79.83,72.64,21.75,6.94,0,0,0,0.129,0.352,0.233,1.512,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-08-31,34.154707,35.709507,0.0,0.0,0.0,0.0,81.43,74.3,21.64,7.59,0,0,0,0.143,0.413,0.223,1.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-08-31,34.141014,35.696287,0.0,0.0,0.0,0.0,81.53,74.4,21.67,7.62,0,0,0,0.143,0.414,0.223,1.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-08-31,34.162799,35.705665,0.0,0.0,0.0,0.0,80.82,73.67,21.63,7.34,0,0,0,0.138,0.391,0.227,1.724,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-08-31,34.153511,35.69293,0.0,0.0,0.0,0.0,80.05,72.87,21.65,7.02,0,0,0,0.132,0.362,0.231,1.565,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-08-31,34.113001,35.695294,0.0,0.0,0.0,0.0,81.17,74.03,21.72,7.47,0,0,0,0.14,0.4,0.225,1.776,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-08-31,34.182554,35.714794,0.0,0.0,0.0,0.0,82.14,75.03,21.58,7.88,0,0,0,0.149,0.44,0.219,2.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-08-31,34.174999,35.697902,0.0,0.0,0.0,0.0,80.87,73.72,21.61,7.35,0,0,0,0.138,0.393,0.226,1.734,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-08-31,34.166005,35.701627,0.0,0.0,0.0,0.0,80.73,73.57,21.62,7.3,0,0,0,0.137,0.387,0.227,1.704,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-08-31,34.159207,35.680476,0.0,0.0,0.0,0.0,82.02,74.91,21.65,7.81,0,0,0,0.147,0.432,0.22,1.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-08-31,34.12223,35.678136,0.0,0.0,0.0,0.0,80.23,73.05,21.72,7.08,0,0,0,0.133,0.365,0.231,1.584,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-08-31,34.1283,35.68116,0.0,0.0,0.0,0.0,81.92,74.8,21.71,7.77,0,0,0,0.146,0.427,0.221,1.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-08-31,34.167143,35.681008,0.0,0.0,0.0,0.0,81.2,74.06,21.64,7.48,0,0,0,0.141,0.403,0.225,1.79,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-08-31,34.146642,35.67798,0.0,0.0,0.0,0.0,79.7,72.51,21.68,6.87,0,0,0,0.129,0.348,0.233,1.491,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-08-31,34.186692,35.69663,0.0,0.0,0.0,0.0,81.7,74.57,21.59,7.69,0,0,0,0.145,0.423,0.222,1.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-08-31,34.156878,35.666891,0.0,0.0,0.0,0.0,80.92,73.78,21.67,7.36,0,0,0,0.138,0.391,0.227,1.726,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-08-31,34.189369,35.680177,0.0,0.0,0.0,0.0,80.48,73.32,21.6,7.19,0,0,0,0.135,0.378,0.229,1.653,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-08-31,34.1799,35.670665,0.0,0.0,0.0,0.0,81.32,74.18,21.63,7.52,0,0,0,0.142,0.407,0.224,1.813,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-08-31,34.17224,35.651065,0.0,0.0,0.0,0.0,82.09,74.98,21.66,7.82,0,0,0,0.147,0.433,0.22,1.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-08-31,34.198051,35.665974,0.0,0.0,0.0,0.0,81.32,74.18,21.6,7.52,0,0,0,0.142,0.407,0.224,1.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-08-31,34.188142,35.659376,0.0,0.0,0.0,0.0,80.54,73.37,21.62,7.2,0,0,0,0.135,0.378,0.229,1.653,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-08-31,34.206804,35.667053,0.0,0.0,0.0,0.0,80.84,73.69,21.59,7.33,0,0,0,0.138,0.391,0.227,1.723,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-08-31,34.095964,35.756187,0.0,0.0,0.0,0.0,82.31,75.22,21.69,7.98,0,0,0,0.15,0.446,0.218,2.044,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-08-31,34.094726,35.835485,0.0,0.0,0.0,0.0,79.94,72.75,21.62,7.06,0,0,0,0.132,0.367,0.231,1.59,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-08-31,34.095953,35.857441,0.0,0.0,0.0,0.0,82.03,74.92,21.6,7.91,0,0,0,0.149,0.444,0.219,2.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-08-31,34.084063,35.858218,0.0,0.0,0.0,0.0,81.93,74.82,21.62,7.88,0,0,0,0.148,0.44,0.219,2.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-08-31,34.114409,35.859249,0.0,0.0,0.0,0.0,79.01,71.8,21.57,6.7,0,0,0,0.125,0.337,0.235,1.434,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-08-31,34.091889,35.867798,0.0,0.0,0.0,0.0,78.43,71.22,21.6,6.49,0,0,0,0.121,0.318,0.238,1.333,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-08-31,34.081723,35.835262,0.0,0.0,0.0,0.0,80.28,73.11,21.65,7.19,0,0,0,0.135,0.378,0.229,1.653,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-08-31,34.069246,35.846633,0.0,0.0,0.0,0.0,78.64,71.43,21.66,6.56,0,0,0,0.122,0.322,0.238,1.354,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-08-31,34.084074,35.868699,0.0,0.0,0.0,0.0,79.68,72.48,21.61,6.97,0,0,0,0.13,0.36,0.232,1.553,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-08-31,34.080314,35.871397,0.0,0.0,0.0,0.0,78.76,71.55,21.62,6.62,0,0,0,0.123,0.328,0.237,1.387,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-08-31,34.109698,35.879586,0.0,0.0,0.0,0.0,79.91,72.73,21.56,7.07,0,0,0,0.133,0.37,0.23,1.609,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-08-31,34.102889,35.868373,0.0,0.0,0.0,0.0,81.28,74.14,21.58,7.61,0,0,0,0.143,0.418,0.223,1.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-08-31,34.098099,35.884767,0.0,0.0,0.0,0.0,81.85,74.73,21.57,7.86,0,0,0,0.148,0.44,0.219,2.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-08-31,34.077299,35.80735,0.0,0.0,0.0,0.0,79.66,72.47,21.68,6.93,0,0,0,0.129,0.354,0.233,1.521,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
