region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
31126,Trablous En-Nouri,2026-06-29,34.435309,35.840867,0.0,0.0,0.0,0.0,65.3,65.04,20.88,9.1,0,0,0,0.137,0.343,0.251,1.369,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31131,Trablous El Mhatra,2026-06-29,34.433909,35.843085,0.0,0.0,0.0,0.0,64.99,64.73,20.88,8.97,0,0,0,0.135,0.335,0.253,1.328,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31136,Trablous Er-Remmaneh,2026-06-29,34.436082,35.842082,0.0,0.0,0.0,0.0,64.91,64.65,20.88,8.93,0,0,0,0.134,0.334,0.253,1.318,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31141,Trablous Es-Souayqa,2026-06-29,34.434871,35.846138,0.0,0.0,0.0,0.0,64.56,64.3,20.88,8.78,0,0,0,0.132,0.325,0.255,1.274,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31146,Trablous El Hadid,2026-06-29,34.435669,35.844214,0.0,0.0,0.0,0.0,64.13,63.87,20.88,8.59,0,0,0,0.129,0.314,0.258,1.219,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31151,Trablous El-Qobbe,2026-06-29,34.437982,35.850883,0.0,0.0,0.0,0.0,65.14,64.89,20.87,9.04,0,0,0,0.136,0.34,0.252,1.352,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31156,Trablous Ez-Zahrieh,2026-06-29,34.438881,35.843556,0.0,0.0,0.0,0.0,62.38,62.12,20.87,7.83,0,0,0,0.117,0.27,0.268,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31161,Trablous et Tabbaneh,2026-06-29,34.440653,35.847666,0.0,0.0,0.0,0.0,63.47,63.22,20.87,8.31,0,0,0,0.125,0.298,0.262,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31166,Trablous jardins,2026-06-29,34.442197,35.835527,0.0,0.0,0.0,0.0,62.42,62.16,20.88,7.84,0,0,0,0.118,0.271,0.268,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31171,Mina N 1,2026-06-29,34.450911,35.817553,0.0,0.0,0.0,0.0,63.95,63.69,20.88,8.5,0,0,0,0.128,0.308,0.259,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31176,Mina N 2,2026-06-29,34.449093,35.81133,0.0,0.0,0.0,0.0,62.31,62.06,20.89,7.78,0,0,0,0.117,0.267,0.269,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31181,Mina N 3,2026-06-29,34.453496,35.810387,0.0,0.0,0.0,0.0,65.28,65.02,20.88,9.07,0,0,0,0.137,0.342,0.251,1.36,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31186,Mina Jardin,2026-06-29,34.445172,35.820748,0.0,0.0,0.0,0.0,63.02,62.76,20.88,8.09,0,0,0,0.121,0.285,0.265,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31221,Qalamoun,2026-06-29,34.3892,35.788275,0.0,0.0,0.0,0.0,63.02,62.76,21.01,8.07,0,0,0,0.121,0.281,0.266,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32111,Amioun,2026-06-29,34.300319,35.805146,0.0,0.0,0.0,0.0,62.5,62.24,21.14,7.86,0,0,0,0.117,0.265,0.269,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32113,Kfar Aaqqa,2026-06-29,34.311458,35.832858,0.0,0.0,0.0,0.0,62.66,62.4,21.1,7.94,0,0,0,0.118,0.272,0.268,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32115,Kfar Saroun El-Koura,2026-06-29,34.295769,35.82888,0.0,0.0,0.0,0.0,62.72,62.46,21.13,7.97,0,0,0,0.118,0.273,0.267,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32117,Bechmizzine,2026-06-29,34.320342,35.795408,0.0,0.0,0.0,0.0,64.11,63.85,21.12,8.55,0,0,0,0.128,0.306,0.259,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32119,Bterram,2026-06-29,34.336344,35.812037,0.0,0.0,0.0,0.0,62.36,62.1,21.08,7.8,0,0,0,0.116,0.264,0.27,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32121,Bziza,2026-06-29,34.278134,35.81752,0.0,0.0,0.0,0.0,64.64,64.38,21.17,8.8,0,0,0,0.131,0.319,0.256,1.245,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32123,Kfar Hazir,2026-06-29,34.30971,35.760022,0.0,0.0,0.0,0.0,63.09,62.84,21.17,8.09,0,0,0,0.12,0.278,0.266,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32125,Bsarma,2026-06-29,34.335837,35.844656,0.0,0.0,0.0,0.0,64.95,64.69,21.05,8.95,0,0,0,0.134,0.331,0.254,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32127,Aafsdiq,2026-06-29,34.331148,35.785364,0.0,0.0,0.0,0.0,63.9,63.65,21.11,8.46,0,0,0,0.126,0.301,0.261,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32129,Dar Chmizzine,2026-06-29,34.28646,35.779825,0.0,0.0,0.0,0.0,64.21,63.95,21.19,8.58,0,0,0,0.128,0.306,0.259,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32131,Dar Baaechtar,2026-06-29,34.273987,35.796866,0.0,0.0,0.0,0.0,63.88,63.63,21.2,8.46,0,0,0,0.126,0.299,0.261,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32133,Bhabbouch El-Koura,2026-06-29,34.277603,35.834628,0.0,0.0,0.0,0.0,65.08,64.82,21.16,9.0,0,0,0,0.134,0.332,0.253,1.308,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32135,Ain Aakrine,2026-06-29,34.283068,35.843643,0.0,0.0,0.0,0.0,61.59,61.33,21.14,7.49,0,0,0,0.111,0.244,0.274,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32137,Kousba,2026-06-29,34.309468,35.848828,0.0,0.0,0.0,0.0,63.3,63.04,21.09,8.24,0,0,0,0.123,0.289,0.264,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32139,Rechdibbine,2026-06-29,34.288881,35.856634,0.0,0.0,0.0,0.0,65.38,65.13,21.12,9.15,0,0,0,0.137,0.341,0.251,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32141,Bnehran,2026-06-29,34.274911,35.858096,0.0,0.0,0.0,0.0,62.53,62.27,21.14,7.9,0,0,0,0.117,0.269,0.268,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32143,Aaba,2026-06-29,34.343136,35.829726,0.0,0.0,0.0,0.0,62.28,62.02,21.05,7.78,0,0,0,0.116,0.263,0.27,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32145,Bdebba,2026-06-29,34.349148,35.816382,0.0,0.0,0.0,0.0,64.64,64.38,21.05,8.8,0,0,0,0.132,0.322,0.256,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32147,Fiaa,2026-06-29,34.347341,35.782504,0.0,0.0,0.0,0.0,62.58,62.33,21.08,7.88,0,0,0,0.117,0.268,0.269,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32149,Majdel el-Koura,2026-06-29,34.255462,35.79181,0.0,0.0,0.0,0.0,61.85,61.6,21.23,7.57,0,0,0,0.112,0.247,0.274,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32151,Kaftoun,2026-06-29,34.266041,35.765665,0.0,0.0,0.0,0.0,63.13,62.87,21.24,8.11,0,0,0,0.12,0.278,0.266,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32153,Btaaboura,2026-06-29,34.275439,35.758539,0.0,0.0,0.0,0.0,65.55,65.29,21.23,9.16,0,0,0,0.137,0.339,0.252,1.345,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32155,Kfar Hata El-Koura,2026-06-29,34.285079,35.745608,0.0,0.0,0.0,0.0,63.99,63.74,21.22,8.47,0,0,0,0.126,0.299,0.261,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32157,Ijdaabrine,2026-06-29,34.271222,35.740185,0.0,0.0,0.0,0.0,65.53,65.27,21.25,9.13,0,0,0,0.136,0.337,0.252,1.335,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32159,Batroumine,2026-06-29,34.363306,35.809024,0.0,0.0,0.0,0.0,61.85,61.6,21.03,7.58,0,0,0,0.113,0.252,0.272,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32161,Badbhoun,2026-06-29,34.331951,35.761916,0.0,0.0,0.0,0.0,62.74,62.48,21.13,7.93,0,0,0,0.118,0.27,0.268,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32163,Barghoun,2026-06-29,34.341957,35.760916,0.0,0.0,0.0,0.0,64.09,63.83,21.11,8.52,0,0,0,0.127,0.304,0.26,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32165,Bednayel El-Koura,2026-06-29,34.293555,35.731832,0.0,0.0,0.0,0.0,64.93,64.67,21.22,8.87,0,0,0,0.132,0.322,0.256,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32167,Kfar Kahel,2026-06-29,34.35567,35.84971,0.0,0.0,0.0,0.0,63.86,63.61,21.01,8.48,0,0,0,0.127,0.305,0.26,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32169,Btouratij,2026-06-29,34.361058,35.838917,0.0,0.0,0.0,0.0,62.98,62.72,21.01,8.09,0,0,0,0.121,0.282,0.265,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32171,Qalhat,2026-06-29,34.359219,35.7786,0.0,0.0,0.0,0.0,63.42,63.16,21.07,8.24,0,0,0,0.123,0.289,0.263,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32173,Deir El-Balamand,2026-06-29,34.367268,35.781263,0.0,0.0,0.0,0.0,62.47,62.21,21.05,7.83,0,0,0,0.117,0.266,0.269,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32175,Zakroun,2026-06-29,34.354537,35.754174,0.0,0.0,0.0,0.0,64.01,63.75,21.1,8.48,0,0,0,0.127,0.302,0.26,1.161,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32177,Kafraya El-Koura,2026-06-29,34.298675,35.71972,0.0,0.0,0.0,0.0,65.57,65.32,21.22,9.14,0,0,0,0.136,0.338,0.252,1.34,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32179,Dedde,2026-06-29,34.379802,35.803943,0.0,0.0,0.0,0.0,63.0,62.75,21.01,8.08,0,0,0,0.121,0.281,0.265,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32181,Enfe,2026-06-29,34.352862,35.738586,0.0,0.0,0.0,0.0,63.35,63.1,21.11,8.19,0,0,0,0.122,0.285,0.265,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32183,Hraiche,2026-06-29,34.372584,35.758182,0.0,0.0,0.0,0.0,64.93,64.67,21.06,8.89,0,0,0,0.133,0.327,0.255,1.282,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32185,Ras Masqa,2026-06-29,34.401792,35.822475,0.0,0.0,0.0,0.0,62.49,62.23,20.96,7.87,0,0,0,0.118,0.27,0.268,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32187,Barsa,2026-06-29,34.389435,35.830393,0.0,0.0,0.0,0.0,63.19,62.94,20.97,8.18,0,0,0,0.122,0.288,0.264,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32189,Bkeftine,2026-06-29,34.386601,35.861973,0.0,0.0,0.0,0.0,64.71,64.45,20.95,8.86,0,0,0,0.133,0.328,0.254,1.289,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32191,Nakhle,2026-06-29,34.366822,35.830799,0.0,0.0,0.0,0.0,64.65,64.39,21.01,8.81,0,0,0,0.132,0.324,0.255,1.268,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32193,Bqaiaa El-Koura,2026-06-29,34.372048,35.855111,0.0,0.0,0.0,0.0,64.83,64.58,20.98,8.91,0,0,0,0.134,0.33,0.254,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32195,Zgharta El-Mtaouile,2026-06-29,34.255093,35.836856,0.0,0.0,0.0,0.0,62.38,62.13,21.19,7.83,0,0,0,0.116,0.263,0.27,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33111,Zgharta,2026-06-29,34.396865,35.890637,0.0,0.0,0.0,0.0,64.68,64.42,20.9,8.86,0,0,0,0.133,0.329,0.254,1.297,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33113,Aardat,2026-06-29,34.41168,35.87382,0.0,0.0,0.0,0.0,64.23,63.97,20.89,8.65,0,0,0,0.13,0.317,0.257,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33115,Kfardlaqous,2026-06-29,34.399858,35.90586,0.0,0.0,0.0,0.0,63.61,63.36,20.88,8.41,0,0,0,0.126,0.303,0.26,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33117,Rachaaine,2026-06-29,34.399864,35.924369,0.0,0.0,0.0,0.0,61.44,61.18,20.87,7.47,0,0,0,0.112,0.25,0.273,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33119,Qarah Bach,2026-06-29,34.383118,35.892906,0.0,0.0,0.0,0.0,63.68,63.42,20.92,8.43,0,0,0,0.126,0.304,0.26,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33121,Kfarhata Zgharta,2026-06-29,34.382894,35.90146,0.0,0.0,0.0,0.0,63.37,63.12,20.92,8.3,0,0,0,0.124,0.296,0.262,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33123,Arde,2026-06-29,34.41668,35.915334,0.0,0.0,0.0,0.0,63.18,62.92,20.85,8.23,0,0,0,0.123,0.294,0.262,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33125,Asnoun,2026-06-29,34.386244,35.890347,0.0,0.0,0.0,0.0,65.33,65.07,20.92,9.14,0,0,0,0.137,0.345,0.25,1.379,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33127,Mazraat Ajbeaa,2026-06-29,34.385007,35.880177,0.0,0.0,0.0,0.0,62.92,62.66,20.93,8.09,0,0,0,0.121,0.284,0.265,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33129,Mejdlaiya Zgharta,2026-06-29,34.429377,35.876697,0.0,0.0,0.0,0.0,63.04,62.79,20.86,8.14,0,0,0,0.122,0.288,0.264,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33131,Hariq Zgharta,2026-06-29,34.377771,35.917688,0.0,0.0,0.0,0.0,61.8,61.54,20.91,7.63,0,0,0,0.114,0.258,0.271,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33133,Aalma,2026-06-29,34.425094,35.899303,0.0,0.0,0.0,0.0,64.63,64.37,20.85,8.85,0,0,0,0.133,0.33,0.254,1.297,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33135,Mazraat Jnaid,2026-06-29,34.376459,35.892398,0.0,0.0,0.0,0.0,61.96,61.7,20.94,7.68,0,0,0,0.115,0.26,0.27,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33137,Deir Jdeide,2026-06-29,34.361504,35.889426,0.0,0.0,0.0,0.0,64.15,63.89,20.96,8.63,0,0,0,0.129,0.315,0.258,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33139,Khaldiye,2026-06-29,34.371837,35.909509,0.0,0.0,0.0,0.0,63.67,63.41,20.93,8.43,0,0,0,0.126,0.304,0.26,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33141,Iaal,2026-06-29,34.354934,35.911305,0.0,0.0,0.0,0.0,64.81,64.55,20.96,8.93,0,0,0,0.134,0.332,0.253,1.311,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33143,Kfarhoura,2026-06-29,34.382447,35.871351,0.0,0.0,0.0,0.0,62.99,62.73,20.95,8.11,0,0,0,0.121,0.285,0.265,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33145,Kfarzaina,2026-06-29,34.372752,35.878913,0.0,0.0,0.0,0.0,62.13,61.88,20.95,7.75,0,0,0,0.116,0.264,0.27,0.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33147,Kfarchakhna,2026-06-29,34.361782,35.865669,0.0,0.0,0.0,0.0,62.92,62.66,20.99,8.08,0,0,0,0.121,0.282,0.265,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33149,Bsebaal,2026-06-29,34.352361,35.876343,0.0,0.0,0.0,0.0,62.13,61.87,20.99,7.74,0,0,0,0.115,0.262,0.27,0.972,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33151,Sakhra,2026-06-29,34.365206,35.921559,0.0,0.0,0.0,0.0,62.97,62.72,20.93,8.14,0,0,0,0.122,0.287,0.264,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33152,Houakir,2026-06-29,34.365799,35.929677,0.0,0.0,0.0,0.0,62.54,62.28,20.92,7.96,0,0,0,0.119,0.277,0.267,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33153,Kfaryachit,2026-06-29,34.353869,35.89324,0.0,0.0,0.0,0.0,63.04,62.78,20.97,8.15,0,0,0,0.122,0.286,0.264,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33155,Morh Kfarsghab,2026-06-29,34.349242,35.90432,0.0,0.0,0.0,0.0,62.75,62.49,20.97,8.03,0,0,0,0.12,0.28,0.266,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33157,Bchannine,2026-06-29,34.345369,35.863998,0.0,0.0,0.0,0.0,61.8,61.54,21.01,7.59,0,0,0,0.113,0.253,0.272,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33159,Bnechaai,2026-06-29,34.334218,35.895943,0.0,0.0,0.0,0.0,61.71,61.45,21.0,7.57,0,0,0,0.113,0.253,0.272,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33161,Aarjis,2026-06-29,34.337671,35.880779,0.0,0.0,0.0,0.0,62.68,62.42,21.01,7.99,0,0,0,0.119,0.276,0.267,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33163,Daraiya Zgharta,2026-06-29,34.333601,35.866909,0.0,0.0,0.0,0.0,63.16,62.91,21.03,8.19,0,0,0,0.122,0.287,0.264,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33165,Kfarfou,2026-06-29,34.321533,35.880097,0.0,0.0,0.0,0.0,61.69,61.43,21.04,7.55,0,0,0,0.112,0.25,0.273,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33167,Ras Kifa,2026-06-29,34.315346,35.868859,0.0,0.0,0.0,0.0,62.37,62.12,21.06,7.85,0,0,0,0.117,0.267,0.269,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33169,Karm Sadde,2026-06-29,34.304277,35.884428,0.0,0.0,0.0,0.0,62.98,62.73,21.07,8.12,0,0,0,0.121,0.283,0.265,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33171,Tallet Zgharta,2026-06-29,34.395482,35.877733,0.0,0.0,0.0,0.0,61.46,61.2,20.92,7.45,0,0,0,0.111,0.247,0.273,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33211,Ehden,2026-06-29,34.292009,35.977029,0.0,0.0,0.0,0.0,62.2,61.94,21.0,7.84,0,0,0,0.117,0.268,0.268,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33215,Beslouqit,2026-06-29,34.307808,35.966411,0.0,0.0,0.0,0.0,63.63,63.37,20.99,8.45,0,0,0,0.126,0.304,0.26,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33219,Aintourine,2026-06-29,34.287762,35.948981,0.0,0.0,0.0,0.0,61.7,61.44,21.04,7.6,0,0,0,0.113,0.254,0.272,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33223,Kfarsghab,2026-06-29,34.275711,35.970278,0.0,0.0,0.0,0.0,62.96,62.71,21.04,8.17,0,0,0,0.122,0.286,0.264,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33227,Aarbet Qozhaiya,2026-06-29,34.283391,35.935231,0.0,0.0,0.0,0.0,64.79,64.53,21.06,8.94,0,0,0,0.134,0.331,0.254,1.303,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33231,Toula Zgharta,2026-06-29,34.322401,35.965451,0.0,0.0,0.0,0.0,62.83,62.58,20.96,8.11,0,0,0,0.121,0.285,0.265,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
33235,Mazraat Et-Teffah,2026-06-29,34.320823,35.943609,0.0,0.0,0.0,0.0,64.67,64.41,20.98,8.89,0,0,0,0.133,0.33,0.254,1.297,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
