region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25315,Chnanaair,2026-06-08,34.005722,35.669058,0.0,0.0,0.0,0.0,60.15,66.69,19.4,8.22,0,0,0,0.135,0.318,0.308,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25317,Jdaidet Ghazir,2026-06-08,34.019354,35.689186,0.0,0.0,0.0,0.0,60.38,66.92,19.36,8.33,0,0,0,0.138,0.327,0.306,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25319,Ghosta,2026-06-08,33.990262,35.675133,0.0,0.0,0.0,0.0,59.24,65.78,19.42,7.84,0,0,0,0.129,0.293,0.314,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25321,Maarab,2026-06-08,33.998928,35.683102,0.0,0.0,0.0,0.0,59.49,66.03,19.4,7.95,0,0,0,0.131,0.301,0.312,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25323,Dlebta,2026-06-08,34.007841,35.687639,0.0,0.0,0.0,0.0,61.28,67.83,19.38,8.72,0,0,0,0.144,0.351,0.3,1.173,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25325,Batha,2026-06-08,33.990487,35.662325,0.0,0.0,0.0,0.0,61.9,68.45,19.43,8.97,0,0,0,0.148,0.367,0.296,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25327,Aaramoun Kesrouane,2026-06-08,34.017981,35.697688,0.0,0.0,0.0,0.0,61.35,67.89,19.36,8.75,0,0,0,0.145,0.354,0.299,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25329,Kfour Kesrouane,2026-06-08,34.03446,35.686649,0.0,0.0,0.0,0.0,59.08,65.62,19.34,7.78,0,0,0,0.128,0.291,0.315,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25331,Ghidras,2026-06-08,34.04866,35.682864,0.0,0.0,0.0,0.0,59.31,63.28,19.08,9.65,0,0,0,0.16,0.358,0.298,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25333,Harharaya,2026-06-08,34.02931,35.703092,0.0,0.0,0.0,0.0,60.15,66.69,19.33,8.25,0,0,0,0.136,0.322,0.307,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25335,Deir Baqlouch,2026-06-08,33.990021,35.656792,0.0,0.0,0.0,0.0,58.77,65.31,19.44,7.63,0,0,0,0.125,0.279,0.318,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25337,Bzoummar,2026-06-08,33.987339,35.682721,0.0,0.0,0.0,0.0,61.2,67.75,19.42,8.68,0,0,0,0.143,0.348,0.3,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25339,Harissa Kesrouane,2026-06-08,33.981947,35.650954,0.0,0.0,0.0,0.0,60.55,67.09,19.46,8.38,0,0,0,0.138,0.327,0.306,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25341,Nammoura Kesrouane,2026-06-08,34.05239,35.671686,0.0,0.0,0.0,0.0,62.14,68.69,19.32,9.07,0,0,0,0.151,0.376,0.293,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25343,Ghine,2026-06-08,34.040362,35.70497,0.0,0.0,0.0,0.0,58.76,65.3,19.31,7.66,0,0,0,0.126,0.283,0.317,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25345,Hsayn,2026-06-08,34.051156,35.702522,0.0,0.0,0.0,0.0,59.5,66.04,19.29,7.97,0,0,0,0.132,0.304,0.311,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25347,Daraaoun,2026-06-08,33.974227,35.652206,0.0,0.0,0.0,0.0,62.06,68.61,19.47,9.03,0,0,0,0.149,0.37,0.295,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25349,Hayata,2026-06-08,34.024865,35.719795,0.0,0.0,0.0,0.0,61.79,68.34,19.32,8.96,0,0,0,0.148,0.369,0.295,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25351,Chahtoul,2026-06-08,34.033988,35.72505,0.0,0.0,0.0,0.0,60.45,67.0,19.3,8.39,0,0,0,0.139,0.332,0.304,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25353,Zaaitre,2026-06-08,34.069786,35.695824,0.0,0.0,0.0,0.0,60.39,66.93,19.27,8.34,0,0,0,0.138,0.33,0.305,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25355,Jouret E-Tourmos,2026-06-08,34.046143,35.709433,0.0,0.0,0.0,0.0,60.57,67.11,19.3,8.43,0,0,0,0.139,0.335,0.304,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25357,Maaysra Kesrouane,2026-06-08,34.07056,35.67729,0.0,0.0,0.0,0.0,60.96,67.5,19.28,8.57,0,0,0,0.142,0.344,0.301,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25359,Jouret Mhad,2026-06-08,34.036946,35.73467,0.0,0.0,0.0,0.0,58.82,65.36,19.29,7.7,0,0,0,0.127,0.287,0.316,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25361,Aazra ouel Aazr,2026-06-08,34.063457,35.703587,0.0,0.0,0.0,0.0,58.18,64.72,19.27,7.41,0,0,0,0.122,0.268,0.321,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25363,Ghbale Kesrouane,2026-06-08,34.055273,35.720405,0.0,0.0,0.0,0.0,60.19,66.74,19.27,8.28,0,0,0,0.137,0.325,0.306,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25365,Jouret Bedrane,2026-06-08,34.064266,35.714323,0.0,0.0,0.0,0.0,60.02,66.57,19.26,8.2,0,0,0,0.136,0.32,0.307,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25367,Mradiye,2026-06-08,34.071306,35.710479,0.0,0.0,0.0,0.0,58.92,65.47,19.25,7.73,0,0,0,0.128,0.29,0.315,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25369,Bizhel,2026-06-08,34.077916,35.692545,0.0,0.0,0.0,0.0,59.86,66.41,19.26,8.12,0,0,0,0.134,0.315,0.309,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25371,Nahr Ed-Dahab,2026-06-08,34.058081,35.758248,0.0,0.0,0.0,0.0,57.98,64.52,19.23,7.37,0,0,0,0.121,0.266,0.321,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25373,yahchouch,2026-06-08,34.068579,35.736032,0.0,0.0,0.0,0.0,57.97,64.51,19.23,7.35,0,0,0,0.121,0.265,0.321,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25375,Zaitoun,2026-06-08,34.061328,35.67535,0.0,0.0,0.0,0.0,59.17,65.71,19.3,7.82,0,0,0,0.129,0.294,0.314,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25391,Ighbe,2026-06-08,34.015251,35.711063,0.0,0.0,0.0,0.0,61.63,68.18,19.35,8.88,0,0,0,0.147,0.363,0.297,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25411,Rayfoun,2026-06-08,33.978998,35.703222,0.0,0.0,0.0,0.0,60.92,67.46,19.42,8.57,0,0,0,0.141,0.341,0.302,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25415,Qleiaat Kesrouane,2026-06-08,33.972567,35.716008,0.0,0.0,0.0,0.0,60.86,67.4,19.42,8.56,0,0,0,0.141,0.34,0.302,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25419,Mazraat Mrah El-Mir,2026-06-08,33.964877,35.701615,0.0,0.0,0.0,0.0,58.37,64.91,19.44,7.5,0,0,0,0.123,0.27,0.32,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25423,Aachqout,2026-06-08,33.992716,35.704315,0.0,0.0,0.0,0.0,58.46,65.01,19.39,7.54,0,0,0,0.123,0.273,0.319,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25427,Faytroun,2026-06-08,33.996029,35.737713,0.0,0.0,0.0,0.0,61.47,68.02,19.36,8.83,0,0,0,0.146,0.36,0.297,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25431,Beqaata Aachqout,2026-06-08,34.006693,35.731042,0.0,0.0,0.0,0.0,61.34,67.88,19.34,8.77,0,0,0,0.145,0.356,0.299,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25435,Raachine,2026-06-08,34.013443,35.725633,0.0,0.0,0.0,0.0,60.72,67.27,19.34,8.5,0,0,0,0.141,0.339,0.303,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25439,Kfar Dibiane,2026-06-08,33.991533,35.798108,0.0,0.0,0.0,0.0,59.34,65.88,19.31,7.96,0,0,0,0.131,0.304,0.312,0.976,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25443,Beqaata Kanaan,2026-06-08,33.964398,35.761347,0.0,0.0,0.0,0.0,59.25,65.79,19.39,7.9,0,0,0,0.13,0.298,0.313,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25447,Kfar Tay Kesrouane,2026-06-08,33.957201,35.771844,0.0,0.0,0.0,0.0,56.57,60.54,19.18,8.43,0,0,0,0.138,0.282,0.317,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25451,Bqaatouta,2026-06-08,33.974141,35.782483,0.0,0.0,0.0,0.0,59.33,65.87,19.35,7.95,0,0,0,0.131,0.302,0.312,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25455,Ouata El-Jaouz,2026-06-08,34.023071,35.756441,0.0,0.0,0.0,0.0,60.6,67.15,19.29,8.47,0,0,0,0.14,0.338,0.303,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25459,Mayrouba,2026-06-08,34.030777,35.773964,0.0,0.0,0.0,0.0,60.28,66.82,19.26,8.35,0,0,0,0.138,0.33,0.305,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25463,Aain Ed-Delbe Kesrouane,2026-06-08,34.039349,35.76525,0.0,0.0,0.0,0.0,59.91,66.45,19.26,8.19,0,0,0,0.135,0.32,0.308,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-06-08,34.040054,35.770597,0.0,0.0,0.0,0.0,61.3,67.85,19.25,8.78,0,0,0,0.146,0.359,0.298,1.206,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-06-08,34.028464,35.803836,0.0,0.0,0.0,0.0,59.99,66.53,19.24,8.24,0,0,0,0.136,0.324,0.307,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-06-08,34.021663,35.825737,0.0,0.0,0.0,0.0,59.63,66.18,19.23,8.11,0,0,0,0.134,0.315,0.309,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-06-08,34.073442,35.773223,0.0,0.0,0.0,0.0,58.95,65.5,19.19,7.79,0,0,0,0.129,0.295,0.314,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-06-08,33.99181,35.850416,0.0,0.0,0.0,0.0,58.03,64.58,19.26,7.45,0,0,0,0.122,0.271,0.32,0.849,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-06-08,34.038296,35.840242,0.0,0.0,0.0,0.0,61.28,67.83,19.19,8.81,0,0,0,0.146,0.363,0.297,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-06-08,34.044409,35.884636,0.0,0.0,0.0,0.0,60.71,67.25,19.14,8.6,0,0,0,0.143,0.35,0.3,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-06-08,34.122828,35.756941,0.0,0.0,0.0,0.0,60.3,66.84,19.12,8.34,0,0,0,0.139,0.333,0.304,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-06-08,34.097161,35.759974,0.0,0.0,0.0,0.0,59.49,66.03,19.16,8.0,0,0,0,0.133,0.31,0.31,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-06-08,34.082189,35.848193,0.0,0.0,0.0,0.0,59.84,66.39,19.11,8.21,0,0,0,0.136,0.325,0.306,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-06-08,34.079255,35.833974,0.0,0.0,0.0,0.0,57.92,64.46,19.13,7.39,0,0,0,0.122,0.271,0.32,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-06-08,34.077545,35.878112,0.0,0.0,0.0,0.0,59.78,66.33,19.09,8.2,0,0,0,0.136,0.325,0.306,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-06-08,34.078594,35.865252,0.0,0.0,0.0,0.0,60.82,67.37,19.1,8.63,0,0,0,0.144,0.354,0.299,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-06-08,34.06899,35.867472,0.0,0.0,0.0,0.0,58.49,65.04,19.12,7.65,0,0,0,0.126,0.288,0.315,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-06-08,34.071401,35.942089,0.0,0.0,0.0,0.0,60.93,67.47,19.04,8.73,0,0,0,0.145,0.361,0.297,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-06-08,34.067702,35.835611,0.0,0.0,0.0,0.0,59.78,66.32,19.15,8.17,0,0,0,0.135,0.322,0.307,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-06-08,34.123412,35.655115,0.0,0.0,0.0,0.0,58.95,65.49,19.21,7.71,0,0,0,0.127,0.289,0.315,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-06-08,34.104963,35.657726,0.0,0.0,0.0,0.0,60.9,67.44,19.24,8.53,0,0,0,0.142,0.343,0.302,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-06-08,34.109449,35.657095,0.0,0.0,0.0,0.0,60.56,67.1,19.24,8.39,0,0,0,0.139,0.333,0.304,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-06-08,34.109585,35.673154,0.0,0.0,0.0,0.0,59.76,66.31,19.22,8.07,0,0,0,0.134,0.312,0.309,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-06-08,34.140397,35.670249,0.0,0.0,0.0,0.0,61.19,67.74,19.17,8.67,0,0,0,0.144,0.353,0.299,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-06-08,34.151725,35.638891,0.0,0.0,0.0,0.0,61.61,68.15,19.18,8.82,0,0,0,0.147,0.363,0.297,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-06-08,34.089458,35.663943,0.0,0.0,0.0,0.0,61.18,67.72,19.26,8.66,0,0,0,0.144,0.35,0.3,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-06-08,34.163013,35.656146,0.0,0.0,0.0,0.0,58.86,65.41,19.15,7.67,0,0,0,0.127,0.288,0.316,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-06-08,34.168281,35.634089,0.0,0.0,0.0,0.0,58.86,65.4,19.16,7.66,0,0,0,0.127,0.287,0.316,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-06-08,34.164041,35.642874,0.0,0.0,0.0,0.0,60.66,67.21,19.16,8.43,0,0,0,0.14,0.337,0.303,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-06-08,34.066982,35.649416,0.0,0.0,0.0,0.0,60.26,66.8,19.32,8.26,0,0,0,0.137,0.323,0.307,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-06-08,34.179112,35.643049,0.0,0.0,0.0,0.0,59.07,65.61,19.13,7.75,0,0,0,0.129,0.294,0.314,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-06-08,34.192491,35.644945,0.0,0.0,0.0,0.0,59.61,66.15,19.11,7.98,0,0,0,0.133,0.309,0.31,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-06-08,34.201136,35.65331,0.0,0.0,0.0,0.0,60.07,66.61,19.08,8.18,0,0,0,0.136,0.323,0.307,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-06-08,34.127387,35.815644,0.0,0.0,0.0,0.0,59.48,66.02,19.06,8.03,0,0,0,0.133,0.315,0.309,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-06-08,34.111024,35.785694,0.0,0.0,0.0,0.0,58.42,64.96,19.12,7.57,0,0,0,0.125,0.282,0.317,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-06-08,34.11632,35.79532,0.0,0.0,0.0,0.0,60.3,66.84,19.1,8.37,0,0,0,0.139,0.336,0.304,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-06-08,34.104343,35.800931,0.0,0.0,0.0,0.0,59.08,65.62,19.12,7.86,0,0,0,0.13,0.301,0.312,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-06-08,34.108886,35.754308,0.0,0.0,0.0,0.0,61.16,67.71,19.15,8.71,0,0,0,0.145,0.357,0.298,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-06-08,34.101267,35.756018,0.0,0.0,0.0,0.0,58.68,65.22,19.16,7.66,0,0,0,0.127,0.287,0.316,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-06-08,34.144324,35.76695,0.0,0.0,0.0,0.0,61.58,68.12,19.08,8.89,0,0,0,0.148,0.371,0.295,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-06-08,34.090062,35.689071,0.0,0.0,0.0,0.0,59.29,65.83,19.24,7.87,0,0,0,0.13,0.299,0.313,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-06-08,34.093936,35.774724,0.0,0.0,0.0,0.0,58.98,65.52,19.16,7.8,0,0,0,0.129,0.297,0.313,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-06-08,34.091896,35.761409,0.0,0.0,0.0,0.0,60.42,66.96,19.17,8.4,0,0,0,0.139,0.336,0.304,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-06-08,34.087489,35.787841,0.0,0.0,0.0,0.0,57.99,64.53,19.16,7.39,0,0,0,0.122,0.27,0.32,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-06-08,34.113529,35.746352,0.0,0.0,0.0,0.0,58.75,65.3,19.15,7.68,0,0,0,0.127,0.289,0.315,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-06-08,34.134271,35.741579,0.0,0.0,0.0,0.0,58.39,64.93,19.12,7.53,0,0,0,0.125,0.28,0.318,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-06-08,34.085356,35.766961,0.0,0.0,0.0,0.0,60.72,67.26,19.18,8.53,0,0,0,0.142,0.344,0.301,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-06-08,34.095172,35.741791,0.0,0.0,0.0,0.0,60.82,67.36,19.18,8.55,0,0,0,0.142,0.346,0.301,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-06-08,34.082416,35.745751,0.0,0.0,0.0,0.0,59.79,66.33,19.2,8.12,0,0,0,0.134,0.317,0.308,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-06-08,34.164067,35.773928,0.0,0.0,0.0,0.0,58.28,64.82,19.04,7.5,0,0,0,0.124,0.28,0.318,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-06-08,34.152416,35.739142,0.0,0.0,0.0,0.0,60.29,66.83,19.09,8.33,0,0,0,0.139,0.333,0.304,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-06-08,34.105358,35.72527,0.0,0.0,0.0,0.0,58.98,65.53,19.18,7.77,0,0,0,0.128,0.294,0.314,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-06-08,34.146084,35.726702,0.0,0.0,0.0,0.0,59.19,65.74,19.11,7.86,0,0,0,0.13,0.301,0.312,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
