region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
26123,Qartaboun,2026-06-22,34.109449,35.657095,0.0,0.0,0.0,0.0,65.28,67.86,20.31,8.59,0,0,0,0.133,0.301,0.275,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-06-22,34.109585,35.673154,0.0,0.0,0.0,0.0,64.49,67.09,20.29,8.25,0,0,0,0.128,0.282,0.28,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-06-22,34.140397,35.670249,0.0,0.0,0.0,0.0,65.91,68.48,20.24,8.87,0,0,0,0.138,0.319,0.27,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-06-22,34.151725,35.638891,0.0,0.0,0.0,0.0,66.34,68.89,20.25,9.03,0,0,0,0.141,0.328,0.268,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-06-22,34.089458,35.663943,0.0,0.0,0.0,0.0,65.9,68.47,20.33,8.86,0,0,0,0.138,0.316,0.271,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-06-22,34.163013,35.656146,0.0,0.0,0.0,0.0,63.59,66.21,20.22,7.86,0,0,0,0.122,0.26,0.285,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-06-22,34.168281,35.634089,0.0,0.0,0.0,0.0,63.58,66.2,20.23,7.84,0,0,0,0.122,0.259,0.285,0.907,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-06-22,34.164041,35.642874,0.0,0.0,0.0,0.0,65.39,67.97,20.23,8.62,0,0,0,0.134,0.305,0.274,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-06-22,34.066982,35.649416,0.0,0.0,0.0,0.0,64.98,67.57,20.39,8.45,0,0,0,0.131,0.291,0.277,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-06-22,34.179112,35.643049,0.0,0.0,0.0,0.0,63.79,66.41,20.2,7.94,0,0,0,0.123,0.265,0.284,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-06-22,34.192491,35.644945,0.0,0.0,0.0,0.0,64.33,66.94,20.18,8.17,0,0,0,0.127,0.279,0.28,0.997,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-06-22,34.201136,35.65331,0.0,0.0,0.0,0.0,64.79,67.39,20.15,8.37,0,0,0,0.131,0.292,0.277,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-06-22,34.127387,35.815644,0.0,0.0,0.0,0.0,64.2,66.81,20.13,8.22,0,0,0,0.128,0.284,0.279,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-06-22,34.111024,35.785694,0.0,0.0,0.0,0.0,63.14,65.77,20.19,7.75,0,0,0,0.12,0.255,0.286,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-06-22,34.11632,35.79532,0.0,0.0,0.0,0.0,65.02,67.61,20.17,8.56,0,0,0,0.133,0.303,0.274,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-06-22,34.104343,35.800931,0.0,0.0,0.0,0.0,63.8,66.42,20.19,8.04,0,0,0,0.125,0.272,0.282,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-06-22,34.108886,35.754308,0.0,0.0,0.0,0.0,65.88,68.45,20.22,8.91,0,0,0,0.139,0.322,0.269,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-06-22,34.101267,35.756018,0.0,0.0,0.0,0.0,63.4,66.03,20.23,7.84,0,0,0,0.121,0.26,0.285,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-06-22,34.144324,35.76695,0.0,0.0,0.0,0.0,66.31,68.87,20.15,9.1,0,0,0,0.142,0.335,0.266,1.258,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-06-22,34.090062,35.689071,0.0,0.0,0.0,0.0,64.01,66.63,20.31,8.06,0,0,0,0.125,0.27,0.282,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-06-22,34.093936,35.774724,0.0,0.0,0.0,0.0,63.7,66.32,20.23,7.98,0,0,0,0.124,0.268,0.283,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-06-22,34.091896,35.761409,0.0,0.0,0.0,0.0,65.14,67.73,20.24,8.6,0,0,0,0.133,0.303,0.274,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-06-22,34.087489,35.787841,0.0,0.0,0.0,0.0,62.71,65.35,20.23,7.56,0,0,0,0.117,0.243,0.289,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-06-22,34.113529,35.746352,0.0,0.0,0.0,0.0,63.47,66.1,20.22,7.87,0,0,0,0.122,0.261,0.285,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-06-22,34.134271,35.741579,0.0,0.0,0.0,0.0,63.11,65.74,20.19,7.7,0,0,0,0.119,0.252,0.287,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-06-22,34.085356,35.766961,0.0,0.0,0.0,0.0,65.44,68.02,20.25,8.73,0,0,0,0.136,0.311,0.272,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-06-22,34.095172,35.741791,0.0,0.0,0.0,0.0,65.54,68.12,20.26,8.75,0,0,0,0.136,0.312,0.272,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-06-22,34.082416,35.745751,0.0,0.0,0.0,0.0,64.51,67.12,20.27,8.31,0,0,0,0.129,0.286,0.279,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-06-22,34.164067,35.773928,0.0,0.0,0.0,0.0,63.0,65.63,20.11,7.68,0,0,0,0.119,0.253,0.287,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-06-22,34.152416,35.739142,0.0,0.0,0.0,0.0,65.01,67.6,20.16,8.52,0,0,0,0.133,0.301,0.275,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-06-22,34.105358,35.72527,0.0,0.0,0.0,0.0,63.7,66.33,20.25,7.95,0,0,0,0.123,0.265,0.284,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-06-22,34.146084,35.726702,0.0,0.0,0.0,0.0,63.91,66.53,20.18,8.04,0,0,0,0.125,0.272,0.282,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-06-22,34.082174,35.727516,0.0,0.0,0.0,0.0,63.28,65.9,20.29,7.77,0,0,0,0.12,0.254,0.286,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-06-22,34.115933,35.726229,0.0,0.0,0.0,0.0,63.13,65.76,20.23,7.7,0,0,0,0.119,0.251,0.287,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-06-22,34.12981,35.711478,0.0,0.0,0.0,0.0,65.2,67.79,20.22,8.59,0,0,0,0.134,0.303,0.274,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-06-22,34.10311,35.70998,0.0,0.0,0.0,0.0,65.82,68.39,20.27,8.85,0,0,0,0.138,0.318,0.271,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-06-22,34.094975,35.708911,0.0,0.0,0.0,0.0,66.16,68.73,20.29,9.0,0,0,0,0.14,0.326,0.269,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-06-22,34.167258,35.744673,0.0,0.0,0.0,0.0,65.28,67.86,20.13,8.64,0,0,0,0.135,0.308,0.273,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-06-22,34.176905,35.744169,0.0,0.0,0.0,0.0,63.83,66.45,20.11,8.02,0,0,0,0.125,0.272,0.282,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-06-22,34.178543,35.796159,0.0,0.0,0.0,0.0,65.02,67.61,20.06,8.57,0,0,0,0.134,0.305,0.274,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-06-22,34.119046,35.702664,0.0,0.0,0.0,0.0,64.0,66.61,20.25,8.06,0,0,0,0.125,0.272,0.282,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-06-22,34.112583,35.708919,0.0,0.0,0.0,0.0,64.76,67.36,20.26,8.4,0,0,0,0.13,0.291,0.277,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-06-22,34.163453,35.726146,0.0,0.0,0.0,0.0,66.32,68.88,20.15,9.08,0,0,0,0.142,0.333,0.267,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-06-22,34.182745,35.771898,0.0,0.0,0.0,0.0,62.92,65.56,20.08,7.64,0,0,0,0.119,0.251,0.287,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-06-22,34.148424,35.710915,0.0,0.0,0.0,0.0,66.45,69.01,20.19,9.13,0,0,0,0.143,0.335,0.266,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-06-22,34.166437,35.709846,0.0,0.0,0.0,0.0,63.76,66.38,20.16,7.97,0,0,0,0.124,0.268,0.283,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-06-22,34.161359,35.713912,0.0,0.0,0.0,0.0,64.36,66.96,20.17,8.22,0,0,0,0.128,0.283,0.279,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-06-22,34.122621,35.700056,0.0,0.0,0.0,0.0,64.59,67.19,20.25,8.32,0,0,0,0.129,0.287,0.278,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-06-22,34.085571,35.709341,0.0,0.0,0.0,0.0,63.81,66.43,20.3,7.99,0,0,0,0.123,0.266,0.283,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-06-22,34.154707,35.709507,0.0,0.0,0.0,0.0,65.53,68.11,20.18,8.73,0,0,0,0.136,0.312,0.272,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-06-22,34.141014,35.696287,0.0,0.0,0.0,0.0,65.64,68.22,20.22,8.77,0,0,0,0.137,0.314,0.272,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-06-22,34.162799,35.705665,0.0,0.0,0.0,0.0,64.88,67.47,20.17,8.45,0,0,0,0.131,0.296,0.276,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-06-22,34.153511,35.69293,0.0,0.0,0.0,0.0,64.06,66.67,20.2,8.08,0,0,0,0.125,0.274,0.281,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-06-22,34.113001,35.695294,0.0,0.0,0.0,0.0,65.26,67.84,20.27,8.6,0,0,0,0.134,0.303,0.274,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-06-22,34.182554,35.714794,0.0,0.0,0.0,0.0,66.31,68.87,20.13,9.07,0,0,0,0.142,0.333,0.267,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-06-22,34.174999,35.697902,0.0,0.0,0.0,0.0,64.93,67.53,20.16,8.46,0,0,0,0.132,0.297,0.276,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-06-22,34.166005,35.701627,0.0,0.0,0.0,0.0,64.78,67.38,20.17,8.4,0,0,0,0.131,0.293,0.277,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-06-22,34.159207,35.680476,0.0,0.0,0.0,0.0,66.18,68.74,20.2,8.99,0,0,0,0.14,0.327,0.268,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-06-22,34.12223,35.678136,0.0,0.0,0.0,0.0,64.24,66.85,20.27,8.15,0,0,0,0.126,0.277,0.281,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-06-22,34.1283,35.68116,0.0,0.0,0.0,0.0,66.06,68.63,20.25,8.94,0,0,0,0.139,0.323,0.269,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-06-22,34.167143,35.681008,0.0,0.0,0.0,0.0,65.29,67.87,20.19,8.61,0,0,0,0.134,0.305,0.274,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-06-22,34.146642,35.67798,0.0,0.0,0.0,0.0,63.68,66.3,20.23,7.91,0,0,0,0.123,0.263,0.284,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-06-22,34.186692,35.69663,0.0,0.0,0.0,0.0,65.82,68.4,20.14,8.85,0,0,0,0.138,0.32,0.27,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-06-22,34.156878,35.666891,0.0,0.0,0.0,0.0,64.99,67.58,20.22,8.47,0,0,0,0.132,0.296,0.276,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-06-22,34.189369,35.680177,0.0,0.0,0.0,0.0,64.51,67.12,20.15,8.27,0,0,0,0.129,0.286,0.279,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-06-22,34.1799,35.670665,0.0,0.0,0.0,0.0,65.41,67.99,20.18,8.65,0,0,0,0.135,0.308,0.273,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-06-22,34.17224,35.651065,0.0,0.0,0.0,0.0,66.25,68.81,20.21,9.0,0,0,0,0.141,0.327,0.268,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-06-22,34.198051,35.665974,0.0,0.0,0.0,0.0,65.41,68.0,20.15,8.65,0,0,0,0.135,0.308,0.273,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-06-22,34.188142,35.659376,0.0,0.0,0.0,0.0,64.57,67.17,20.17,8.28,0,0,0,0.129,0.286,0.279,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-06-22,34.206804,35.667053,0.0,0.0,0.0,0.0,64.9,67.5,20.13,8.43,0,0,0,0.132,0.296,0.276,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-06-22,34.095964,35.756187,0.0,0.0,0.0,0.0,66.5,69.06,20.24,9.18,0,0,0,0.143,0.338,0.266,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-06-22,34.094726,35.835485,0.0,0.0,0.0,0.0,63.93,66.55,20.17,8.12,0,0,0,0.126,0.277,0.281,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-06-22,34.095953,35.857441,0.0,0.0,0.0,0.0,66.19,68.75,20.15,9.11,0,0,0,0.142,0.336,0.266,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-06-22,34.084063,35.858218,0.0,0.0,0.0,0.0,66.08,68.65,20.17,9.06,0,0,0,0.141,0.333,0.267,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-06-22,34.114409,35.859249,0.0,0.0,0.0,0.0,62.96,65.59,20.12,7.72,0,0,0,0.119,0.255,0.286,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-06-22,34.091889,35.867798,0.0,0.0,0.0,0.0,62.38,65.02,20.15,7.47,0,0,0,0.115,0.24,0.29,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-06-22,34.081723,35.835262,0.0,0.0,0.0,0.0,64.3,66.9,20.19,8.28,0,0,0,0.128,0.286,0.279,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-06-22,34.069246,35.846633,0.0,0.0,0.0,0.0,62.59,65.23,20.2,7.55,0,0,0,0.116,0.243,0.289,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-06-22,34.084074,35.868699,0.0,0.0,0.0,0.0,63.65,66.28,20.16,8.02,0,0,0,0.124,0.272,0.282,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-06-22,34.080314,35.871397,0.0,0.0,0.0,0.0,62.7,65.34,20.16,7.61,0,0,0,0.118,0.248,0.288,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-06-22,34.109698,35.879586,0.0,0.0,0.0,0.0,63.9,66.52,20.11,8.14,0,0,0,0.126,0.28,0.28,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-06-22,34.102889,35.868373,0.0,0.0,0.0,0.0,65.37,67.95,20.13,8.76,0,0,0,0.136,0.316,0.271,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-06-22,34.098099,35.884767,0.0,0.0,0.0,0.0,65.99,68.56,20.12,9.04,0,0,0,0.141,0.333,0.267,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-06-22,34.077299,35.80735,0.0,0.0,0.0,0.0,63.63,66.26,20.23,7.97,0,0,0,0.123,0.268,0.283,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26354,Boulhos,2026-06-22,34.094489,35.811216,0.0,0.0,0.0,0.0,66.11,68.68,20.19,9.05,0,0,0,0.141,0.331,0.267,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26357,Majdel El-Aqoura,2026-06-22,34.087863,35.907576,0.0,0.0,0.0,0.0,63.14,65.78,20.12,7.83,0,0,0,0.121,0.262,0.284,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26361,Laqlouq,2026-06-22,34.132083,35.865169,0.0,0.0,0.0,0.0,64.21,66.82,20.08,8.26,0,0,0,0.128,0.288,0.278,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26364,Afqa Jbayl,2026-06-22,34.064246,35.900831,0.0,0.0,0.0,0.0,62.88,65.52,20.16,7.71,0,0,0,0.119,0.254,0.286,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26367,Qahmez,2026-06-22,34.062492,35.811763,0.0,0.0,0.0,0.0,65.25,67.83,20.25,8.67,0,0,0,0.135,0.308,0.273,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26371,Aaqoura,2026-06-22,34.124364,35.925245,0.0,0.0,0.0,0.0,62.04,64.69,20.04,7.36,0,0,0,0.114,0.236,0.291,0.813,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26374,Aarab El-Lahib,2026-06-22,34.152506,35.894935,0.0,0.0,0.0,0.0,62.9,65.54,20.02,7.71,0,0,0,0.12,0.257,0.286,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26377,Saqi Richmaya,2026-06-22,34.153095,35.800588,0.0,0.0,0.0,0.0,66.14,68.7,20.1,9.05,0,0,0,0.141,0.333,0.267,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26381,Jaj,2026-06-22,34.16511,35.814079,0.0,0.0,0.0,0.0,63.51,66.14,20.07,7.92,0,0,0,0.123,0.268,0.283,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26384,Tartij,2026-06-22,34.180442,35.82826,0.0,0.0,0.0,0.0,64.43,67.04,20.03,8.33,0,0,0,0.13,0.293,0.277,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26388,Hema Mar Maroun Aannaya,2026-06-22,34.131926,35.848587,0.0,0.0,0.0,0.0,63.26,65.89,20.1,7.84,0,0,0,0.122,0.263,0.284,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26390,Hema Er-Rehban,2026-06-22,34.14684,35.860667,0.0,0.0,0.0,0.0,64.32,66.93,20.06,8.31,0,0,0,0.129,0.291,0.277,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
