region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25463,Aain Ed-Delbe Kesrouane,2026-06-15,34.039349,35.76525,0.0,0.0,0.0,0.0,66.81,67.53,19.51,8.32,0,0,0,0.13,0.32,0.302,1.059,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25467,Mghayer,2026-06-15,34.040054,35.770597,0.0,0.0,0.0,0.0,68.21,68.92,19.5,8.92,0,0,0,0.14,0.359,0.292,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25471,Hrajel,2026-06-15,34.028464,35.803836,0.0,0.0,0.0,0.0,66.89,67.61,19.49,8.37,0,0,0,0.131,0.324,0.301,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25475,Faraya,2026-06-15,34.021663,35.825737,0.0,0.0,0.0,0.0,66.54,67.26,19.49,8.24,0,0,0,0.129,0.315,0.303,1.041,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25479,Chouane,2026-06-15,34.073442,35.773223,0.0,0.0,0.0,0.0,65.86,66.57,19.45,7.91,0,0,0,0.124,0.295,0.308,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25482,Mchaa Kfar Dibiane,2026-06-15,33.99181,35.850416,0.0,0.0,0.0,0.0,64.94,65.66,19.52,7.57,0,0,0,0.118,0.271,0.314,0.865,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25485,Mchaa Faraya,2026-06-15,34.038296,35.840242,0.0,0.0,0.0,0.0,68.19,68.91,19.45,8.95,0,0,0,0.141,0.363,0.291,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
25488,Mchaa El Ftouh,2026-06-15,34.044409,35.884636,0.0,0.0,0.0,0.0,67.61,68.33,19.39,8.73,0,0,0,0.138,0.35,0.294,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26001,26001,2026-06-15,34.122828,35.756941,0.0,0.0,0.0,0.0,67.2,67.92,19.38,8.48,0,0,0,0.134,0.333,0.299,1.116,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26002,26002,2026-06-15,34.097161,35.759974,0.0,0.0,0.0,0.0,66.39,67.11,19.42,8.13,0,0,0,0.128,0.31,0.304,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26003,26003,2026-06-15,34.082189,35.848193,0.0,0.0,0.0,0.0,66.75,67.47,19.36,8.34,0,0,0,0.131,0.325,0.301,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26004,26004,2026-06-15,34.079255,35.833974,0.0,0.0,0.0,0.0,64.82,65.54,19.38,7.51,0,0,0,0.117,0.271,0.314,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26005,26005,2026-06-15,34.077545,35.878112,0.0,0.0,0.0,0.0,66.68,67.4,19.34,8.33,0,0,0,0.131,0.325,0.301,1.083,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-06-15,34.078594,35.865252,0.0,0.0,0.0,0.0,67.73,68.45,19.35,8.77,0,0,0,0.138,0.354,0.294,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-06-15,34.06899,35.867472,0.0,0.0,0.0,0.0,65.4,66.11,19.37,7.77,0,0,0,0.122,0.288,0.31,0.932,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-06-15,34.071401,35.942089,0.0,0.0,0.0,0.0,67.83,68.55,19.3,8.87,0,0,0,0.14,0.361,0.292,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-06-15,34.067702,35.835611,0.0,0.0,0.0,0.0,66.68,67.4,19.4,8.3,0,0,0,0.131,0.322,0.301,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-06-15,34.123412,35.655115,0.0,0.0,0.0,0.0,65.85,66.57,19.47,7.83,0,0,0,0.123,0.289,0.309,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-06-15,34.104963,35.657726,0.0,0.0,0.0,0.0,67.8,68.52,19.5,8.67,0,0,0,0.137,0.343,0.296,1.156,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-06-15,34.109449,35.657095,0.0,0.0,0.0,0.0,67.46,68.18,19.49,8.52,0,0,0,0.134,0.333,0.299,1.116,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-06-15,34.109585,35.673154,0.0,0.0,0.0,0.0,66.67,67.38,19.47,8.19,0,0,0,0.129,0.312,0.304,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-06-15,34.140397,35.670249,0.0,0.0,0.0,0.0,68.09,68.81,19.42,8.8,0,0,0,0.139,0.353,0.294,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-06-15,34.151725,35.638891,0.0,0.0,0.0,0.0,68.52,69.23,19.43,8.96,0,0,0,0.142,0.363,0.291,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-06-15,34.089458,35.663943,0.0,0.0,0.0,0.0,68.08,68.8,19.52,8.79,0,0,0,0.139,0.35,0.294,1.19,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-06-15,34.163013,35.656146,0.0,0.0,0.0,0.0,65.77,66.49,19.4,7.8,0,0,0,0.123,0.288,0.31,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-06-15,34.168281,35.634089,0.0,0.0,0.0,0.0,65.76,66.48,19.41,7.78,0,0,0,0.122,0.287,0.31,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-06-15,34.164041,35.642874,0.0,0.0,0.0,0.0,67.57,68.28,19.41,8.56,0,0,0,0.135,0.337,0.298,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-06-15,34.066982,35.649416,0.0,0.0,0.0,0.0,67.16,67.88,19.57,8.39,0,0,0,0.132,0.323,0.301,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-06-15,34.179112,35.643049,0.0,0.0,0.0,0.0,65.97,66.69,19.38,7.88,0,0,0,0.124,0.294,0.308,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-06-15,34.192491,35.644945,0.0,0.0,0.0,0.0,66.51,67.23,19.36,8.11,0,0,0,0.128,0.309,0.304,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-06-15,34.201136,35.65331,0.0,0.0,0.0,0.0,66.97,67.69,19.34,8.31,0,0,0,0.131,0.323,0.301,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-06-15,34.127387,35.815644,0.0,0.0,0.0,0.0,66.38,67.1,19.32,8.16,0,0,0,0.129,0.315,0.303,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-06-15,34.111024,35.785694,0.0,0.0,0.0,0.0,65.32,66.04,19.37,7.69,0,0,0,0.121,0.282,0.311,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-06-15,34.11632,35.79532,0.0,0.0,0.0,0.0,67.2,67.92,19.35,8.5,0,0,0,0.134,0.336,0.298,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-06-15,34.104343,35.800931,0.0,0.0,0.0,0.0,65.98,66.7,19.37,7.98,0,0,0,0.125,0.301,0.306,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-06-15,34.108886,35.754308,0.0,0.0,0.0,0.0,68.06,68.78,19.4,8.85,0,0,0,0.14,0.357,0.293,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-06-15,34.101267,35.756018,0.0,0.0,0.0,0.0,65.58,66.3,19.41,7.78,0,0,0,0.122,0.287,0.31,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-06-15,34.144324,35.76695,0.0,0.0,0.0,0.0,68.49,69.2,19.33,9.03,0,0,0,0.143,0.371,0.289,1.281,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-06-15,34.090062,35.689071,0.0,0.0,0.0,0.0,66.19,66.91,19.49,8.0,0,0,0,0.125,0.299,0.307,0.975,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-06-15,34.093936,35.774724,0.0,0.0,0.0,0.0,65.88,66.6,19.41,7.92,0,0,0,0.124,0.297,0.308,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-06-15,34.091896,35.761409,0.0,0.0,0.0,0.0,67.32,68.04,19.43,8.53,0,0,0,0.134,0.336,0.298,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-06-15,34.087489,35.787841,0.0,0.0,0.0,0.0,64.89,65.61,19.41,7.51,0,0,0,0.117,0.27,0.314,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-06-15,34.113529,35.746352,0.0,0.0,0.0,0.0,65.65,66.37,19.4,7.81,0,0,0,0.123,0.289,0.309,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-06-15,34.134271,35.741579,0.0,0.0,0.0,0.0,65.29,66.01,19.37,7.65,0,0,0,0.12,0.28,0.312,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-06-15,34.085356,35.766961,0.0,0.0,0.0,0.0,67.62,68.34,19.43,8.66,0,0,0,0.137,0.344,0.296,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-06-15,34.095172,35.741791,0.0,0.0,0.0,0.0,67.72,68.44,19.44,8.69,0,0,0,0.137,0.346,0.296,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-06-15,34.082416,35.745751,0.0,0.0,0.0,0.0,66.69,67.41,19.46,8.25,0,0,0,0.13,0.317,0.303,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-06-15,34.164067,35.773928,0.0,0.0,0.0,0.0,65.18,65.9,19.29,7.62,0,0,0,0.12,0.28,0.312,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-06-15,34.152416,35.739142,0.0,0.0,0.0,0.0,67.19,67.91,19.34,8.46,0,0,0,0.134,0.333,0.299,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-06-15,34.105358,35.72527,0.0,0.0,0.0,0.0,65.88,66.6,19.43,7.89,0,0,0,0.124,0.294,0.308,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-06-15,34.146084,35.726702,0.0,0.0,0.0,0.0,66.09,66.81,19.36,7.98,0,0,0,0.126,0.301,0.306,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-06-15,34.082174,35.727516,0.0,0.0,0.0,0.0,65.46,66.17,19.47,7.71,0,0,0,0.121,0.281,0.311,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-06-15,34.115933,35.726229,0.0,0.0,0.0,0.0,65.31,66.02,19.42,7.64,0,0,0,0.12,0.278,0.312,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-06-15,34.12981,35.711478,0.0,0.0,0.0,0.0,67.38,68.1,19.41,8.52,0,0,0,0.134,0.336,0.298,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-06-15,34.10311,35.70998,0.0,0.0,0.0,0.0,68.0,68.72,19.45,8.79,0,0,0,0.139,0.352,0.294,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-06-15,34.094975,35.708911,0.0,0.0,0.0,0.0,68.34,69.06,19.47,8.94,0,0,0,0.141,0.361,0.292,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-06-15,34.167258,35.744673,0.0,0.0,0.0,0.0,67.46,68.18,19.31,8.58,0,0,0,0.136,0.342,0.297,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-06-15,34.176905,35.744169,0.0,0.0,0.0,0.0,66.01,66.73,19.3,7.96,0,0,0,0.126,0.301,0.306,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-06-15,34.178543,35.796159,0.0,0.0,0.0,0.0,67.2,67.92,19.25,8.5,0,0,0,0.135,0.338,0.297,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-06-15,34.119046,35.702664,0.0,0.0,0.0,0.0,66.18,66.89,19.43,8.0,0,0,0,0.126,0.301,0.307,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-06-15,34.112583,35.708919,0.0,0.0,0.0,0.0,66.94,67.66,19.44,8.33,0,0,0,0.131,0.322,0.301,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-06-15,34.163453,35.726146,0.0,0.0,0.0,0.0,68.5,69.21,19.34,9.01,0,0,0,0.143,0.369,0.29,1.273,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-06-15,34.182745,35.771898,0.0,0.0,0.0,0.0,65.1,65.82,19.26,7.59,0,0,0,0.12,0.278,0.312,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-06-15,34.148424,35.710915,0.0,0.0,0.0,0.0,68.63,69.35,19.37,9.06,0,0,0,0.143,0.371,0.289,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-06-15,34.166437,35.709846,0.0,0.0,0.0,0.0,65.94,66.66,19.34,7.91,0,0,0,0.125,0.297,0.308,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-06-15,34.161359,35.713912,0.0,0.0,0.0,0.0,66.54,67.25,19.35,8.16,0,0,0,0.129,0.313,0.303,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-06-15,34.122621,35.700056,0.0,0.0,0.0,0.0,66.77,67.48,19.43,8.25,0,0,0,0.13,0.317,0.302,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-06-15,34.085571,35.709341,0.0,0.0,0.0,0.0,65.99,66.71,19.48,7.93,0,0,0,0.124,0.295,0.308,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-06-15,34.154707,35.709507,0.0,0.0,0.0,0.0,67.71,68.43,19.36,8.67,0,0,0,0.137,0.346,0.296,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-06-15,34.141014,35.696287,0.0,0.0,0.0,0.0,67.82,68.54,19.4,8.7,0,0,0,0.137,0.347,0.295,1.176,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-06-15,34.162799,35.705665,0.0,0.0,0.0,0.0,67.06,67.78,19.35,8.38,0,0,0,0.132,0.328,0.3,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-06-15,34.153511,35.69293,0.0,0.0,0.0,0.0,66.24,66.95,19.38,8.02,0,0,0,0.126,0.303,0.306,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-06-15,34.113001,35.695294,0.0,0.0,0.0,0.0,67.44,68.15,19.45,8.54,0,0,0,0.135,0.335,0.298,1.125,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-06-15,34.182554,35.714794,0.0,0.0,0.0,0.0,68.49,69.21,19.31,9.0,0,0,0,0.143,0.369,0.29,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-06-15,34.174999,35.697902,0.0,0.0,0.0,0.0,67.11,67.83,19.34,8.4,0,0,0,0.133,0.329,0.3,1.098,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-06-15,34.166005,35.701627,0.0,0.0,0.0,0.0,66.96,67.68,19.35,8.34,0,0,0,0.132,0.325,0.301,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-06-15,34.159207,35.680476,0.0,0.0,0.0,0.0,68.36,69.07,19.38,8.92,0,0,0,0.141,0.362,0.292,1.241,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-06-15,34.12223,35.678136,0.0,0.0,0.0,0.0,66.42,67.14,19.45,8.09,0,0,0,0.127,0.306,0.305,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-06-15,34.1283,35.68116,0.0,0.0,0.0,0.0,68.24,68.96,19.44,8.88,0,0,0,0.14,0.357,0.293,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-06-15,34.167143,35.681008,0.0,0.0,0.0,0.0,67.47,68.19,19.37,8.54,0,0,0,0.135,0.337,0.298,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-06-15,34.146642,35.67798,0.0,0.0,0.0,0.0,65.86,66.58,19.41,7.85,0,0,0,0.123,0.291,0.309,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-06-15,34.186692,35.69663,0.0,0.0,0.0,0.0,68.0,68.72,19.32,8.78,0,0,0,0.139,0.354,0.293,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-06-15,34.156878,35.666891,0.0,0.0,0.0,0.0,67.17,67.89,19.4,8.41,0,0,0,0.133,0.328,0.3,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-06-15,34.189369,35.680177,0.0,0.0,0.0,0.0,66.69,67.41,19.33,8.21,0,0,0,0.13,0.317,0.303,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-06-15,34.1799,35.670665,0.0,0.0,0.0,0.0,67.59,68.31,19.36,8.59,0,0,0,0.136,0.341,0.297,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-06-15,34.17224,35.651065,0.0,0.0,0.0,0.0,68.43,69.15,19.39,8.94,0,0,0,0.142,0.362,0.291,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-06-15,34.198051,35.665974,0.0,0.0,0.0,0.0,67.59,68.31,19.33,8.59,0,0,0,0.136,0.341,0.297,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-06-15,34.188142,35.659376,0.0,0.0,0.0,0.0,66.75,67.47,19.35,8.22,0,0,0,0.13,0.317,0.303,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-06-15,34.206804,35.667053,0.0,0.0,0.0,0.0,67.08,67.8,19.31,8.37,0,0,0,0.132,0.327,0.3,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-06-15,34.095964,35.756187,0.0,0.0,0.0,0.0,68.68,69.4,19.42,9.11,0,0,0,0.144,0.374,0.289,1.294,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-06-15,34.094726,35.835485,0.0,0.0,0.0,0.0,66.11,66.83,19.35,8.06,0,0,0,0.127,0.307,0.305,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-06-15,34.095953,35.857441,0.0,0.0,0.0,0.0,68.37,69.08,19.33,9.04,0,0,0,0.143,0.372,0.289,1.285,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-06-15,34.084063,35.858218,0.0,0.0,0.0,0.0,68.26,68.98,19.35,9.0,0,0,0,0.142,0.368,0.29,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-06-15,34.114409,35.859249,0.0,0.0,0.0,0.0,65.14,65.86,19.3,7.66,0,0,0,0.12,0.282,0.311,0.908,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-06-15,34.091889,35.867798,0.0,0.0,0.0,0.0,64.56,65.28,19.33,7.42,0,0,0,0.116,0.266,0.315,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-06-15,34.081723,35.835262,0.0,0.0,0.0,0.0,66.48,67.2,19.38,8.22,0,0,0,0.129,0.317,0.303,1.047,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-06-15,34.069246,35.846633,0.0,0.0,0.0,0.0,64.77,65.49,19.39,7.49,0,0,0,0.117,0.27,0.314,0.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
