region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26171,Nahr Ibrahim,2026-07-06,34.066982,35.649416,0.0,0.0,0.2,0.2,75.77,74.75,21.18,7.92,0,0,0,0.124,0.271,0.253,1.069,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26177,Mounsef,2026-07-06,34.179112,35.643049,0.0,0.0,0.19,0.19,74.58,73.56,20.99,7.43,0,0,0,0.117,0.246,0.259,0.95,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26183,Berbara Jbayl,2026-07-06,34.192491,35.644945,0.0,0.0,0.19,0.19,75.12,74.1,20.97,7.65,0,0,0,0.121,0.259,0.256,1.014,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26189,Kfar Kidde,2026-07-06,34.201136,35.65331,0.0,0.0,0.2,0.2,75.58,74.56,20.95,7.84,0,0,0,0.124,0.271,0.253,1.071,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26211,Ehmej,2026-07-06,34.127387,35.815644,0.0,0.0,0.19,0.19,74.99,73.97,20.93,7.7,0,0,0,0.121,0.264,0.255,1.036,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26212,Aalmat Ech-Chamliye,2026-07-06,34.111024,35.785694,0.0,0.0,0.18,0.18,73.93,72.91,20.98,7.26,0,0,0,0.114,0.237,0.261,0.906,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26213,Mazraat El-Maaden,2026-07-06,34.11632,35.79532,0.0,0.0,0.2,0.2,75.81,74.79,20.96,8.02,0,0,0,0.127,0.281,0.25,1.124,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26214,Aalmat Ej-Jnoubiye,2026-07-06,34.104343,35.800931,0.0,0.0,0.19,0.19,74.59,73.57,20.98,7.53,0,0,0,0.118,0.253,0.257,0.982,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26215,Tourzaiya,2026-07-06,34.108886,35.754308,0.0,0.0,0.21,0.21,76.68,75.65,21.01,8.35,0,0,0,0.132,0.299,0.246,1.216,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26217,Ferhet,2026-07-06,34.101267,35.756018,0.0,0.0,0.18,0.18,74.19,73.17,21.02,7.34,0,0,0,0.115,0.241,0.26,0.925,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26218,Michmich Jbayl,2026-07-06,34.144324,35.76695,0.0,0.0,0.22,0.22,77.1,76.07,20.94,8.52,0,0,0,0.135,0.311,0.243,1.278,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26219,Aalita,2026-07-06,34.090062,35.689071,0.0,0.0,0.19,0.19,74.8,73.78,21.1,7.55,0,0,0,0.118,0.251,0.258,0.973,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26220,Souanet Jbayl,2026-07-06,34.093936,35.774724,0.0,0.0,0.19,0.19,74.49,73.47,21.02,7.48,0,0,0,0.117,0.249,0.258,0.963,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26221,Aain Ed-Delbe Jbayl,2026-07-06,34.091896,35.761409,0.0,0.0,0.2,0.2,75.93,74.91,21.04,8.05,0,0,0,0.127,0.282,0.25,1.125,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26223,Frat,2026-07-06,34.087489,35.787841,0.0,0.0,0.17,0.17,73.5,72.48,21.02,7.08,0,0,0,0.111,0.226,0.264,0.856,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26224,Kfar Baal,2026-07-06,34.113529,35.746352,0.0,0.0,0.18,0.18,74.27,73.24,21.01,7.37,0,0,0,0.116,0.242,0.26,0.933,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26226,Hjoula,2026-07-06,34.134271,35.741579,0.0,0.0,0.18,0.18,73.9,72.88,20.98,7.22,0,0,0,0.113,0.234,0.262,0.895,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26227,Aain Jrain,2026-07-06,34.085356,35.766961,0.0,0.0,0.21,0.21,76.23,75.21,21.04,8.17,0,0,0,0.129,0.289,0.249,1.161,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26229,Hsoun,2026-07-06,34.095172,35.741791,0.0,0.0,0.21,0.21,76.33,75.31,21.05,8.2,0,0,0,0.129,0.29,0.248,1.167,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26231,Mchane,2026-07-06,34.082416,35.745751,0.0,0.0,0.19,0.19,75.31,74.28,21.07,7.79,0,0,0,0.122,0.266,0.254,1.045,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26233,Lehfed,2026-07-06,34.164067,35.773928,0.0,0.0,0.18,0.18,73.79,72.77,20.9,7.19,0,0,0,0.113,0.235,0.262,0.896,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26234,Habil,2026-07-06,34.152416,35.739142,0.0,0.0,0.2,0.2,75.8,74.78,20.95,7.98,0,0,0,0.126,0.279,0.251,1.113,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26236,Jouret El-Qattine,2026-07-06,34.105358,35.72527,0.0,0.0,0.18,0.18,74.5,73.47,21.05,7.45,0,0,0,0.117,0.246,0.259,0.951,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26237,Birket Hjoula,2026-07-06,34.146084,35.726702,0.0,0.0,0.19,0.19,74.71,73.68,20.98,7.53,0,0,0,0.119,0.253,0.257,0.981,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26239,Adonis Jbayl,2026-07-06,34.082174,35.727516,0.0,0.0,0.18,0.18,74.07,73.04,21.08,7.27,0,0,0,0.114,0.236,0.262,0.901,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26241,Ras Osta,2026-07-06,34.115933,35.726229,0.0,0.0,0.18,0.18,73.92,72.89,21.03,7.21,0,0,0,0.113,0.233,0.262,0.889,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26243,Bichtlida,2026-07-06,34.12981,35.711478,0.0,0.0,0.2,0.2,75.99,74.97,21.02,8.04,0,0,0,0.127,0.281,0.25,1.124,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26244,Bchille Jbayl,2026-07-06,34.10311,35.70998,0.0,0.0,0.21,0.21,76.61,75.59,21.06,8.29,0,0,0,0.131,0.295,0.247,1.193,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26246,Zibdine Jbayl,2026-07-06,34.094975,35.708911,0.0,0.0,0.21,0.21,76.95,75.93,21.08,8.43,0,0,0,0.133,0.303,0.245,1.234,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26247,Haqel,2026-07-06,34.167258,35.744673,0.0,0.0,0.21,0.21,76.07,75.05,20.92,8.1,0,0,0,0.128,0.286,0.249,1.15,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26249,Kharbet Jbayl,2026-07-06,34.176905,35.744169,0.0,0.0,0.19,0.19,74.62,73.6,20.91,7.51,0,0,0,0.118,0.253,0.257,0.982,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26251,Qottara Jbayl,2026-07-06,34.178543,35.796159,0.0,0.0,0.2,0.2,75.81,74.79,20.86,8.02,0,0,0,0.127,0.284,0.25,1.135,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26253,Brayj Jbayl,2026-07-06,34.119046,35.702664,0.0,0.0,0.19,0.19,74.79,73.76,21.04,7.55,0,0,0,0.119,0.252,0.258,0.98,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26254,Sebrine,2026-07-06,34.112583,35.708919,0.0,0.0,0.2,0.2,75.55,74.53,21.05,7.86,0,0,0,0.124,0.27,0.253,1.068,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26256,Aabaydat,2026-07-06,34.163453,35.726146,0.0,0.0,0.22,0.22,77.11,76.08,20.95,8.5,0,0,0,0.135,0.309,0.244,1.271,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26257,Mayfouq,2026-07-06,34.182745,35.771898,0.0,0.0,0.18,0.18,73.72,72.69,20.87,7.16,0,0,0,0.113,0.233,0.262,0.89,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26259,Behdaydat,2026-07-06,34.148424,35.710915,0.0,0.0,0.22,0.22,77.24,76.22,20.99,8.55,0,0,0,0.135,0.311,0.243,1.28,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26261,Ramout,2026-07-06,34.166437,35.709846,0.0,0.0,0.19,0.19,74.55,73.53,20.96,7.46,0,0,0,0.118,0.249,0.258,0.963,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26263,Saqiet El-Khayt,2026-07-06,34.161359,35.713912,0.0,0.0,0.19,0.19,75.15,74.12,20.96,7.7,0,0,0,0.122,0.263,0.255,1.031,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26264,Kfar Qouas,2026-07-06,34.122621,35.700056,0.0,0.0,0.2,0.2,75.38,74.35,21.04,7.79,0,0,0,0.123,0.266,0.254,1.047,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26266,Fatre,2026-07-06,34.085571,35.709341,0.0,0.0,0.19,0.19,74.61,73.58,21.09,7.48,0,0,0,0.117,0.247,0.259,0.956,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26267,Kfoun,2026-07-06,34.154707,35.709507,0.0,0.0,0.21,0.21,76.33,75.3,20.98,8.18,0,0,0,0.129,0.29,0.248,1.168,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26269,Bintaael,2026-07-06,34.141014,35.696287,0.0,0.0,0.21,0.21,76.43,75.41,21.01,8.21,0,0,0,0.13,0.291,0.248,1.174,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26271,Beit Habbaq,2026-07-06,34.162799,35.705665,0.0,0.0,0.2,0.2,75.67,74.65,20.97,7.91,0,0,0,0.125,0.275,0.252,1.09,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26273,kafr,2026-07-06,34.153511,35.69293,0.0,0.0,0.19,0.19,74.85,73.82,20.99,7.57,0,0,0,0.119,0.254,0.257,0.989,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26274,Jlisse,2026-07-06,34.113001,35.695294,0.0,0.0,0.2,0.2,76.05,75.02,21.06,8.06,0,0,0,0.127,0.281,0.251,1.123,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26276,Bejje,2026-07-06,34.182554,35.714794,0.0,0.0,0.22,0.22,77.1,76.07,20.92,8.49,0,0,0,0.135,0.309,0.244,1.27,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26277,Ghalboun,2026-07-06,34.174999,35.697902,0.0,0.0,0.2,0.2,75.72,74.7,20.95,7.93,0,0,0,0.125,0.276,0.252,1.096,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26279,Chamate,2026-07-06,34.166005,35.701627,0.0,0.0,0.2,0.2,75.57,74.55,20.96,7.87,0,0,0,0.124,0.272,0.253,1.077,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26281,Hbaline,2026-07-06,34.159207,35.680476,0.0,0.0,0.21,0.21,76.97,75.94,20.99,8.42,0,0,0,0.133,0.303,0.245,1.239,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26283,Bmehrayn,2026-07-06,34.12223,35.678136,0.0,0.0,0.19,0.19,75.03,74.01,21.06,7.63,0,0,0,0.12,0.257,0.257,1.001,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26284,Hboub,2026-07-06,34.1283,35.68116,0.0,0.0,0.21,0.21,76.86,75.83,21.05,8.37,0,0,0,0.132,0.3,0.246,1.22,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26286,Hsarat,2026-07-06,34.167143,35.681008,0.0,0.0,0.2,0.2,76.08,75.06,20.98,8.06,0,0,0,0.127,0.283,0.25,1.132,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26287,Kfar Mashoun,2026-07-06,34.146642,35.67798,0.0,0.0,0.18,0.18,74.47,73.45,21.02,7.41,0,0,0,0.116,0.244,0.26,0.942,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26289,Aain Kfaa,2026-07-06,34.186692,35.69663,0.0,0.0,0.21,0.21,76.62,75.59,20.93,8.29,0,0,0,0.131,0.297,0.247,1.205,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26291,Ghofrine,2026-07-06,34.156878,35.666891,0.0,0.0,0.2,0.2,75.78,74.76,21.01,7.93,0,0,0,0.125,0.275,0.252,1.091,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26293,Maad,2026-07-06,34.189369,35.680177,0.0,0.0,0.2,0.2,75.31,74.28,20.94,7.75,0,0,0,0.122,0.266,0.254,1.044,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26294,Gharzouz,2026-07-06,34.1799,35.670665,0.0,0.0,0.21,0.21,76.2,75.18,20.97,8.1,0,0,0,0.128,0.286,0.249,1.146,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26295,Chikhane,2026-07-06,34.17224,35.651065,0.0,0.0,0.22,0.22,77.04,76.02,21.0,8.43,0,0,0,0.134,0.304,0.245,1.241,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26296,Chmout,2026-07-06,34.198051,35.665974,0.0,0.0,0.21,0.21,76.21,75.18,20.94,8.1,0,0,0,0.128,0.286,0.249,1.148,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26297,Bekhaaz,2026-07-06,34.188142,35.659376,0.0,0.0,0.2,0.2,75.36,74.34,20.96,7.76,0,0,0,0.123,0.266,0.254,1.045,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26298,Fghal,2026-07-06,34.206804,35.667053,0.0,0.0,0.2,0.2,75.7,74.67,20.93,7.9,0,0,0,0.125,0.275,0.252,1.089,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26299,Bayzoun,2026-07-06,34.095964,35.756187,0.0,0.0,0.22,0.22,77.3,76.27,21.03,8.6,0,0,0,0.136,0.313,0.243,1.292,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26311,Qartaba,2026-07-06,34.094726,35.835485,0.0,0.0,0.19,0.19,74.72,73.7,20.96,7.6,0,0,0,0.12,0.258,0.256,1.005,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26314,Mar Sarkis,2026-07-06,34.095953,35.857441,0.0,0.0,0.22,0.22,76.98,75.95,20.94,8.53,0,0,0,0.135,0.312,0.243,1.283,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26317,Aain El-Ghouaybe,2026-07-06,34.084063,35.858218,0.0,0.0,0.22,0.22,76.87,75.85,20.96,8.49,0,0,0,0.134,0.309,0.244,1.268,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26321,Mazraat Es Siyad,2026-07-06,34.114409,35.859249,0.0,0.0,0.18,0.18,73.75,72.73,20.91,7.23,0,0,0,0.114,0.237,0.261,0.906,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26324,Hdeine,2026-07-06,34.091889,35.867798,0.0,0.0,0.17,0.17,73.17,72.15,20.94,7.0,0,0,0,0.11,0.223,0.265,0.843,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
26327,Janne,2026-07-06,34.081723,35.835262,0.0,0.0,0.19,0.19,75.09,74.06,20.99,7.75,0,0,0,0.122,0.266,0.254,1.045,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26331,Lassa,2026-07-06,34.069246,35.846633,0.0,0.0,0.17,0.17,73.38,72.36,21.0,7.07,0,0,0,0.111,0.226,0.264,0.856,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26334,Seraaiita,2026-07-06,34.084074,35.868699,0.0,0.0,0.19,0.19,74.45,73.42,20.95,7.51,0,0,0,0.118,0.253,0.258,0.981,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
