region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
25371,Nahr Ed-Dahab,2026-05-30,34.058081,35.758248,0.0,0.0,0.0,0.0,46.63,57.98,17.19,7.68,0,0,0,0.132,0.352,0.376,0.937,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25373,yahchouch,2026-05-30,34.068579,35.736032,0.0,0.0,0.0,0.0,46.62,57.97,17.19,7.66,0,0,0,0.131,0.35,0.376,0.931,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25375,Zaitoun,2026-05-30,34.061328,35.67535,0.0,0.0,0.0,0.0,47.82,59.17,17.26,8.15,0,0,0,0.14,0.389,0.368,1.057,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25391,Ighbe,2026-05-30,34.015251,35.711063,0.0,0.0,0.0,0.0,50.29,61.63,17.3,9.26,0,0,0,0.16,0.48,0.347,1.383,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25411,Rayfoun,2026-05-30,33.978998,35.703222,0.0,0.0,0.0,0.0,49.57,60.91,17.37,8.94,0,0,0,0.154,0.451,0.354,1.275,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25415,Qleiaat Kesrouane,2026-05-30,33.972567,35.716008,0.0,0.0,0.0,0.0,49.51,60.86,17.37,8.92,0,0,0,0.153,0.45,0.354,1.271,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25419,Mazraat Mrah El-Mir,2026-05-30,33.964877,35.701615,0.0,0.0,0.0,0.0,47.02,58.37,17.4,7.81,0,0,0,0.133,0.356,0.375,0.951,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25423,Aachqout,2026-05-30,33.992716,35.704315,0.0,0.0,0.0,0.0,47.12,58.47,17.35,7.86,0,0,0,0.134,0.361,0.374,0.968,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25427,Faytroun,2026-05-30,33.996029,35.737713,0.0,0.0,0.0,0.0,50.13,61.47,17.31,9.21,0,0,0,0.159,0.476,0.348,1.367,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.37x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25431,Beqaata Aachqout,2026-05-30,34.006693,35.731042,0.0,0.0,0.0,0.0,49.99,61.33,17.3,9.14,0,0,0,0.158,0.471,0.349,1.347,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25435,Raachine,2026-05-30,34.013443,35.725633,0.0,0.0,0.0,0.0,49.37,60.72,17.29,8.87,0,0,0,0.153,0.448,0.354,1.264,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25439,Kfar Dibiane,2026-05-30,33.991533,35.798108,0.0,0.0,0.0,0.0,47.99,59.34,17.27,8.3,0,0,0,0.142,0.402,0.365,1.103,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25443,Beqaata Kanaan,2026-05-30,33.964398,35.761347,0.0,0.0,0.0,0.0,47.9,59.25,17.34,8.24,0,0,0,0.141,0.394,0.366,1.076,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25447,Kfar Tay Kesrouane,2026-05-30,33.957201,35.771844,0.0,0.0,0.0,0.0,38.49,51.51,18.12,8.33,0,0,0,0.146,0.373,0.371,1.004,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25451,Bqaatouta,2026-05-30,33.974141,35.782483,0.0,0.0,0.0,0.0,47.98,59.33,17.31,8.29,0,0,0,0.142,0.4,0.365,1.094,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25455,Ouata El-Jaouz,2026-05-30,34.023071,35.756441,0.0,0.0,0.0,0.0,49.26,60.6,17.25,8.83,0,0,0,0.152,0.447,0.355,1.26,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25459,Mayrouba,2026-05-30,34.030777,35.773964,0.0,0.0,0.0,0.0,48.93,60.28,17.22,8.7,0,0,0,0.15,0.437,0.357,1.224,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25463,Aain Ed-Delbe Kesrouane,2026-05-30,34.039349,35.76525,0.0,0.0,0.0,0.0,48.56,59.91,17.21,8.53,0,0,0,0.147,0.423,0.36,1.175,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25467,Mghayer,2026-05-30,34.040054,35.770597,0.0,0.0,0.0,0.0,49.96,61.3,17.21,9.15,0,0,0,0.158,0.475,0.349,1.363,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25471,Hrajel,2026-05-30,34.028464,35.803836,0.0,0.0,0.0,0.0,48.64,59.99,17.2,8.59,0,0,0,0.148,0.429,0.359,1.195,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25475,Faraya,2026-05-30,34.021663,35.825737,0.0,0.0,0.0,0.0,48.29,59.64,17.19,8.45,0,0,0,0.145,0.417,0.361,1.155,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25479,Chouane,2026-05-30,34.073442,35.773223,0.0,0.0,0.0,0.0,47.61,58.96,17.15,8.12,0,0,0,0.14,0.39,0.367,1.062,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25482,Mchaa Kfar Dibiane,2026-05-30,33.99181,35.850416,0.0,0.0,0.0,0.0,46.69,58.04,17.22,7.77,0,0,0,0.133,0.359,0.374,0.959,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
25485,Mchaa Faraya,2026-05-30,34.038296,35.840242,0.0,0.0,0.0,0.0,49.94,61.28,17.15,9.19,0,0,0,0.159,0.48,0.347,1.383,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
25488,Mchaa El Ftouh,2026-05-30,34.044409,35.884636,0.0,0.0,0.0,0.0,49.36,60.71,17.1,8.96,0,0,0,0.155,0.463,0.351,1.32,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26001,26001,2026-05-30,34.122828,35.756941,0.0,0.0,0.0,0.0,48.95,60.3,17.08,8.7,0,0,0,0.151,0.441,0.356,1.238,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26002,26002,2026-05-30,34.097161,35.759974,0.0,0.0,0.0,0.0,48.14,59.49,17.12,8.35,0,0,0,0.144,0.41,0.363,1.13,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26003,26003,2026-05-30,34.082189,35.848193,0.0,0.0,0.0,0.0,48.5,59.85,17.07,8.56,0,0,0,0.148,0.43,0.358,1.2,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26004,26004,2026-05-30,34.079255,35.833974,0.0,0.0,0.0,0.0,46.57,57.92,17.08,7.7,0,0,0,0.132,0.358,0.374,0.955,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26005,26005,2026-05-30,34.077545,35.878112,0.0,0.0,0.0,0.0,48.43,59.78,17.05,8.55,0,0,0,0.148,0.43,0.358,1.201,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26006,26006,2026-05-30,34.078594,35.865252,0.0,0.0,0.0,0.0,49.48,60.82,17.06,9.0,0,0,0,0.156,0.468,0.35,1.336,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26007,26007,2026-05-30,34.06899,35.867472,0.0,0.0,0.0,0.0,47.15,58.5,17.07,7.98,0,0,0,0.137,0.381,0.369,1.033,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26008,26008,2026-05-30,34.071401,35.942089,0.0,0.0,0.0,0.0,49.58,60.93,17.0,9.1,0,0,0,0.158,0.478,0.348,1.375,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
26009,26009,2026-05-30,34.067702,35.835611,0.0,0.0,0.0,0.0,48.43,59.78,17.1,8.52,0,0,0,0.147,0.426,0.359,1.185,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26111,Jbayl,2026-05-30,34.123412,35.655115,0.0,0.0,0.0,0.0,47.6,58.95,17.17,8.04,0,0,0,0.138,0.382,0.369,1.035,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26117,Mastita,2026-05-30,34.104963,35.657726,0.0,0.0,0.0,0.0,49.55,60.9,17.2,8.9,0,0,0,0.154,0.453,0.353,1.282,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26123,Qartaboun,2026-05-30,34.109449,35.657095,0.0,0.0,0.0,0.0,49.21,60.56,17.19,8.75,0,0,0,0.151,0.441,0.356,1.238,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26129,Blat Jbeil,2026-05-30,34.109585,35.673154,0.0,0.0,0.0,0.0,48.42,59.77,17.18,8.41,0,0,0,0.145,0.413,0.362,1.14,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26135,Edde Jbayl,2026-05-30,34.140397,35.670249,0.0,0.0,0.0,0.0,49.84,61.19,17.13,9.04,0,0,0,0.157,0.467,0.35,1.333,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26141,Aamchit,2026-05-30,34.151725,35.638891,0.0,0.0,0.0,0.0,50.27,61.61,17.14,9.2,0,0,0,0.16,0.48,0.347,1.383,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
26147,Halate,2026-05-30,34.089458,35.663943,0.0,0.0,0.0,0.0,49.83,61.18,17.22,9.03,0,0,0,0.156,0.463,0.351,1.32,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26153,Hasrayel,2026-05-30,34.163013,35.656146,0.0,0.0,0.0,0.0,47.52,58.87,17.1,8.0,0,0,0,0.138,0.381,0.369,1.032,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26159,Rihanet Jbayl,2026-05-30,34.168281,35.634089,0.0,0.0,0.0,0.0,47.51,58.86,17.11,7.98,0,0,0,0.138,0.379,0.37,1.025,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26165,Jeoddayel Jbayl,2026-05-30,34.164041,35.642874,0.0,0.0,0.0,0.0,49.32,60.66,17.11,8.78,0,0,0,0.152,0.446,0.355,1.257,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26171,Nahr Ibrahim,2026-05-30,34.066982,35.649416,0.0,0.0,0.0,0.0,48.91,60.26,17.27,8.61,0,0,0,0.148,0.427,0.359,1.188,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26177,Mounsef,2026-05-30,34.179112,35.643049,0.0,0.0,0.0,0.0,47.72,59.07,17.09,8.08,0,0,0,0.14,0.388,0.368,1.056,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26183,Berbara Jbayl,2026-05-30,34.192491,35.644945,0.0,0.0,0.0,0.0,48.26,59.61,17.06,8.32,0,0,0,0.144,0.409,0.363,1.127,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26189,Kfar Kidde,2026-05-30,34.201136,35.65331,0.0,0.0,0.0,0.0,48.72,60.07,17.04,8.53,0,0,0,0.148,0.427,0.359,1.19,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26211,Ehmej,2026-05-30,34.127387,35.815644,0.0,0.0,0.0,0.0,48.13,59.48,17.02,8.38,0,0,0,0.145,0.416,0.361,1.151,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26212,Aalmat Ech-Chamliye,2026-05-30,34.111024,35.785694,0.0,0.0,0.0,0.0,47.07,58.42,17.07,7.89,0,0,0,0.136,0.373,0.371,1.007,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26213,Mazraat El-Maaden,2026-05-30,34.11632,35.79532,0.0,0.0,0.0,0.0,48.95,60.3,17.06,8.72,0,0,0,0.151,0.444,0.355,1.249,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26214,Aalmat Ej-Jnoubiye,2026-05-30,34.104343,35.800931,0.0,0.0,0.0,0.0,47.73,59.08,17.07,8.19,0,0,0,0.141,0.399,0.365,1.092,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26215,Tourzaiya,2026-05-30,34.108886,35.754308,0.0,0.0,0.0,0.0,49.81,61.16,17.11,9.08,0,0,0,0.157,0.472,0.349,1.351,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
26217,Ferhet,2026-05-30,34.101267,35.756018,0.0,0.0,0.0,0.0,47.33,58.68,17.12,7.99,0,0,0,0.138,0.38,0.369,1.028,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26218,Michmich Jbayl,2026-05-30,34.144324,35.76695,0.0,0.0,0.0,0.0,50.24,61.58,17.03,9.27,0,0,0,0.161,0.49,0.345,1.421,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.42x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
26219,Aalita,2026-05-30,34.090062,35.689071,0.0,0.0,0.0,0.0,47.94,59.29,17.2,8.21,0,0,0,0.141,0.396,0.366,1.081,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26220,Souanet Jbayl,2026-05-30,34.093936,35.774724,0.0,0.0,0.0,0.0,47.63,58.98,17.11,8.13,0,0,0,0.14,0.392,0.367,1.07,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26221,Aain Ed-Delbe Jbayl,2026-05-30,34.091896,35.761409,0.0,0.0,0.0,0.0,49.07,60.42,17.13,8.76,0,0,0,0.151,0.444,0.355,1.25,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26223,Frat,2026-05-30,34.087489,35.787841,0.0,0.0,0.0,0.0,46.64,57.99,17.11,7.7,0,0,0,0.132,0.356,0.375,0.951,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26224,Kfar Baal,2026-05-30,34.113529,35.746352,0.0,0.0,0.0,0.0,47.4,58.75,17.1,8.01,0,0,0,0.138,0.382,0.369,1.036,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26226,Hjoula,2026-05-30,34.134271,35.741579,0.0,0.0,0.0,0.0,47.04,58.39,17.07,7.85,0,0,0,0.135,0.37,0.372,0.994,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26227,Aain Jrain,2026-05-30,34.085356,35.766961,0.0,0.0,0.0,0.0,49.37,60.72,17.13,8.89,0,0,0,0.154,0.455,0.353,1.29,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26229,Hsoun,2026-05-30,34.095172,35.741791,0.0,0.0,0.0,0.0,49.47,60.81,17.14,8.92,0,0,0,0.154,0.457,0.352,1.297,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26231,Mchane,2026-05-30,34.082416,35.745751,0.0,0.0,0.0,0.0,48.44,59.79,17.16,8.47,0,0,0,0.146,0.419,0.361,1.161,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26233,Lehfed,2026-05-30,34.164067,35.773928,0.0,0.0,0.0,0.0,46.93,58.28,16.99,7.82,0,0,0,0.135,0.37,0.372,0.995,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26234,Habil,2026-05-30,34.152416,35.739142,0.0,0.0,0.0,0.0,48.94,60.29,17.05,8.68,0,0,0,0.151,0.44,0.356,1.237,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26236,Jouret El-Qattine,2026-05-30,34.105358,35.72527,0.0,0.0,0.0,0.0,47.63,58.98,17.14,8.1,0,0,0,0.14,0.389,0.368,1.057,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26237,Birket Hjoula,2026-05-30,34.146084,35.726702,0.0,0.0,0.0,0.0,47.84,59.19,17.07,8.19,0,0,0,0.142,0.399,0.365,1.091,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26239,Adonis Jbayl,2026-05-30,34.082174,35.727516,0.0,0.0,0.0,0.0,47.21,58.56,17.18,7.91,0,0,0,0.136,0.372,0.371,1.001,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
