region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
26257,Mayfouq,2026-08-03,34.182745,35.771898,0.0,0.0,0.0,0.0,70.06,60.39,22.14,6.72,0,0,0,0.118,0.179,0.205,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-08-03,34.148424,35.710915,0.0,0.0,0.0,0.0,73.59,63.92,22.25,8.03,0,0,0,0.142,0.239,0.19,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-08-03,34.166437,35.709846,0.0,0.0,0.0,0.0,70.9,61.23,22.22,7.01,0,0,0,0.123,0.192,0.202,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-08-03,34.161359,35.713912,0.0,0.0,0.0,0.0,71.49,61.82,22.22,7.23,0,0,0,0.127,0.202,0.2,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-08-03,34.122621,35.700056,0.0,0.0,0.0,0.0,71.72,62.05,22.3,7.31,0,0,0,0.128,0.205,0.199,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-08-03,34.085571,35.709341,0.0,0.0,0.0,0.0,70.95,61.28,22.36,7.03,0,0,0,0.123,0.19,0.202,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-08-03,34.154707,35.709507,0.0,0.0,0.0,0.0,72.67,63.0,22.24,7.68,0,0,0,0.136,0.223,0.194,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-08-03,34.141014,35.696287,0.0,0.0,0.0,0.0,72.78,63.1,22.27,7.71,0,0,0,0.136,0.224,0.194,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-08-03,34.162799,35.705665,0.0,0.0,0.0,0.0,72.02,62.34,22.23,7.43,0,0,0,0.131,0.211,0.197,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-08-03,34.153511,35.69293,0.0,0.0,0.0,0.0,71.19,61.52,22.26,7.11,0,0,0,0.125,0.196,0.201,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-08-03,34.113001,35.695294,0.0,0.0,0.0,0.0,72.39,62.72,22.32,7.57,0,0,0,0.133,0.216,0.196,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-08-03,34.182554,35.714794,0.0,0.0,0.0,0.0,73.45,63.77,22.19,7.98,0,0,0,0.141,0.238,0.19,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-08-03,34.174999,35.697902,0.0,0.0,0.0,0.0,72.07,62.4,22.21,7.44,0,0,0,0.131,0.212,0.197,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-08-03,34.166005,35.701627,0.0,0.0,0.0,0.0,71.92,62.24,22.23,7.39,0,0,0,0.13,0.209,0.198,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-08-03,34.159207,35.680476,0.0,0.0,0.0,0.0,73.31,63.64,22.26,7.91,0,0,0,0.14,0.233,0.192,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-08-03,34.12223,35.678136,0.0,0.0,0.0,0.0,71.38,61.7,22.32,7.17,0,0,0,0.126,0.198,0.201,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-08-03,34.1283,35.68116,0.0,0.0,0.0,0.0,73.2,63.53,22.31,7.86,0,0,0,0.139,0.231,0.192,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-08-03,34.167143,35.681008,0.0,0.0,0.0,0.0,72.43,62.75,22.24,7.57,0,0,0,0.134,0.218,0.196,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-08-03,34.146642,35.67798,0.0,0.0,0.0,0.0,70.82,61.14,22.28,6.96,0,0,0,0.122,0.188,0.203,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-08-03,34.186692,35.69663,0.0,0.0,0.0,0.0,72.96,63.29,22.2,7.78,0,0,0,0.138,0.229,0.193,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-08-03,34.156878,35.666891,0.0,0.0,0.0,0.0,72.13,62.46,22.27,7.45,0,0,0,0.131,0.211,0.197,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-08-03,34.189369,35.680177,0.0,0.0,0.0,0.0,71.65,61.98,22.21,7.27,0,0,0,0.128,0.204,0.199,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-08-03,34.1799,35.670665,0.0,0.0,0.0,0.0,72.55,62.88,22.23,7.61,0,0,0,0.134,0.22,0.195,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-08-03,34.17224,35.651065,0.0,0.0,0.0,0.0,73.39,63.72,22.26,7.92,0,0,0,0.14,0.234,0.192,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-08-03,34.198051,35.665974,0.0,0.0,0.0,0.0,72.55,62.88,22.2,7.61,0,0,0,0.134,0.22,0.195,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-08-03,34.188142,35.659376,0.0,0.0,0.0,0.0,71.71,62.04,22.23,7.29,0,0,0,0.128,0.204,0.199,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-08-03,34.206804,35.667053,0.0,0.0,0.0,0.0,72.04,62.37,22.19,7.42,0,0,0,0.131,0.211,0.197,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-08-03,34.095964,35.756187,0.0,0.0,0.0,0.0,73.64,63.97,22.3,8.07,0,0,0,0.142,0.241,0.19,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-08-03,34.094726,35.835485,0.0,0.0,0.0,0.0,71.07,61.39,22.23,7.14,0,0,0,0.125,0.198,0.2,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-08-03,34.095953,35.857441,0.0,0.0,0.0,0.0,73.33,63.65,22.21,8.01,0,0,0,0.141,0.24,0.19,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-08-03,34.084063,35.858218,0.0,0.0,0.0,0.0,73.22,63.55,22.23,7.97,0,0,0,0.141,0.238,0.191,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-08-03,34.114409,35.859249,0.0,0.0,0.0,0.0,70.1,60.42,22.17,6.79,0,0,0,0.119,0.182,0.204,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-08-03,34.091889,35.867798,0.0,0.0,0.0,0.0,69.52,59.84,22.2,6.57,0,0,0,0.115,0.172,0.207,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-08-03,34.081723,35.835262,0.0,0.0,0.0,0.0,71.44,61.76,22.25,7.28,0,0,0,0.128,0.204,0.199,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-08-03,34.069246,35.846633,0.0,0.0,0.0,0.0,69.73,60.05,22.26,6.64,0,0,0,0.116,0.174,0.206,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-08-03,34.084074,35.868699,0.0,0.0,0.0,0.0,70.79,61.12,22.22,7.06,0,0,0,0.124,0.194,0.201,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-08-03,34.080314,35.871397,0.0,0.0,0.0,0.0,69.84,60.17,22.22,6.7,0,0,0,0.117,0.177,0.206,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-08-03,34.109698,35.879586,0.0,0.0,0.0,0.0,71.04,61.37,22.16,7.16,0,0,0,0.126,0.2,0.2,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-08-03,34.102889,35.868373,0.0,0.0,0.0,0.0,72.51,62.83,22.18,7.71,0,0,0,0.136,0.226,0.194,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-08-03,34.098099,35.884767,0.0,0.0,0.0,0.0,73.13,63.46,22.18,7.95,0,0,0,0.14,0.238,0.191,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-08-03,34.077299,35.80735,0.0,0.0,0.0,0.0,70.77,61.1,22.28,7.01,0,0,0,0.123,0.191,0.202,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26354,Boulhos,2026-08-03,34.094489,35.811216,0.0,0.0,0.0,0.0,73.25,63.58,22.25,7.96,0,0,0,0.14,0.236,0.191,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26357,Majdel El-Aqoura,2026-08-03,34.087863,35.907576,0.0,0.0,0.0,0.0,70.28,60.61,22.17,6.88,0,0,0,0.121,0.187,0.203,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26361,Laqlouq,2026-08-03,34.132083,35.865169,0.0,0.0,0.0,0.0,71.35,61.67,22.14,7.27,0,0,0,0.128,0.205,0.199,1.035,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26364,Afqa Jbayl,2026-08-03,34.064246,35.900831,0.0,0.0,0.0,0.0,70.02,60.35,22.22,6.78,0,0,0,0.119,0.181,0.205,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26367,Qahmez,2026-08-03,34.062492,35.811763,0.0,0.0,0.0,0.0,72.39,62.71,22.3,7.63,0,0,0,0.134,0.22,0.195,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26371,Aaqoura,2026-08-03,34.124364,35.925245,0.0,0.0,0.0,0.0,69.18,59.5,22.1,6.47,0,0,0,0.113,0.169,0.208,0.812,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26374,Aarab El-Lahib,2026-08-03,34.152506,35.894935,0.0,0.0,0.0,0.0,70.04,60.37,22.08,6.78,0,0,0,0.119,0.184,0.204,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26377,Saqi Richmaya,2026-08-03,34.153095,35.800588,0.0,0.0,0.0,0.0,73.28,63.6,22.16,7.96,0,0,0,0.141,0.238,0.19,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26381,Jaj,2026-08-03,34.16511,35.814079,0.0,0.0,0.0,0.0,70.65,60.97,22.13,6.97,0,0,0,0.123,0.192,0.202,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26384,Tartij,2026-08-03,34.180442,35.82826,0.0,0.0,0.0,0.0,71.57,61.9,22.09,7.33,0,0,0,0.129,0.209,0.198,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26388,Hema Mar Maroun Aannaya,2026-08-03,34.131926,35.848587,0.0,0.0,0.0,0.0,70.4,60.73,22.15,6.9,0,0,0,0.121,0.188,0.203,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26390,Hema Er-Rehban,2026-08-03,34.14684,35.860667,0.0,0.0,0.0,0.0,71.46,61.79,22.12,7.3,0,0,0,0.129,0.208,0.198,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26392,Aarasta,2026-08-03,34.083223,35.879828,0.0,0.0,0.0,0.0,70.32,60.65,22.21,6.88,0,0,0,0.121,0.186,0.203,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31111,Trablous Ez-Zeitoun,2026-08-03,34.425162,35.853779,0.0,0.0,0.0,0.0,71.42,61.75,21.65,7.29,0,0,0,0.131,0.214,0.197,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31116,"Trablous El-Haddadine, El-Hadid, El-Mharta",2026-08-03,34.430612,35.839163,0.0,0.0,0.0,0.0,72.45,62.78,21.65,7.67,0,0,0,0.138,0.232,0.192,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31121,Trablous Et-Tell,2026-08-03,34.439384,35.840645,0.0,0.0,0.0,0.0,71.31,61.64,21.64,7.24,0,0,0,0.13,0.212,0.197,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31126,Trablous En-Nouri,2026-08-03,34.435309,35.840867,0.0,0.0,0.0,0.0,73.18,63.5,21.64,7.95,0,0,0,0.143,0.245,0.189,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31131,Trablous El Mhatra,2026-08-03,34.433909,35.843085,0.0,0.0,0.0,0.0,72.86,63.19,21.64,7.83,0,0,0,0.141,0.24,0.19,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31136,Trablous Er-Remmaneh,2026-08-03,34.436082,35.842082,0.0,0.0,0.0,0.0,72.79,63.11,21.64,7.8,0,0,0,0.14,0.238,0.19,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31141,Trablous Es-Souayqa,2026-08-03,34.434871,35.846138,0.0,0.0,0.0,0.0,72.44,62.76,21.64,7.67,0,0,0,0.138,0.232,0.192,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31146,Trablous El Hadid,2026-08-03,34.435669,35.844214,0.0,0.0,0.0,0.0,72.01,62.33,21.64,7.5,0,0,0,0.135,0.224,0.194,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31151,Trablous El-Qobbe,2026-08-03,34.437982,35.850883,0.0,0.0,0.0,0.0,73.02,63.34,21.63,7.89,0,0,0,0.142,0.243,0.189,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31156,Trablous Ez-Zahrieh,2026-08-03,34.438881,35.843556,0.0,0.0,0.0,0.0,70.25,60.58,21.64,6.84,0,0,0,0.122,0.193,0.202,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31161,Trablous et Tabbaneh,2026-08-03,34.440653,35.847666,0.0,0.0,0.0,0.0,71.35,61.67,21.63,7.26,0,0,0,0.13,0.213,0.197,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31166,Trablous jardins,2026-08-03,34.442197,35.835527,0.0,0.0,0.0,0.0,70.3,60.62,21.64,6.85,0,0,0,0.123,0.193,0.202,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31171,Mina N 1,2026-08-03,34.450911,35.817553,0.0,0.0,0.0,0.0,71.83,62.15,21.64,7.42,0,0,0,0.133,0.22,0.195,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31176,Mina N 2,2026-08-03,34.449093,35.81133,0.0,0.0,0.0,0.0,70.19,60.51,21.65,6.79,0,0,0,0.122,0.191,0.202,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31181,Mina N 3,2026-08-03,34.453496,35.810387,0.0,0.0,0.0,0.0,73.16,63.48,21.64,7.92,0,0,0,0.142,0.244,0.189,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31186,Mina Jardin,2026-08-03,34.445172,35.820748,0.0,0.0,0.0,0.0,70.89,61.22,21.65,7.07,0,0,0,0.127,0.203,0.199,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31221,Qalamoun,2026-08-03,34.3892,35.788275,0.0,0.0,0.0,0.0,70.9,61.22,21.77,7.05,0,0,0,0.126,0.201,0.2,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32111,Amioun,2026-08-03,34.300319,35.805146,0.0,0.0,0.0,0.0,70.37,60.7,21.91,6.86,0,0,0,0.122,0.19,0.203,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32113,Kfar Aaqqa,2026-08-03,34.311458,35.832858,0.0,0.0,0.0,0.0,70.53,60.86,21.86,6.94,0,0,0,0.123,0.194,0.202,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32115,Kfar Saroun El-Koura,2026-08-03,34.295769,35.82888,0.0,0.0,0.0,0.0,70.6,60.92,21.89,6.96,0,0,0,0.123,0.195,0.201,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32117,Bechmizzine,2026-08-03,34.320342,35.795408,0.0,0.0,0.0,0.0,71.99,62.31,21.88,7.47,0,0,0,0.133,0.219,0.195,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32119,Bterram,2026-08-03,34.336344,35.812037,0.0,0.0,0.0,0.0,70.23,60.56,21.84,6.81,0,0,0,0.121,0.188,0.203,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32121,Bziza,2026-08-03,34.278134,35.81752,0.0,0.0,0.0,0.0,72.51,62.84,21.93,7.68,0,0,0,0.137,0.228,0.193,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32123,Kfar Hazir,2026-08-03,34.30971,35.760022,0.0,0.0,0.0,0.0,70.97,61.29,21.93,7.06,0,0,0,0.125,0.199,0.2,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32125,Bsarma,2026-08-03,34.335837,35.844656,0.0,0.0,0.0,0.0,72.82,63.15,21.81,7.81,0,0,0,0.14,0.236,0.191,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32127,Aafsdiq,2026-08-03,34.331148,35.785364,0.0,0.0,0.0,0.0,71.78,62.1,21.87,7.38,0,0,0,0.131,0.215,0.196,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32129,Dar Chmizzine,2026-08-03,34.28646,35.779825,0.0,0.0,0.0,0.0,72.08,62.41,21.95,7.49,0,0,0,0.133,0.219,0.195,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32131,Dar Baaechtar,2026-08-03,34.273987,35.796866,0.0,0.0,0.0,0.0,71.76,62.08,21.96,7.38,0,0,0,0.131,0.214,0.197,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32133,Bhabbouch El-Koura,2026-08-03,34.277603,35.834628,0.0,0.0,0.0,0.0,72.96,63.28,21.92,7.86,0,0,0,0.14,0.237,0.191,1.242,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32135,Ain Aakrine,2026-08-03,34.283068,35.843643,0.0,0.0,0.0,0.0,69.47,59.79,21.9,6.54,0,0,0,0.116,0.175,0.206,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32137,Kousba,2026-08-03,34.309468,35.848828,0.0,0.0,0.0,0.0,71.18,61.5,21.85,7.19,0,0,0,0.128,0.206,0.198,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32139,Rechdibbine,2026-08-03,34.288881,35.856634,0.0,0.0,0.0,0.0,73.26,63.58,21.88,7.99,0,0,0,0.142,0.244,0.189,1.288,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32141,Bnehran,2026-08-03,34.274911,35.858096,0.0,0.0,0.0,0.0,70.4,60.73,21.9,6.9,0,0,0,0.122,0.192,0.202,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32143,Aaba,2026-08-03,34.343136,35.829726,0.0,0.0,0.0,0.0,70.16,60.48,21.81,6.79,0,0,0,0.121,0.188,0.203,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32145,Bdebba,2026-08-03,34.349148,35.816382,0.0,0.0,0.0,0.0,72.51,62.84,21.81,7.68,0,0,0,0.137,0.23,0.193,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32147,Fiaa,2026-08-03,34.347341,35.782504,0.0,0.0,0.0,0.0,70.46,60.78,21.85,6.88,0,0,0,0.122,0.191,0.202,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32149,Majdel el-Koura,2026-08-03,34.255462,35.79181,0.0,0.0,0.0,0.0,69.73,60.05,21.99,6.61,0,0,0,0.117,0.176,0.206,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32151,Kaftoun,2026-08-03,34.266041,35.765665,0.0,0.0,0.0,0.0,71.0,61.33,22.0,7.08,0,0,0,0.125,0.198,0.2,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32153,Btaaboura,2026-08-03,34.275439,35.758539,0.0,0.0,0.0,0.0,73.43,63.75,21.99,7.99,0,0,0,0.142,0.242,0.19,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32155,Kfar Hata El-Koura,2026-08-03,34.285079,35.745608,0.0,0.0,0.0,0.0,71.87,62.19,21.98,7.39,0,0,0,0.131,0.214,0.197,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32157,Ijdaabrine,2026-08-03,34.271222,35.740185,0.0,0.0,0.0,0.0,73.4,63.73,22.01,7.97,0,0,0,0.142,0.241,0.19,1.267,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32159,Batroumine,2026-08-03,34.363306,35.809024,0.0,0.0,0.0,0.0,69.73,60.05,21.79,6.62,0,0,0,0.118,0.18,0.205,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
