region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26295,Chikhane,2026-07-20,34.17224,35.651065,0.32,0.32,0.32,0.32,63.51,60.4,23.23,10.42,0,0,0,0.133,0.269,0.218,1.236,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26296,Chmout,2026-07-20,34.198051,35.665974,0.31,0.31,0.31,0.31,62.77,59.61,23.17,10.02,0,0,0,0.128,0.253,0.221,1.143,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26297,Bekhaaz,2026-07-20,34.188142,35.659376,0.29,0.29,0.29,0.29,62.03,58.81,23.19,9.59,0,0,0,0.122,0.235,0.226,1.041,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26298,Fghal,2026-07-20,34.206804,35.667053,0.3,0.3,0.3,0.3,62.33,59.13,23.15,9.76,0,0,0,0.125,0.243,0.224,1.085,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26299,Bayzoun,2026-07-20,34.095964,35.756187,0.33,0.33,0.33,0.33,63.73,60.64,23.26,10.63,0,0,0,0.136,0.277,0.215,1.286,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26311,Qartaba,2026-07-20,34.094726,35.835485,0.28,0.28,0.28,0.28,61.46,58.2,23.19,9.4,0,0,0,0.119,0.228,0.228,1.001,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26314,Mar Sarkis,2026-07-20,34.095953,35.857441,0.33,0.33,0.33,0.33,63.45,60.34,23.17,10.55,0,0,0,0.135,0.276,0.216,1.278,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26317,Aain El-Ghouaybe,2026-07-20,34.084063,35.858218,0.32,0.32,0.32,0.32,63.36,60.24,23.19,10.49,0,0,0,0.134,0.273,0.216,1.262,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26321,Mazraat Es Siyad,2026-07-20,34.114409,35.859249,0.27,0.27,0.27,0.27,60.59,57.27,23.14,8.93,0,0,0,0.113,0.21,0.232,0.903,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26324,Hdeine,2026-07-20,34.091889,35.867798,0.26,0.26,0.26,0.26,60.04,56.71,23.17,8.65,0,0,0,0.109,0.197,0.235,0.839,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
26327,Janne,2026-07-20,34.081723,35.835262,0.29,0.29,0.29,0.29,61.79,58.55,23.21,9.58,0,0,0,0.122,0.235,0.226,1.041,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26331,Lassa,2026-07-20,34.069246,35.846633,0.26,0.26,0.26,0.26,60.24,56.91,23.22,8.74,0,0,0,0.11,0.2,0.235,0.852,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26334,Seraaiita,2026-07-20,34.084074,35.868699,0.28,0.28,0.28,0.28,61.21,57.94,23.18,9.29,0,0,0,0.118,0.224,0.229,0.978,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26337,Ghabat,2026-07-20,34.080314,35.871397,0.26,0.26,0.26,0.26,60.35,57.02,23.18,8.82,0,0,0,0.112,0.204,0.234,0.873,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26341,Mghayre Jbeil,2026-07-20,34.109698,35.879586,0.29,0.29,0.29,0.29,61.44,58.17,23.13,9.42,0,0,0,0.12,0.23,0.227,1.013,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26344,Tadmor,2026-07-20,34.102889,35.868373,0.31,0.31,0.31,0.31,62.73,59.57,23.15,10.15,0,0,0,0.129,0.26,0.22,1.181,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26347,Yanouh Jbayl,2026-07-20,34.098099,35.884767,0.32,0.32,0.32,0.32,63.28,60.16,23.14,10.47,0,0,0,0.134,0.273,0.216,1.262,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26351,Qorqraiya,2026-07-20,34.077299,35.80735,0.28,0.28,0.28,0.28,61.2,57.92,23.25,9.23,0,0,0,0.117,0.22,0.23,0.957,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26354,Boulhos,2026-07-20,34.094489,35.811216,0.32,0.32,0.32,0.32,63.38,60.27,23.21,10.47,0,0,0,0.134,0.272,0.217,1.254,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26357,Majdel El-Aqoura,2026-07-20,34.087863,35.907576,0.27,0.27,0.27,0.27,60.75,57.45,23.14,9.06,0,0,0,0.115,0.215,0.231,0.932,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26361,Laqlouq,2026-07-20,34.132083,35.865169,0.29,0.29,0.29,0.29,61.71,58.47,23.1,9.56,0,0,0,0.122,0.236,0.226,1.048,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26364,Afqa Jbayl,2026-07-20,34.064246,35.900831,0.27,0.27,0.27,0.27,60.52,57.2,23.18,8.93,0,0,0,0.113,0.209,0.232,0.898,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26367,Qahmez,2026-07-20,34.062492,35.811763,0.31,0.31,0.31,0.31,62.63,59.45,23.27,10.04,0,0,0,0.128,0.253,0.221,1.143,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26371,Aaqoura,2026-07-20,34.124364,35.925245,0.25,0.25,0.25,0.25,59.72,56.37,23.06,8.52,0,0,0,0.108,0.194,0.236,0.823,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
26374,Aarab El-Lahib,2026-07-20,34.152506,35.894935,0.27,0.27,0.27,0.27,60.53,57.21,23.04,8.93,0,0,0,0.114,0.211,0.232,0.912,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26377,Saqi Richmaya,2026-07-20,34.153095,35.800588,0.32,0.32,0.32,0.32,63.41,60.29,23.12,10.48,0,0,0,0.134,0.274,0.216,1.264,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26381,Jaj,2026-07-20,34.16511,35.814079,0.28,0.28,0.28,0.28,61.08,57.8,23.09,9.17,0,0,0,0.117,0.22,0.23,0.959,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26384,Tartij,2026-07-20,34.180442,35.82826,0.3,0.3,0.3,0.3,61.91,58.68,23.05,9.65,0,0,0,0.123,0.24,0.225,1.071,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26388,Hema Mar Maroun Aannaya,2026-07-20,34.131926,35.848587,0.27,0.27,0.27,0.27,60.86,57.56,23.12,9.08,0,0,0,0.115,0.216,0.231,0.936,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26390,Hema Er-Rehban,2026-07-20,34.14684,35.860667,0.29,0.29,0.29,0.29,61.81,58.57,23.08,9.62,0,0,0,0.123,0.239,0.225,1.061,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
26392,Aarasta,2026-07-20,34.083223,35.879828,0.27,0.27,0.27,0.27,60.79,57.49,23.17,9.06,0,0,0,0.115,0.214,0.231,0.928,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31111,Trablous Ez-Zeitoun,2026-07-20,34.425162,35.853779,0.3,0.3,0.3,0.3,61.77,58.53,22.61,9.59,0,0,0,0.124,0.246,0.223,1.102,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31116,"Trablous El-Haddadine, El-Hadid, El-Mharta",2026-07-20,34.430612,35.839163,0.32,0.32,0.32,0.32,62.68,59.51,22.62,10.1,0,0,0,0.131,0.267,0.218,1.224,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31121,Trablous Et-Tell,2026-07-20,34.439384,35.840645,0.3,0.3,0.3,0.3,61.68,58.43,22.6,9.53,0,0,0,0.124,0.243,0.224,1.088,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31126,Trablous En-Nouri,2026-07-20,34.435309,35.840867,0.33,0.33,0.33,0.33,63.32,60.2,22.61,10.46,0,0,0,0.136,0.282,0.214,1.316,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31131,Trablous El Mhatra,2026-07-20,34.433909,35.843085,0.33,0.33,0.33,0.33,63.04,59.9,22.61,10.3,0,0,0,0.134,0.276,0.216,1.276,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31136,Trablous Er-Remmaneh,2026-07-20,34.436082,35.842082,0.32,0.32,0.32,0.32,62.98,59.83,22.61,10.27,0,0,0,0.133,0.274,0.216,1.267,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31141,Trablous Es-Souayqa,2026-07-20,34.434871,35.846138,0.32,0.32,0.32,0.32,62.67,59.5,22.6,10.09,0,0,0,0.131,0.267,0.218,1.224,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31146,Trablous El Hadid,2026-07-20,34.435669,35.844214,0.31,0.31,0.31,0.31,62.29,59.09,22.6,9.88,0,0,0,0.128,0.258,0.22,1.171,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31151,Trablous El-Qobbe,2026-07-20,34.437982,35.850883,0.33,0.33,0.33,0.33,63.18,60.05,22.59,10.39,0,0,0,0.135,0.279,0.215,1.299,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31156,Trablous Ez-Zahrieh,2026-07-20,34.438881,35.843556,0.28,0.28,0.28,0.28,60.72,57.42,22.6,9.0,0,0,0,0.117,0.222,0.229,0.967,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31161,Trablous et Tabbaneh,2026-07-20,34.440653,35.847666,0.3,0.3,0.3,0.3,61.71,58.47,22.59,9.55,0,0,0,0.124,0.245,0.223,1.094,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31166,Trablous jardins,2026-07-20,34.442197,35.835527,0.28,0.28,0.28,0.28,60.76,57.46,22.6,9.01,0,0,0,0.117,0.222,0.229,0.971,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31171,Mina N 1,2026-07-20,34.450911,35.817553,0.31,0.31,0.31,0.31,62.13,58.92,22.6,9.77,0,0,0,0.127,0.253,0.221,1.144,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31176,Mina N 2,2026-07-20,34.449093,35.81133,0.28,0.28,0.28,0.28,60.67,57.36,22.61,8.94,0,0,0,0.116,0.219,0.23,0.953,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31181,Mina N 3,2026-07-20,34.453496,35.810387,0.33,0.33,0.33,0.33,63.3,60.18,22.6,10.43,0,0,0,0.136,0.281,0.215,1.307,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31186,Mina Jardin,2026-07-20,34.445172,35.820748,0.29,0.29,0.29,0.29,61.3,58.03,22.61,9.3,0,0,0,0.121,0.234,0.226,1.035,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
31221,Qalamoun,2026-07-20,34.3892,35.788275,0.29,0.29,0.29,0.29,61.31,58.03,22.73,9.28,0,0,0,0.12,0.231,0.227,1.017,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32111,Amioun,2026-07-20,34.300319,35.805146,0.28,0.28,0.28,0.28,60.83,57.53,22.87,9.03,0,0,0,0.116,0.218,0.23,0.947,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32113,Kfar Aaqqa,2026-07-20,34.311458,35.832858,0.28,0.28,0.28,0.28,60.98,57.68,22.83,9.13,0,0,0,0.117,0.223,0.229,0.975,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32115,Kfar Saroun El-Koura,2026-07-20,34.295769,35.82888,0.28,0.28,0.28,0.28,61.04,57.75,22.86,9.16,0,0,0,0.118,0.224,0.229,0.979,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32117,Bechmizzine,2026-07-20,34.320342,35.795408,0.31,0.31,0.31,0.31,62.28,59.07,22.84,9.83,0,0,0,0.127,0.252,0.222,1.134,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32119,Bterram,2026-07-20,34.336344,35.812037,0.27,0.27,0.27,0.27,60.71,57.4,22.8,8.96,0,0,0,0.115,0.217,0.23,0.94,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32121,Bziza,2026-07-20,34.278134,35.81752,0.31,0.31,0.31,0.31,62.74,59.57,22.9,10.11,0,0,0,0.13,0.262,0.219,1.197,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32123,Kfar Hazir,2026-07-20,34.30971,35.760022,0.29,0.29,0.29,0.29,61.37,58.1,22.89,9.29,0,0,0,0.119,0.228,0.228,1.004,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32125,Bsarma,2026-07-20,34.335837,35.844656,0.32,0.32,0.32,0.32,63.01,59.86,22.77,10.29,0,0,0,0.133,0.272,0.217,1.254,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32127,Aafsdiq,2026-07-20,34.331148,35.785364,0.3,0.3,0.3,0.3,62.09,58.87,22.83,9.72,0,0,0,0.125,0.247,0.223,1.109,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32129,Dar Chmizzine,2026-07-20,34.28646,35.779825,0.31,0.31,0.31,0.31,62.36,59.16,22.92,9.87,0,0,0,0.127,0.252,0.222,1.135,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32131,Dar Baaechtar,2026-07-20,34.273987,35.796866,0.3,0.3,0.3,0.3,62.07,58.86,22.92,9.72,0,0,0,0.125,0.246,0.223,1.1,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32133,Bhabbouch El-Koura,2026-07-20,34.277603,35.834628,0.32,0.32,0.32,0.32,63.13,59.99,22.88,10.34,0,0,0,0.133,0.272,0.217,1.257,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32135,Ain Aakrine,2026-07-20,34.283068,35.843643,0.26,0.26,0.26,0.26,60.0,56.66,22.86,8.61,0,0,0,0.11,0.201,0.234,0.857,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32137,Kousba,2026-07-20,34.309468,35.848828,0.29,0.29,0.29,0.29,61.56,58.3,22.81,9.47,0,0,0,0.122,0.237,0.225,1.052,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32139,Rechdibbine,2026-07-20,34.288881,35.856634,0.33,0.33,0.33,0.33,63.39,60.28,22.84,10.51,0,0,0,0.136,0.28,0.215,1.304,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32141,Bnehran,2026-07-20,34.274911,35.858096,0.28,0.28,0.28,0.28,60.86,57.56,22.86,9.08,0,0,0,0.117,0.221,0.229,0.962,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32143,Aaba,2026-07-20,34.343136,35.829726,0.27,0.27,0.27,0.27,60.64,57.33,22.77,8.94,0,0,0,0.115,0.216,0.231,0.937,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32145,Bdebba,2026-07-20,34.349148,35.816382,0.32,0.32,0.32,0.32,62.74,59.57,22.78,10.11,0,0,0,0.131,0.264,0.219,1.209,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32147,Fiaa,2026-07-20,34.347341,35.782504,0.28,0.28,0.28,0.28,60.91,57.61,22.81,9.06,0,0,0,0.117,0.22,0.23,0.959,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32149,Majdel el-Koura,2026-07-20,34.255462,35.79181,0.26,0.26,0.26,0.26,60.24,56.91,22.96,8.7,0,0,0,0.111,0.203,0.234,0.867,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32151,Kaftoun,2026-07-20,34.266041,35.765665,0.29,0.29,0.29,0.29,61.4,58.14,22.96,9.32,0,0,0,0.119,0.228,0.228,1.002,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
32153,Btaaboura,2026-07-20,34.275439,35.758539,0.33,0.33,0.33,0.33,63.54,60.44,22.95,10.52,0,0,0,0.136,0.278,0.215,1.293,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
