region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
26005,26005,2026-07-13,34.077545,35.878112,0.0,0.0,0.0,0.0,63.32,67.22,22.24,8.09,0,0,0,0.129,0.262,0.236,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26006,26006,2026-07-13,34.078594,35.865252,0.0,0.0,0.0,0.0,64.37,68.27,22.25,8.51,0,0,0,0.136,0.285,0.23,1.239,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26007,26007,2026-07-13,34.06899,35.867472,0.0,0.0,0.0,0.0,62.03,65.94,22.26,7.55,0,0,0,0.119,0.233,0.243,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26008,26008,2026-07-13,34.071401,35.942089,0.0,0.0,0.0,0.0,64.47,68.37,22.19,8.61,0,0,0,0.137,0.292,0.229,1.275,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26009,26009,2026-07-13,34.067702,35.835611,0.0,0.0,0.0,0.0,63.32,67.22,22.29,8.06,0,0,0,0.128,0.26,0.236,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26111,Jbayl,2026-07-13,34.123412,35.655115,0.0,0.0,0.0,0.0,62.49,66.39,22.36,7.6,0,0,0,0.12,0.233,0.243,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26117,Mastita,2026-07-13,34.104963,35.657726,0.0,0.0,0.0,0.0,64.44,68.34,22.39,8.42,0,0,0,0.134,0.276,0.232,1.189,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26123,Qartaboun,2026-07-13,34.109449,35.657095,0.0,0.0,0.0,0.0,64.1,68.0,22.38,8.27,0,0,0,0.132,0.269,0.234,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26129,Blat Jbeil,2026-07-13,34.109585,35.673154,0.0,0.0,0.0,0.0,63.3,67.21,22.37,7.95,0,0,0,0.126,0.252,0.238,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26135,Edde Jbayl,2026-07-13,34.140397,35.670249,0.0,0.0,0.0,0.0,64.73,68.63,22.32,8.55,0,0,0,0.136,0.285,0.23,1.236,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26141,Aamchit,2026-07-13,34.151725,35.638891,0.0,0.0,0.0,0.0,65.15,69.06,22.33,8.7,0,0,0,0.139,0.293,0.228,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26147,Halate,2026-07-13,34.089458,35.663943,0.0,0.0,0.0,0.0,64.72,68.62,22.41,8.54,0,0,0,0.136,0.282,0.231,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26153,Hasrayel,2026-07-13,34.163013,35.656146,0.0,0.0,0.0,0.0,62.41,66.31,22.29,7.57,0,0,0,0.12,0.232,0.243,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26159,Rihanet Jbayl,2026-07-13,34.168281,35.634089,0.0,0.0,0.0,0.0,62.4,66.3,22.3,7.55,0,0,0,0.12,0.231,0.243,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26165,Jeoddayel Jbayl,2026-07-13,34.164041,35.642874,0.0,0.0,0.0,0.0,64.2,68.11,22.3,8.31,0,0,0,0.132,0.272,0.233,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26171,Nahr Ibrahim,2026-07-13,34.066982,35.649416,0.0,0.0,0.0,0.0,63.8,67.7,22.46,8.14,0,0,0,0.129,0.26,0.236,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26177,Mounsef,2026-07-13,34.179112,35.643049,0.0,0.0,0.0,0.0,62.61,66.51,22.28,7.65,0,0,0,0.122,0.237,0.242,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26183,Berbara Jbayl,2026-07-13,34.192491,35.644945,0.0,0.0,0.0,0.0,63.15,67.05,22.25,7.87,0,0,0,0.125,0.249,0.239,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26189,Kfar Kidde,2026-07-13,34.201136,35.65331,0.0,0.0,0.0,0.0,63.61,67.51,22.23,8.07,0,0,0,0.129,0.261,0.236,1.103,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26211,Ehmej,2026-07-13,34.127387,35.815644,0.0,0.0,0.0,0.0,63.02,66.92,22.21,7.92,0,0,0,0.126,0.254,0.238,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26212,Aalmat Ech-Chamliye,2026-07-13,34.111024,35.785694,0.0,0.0,0.0,0.0,61.96,65.86,22.26,7.46,0,0,0,0.118,0.228,0.244,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26213,Mazraat El-Maaden,2026-07-13,34.11632,35.79532,0.0,0.0,0.0,0.0,63.84,67.74,22.25,8.25,0,0,0,0.131,0.271,0.234,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26214,Aalmat Ej-Jnoubiye,2026-07-13,34.104343,35.800931,0.0,0.0,0.0,0.0,62.62,66.52,22.26,7.75,0,0,0,0.123,0.243,0.24,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26215,Tourzaiya,2026-07-13,34.108886,35.754308,0.0,0.0,0.0,0.0,64.7,68.6,22.3,8.59,0,0,0,0.137,0.288,0.23,1.253,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26217,Ferhet,2026-07-13,34.101267,35.756018,0.0,0.0,0.0,0.0,62.22,66.12,22.31,7.55,0,0,0,0.12,0.232,0.243,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26218,Michmich Jbayl,2026-07-13,34.144324,35.76695,0.0,0.0,0.0,0.0,65.12,69.03,22.22,8.77,0,0,0,0.14,0.299,0.227,1.318,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26219,Aalita,2026-07-13,34.090062,35.689071,0.0,0.0,0.0,0.0,62.83,66.73,22.39,7.77,0,0,0,0.123,0.241,0.241,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26220,Souanet Jbayl,2026-07-13,34.093936,35.774724,0.0,0.0,0.0,0.0,62.52,66.42,22.3,7.69,0,0,0,0.122,0.239,0.241,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26221,Aain Ed-Delbe Jbayl,2026-07-13,34.091896,35.761409,0.0,0.0,0.0,0.0,63.96,67.86,22.32,8.28,0,0,0,0.132,0.271,0.234,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-07-13,34.087489,35.787841,0.0,0.0,0.0,0.0,61.53,65.43,22.3,7.29,0,0,0,0.115,0.217,0.246,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-07-13,34.113529,35.746352,0.0,0.0,0.0,0.0,62.29,66.19,22.3,7.58,0,0,0,0.12,0.233,0.243,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-07-13,34.134271,35.741579,0.0,0.0,0.0,0.0,61.93,65.83,22.26,7.42,0,0,0,0.118,0.225,0.244,0.922,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-07-13,34.085356,35.766961,0.0,0.0,0.0,0.0,64.26,68.16,22.33,8.41,0,0,0,0.134,0.278,0.232,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-07-13,34.095172,35.741791,0.0,0.0,0.0,0.0,64.36,68.26,22.33,8.43,0,0,0,0.134,0.279,0.232,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-07-13,34.082416,35.745751,0.0,0.0,0.0,0.0,63.33,67.23,22.35,8.01,0,0,0,0.127,0.256,0.237,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-07-13,34.164067,35.773928,0.0,0.0,0.0,0.0,61.82,65.72,22.19,7.4,0,0,0,0.118,0.226,0.244,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-07-13,34.152416,35.739142,0.0,0.0,0.0,0.0,63.83,67.73,22.24,8.21,0,0,0,0.131,0.269,0.234,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-07-13,34.105358,35.72527,0.0,0.0,0.0,0.0,62.52,66.42,22.33,7.66,0,0,0,0.121,0.237,0.242,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-07-13,34.146084,35.726702,0.0,0.0,0.0,0.0,62.73,66.63,22.26,7.75,0,0,0,0.123,0.243,0.24,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-07-13,34.082174,35.727516,0.0,0.0,0.0,0.0,62.09,66.0,22.37,7.48,0,0,0,0.118,0.227,0.244,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-07-13,34.115933,35.726229,0.0,0.0,0.0,0.0,61.94,65.85,22.31,7.42,0,0,0,0.117,0.224,0.245,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-07-13,34.12981,35.711478,0.0,0.0,0.0,0.0,64.02,67.92,22.3,8.27,0,0,0,0.132,0.271,0.234,1.158,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-07-13,34.10311,35.70998,0.0,0.0,0.0,0.0,64.64,68.54,22.35,8.53,0,0,0,0.136,0.284,0.231,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-07-13,34.094975,35.708911,0.0,0.0,0.0,0.0,64.98,68.88,22.36,8.67,0,0,0,0.138,0.291,0.229,1.272,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-07-13,34.167258,35.744673,0.0,0.0,0.0,0.0,64.1,68.0,22.21,8.33,0,0,0,0.133,0.275,0.232,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-07-13,34.176905,35.744169,0.0,0.0,0.0,0.0,62.65,66.55,22.19,7.73,0,0,0,0.123,0.243,0.24,1.012,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-07-13,34.178543,35.796159,0.0,0.0,0.0,0.0,63.84,67.74,22.14,8.25,0,0,0,0.132,0.273,0.233,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-07-13,34.119046,35.702664,0.0,0.0,0.0,0.0,62.81,66.72,22.33,7.77,0,0,0,0.123,0.243,0.24,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-07-13,34.112583,35.708919,0.0,0.0,0.0,0.0,63.58,67.48,22.33,8.09,0,0,0,0.129,0.26,0.236,1.101,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-07-13,34.163453,35.726146,0.0,0.0,0.0,0.0,65.14,69.04,22.23,8.75,0,0,0,0.14,0.298,0.227,1.31,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-07-13,34.182745,35.771898,0.0,0.0,0.0,0.0,61.74,65.64,22.16,7.36,0,0,0,0.117,0.224,0.245,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-07-13,34.148424,35.710915,0.0,0.0,0.0,0.0,65.27,69.17,22.27,8.79,0,0,0,0.141,0.299,0.227,1.319,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-07-13,34.166437,35.709846,0.0,0.0,0.0,0.0,62.58,66.48,22.24,7.67,0,0,0,0.122,0.239,0.241,0.993,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-07-13,34.161359,35.713912,0.0,0.0,0.0,0.0,63.17,67.08,22.24,7.92,0,0,0,0.126,0.253,0.238,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-07-13,34.122621,35.700056,0.0,0.0,0.0,0.0,63.4,67.31,22.32,8.01,0,0,0,0.127,0.256,0.237,1.079,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-07-13,34.085571,35.709341,0.0,0.0,0.0,0.0,62.63,66.53,22.38,7.7,0,0,0,0.122,0.238,0.241,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-07-13,34.154707,35.709507,0.0,0.0,0.0,0.0,64.35,68.25,22.26,8.41,0,0,0,0.134,0.279,0.232,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-07-13,34.141014,35.696287,0.0,0.0,0.0,0.0,64.46,68.36,22.29,8.45,0,0,0,0.135,0.28,0.231,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-07-13,34.162799,35.705665,0.0,0.0,0.0,0.0,63.7,67.6,22.25,8.14,0,0,0,0.13,0.264,0.235,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-07-13,34.153511,35.69293,0.0,0.0,0.0,0.0,62.87,66.78,22.28,7.79,0,0,0,0.124,0.245,0.24,1.02,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-07-13,34.113001,35.695294,0.0,0.0,0.0,0.0,64.07,67.98,22.34,8.29,0,0,0,0.132,0.27,0.234,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-07-13,34.182554,35.714794,0.0,0.0,0.0,0.0,65.13,69.03,22.21,8.74,0,0,0,0.14,0.297,0.227,1.309,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-07-13,34.174999,35.697902,0.0,0.0,0.0,0.0,63.75,67.65,22.23,8.15,0,0,0,0.13,0.265,0.235,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-07-13,34.166005,35.701627,0.0,0.0,0.0,0.0,63.6,67.5,22.25,8.09,0,0,0,0.129,0.262,0.236,1.11,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-07-13,34.159207,35.680476,0.0,0.0,0.0,0.0,64.99,68.9,22.28,8.66,0,0,0,0.138,0.292,0.229,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-07-13,34.12223,35.678136,0.0,0.0,0.0,0.0,63.06,66.96,22.34,7.85,0,0,0,0.125,0.247,0.239,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-07-13,34.1283,35.68116,0.0,0.0,0.0,0.0,64.88,68.78,22.33,8.62,0,0,0,0.137,0.288,0.229,1.257,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-07-13,34.167143,35.681008,0.0,0.0,0.0,0.0,64.11,68.01,22.26,8.29,0,0,0,0.132,0.272,0.233,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-07-13,34.146642,35.67798,0.0,0.0,0.0,0.0,62.5,66.4,22.3,7.62,0,0,0,0.121,0.235,0.242,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-07-13,34.186692,35.69663,0.0,0.0,0.0,0.0,64.64,68.54,22.22,8.52,0,0,0,0.136,0.286,0.23,1.242,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-07-13,34.156878,35.666891,0.0,0.0,0.0,0.0,63.81,67.71,22.29,8.16,0,0,0,0.13,0.264,0.235,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-07-13,34.189369,35.680177,0.0,0.0,0.0,0.0,63.33,67.23,22.23,7.97,0,0,0,0.127,0.255,0.237,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-07-13,34.1799,35.670665,0.0,0.0,0.0,0.0,64.23,68.13,22.25,8.34,0,0,0,0.133,0.275,0.233,1.181,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-07-13,34.17224,35.651065,0.0,0.0,0.0,0.0,65.07,68.97,22.28,8.67,0,0,0,0.139,0.292,0.228,1.279,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-07-13,34.198051,35.665974,0.0,0.0,0.0,0.0,64.23,68.13,22.22,8.33,0,0,0,0.133,0.275,0.233,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-07-13,34.188142,35.659376,0.0,0.0,0.0,0.0,63.39,67.29,22.25,7.98,0,0,0,0.127,0.256,0.237,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-07-13,34.206804,35.667053,0.0,0.0,0.0,0.0,63.72,67.62,22.21,8.12,0,0,0,0.13,0.264,0.235,1.122,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-07-13,34.095964,35.756187,0.0,0.0,0.0,0.0,65.32,69.22,22.32,8.84,0,0,0,0.141,0.301,0.226,1.331,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-07-13,34.094726,35.835485,0.0,0.0,0.0,0.0,62.75,66.65,22.25,7.82,0,0,0,0.124,0.248,0.239,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-07-13,34.095953,35.857441,0.0,0.0,0.0,0.0,65.01,68.91,22.23,8.78,0,0,0,0.14,0.3,0.227,1.322,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-07-13,34.084063,35.858218,0.0,0.0,0.0,0.0,64.9,68.8,22.25,8.73,0,0,0,0.139,0.297,0.227,1.306,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-07-13,34.114409,35.859249,0.0,0.0,0.0,0.0,61.78,65.68,22.19,7.43,0,0,0,0.118,0.228,0.244,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-07-13,34.091889,35.867798,0.0,0.0,0.0,0.0,61.2,65.1,22.22,7.2,0,0,0,0.114,0.214,0.247,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-07-13,34.081723,35.835262,0.0,0.0,0.0,0.0,63.12,67.02,22.27,7.98,0,0,0,0.127,0.256,0.237,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-07-13,34.069246,35.846633,0.0,0.0,0.0,0.0,61.41,65.31,22.28,7.27,0,0,0,0.115,0.217,0.246,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-07-13,34.084074,35.868699,0.0,0.0,0.0,0.0,62.47,66.37,22.24,7.73,0,0,0,0.123,0.243,0.24,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-07-13,34.080314,35.871397,0.0,0.0,0.0,0.0,61.52,65.42,22.24,7.34,0,0,0,0.116,0.222,0.245,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-07-13,34.109698,35.879586,0.0,0.0,0.0,0.0,62.72,66.62,22.18,7.84,0,0,0,0.125,0.25,0.239,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-07-13,34.102889,35.868373,0.0,0.0,0.0,0.0,64.19,68.09,22.2,8.44,0,0,0,0.135,0.282,0.231,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-07-13,34.098099,35.884767,0.0,0.0,0.0,0.0,64.81,68.71,22.2,8.71,0,0,0,0.139,0.297,0.227,1.306,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-07-13,34.077299,35.80735,0.0,0.0,0.0,0.0,62.45,66.35,22.3,7.68,0,0,0,0.122,0.239,0.241,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26354,Boulhos,2026-07-13,34.094489,35.811216,0.0,0.0,0.0,0.0,64.93,68.83,22.27,8.72,0,0,0,0.139,0.295,0.228,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26357,Majdel El-Aqoura,2026-07-13,34.087863,35.907576,0.0,0.0,0.0,0.0,61.96,65.86,22.19,7.54,0,0,0,0.12,0.234,0.242,0.964,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26361,Laqlouq,2026-07-13,34.132083,35.865169,0.0,0.0,0.0,0.0,63.03,66.93,22.16,7.96,0,0,0,0.127,0.257,0.237,1.084,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26364,Afqa Jbayl,2026-07-13,34.064246,35.900831,0.0,0.0,0.0,0.0,61.7,65.6,22.24,7.43,0,0,0,0.117,0.227,0.244,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26367,Qahmez,2026-07-13,34.062492,35.811763,0.0,0.0,0.0,0.0,64.07,67.97,22.32,8.36,0,0,0,0.133,0.275,0.233,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26371,Aaqoura,2026-07-13,34.124364,35.925245,0.0,0.0,0.0,0.0,60.86,64.76,22.12,7.09,0,0,0,0.112,0.211,0.248,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
