region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
26221,Aain Ed-Delbe Jbayl,2026-07-27,34.091896,35.761409,0.0,0.0,0.0,0.0,48.38,56.56,24.31,8.11,0,0,0,0.122,0.238,0.215,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26223,Frat,2026-07-27,34.087489,35.787841,0.0,0.0,0.0,0.0,45.95,54.17,24.29,7.13,0,0,0,0.107,0.191,0.227,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26224,Kfar Baal,2026-07-27,34.113529,35.746352,0.0,0.0,0.0,0.0,46.71,54.93,24.28,7.42,0,0,0,0.112,0.205,0.224,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26226,Hjoula,2026-07-27,34.134271,35.741579,0.0,0.0,0.0,0.0,46.35,54.56,24.25,7.27,0,0,0,0.109,0.198,0.225,0.88,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26227,Aain Jrain,2026-07-27,34.085356,35.766961,0.0,0.0,0.0,0.0,48.68,56.85,24.31,8.23,0,0,0,0.124,0.244,0.214,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26229,Hsoun,2026-07-27,34.095172,35.741791,0.0,0.0,0.0,0.0,48.78,56.95,24.32,8.26,0,0,0,0.125,0.245,0.214,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26231,Mchane,2026-07-27,34.082416,35.745751,0.0,0.0,0.0,0.0,47.75,55.95,24.34,7.84,0,0,0,0.118,0.225,0.219,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26233,Lehfed,2026-07-27,34.164067,35.773928,0.0,0.0,0.0,0.0,46.24,54.46,24.17,7.24,0,0,0,0.109,0.199,0.225,0.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26234,Habil,2026-07-27,34.152416,35.739142,0.0,0.0,0.0,0.0,48.24,56.43,24.22,8.04,0,0,0,0.122,0.236,0.216,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26236,Jouret El-Qattine,2026-07-27,34.105358,35.72527,0.0,0.0,0.0,0.0,46.94,55.15,24.32,7.5,0,0,0,0.113,0.208,0.223,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26237,Birket Hjoula,2026-07-27,34.146084,35.726702,0.0,0.0,0.0,0.0,47.15,55.36,24.25,7.59,0,0,0,0.114,0.214,0.222,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26239,Adonis Jbayl,2026-07-27,34.082174,35.727516,0.0,0.0,0.0,0.0,46.51,54.73,24.35,7.33,0,0,0,0.11,0.199,0.225,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26241,Ras Osta,2026-07-27,34.115933,35.726229,0.0,0.0,0.0,0.0,46.36,54.58,24.3,7.27,0,0,0,0.109,0.197,0.226,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26243,Bichtlida,2026-07-27,34.12981,35.711478,0.0,0.0,0.0,0.0,48.44,56.62,24.29,8.1,0,0,0,0.122,0.238,0.215,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26244,Bchille Jbayl,2026-07-27,34.10311,35.70998,0.0,0.0,0.0,0.0,49.05,57.22,24.33,8.35,0,0,0,0.126,0.249,0.213,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26246,Zibdine Jbayl,2026-07-27,34.094975,35.708911,0.0,0.0,0.0,0.0,49.4,57.56,24.35,8.49,0,0,0,0.128,0.256,0.211,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26247,Haqel,2026-07-27,34.167258,35.744673,0.0,0.0,0.0,0.0,48.52,56.7,24.19,8.15,0,0,0,0.124,0.242,0.214,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26249,Kharbet Jbayl,2026-07-27,34.176905,35.744169,0.0,0.0,0.0,0.0,47.07,55.28,24.18,7.56,0,0,0,0.114,0.214,0.222,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26251,Qottara Jbayl,2026-07-27,34.178543,35.796159,0.0,0.0,0.0,0.0,48.26,56.45,24.13,8.08,0,0,0,0.122,0.24,0.215,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26253,Brayj Jbayl,2026-07-27,34.119046,35.702664,0.0,0.0,0.0,0.0,47.23,55.44,24.31,7.61,0,0,0,0.114,0.213,0.222,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26254,Sebrine,2026-07-27,34.112583,35.708919,0.0,0.0,0.0,0.0,48.0,56.19,24.32,7.92,0,0,0,0.119,0.229,0.218,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26256,Aabaydat,2026-07-27,34.163453,35.726146,0.0,0.0,0.0,0.0,49.55,57.71,24.22,8.57,0,0,0,0.13,0.262,0.209,1.25,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26257,Mayfouq,2026-07-27,34.182745,35.771898,0.0,0.0,0.0,0.0,46.16,54.38,24.14,7.21,0,0,0,0.109,0.198,0.226,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26259,Behdaydat,2026-07-27,34.148424,35.710915,0.0,0.0,0.0,0.0,49.69,57.84,24.26,8.61,0,0,0,0.131,0.263,0.209,1.26,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26261,Ramout,2026-07-27,34.166437,35.709846,0.0,0.0,0.0,0.0,47.0,55.21,24.23,7.51,0,0,0,0.113,0.211,0.222,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26263,Saqiet El-Khayt,2026-07-27,34.161359,35.713912,0.0,0.0,0.0,0.0,47.59,55.79,24.23,7.76,0,0,0,0.117,0.222,0.219,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26264,Kfar Qouas,2026-07-27,34.122621,35.700056,0.0,0.0,0.0,0.0,47.82,56.02,24.31,7.84,0,0,0,0.118,0.225,0.219,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26266,Fatre,2026-07-27,34.085571,35.709341,0.0,0.0,0.0,0.0,47.05,55.26,24.36,7.54,0,0,0,0.113,0.209,0.223,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26267,Kfoun,2026-07-27,34.154707,35.709507,0.0,0.0,0.0,0.0,48.77,56.95,24.25,8.24,0,0,0,0.125,0.245,0.214,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26269,Bintaael,2026-07-27,34.141014,35.696287,0.0,0.0,0.0,0.0,48.88,57.05,24.28,8.27,0,0,0,0.125,0.246,0.213,1.155,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26271,Beit Habbaq,2026-07-27,34.162799,35.705665,0.0,0.0,0.0,0.0,48.11,56.31,24.24,7.97,0,0,0,0.12,0.232,0.217,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26273,kafr,2026-07-27,34.153511,35.69293,0.0,0.0,0.0,0.0,47.29,55.5,24.26,7.62,0,0,0,0.115,0.215,0.221,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26274,Jlisse,2026-07-27,34.113001,35.695294,0.0,0.0,0.0,0.0,48.49,56.67,24.33,8.11,0,0,0,0.122,0.238,0.215,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26276,Bejje,2026-07-27,34.182554,35.714794,0.0,0.0,0.0,0.0,49.55,57.7,24.19,8.56,0,0,0,0.13,0.262,0.21,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26277,Ghalboun,2026-07-27,34.174999,35.697902,0.0,0.0,0.0,0.0,48.17,56.36,24.22,7.98,0,0,0,0.121,0.234,0.217,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26279,Chamate,2026-07-27,34.166005,35.701627,0.0,0.0,0.0,0.0,48.02,56.21,24.23,7.92,0,0,0,0.12,0.23,0.217,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26281,Hbaline,2026-07-27,34.159207,35.680476,0.0,0.0,0.0,0.0,49.41,57.57,24.27,8.48,0,0,0,0.129,0.257,0.211,1.218,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26283,Bmehrayn,2026-07-27,34.12223,35.678136,0.0,0.0,0.0,0.0,47.48,55.68,24.33,7.69,0,0,0,0.116,0.217,0.221,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26284,Hboub,2026-07-27,34.1283,35.68116,0.0,0.0,0.0,0.0,49.3,57.46,24.32,8.44,0,0,0,0.128,0.254,0.212,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26286,Hsarat,2026-07-27,34.167143,35.681008,0.0,0.0,0.0,0.0,48.52,56.71,24.25,8.12,0,0,0,0.123,0.239,0.215,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26287,Kfar Mashoun,2026-07-27,34.146642,35.67798,0.0,0.0,0.0,0.0,46.92,55.13,24.29,7.46,0,0,0,0.112,0.207,0.223,0.927,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26289,Aain Kfaa,2026-07-27,34.186692,35.69663,0.0,0.0,0.0,0.0,49.06,57.23,24.2,8.35,0,0,0,0.127,0.251,0.212,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26291,Ghofrine,2026-07-27,34.156878,35.666891,0.0,0.0,0.0,0.0,48.23,56.42,24.28,7.99,0,0,0,0.121,0.233,0.217,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26293,Maad,2026-07-27,34.189369,35.680177,0.0,0.0,0.0,0.0,47.75,55.95,24.21,7.8,0,0,0,0.118,0.225,0.219,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26294,Gharzouz,2026-07-27,34.1799,35.670665,0.0,0.0,0.0,0.0,48.65,56.83,24.24,8.16,0,0,0,0.124,0.242,0.215,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26295,Chikhane,2026-07-27,34.17224,35.651065,0.0,0.0,0.0,0.0,49.49,57.65,24.27,8.49,0,0,0,0.129,0.257,0.211,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26296,Chmout,2026-07-27,34.198051,35.665974,0.0,0.0,0.0,0.0,48.65,56.83,24.21,8.16,0,0,0,0.124,0.242,0.214,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26297,Bekhaaz,2026-07-27,34.188142,35.659376,0.0,0.0,0.0,0.0,47.81,56.01,24.24,7.81,0,0,0,0.118,0.225,0.219,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26298,Fghal,2026-07-27,34.206804,35.667053,0.0,0.0,0.0,0.0,48.14,56.33,24.2,7.95,0,0,0,0.121,0.232,0.217,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26299,Bayzoun,2026-07-27,34.095964,35.756187,0.0,0.0,0.0,0.0,49.74,57.89,24.3,8.66,0,0,0,0.131,0.265,0.209,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26311,Qartaba,2026-07-27,34.094726,35.835485,0.0,0.0,0.0,0.0,47.17,55.37,24.24,7.66,0,0,0,0.115,0.218,0.22,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26314,Mar Sarkis,2026-07-27,34.095953,35.857441,0.0,0.0,0.0,0.0,49.42,57.58,24.21,8.59,0,0,0,0.13,0.264,0.209,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26317,Aain El-Ghouaybe,2026-07-27,34.084063,35.858218,0.0,0.0,0.0,0.0,49.32,57.48,24.23,8.55,0,0,0,0.129,0.261,0.21,1.247,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26321,Mazraat Es Siyad,2026-07-27,34.114409,35.859249,0.0,0.0,0.0,0.0,46.2,54.42,24.18,7.28,0,0,0,0.109,0.201,0.225,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26324,Hdeine,2026-07-27,34.091889,35.867798,0.0,0.0,0.0,0.0,45.62,53.84,24.21,7.05,0,0,0,0.106,0.189,0.228,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26327,Janne,2026-07-27,34.081723,35.835262,0.0,0.0,0.0,0.0,47.53,55.73,24.26,7.81,0,0,0,0.118,0.225,0.219,1.028,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26331,Lassa,2026-07-27,34.069246,35.846633,0.0,0.0,0.0,0.0,45.83,54.05,24.27,7.12,0,0,0,0.107,0.191,0.227,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26334,Seraaiita,2026-07-27,34.084074,35.868699,0.0,0.0,0.0,0.0,46.89,55.1,24.22,7.57,0,0,0,0.114,0.214,0.222,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26337,Ghabat,2026-07-27,34.080314,35.871397,0.0,0.0,0.0,0.0,45.94,54.16,24.23,7.18,0,0,0,0.108,0.195,0.226,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26341,Mghayre Jbeil,2026-07-27,34.109698,35.879586,0.0,0.0,0.0,0.0,47.14,55.35,24.17,7.68,0,0,0,0.116,0.22,0.22,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26344,Tadmor,2026-07-27,34.102889,35.868373,0.0,0.0,0.0,0.0,48.6,56.78,24.19,8.27,0,0,0,0.125,0.248,0.213,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26347,Yanouh Jbayl,2026-07-27,34.098099,35.884767,0.0,0.0,0.0,0.0,49.23,57.39,24.19,8.53,0,0,0,0.129,0.261,0.21,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26351,Qorqraiya,2026-07-27,34.077299,35.80735,0.0,0.0,0.0,0.0,46.87,55.08,24.29,7.52,0,0,0,0.113,0.21,0.222,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26354,Boulhos,2026-07-27,34.094489,35.811216,0.0,0.0,0.0,0.0,49.35,57.51,24.26,8.53,0,0,0,0.129,0.26,0.21,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26357,Majdel El-Aqoura,2026-07-27,34.087863,35.907576,0.0,0.0,0.0,0.0,46.38,54.6,24.18,7.38,0,0,0,0.111,0.206,0.224,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26361,Laqlouq,2026-07-27,34.132083,35.865169,0.0,0.0,0.0,0.0,47.45,55.65,24.15,7.79,0,0,0,0.118,0.226,0.218,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26364,Afqa Jbayl,2026-07-27,34.064246,35.900831,0.0,0.0,0.0,0.0,46.12,54.34,24.23,7.27,0,0,0,0.109,0.2,0.225,0.886,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26367,Qahmez,2026-07-27,34.062492,35.811763,0.0,0.0,0.0,0.0,48.49,56.67,24.31,8.18,0,0,0,0.123,0.242,0.214,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26371,Aaqoura,2026-07-27,34.124364,35.925245,0.0,0.0,0.0,0.0,45.28,53.5,24.1,6.94,0,0,0,0.104,0.186,0.229,0.812,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26374,Aarab El-Lahib,2026-07-27,34.152506,35.894935,0.0,0.0,0.0,0.0,46.14,54.36,24.08,7.28,0,0,0,0.11,0.202,0.224,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26377,Saqi Richmaya,2026-07-27,34.153095,35.800588,0.0,0.0,0.0,0.0,49.37,57.54,24.17,8.54,0,0,0,0.13,0.262,0.21,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26381,Jaj,2026-07-27,34.16511,35.814079,0.0,0.0,0.0,0.0,46.75,54.96,24.14,7.48,0,0,0,0.113,0.211,0.222,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26384,Tartij,2026-07-27,34.180442,35.82826,0.0,0.0,0.0,0.0,47.67,55.87,24.1,7.86,0,0,0,0.119,0.23,0.217,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26388,Hema Mar Maroun Aannaya,2026-07-27,34.131926,35.848587,0.0,0.0,0.0,0.0,46.5,54.71,24.16,7.4,0,0,0,0.111,0.206,0.223,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26390,Hema Er-Rehban,2026-07-27,34.14684,35.860667,0.0,0.0,0.0,0.0,47.56,55.76,24.12,7.83,0,0,0,0.118,0.228,0.218,1.048,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
26392,Aarasta,2026-07-27,34.083223,35.879828,0.0,0.0,0.0,0.0,46.42,54.64,24.22,7.38,0,0,0,0.111,0.205,0.224,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31111,Trablous Ez-Zeitoun,2026-07-27,34.425162,35.853779,0.0,0.0,0.0,0.0,47.52,55.72,23.66,7.81,0,0,0,0.12,0.235,0.216,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31116,"Trablous El-Haddadine, El-Hadid, El-Mharta",2026-07-27,34.430612,35.839163,0.0,0.0,0.0,0.0,48.55,56.73,23.66,8.23,0,0,0,0.127,0.255,0.211,1.208,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31121,Trablous Et-Tell,2026-07-27,34.439384,35.840645,0.0,0.0,0.0,0.0,47.41,55.61,23.64,7.76,0,0,0,0.119,0.233,0.217,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31126,Trablous En-Nouri,2026-07-27,34.435309,35.840867,0.0,0.0,0.0,0.0,49.27,57.44,23.65,8.52,0,0,0,0.131,0.27,0.208,1.299,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31131,Trablous El Mhatra,2026-07-27,34.433909,35.843085,0.0,0.0,0.0,0.0,48.96,57.13,23.65,8.4,0,0,0,0.129,0.264,0.209,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31136,Trablous Er-Remmaneh,2026-07-27,34.436082,35.842082,0.0,0.0,0.0,0.0,48.88,57.06,23.65,8.36,0,0,0,0.129,0.262,0.209,1.251,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31141,Trablous Es-Souayqa,2026-07-27,34.434871,35.846138,0.0,0.0,0.0,0.0,48.53,56.71,23.65,8.22,0,0,0,0.127,0.255,0.211,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31146,Trablous El Hadid,2026-07-27,34.435669,35.844214,0.0,0.0,0.0,0.0,48.1,56.3,23.65,8.05,0,0,0,0.124,0.247,0.213,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31151,Trablous El-Qobbe,2026-07-27,34.437982,35.850883,0.0,0.0,0.0,0.0,49.12,57.28,23.64,8.46,0,0,0,0.13,0.267,0.208,1.283,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31156,Trablous Ez-Zahrieh,2026-07-27,34.438881,35.843556,0.0,0.0,0.0,0.0,46.35,54.57,23.64,7.33,0,0,0,0.113,0.212,0.222,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31161,Trablous et Tabbaneh,2026-07-27,34.440653,35.847666,0.0,0.0,0.0,0.0,47.45,55.65,23.64,7.78,0,0,0,0.12,0.234,0.216,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31166,Trablous jardins,2026-07-27,34.442197,35.835527,0.0,0.0,0.0,0.0,46.39,54.61,23.64,7.34,0,0,0,0.113,0.213,0.222,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31171,Mina N 1,2026-07-27,34.450911,35.817553,0.0,0.0,0.0,0.0,47.92,56.12,23.65,7.96,0,0,0,0.122,0.242,0.214,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31176,Mina N 2,2026-07-27,34.449093,35.81133,0.0,0.0,0.0,0.0,46.29,54.51,23.65,7.29,0,0,0,0.112,0.209,0.223,0.941,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31181,Mina N 3,2026-07-27,34.453496,35.810387,0.0,0.0,0.0,0.0,49.25,57.42,23.65,8.49,0,0,0,0.131,0.268,0.208,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31186,Mina Jardin,2026-07-27,34.445172,35.820748,0.0,0.0,0.0,0.0,46.99,55.2,23.65,7.58,0,0,0,0.116,0.224,0.219,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
31221,Qalamoun,2026-07-27,34.3892,35.788275,0.0,0.0,0.0,0.0,46.99,55.2,23.78,7.56,0,0,0,0.116,0.221,0.22,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32111,Amioun,2026-07-27,34.300319,35.805146,0.0,0.0,0.0,0.0,46.47,54.68,23.91,7.36,0,0,0,0.112,0.209,0.223,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32113,Kfar Aaqqa,2026-07-27,34.311458,35.832858,0.0,0.0,0.0,0.0,46.63,54.84,23.87,7.44,0,0,0,0.113,0.213,0.222,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
32115,Kfar Saroun El-Koura,2026-07-27,34.295769,35.82888,0.0,0.0,0.0,0.0,46.69,54.91,23.9,7.46,0,0,0,0.114,0.214,0.222,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
