ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
34361,34.240379806756216,35.847671208056695,2026-06-03,0.3558,0.3459,0.4291,0.336
34361,34.240379806756216,35.847671208056695,2026-06-04,0.3558,0.336,0.3872,0.336
34361,34.240379806756216,35.847671208056695,2026-06-05,0.3558,0.336,0.3558,0.336
36181,34.23086265579628,35.98826450089613,2026-05-30,0.3434,0.3392,0.3434,0.3392
36181,34.23086265579628,35.98826450089613,2026-05-31,0.3737,0.3791,0.4747,0.409
36181,34.23086265579628,35.98826450089613,2026-06-01,0.4141,0.409,0.4444,0.409
36181,34.23086265579628,35.98826450089613,2026-06-02,0.3737,0.3791,0.4444,0.3691
36181,34.23086265579628,35.98826450089613,2026-06-03,0.3434,0.3491,0.4141,0.3392
36181,34.23086265579628,35.98826450089613,2026-06-04,0.3434,0.3392,0.3737,0.3392
36181,34.23086265579628,35.98826450089613,2026-06-05,0.3434,0.3392,0.3434,0.3392
34144,34.23124782271381,35.663102235974954,2026-05-30,0.3777,0.3306,0.3777,0.3306
34144,34.23124782271381,35.663102235974954,2026-05-31,0.411,0.3695,0.5221,0.3986
34144,34.23124782271381,35.663102235974954,2026-06-01,0.4555,0.3986,0.4888,0.3986
34144,34.23124782271381,35.663102235974954,2026-06-02,0.411,0.3695,0.4888,0.3597
34144,34.23124782271381,35.663102235974954,2026-06-03,0.3777,0.3403,0.4555,0.3306
34144,34.23124782271381,35.663102235974954,2026-06-04,0.3777,0.3306,0.411,0.3306
34144,34.23124782271381,35.663102235974954,2026-06-05,0.3777,0.3306,0.3777,0.3306
36184,34.229357600412705,35.99640269949975,2026-05-30,0.4041,0.324,0.4041,0.324
36184,34.229357600412705,35.99640269949975,2026-05-31,0.4397,0.3621,0.5586,0.3907
36184,34.229357600412705,35.99640269949975,2026-06-01,0.4873,0.3907,0.5229,0.3907
36184,34.229357600412705,35.99640269949975,2026-06-02,0.4397,0.3621,0.5229,0.3526
36184,34.229357600412705,35.99640269949975,2026-06-03,0.4041,0.3335,0.4873,0.324
36184,34.229357600412705,35.99640269949975,2026-06-04,0.4041,0.324,0.4397,0.324
36184,34.229357600412705,35.99640269949975,2026-06-05,0.4041,0.324,0.4041,0.324
34259,34.23555830266142,35.68330233755827,2026-05-30,0.4068,0.3233,0.4068,0.3233
34259,34.23555830266142,35.68330233755827,2026-05-31,0.4427,0.3613,0.5624,0.3898
34259,34.23555830266142,35.68330233755827,2026-06-01,0.4906,0.3898,0.5265,0.3898
34259,34.23555830266142,35.68330233755827,2026-06-02,0.4427,0.3613,0.5265,0.3518
34259,34.23555830266142,35.68330233755827,2026-06-03,0.4068,0.3328,0.4906,0.3233
34259,34.23555830266142,35.68330233755827,2026-06-04,0.4068,0.3233,0.4427,0.3233
34259,34.23555830266142,35.68330233755827,2026-06-05,0.4068,0.3233,0.4068,0.3233
34336,34.233741259465404,35.833548052774,2026-05-30,0.3,0.35,0.3,0.35
34336,34.233741259465404,35.833548052774,2026-05-31,0.3265,0.3912,0.4147,0.4221
34336,34.233741259465404,35.833548052774,2026-06-01,0.3618,0.4221,0.3882,0.4221
34336,34.233741259465404,35.833548052774,2026-06-02,0.3265,0.3912,0.3882,0.3809
34336,34.233741259465404,35.833548052774,2026-06-03,0.3,0.3603,0.3618,0.35
34336,34.233741259465404,35.833548052774,2026-06-04,0.3,0.35,0.3265,0.35
34336,34.233741259465404,35.833548052774,2026-06-05,0.3,0.35,0.3,0.35
34331,34.229362849939115,35.81481906120851,2026-05-30,0.4137,0.3216,0.4137,0.3216
34331,34.229362849939115,35.81481906120851,2026-05-31,0.4502,0.3594,0.5718,0.3878
34331,34.229362849939115,35.81481906120851,2026-06-01,0.4988,0.3878,0.5353,0.3878
34331,34.229362849939115,35.81481906120851,2026-06-02,0.4502,0.3594,0.5353,0.35
34331,34.229362849939115,35.81481906120851,2026-06-03,0.4137,0.331,0.4988,0.3216
34331,34.229362849939115,35.81481906120851,2026-06-04,0.4137,0.3216,0.4502,0.3216
34331,34.229362849939115,35.81481906120851,2026-06-05,0.4137,0.3216,0.4137,0.3216
54175,34.23700622086341,36.287098352515265,2026-05-30,0.3715,0.3321,0.3715,0.3321
54175,34.23700622086341,36.287098352515265,2026-05-31,0.4043,0.3712,0.5136,0.4005
54175,34.23700622086341,36.287098352515265,2026-06-01,0.448,0.4005,0.4808,0.4005
54175,34.23700622086341,36.287098352515265,2026-06-02,0.4043,0.3712,0.4808,0.3614
54175,34.23700622086341,36.287098352515265,2026-06-03,0.3715,0.3419,0.448,0.3321
54175,34.23700622086341,36.287098352515265,2026-06-04,0.3715,0.3321,0.4043,0.3321
54175,34.23700622086341,36.287098352515265,2026-06-05,0.3715,0.3321,0.3715,0.3321
34233,34.23386296782944,35.719892772721295,2026-05-30,0.3912,0.3272,0.3912,0.3272
34233,34.23386296782944,35.719892772721295,2026-05-31,0.4257,0.3657,0.5408,0.3946
34233,34.23386296782944,35.719892772721295,2026-06-01,0.4718,0.3946,0.5063,0.3946
34233,34.23386296782944,35.719892772721295,2026-06-02,0.4257,0.3657,0.5063,0.3561
34233,34.23386296782944,35.719892772721295,2026-06-03,0.3912,0.3368,0.4718,0.3272
34233,34.23386296782944,35.719892772721295,2026-06-04,0.3912,0.3272,0.4257,0.3272
34233,34.23386296782944,35.719892772721295,2026-06-05,0.3912,0.3272,0.3912,0.3272
36191,34.2260297130354,36.01504674659521,2026-05-30,0.3649,0.3338,0.3649,0.3338
36191,34.2260297130354,36.01504674659521,2026-05-31,0.3971,0.373,0.5044,0.4025
36191,34.2260297130354,36.01504674659521,2026-06-01,0.44,0.4025,0.4722,0.4025
36191,34.2260297130354,36.01504674659521,2026-06-02,0.3971,0.373,0.4722,0.3632
36191,34.2260297130354,36.01504674659521,2026-06-03,0.3649,0.3436,0.44,0.3338
36191,34.2260297130354,36.01504674659521,2026-06-04,0.3649,0.3338,0.3971,0.3338
36191,34.2260297130354,36.01504674659521,2026-06-05,0.3649,0.3338,0.3649,0.3338
34263,34.21713180298911,35.795758253576956,2026-05-30,0.3874,0.3281,0.3874,0.3281
34263,34.21713180298911,35.795758253576956,2026-05-31,0.4216,0.3667,0.5356,0.3957
34263,34.21713180298911,35.795758253576956,2026-06-01,0.4672,0.3957,0.5014,0.3957
34263,34.21713180298911,35.795758253576956,2026-06-02,0.4216,0.3667,0.5014,0.3571
34263,34.21713180298911,35.795758253576956,2026-06-03,0.3874,0.3378,0.4672,0.3281
34263,34.21713180298911,35.795758253576956,2026-06-04,0.3874,0.3281,0.4216,0.3281
34263,34.21713180298911,35.795758253576956,2026-06-05,0.3874,0.3281,0.3874,0.3281
53221,34.22566358016383,36.34035302631278,2026-05-30,0.3768,0.3308,0.3768,0.3308
53221,34.22566358016383,36.34035302631278,2026-05-31,0.41,0.3697,0.5208,0.3989
53221,34.22566358016383,36.34035302631278,2026-06-01,0.4543,0.3989,0.4876,0.3989
53221,34.22566358016383,36.34035302631278,2026-06-02,0.41,0.3697,0.4876,0.36
53221,34.22566358016383,36.34035302631278,2026-06-03,0.3768,0.3405,0.4543,0.3308
53221,34.22566358016383,36.34035302631278,2026-06-04,0.3768,0.3308,0.41,0.3308
53221,34.22566358016383,36.34035302631278,2026-06-05,0.3768,0.3308,0.3768,0.3308
53217,34.22480311917338,36.38302775864272,2026-05-30,0.3116,0.3471,0.3116,0.3471
53217,34.22480311917338,36.38302775864272,2026-05-31,0.3391,0.3879,0.4308,0.4186
53217,34.22480311917338,36.38302775864272,2026-06-01,0.3758,0.4186,0.4033,0.4186
53217,34.22480311917338,36.38302775864272,2026-06-02,0.3391,0.3879,0.4033,0.3777
53217,34.22480311917338,36.38302775864272,2026-06-03,0.3116,0.3573,0.3758,0.3471
53217,34.22480311917338,36.38302775864272,2026-06-04,0.3116,0.3471,0.3391,0.3471
53217,34.22480311917338,36.38302775864272,2026-06-05,0.3116,0.3471,0.3116,0.3471
34234,34.225673196636336,35.70497204671449,2026-05-30,0.3554,0.3362,0.3554,0.3362
34234,34.225673196636336,35.70497204671449,2026-05-31,0.3868,0.3757,0.4913,0.4054
34234,34.225673196636336,35.70497204671449,2026-06-01,0.4286,0.4054,0.4599,0.4054
34234,34.225673196636336,35.70497204671449,2026-06-02,0.3868,0.3757,0.4599,0.3658
34234,34.225673196636336,35.70497204671449,2026-06-03,0.3554,0.346,0.4286,0.3362
34234,34.225673196636336,35.70497204671449,2026-06-04,0.3554,0.3362,0.3868,0.3362
34234,34.225673196636336,35.70497204671449,2026-06-05,0.3554,0.3362,0.3554,0.3362
53224,34.2167092767985,36.36979246101282,2026-05-30,0.3093,0.3477,0.3093,0.3477
53224,34.2167092767985,36.36979246101282,2026-05-31,0.3366,0.3886,0.4275,0.4193
53224,34.2167092767985,36.36979246101282,2026-06-01,0.373,0.4193,0.4002,0.4193
53224,34.2167092767985,36.36979246101282,2026-06-02,0.3366,0.3886,0.4002,0.3784
53224,34.2167092767985,36.36979246101282,2026-06-03,0.3093,0.3579,0.373,0.3477
53224,34.2167092767985,36.36979246101282,2026-06-04,0.3093,0.3477,0.3366,0.3477
53224,34.2167092767985,36.36979246101282,2026-06-05,0.3093,0.3477,0.3093,0.3477
34256,34.22581639456298,35.68365836301398,2026-05-30,0.3412,0.3397,0.3412,0.3397
34256,34.22581639456298,35.68365836301398,2026-05-31,0.3713,0.3797,0.4716,0.4097
34256,34.22581639456298,35.68365836301398,2026-06-01,0.4114,0.4097,0.4415,0.4097
34256,34.22581639456298,35.68365836301398,2026-06-02,0.3713,0.3797,0.4415,0.3697
34256,34.22581639456298,35.68365836301398,2026-06-03,0.3412,0.3497,0.4114,0.3397
34256,34.22581639456298,35.68365836301398,2026-06-04,0.3412,0.3397,0.3713,0.3397
34256,34.22581639456298,35.68365836301398,2026-06-05,0.3412,0.3397,0.3412,0.3397
53377,34.18462791715828,36.08124825585385,2026-05-30,0.3971,0.3257,0.3971,0.3257
53377,34.18462791715828,36.08124825585385,2026-05-31,0.4322,0.364,0.549,0.3928
53377,34.18462791715828,36.08124825585385,2026-06-01,0.4789,0.3928,0.5139,0.3928
53377,34.18462791715828,36.08124825585385,2026-06-02,0.4322,0.364,0.5139,0.3545
53377,34.18462791715828,36.08124825585385,2026-06-03,0.3971,0.3353,0.4789,0.3257
53377,34.18462791715828,36.08124825585385,2026-06-04,0.3971,0.3257,0.4322,0.3257
53377,34.18462791715828,36.08124825585385,2026-06-05,0.3971,0.3257,0.3971,0.3257
34243,34.22460527825754,35.75040793342054,2026-05-30,0.3013,0.3497,0.3013,0.3497
34243,34.22460527825754,35.75040793342054,2026-05-31,0.3278,0.3908,0.4164,0.4217
34243,34.22460527825754,35.75040793342054,2026-06-01,0.3633,0.4217,0.3899,0.4217
34243,34.22460527825754,35.75040793342054,2026-06-02,0.3278,0.3908,0.3899,0.3805
34243,34.22460527825754,35.75040793342054,2026-06-03,0.3013,0.36,0.3633,0.3497
34243,34.22460527825754,35.75040793342054,2026-06-04,0.3013,0.3497,0.3278,0.3497
34243,34.22460527825754,35.75040793342054,2026-06-05,0.3013,0.3497,0.3013,0.3497
53261,34.22447068138524,36.28155847443498,2026-05-30,0.2928,0.3518,0.2928,0.3518
53261,34.22447068138524,36.28155847443498,2026-05-31,0.3186,0.3932,0.4047,0.4242
53261,34.22447068138524,36.28155847443498,2026-06-01,0.3531,0.4242,0.3789,0.4242
53261,34.22447068138524,36.28155847443498,2026-06-02,0.3186,0.3932,0.3789,0.3828
53261,34.22447068138524,36.28155847443498,2026-06-03,0.2928,0.3621,0.3531,0.3518
53261,34.22447068138524,36.28155847443498,2026-06-04,0.2928,0.3518,0.3186,0.3518
53261,34.22447068138524,36.28155847443498,2026-06-05,0.2928,0.3518,0.2928,0.3518
34239,34.221943572660834,35.68243819176762,2026-05-30,0.3681,0.333,0.3681,0.333
34239,34.221943572660834,35.68243819176762,2026-05-31,0.4006,0.3722,0.5088,0.4015
34239,34.221943572660834,35.68243819176762,2026-06-01,0.4439,0.4015,0.4763,0.4015
34239,34.221943572660834,35.68243819176762,2026-06-02,0.4006,0.3722,0.4763,0.3624
34239,34.221943572660834,35.68243819176762,2026-06-03,0.3681,0.3428,0.4439,0.333
34239,34.221943572660834,35.68243819176762,2026-06-04,0.3681,0.333,0.4006,0.333
34239,34.221943572660834,35.68243819176762,2026-06-05,0.3681,0.333,0.3681,0.333
53231,34.16622414813221,36.466620897103205,2026-05-30,0.2754,0.3561,0.2754,0.3561
53231,34.16622414813221,36.466620897103205,2026-05-31,0.2997,0.398,0.3808,0.4295
53231,34.16622414813221,36.466620897103205,2026-06-01,0.3321,0.4295,0.3564,0.4295
53231,34.16622414813221,36.466620897103205,2026-06-02,0.2997,0.398,0.3564,0.3876
53231,34.16622414813221,36.466620897103205,2026-06-03,0.2754,0.3666,0.3321,0.3561
53231,34.16622414813221,36.466620897103205,2026-06-04,0.2754,0.3561,0.2997,0.3561
53231,34.16622414813221,36.466620897103205,2026-06-05,0.2754,0.3561,0.2754,0.3561
34229,34.217029249614356,35.70554480219366,2026-05-30,0.4028,0.3243,0.4028,0.3243
34229,34.217029249614356,35.70554480219366,2026-05-31,0.4383,0.3625,0.5568,0.3911
34229,34.217029249614356,35.70554480219366,2026-06-01,0.4857,0.3911,0.5212,0.3911
34229,34.217029249614356,35.70554480219366,2026-06-02,0.4383,0.3625,0.5212,0.3529
34229,34.217029249614356,35.70554480219366,2026-06-03,0.4028,0.3338,0.4857,0.3243
34229,34.217029249614356,35.70554480219366,2026-06-04,0.4028,0.3243,0.4383,0.3243
34229,34.217029249614356,35.70554480219366,2026-06-05,0.4028,0.3243,0.4028,0.3243
34221,34.21215699227078,35.74932372990332,2026-05-30,0.3883,0.3279,0.3883,0.3279
34221,34.21215699227078,35.74932372990332,2026-05-31,0.4225,0.3665,0.5367,0.3954
34221,34.21215699227078,35.74932372990332,2026-06-01,0.4682,0.3954,0.5025,0.3954
34221,34.21215699227078,35.74932372990332,2026-06-02,0.4225,0.3665,0.5025,0.3569
34221,34.21215699227078,35.74932372990332,2026-06-03,0.3883,0.3376,0.4682,0.3279
34221,34.21215699227078,35.74932372990332,2026-06-04,0.3883,0.3279,0.4225,0.3279
34221,34.21215699227078,35.74932372990332,2026-06-05,0.3883,0.3279,0.3883,0.3279
34133,34.21343191337256,35.66056362762946,2026-05-30,0.3155,0.3461,0.3155,0.3461
34133,34.21343191337256,35.66056362762946,2026-05-31,0.3433,0.3869,0.4361,0.4174
34133,34.21343191337256,35.66056362762946,2026-06-01,0.3804,0.4174,0.4082,0.4174
34133,34.21343191337256,35.66056362762946,2026-06-02,0.3433,0.3869,0.4082,0.3767
34133,34.21343191337256,35.66056362762946,2026-06-03,0.3155,0.3563,0.3804,0.3461
34133,34.21343191337256,35.66056362762946,2026-06-04,0.3155,0.3461,0.3433,0.3461
34133,34.21343191337256,35.66056362762946,2026-06-05,0.3155,0.3461,0.3155,0.3461
34273,34.216287295942806,35.80758718362326,2026-05-30,0.3167,0.3458,0.3167,0.3458
34273,34.216287295942806,35.80758718362326,2026-05-31,0.3446,0.3865,0.4378,0.417
34273,34.216287295942806,35.80758718362326,2026-06-01,0.3819,0.417,0.4099,0.417
34273,34.216287295942806,35.80758718362326,2026-06-02,0.3446,0.3865,0.4099,0.3763
34273,34.216287295942806,35.80758718362326,2026-06-03,0.3167,0.356,0.3819,0.3458
34273,34.216287295942806,35.80758718362326,2026-06-04,0.3167,0.3458,0.3446,0.3458
34273,34.216287295942806,35.80758718362326,2026-06-05,0.3167,0.3458,0.3167,0.3458
53234,34.19405372987248,36.34198842725052,2026-05-30,0.2733,0.3567,0.2733,0.3567
53234,34.19405372987248,36.34198842725052,2026-05-31,0.2975,0.3986,0.3779,0.4301
53234,34.19405372987248,36.34198842725052,2026-06-01,0.3296,0.4301,0.3537,0.4301
53234,34.19405372987248,36.34198842725052,2026-06-02,0.2975,0.3986,0.3537,0.3881
53234,34.19405372987248,36.34198842725052,2026-06-03,0.2733,0.3672,0.3296,0.3567
53234,34.19405372987248,36.34198842725052,2026-06-04,0.2733,0.3567,0.2975,0.3567
53234,34.19405372987248,36.34198842725052,2026-06-05,0.2733,0.3567,0.2733,0.3567
34217,34.20903446053472,35.71500368569443,2026-05-30,0.3108,0.3473,0.3108,0.3473
34217,34.20903446053472,35.71500368569443,2026-05-31,0.3382,0.3882,0.4296,0.4188
34217,34.20903446053472,35.71500368569443,2026-06-01,0.3748,0.4188,0.4022,0.4188
34217,34.20903446053472,35.71500368569443,2026-06-02,0.3382,0.3882,0.4022,0.3779
34217,34.20903446053472,35.71500368569443,2026-06-03,0.3108,0.3575,0.3748,0.3473
34217,34.20903446053472,35.71500368569443,2026-06-04,0.3108,0.3473,0.3382,0.3473
34217,34.20903446053472,35.71500368569443,2026-06-05,0.3108,0.3473,0.3108,0.3473
34311,34.1999714297932,35.85351535113812,2026-05-30,0.4069,0.3233,0.4069,0.3233
34311,34.1999714297932,35.85351535113812,2026-05-31,0.4428,0.3613,0.5625,0.3898
34311,34.1999714297932,35.85351535113812,2026-06-01,0.4907,0.3898,0.5266,0.3898
34311,34.1999714297932,35.85351535113812,2026-06-02,0.4428,0.3613,0.5266,0.3518
34311,34.1999714297932,35.85351535113812,2026-06-03,0.4069,0.3328,0.4907,0.3233
34311,34.1999714297932,35.85351535113812,2026-06-04,0.4069,0.3233,0.4428,0.3233
34311,34.1999714297932,35.85351535113812,2026-06-05,0.4069,0.3233,0.4069,0.3233
34316,34.206445979822945,35.81489785627805,2026-05-30,0.3389,0.3403,0.3389,0.3403
34316,34.206445979822945,35.81489785627805,2026-05-31,0.3688,0.3803,0.4685,0.4103
34316,34.206445979822945,35.81489785627805,2026-06-01,0.4087,0.4103,0.4386,0.4103
34316,34.206445979822945,35.81489785627805,2026-06-02,0.3688,0.3803,0.4386,0.3703
34316,34.206445979822945,35.81489785627805,2026-06-03,0.3389,0.3503,0.4087,0.3403
34316,34.206445979822945,35.81489785627805,2026-06-04,0.3389,0.3403,0.3688,0.3403
34316,34.206445979822945,35.81489785627805,2026-06-05,0.3389,0.3403,0.3389,0.3403
34386,34.178448348522046,35.93672980244097,2026-05-30,0.3824,0.3294,0.3824,0.3294
34386,34.178448348522046,35.93672980244097,2026-05-31,0.4162,0.3681,0.5287,0.3972
34386,34.178448348522046,35.93672980244097,2026-06-01,0.4612,0.3972,0.4949,0.3972
34386,34.178448348522046,35.93672980244097,2026-06-02,0.4162,0.3681,0.4949,0.3585
34386,34.178448348522046,35.93672980244097,2026-06-03,0.3824,0.3391,0.4612,0.3294
34386,34.178448348522046,35.93672980244097,2026-06-04,0.3824,0.3294,0.4162,0.3294
34386,34.178448348522046,35.93672980244097,2026-06-05,0.3824,0.3294,0.3824,0.3294
34356,34.20766560903032,35.900867823829245,2026-05-30,0.2985,0.3504,0.2985,0.3504
34356,34.20766560903032,35.900867823829245,2026-05-31,0.3249,0.3916,0.4127,0.4225
34356,34.20766560903032,35.900867823829245,2026-06-01,0.36,0.4225,0.3863,0.4225
34356,34.20766560903032,35.900867823829245,2026-06-02,0.3249,0.3916,0.3863,0.3813
34356,34.20766560903032,35.900867823829245,2026-06-03,0.2985,0.3607,0.36,0.3504
34356,34.20766560903032,35.900867823829245,2026-06-04,0.2985,0.3504,0.3249,0.3504
34356,34.20766560903032,35.900867823829245,2026-06-05,0.2985,0.3504,0.2985,0.3504
34237,34.207335672850306,35.77461036117401,2026-05-30,0.3376,0.3406,0.3376,0.3406
34237,34.207335672850306,35.77461036117401,2026-05-31,0.3674,0.3807,0.4667,0.4107
34237,34.207335672850306,35.77461036117401,2026-06-01,0.4071,0.4107,0.4369,0.4107
34237,34.207335672850306,35.77461036117401,2026-06-02,0.3674,0.3807,0.4369,0.3707
34237,34.207335672850306,35.77461036117401,2026-06-03,0.3376,0.3506,0.4071,0.3406
34237,34.207335672850306,35.77461036117401,2026-06-04,0.3376,0.3406,0.3674,0.3406
34237,34.207335672850306,35.77461036117401,2026-06-05,0.3376,0.3406,0.3376,0.3406
26298,34.20680406114772,35.66705273466546,2026-05-30,0.359,0.3352,0.359,0.3352
26298,34.20680406114772,35.66705273466546,2026-05-31,0.3907,0.3747,0.4963,0.4043
26298,34.20680406114772,35.66705273466546,2026-06-01,0.433,0.4043,0.4646,0.4043
26298,34.20680406114772,35.66705273466546,2026-06-02,0.3907,0.3747,0.4646,0.3648
26298,34.20680406114772,35.66705273466546,2026-06-03,0.359,0.3451,0.433,0.3352
26298,34.20680406114772,35.66705273466546,2026-06-04,0.359,0.3352,0.3907,0.3352
26298,34.20680406114772,35.66705273466546,2026-06-05,0.359,0.3352,0.359,0.3352
26189,34.20113641841015,35.65330951603994,2026-05-30,0.3543,0.3364,0.3543,0.3364
26189,34.20113641841015,35.65330951603994,2026-05-31,0.3856,0.376,0.4898,0.4057
26189,34.20113641841015,35.65330951603994,2026-06-01,0.4273,0.4057,0.4585,0.4057
26189,34.20113641841015,35.65330951603994,2026-06-02,0.3856,0.376,0.4585,0.3661
26189,34.20113641841015,35.65330951603994,2026-06-03,0.3543,0.3463,0.4273,0.3364
26189,34.20113641841015,35.65330951603994,2026-06-04,0.3543,0.3364,0.3856,0.3364
26189,34.20113641841015,35.65330951603994,2026-06-05,0.3543,0.3364,0.3543,0.3364
26183,34.192491327531506,35.64494528741016,2026-05-30,0.3392,0.3402,0.3392,0.3402
26183,34.192491327531506,35.64494528741016,2026-05-31,0.3691,0.3802,0.4689,0.4102
26183,34.192491327531506,35.64494528741016,2026-06-01,0.409,0.4102,0.4389,0.4102
26183,34.192491327531506,35.64494528741016,2026-06-02,0.3691,0.3802,0.4389,0.3702
26183,34.192491327531506,35.64494528741016,2026-06-03,0.3392,0.3502,0.409,0.3402
26183,34.192491327531506,35.64494528741016,2026-06-04,0.3392,0.3402,0.3691,0.3402
26183,34.192491327531506,35.64494528741016,2026-06-05,0.3392,0.3402,0.3392,0.3402
53344,34.18925627272156,36.13541885782527,2026-05-30,0.3793,0.3302,0.3793,0.3302
53344,34.18925627272156,36.13541885782527,2026-05-31,0.4128,0.369,0.5244,0.3981
53344,34.18925627272156,36.13541885782527,2026-06-01,0.4574,0.3981,0.4909,0.3981
53344,34.18925627272156,36.13541885782527,2026-06-02,0.4128,0.369,0.4909,0.3593
53344,34.18925627272156,36.13541885782527,2026-06-03,0.3793,0.3399,0.4574,0.3302
53344,34.18925627272156,36.13541885782527,2026-06-04,0.3793,0.3302,0.4128,0.3302
53344,34.18925627272156,36.13541885782527,2026-06-05,0.3793,0.3302,0.3793,0.3302
26293,34.18936892217349,35.68017689052639,2026-05-30,0.3473,0.3382,0.3473,0.3382
26293,34.18936892217349,35.68017689052639,2026-05-31,0.378,0.378,0.4801,0.4078
