ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
53419,33.91384793152702,36.04722612985531,2026-06-20,0.2242,0.3149,0.2482,0.3254
53419,33.91384793152702,36.04722612985531,2026-06-21,0.2242,0.294,0.2482,0.294
22455,33.91650131875496,35.63318597398936,2026-06-15,0.3505,0.2999,0.3505,0.2999
22455,33.91650131875496,35.63318597398936,2026-06-16,0.3505,0.2999,0.3505,0.2999
22455,33.91650131875496,35.63318597398936,2026-06-17,0.3505,0.2999,0.3505,0.2999
22455,33.91650131875496,35.63318597398936,2026-06-18,0.3505,0.2999,0.3505,0.2999
22455,33.91650131875496,35.63318597398936,2026-06-19,0.3505,0.2999,0.3505,0.2999
22455,33.91650131875496,35.63318597398936,2026-06-20,0.3166,0.2902,0.3505,0.2999
22455,33.91650131875496,35.63318597398936,2026-06-21,0.3166,0.2709,0.3505,0.2709
22551,33.91855127057796,35.65833005941918,2026-06-15,0.2692,0.3202,0.2692,0.3202
22551,33.91855127057796,35.65833005941918,2026-06-16,0.2692,0.3202,0.2692,0.3202
22551,33.91855127057796,35.65833005941918,2026-06-17,0.2692,0.3202,0.2692,0.3202
22551,33.91855127057796,35.65833005941918,2026-06-18,0.2692,0.3202,0.2692,0.3202
22551,33.91855127057796,35.65833005941918,2026-06-19,0.2692,0.3202,0.2692,0.3202
22551,33.91855127057796,35.65833005941918,2026-06-20,0.2431,0.3099,0.2692,0.3202
22551,33.91855127057796,35.65833005941918,2026-06-21,0.2431,0.2892,0.2692,0.2892
22535,33.91214974628396,35.666110936048334,2026-06-15,0.3502,0.3,0.3502,0.3
22535,33.91214974628396,35.666110936048334,2026-06-16,0.3502,0.3,0.3502,0.3
22535,33.91214974628396,35.666110936048334,2026-06-17,0.3502,0.3,0.3502,0.3
22535,33.91214974628396,35.666110936048334,2026-06-18,0.3502,0.3,0.3502,0.3
22535,33.91214974628396,35.666110936048334,2026-06-19,0.3502,0.3,0.3502,0.3
22535,33.91214974628396,35.666110936048334,2026-06-20,0.3163,0.2903,0.3502,0.3
22535,33.91214974628396,35.666110936048334,2026-06-21,0.3163,0.2709,0.3502,0.2709
22311,33.914864557650134,35.59136858190667,2026-06-15,0.3304,0.3049,0.3304,0.3049
22311,33.914864557650134,35.59136858190667,2026-06-16,0.3304,0.3049,0.3304,0.3049
22311,33.914864557650134,35.59136858190667,2026-06-17,0.3304,0.3049,0.3304,0.3049
22311,33.914864557650134,35.59136858190667,2026-06-18,0.3304,0.3049,0.3304,0.3049
22311,33.914864557650134,35.59136858190667,2026-06-19,0.3304,0.3049,0.3304,0.3049
22311,33.914864557650134,35.59136858190667,2026-06-20,0.2985,0.2951,0.3304,0.3049
22311,33.914864557650134,35.59136858190667,2026-06-21,0.2985,0.2754,0.3304,0.2754
22734,33.91691800520262,35.75523557177268,2026-06-15,0.3034,0.3117,0.3034,0.3117
22734,33.91691800520262,35.75523557177268,2026-06-16,0.3034,0.3117,0.3034,0.3117
22734,33.91691800520262,35.75523557177268,2026-06-17,0.3034,0.3117,0.3034,0.3117
22734,33.91691800520262,35.75523557177268,2026-06-18,0.3034,0.3117,0.3034,0.3117
22734,33.91691800520262,35.75523557177268,2026-06-19,0.3034,0.3117,0.3034,0.3117
22734,33.91691800520262,35.75523557177268,2026-06-20,0.274,0.3016,0.3034,0.3117
22734,33.91691800520262,35.75523557177268,2026-06-21,0.274,0.2815,0.3034,0.2815
53413,33.90458411536697,35.99975345597233,2026-06-15,0.2894,0.3151,0.2894,0.3151
53413,33.90458411536697,35.99975345597233,2026-06-16,0.2894,0.3151,0.2894,0.3151
53413,33.90458411536697,35.99975345597233,2026-06-17,0.2894,0.3151,0.2894,0.3151
53413,33.90458411536697,35.99975345597233,2026-06-18,0.2894,0.3151,0.2894,0.3151
53413,33.90458411536697,35.99975345597233,2026-06-19,0.2894,0.3151,0.2894,0.3151
53413,33.90458411536697,35.99975345597233,2026-06-20,0.2614,0.305,0.2894,0.3151
53413,33.90458411536697,35.99975345597233,2026-06-21,0.2614,0.2846,0.2894,0.2846
53443,33.909833926809476,36.122399458628955,2026-06-15,0.2671,0.3207,0.2671,0.3207
53443,33.909833926809476,36.122399458628955,2026-06-16,0.2671,0.3207,0.2671,0.3207
53443,33.909833926809476,36.122399458628955,2026-06-17,0.2671,0.3207,0.2671,0.3207
53443,33.909833926809476,36.122399458628955,2026-06-18,0.2671,0.3207,0.2671,0.3207
53443,33.909833926809476,36.122399458628955,2026-06-19,0.2671,0.3207,0.2671,0.3207
53443,33.909833926809476,36.122399458628955,2026-06-20,0.2412,0.3104,0.2671,0.3207
53443,33.909833926809476,36.122399458628955,2026-06-21,0.2412,0.2897,0.2671,0.2897
22555,33.911140369471525,35.64918387531519,2026-06-15,0.2732,0.3192,0.2732,0.3192
22555,33.911140369471525,35.64918387531519,2026-06-16,0.2732,0.3192,0.2732,0.3192
22555,33.911140369471525,35.64918387531519,2026-06-17,0.2732,0.3192,0.2732,0.3192
22555,33.911140369471525,35.64918387531519,2026-06-18,0.2732,0.3192,0.2732,0.3192
22555,33.911140369471525,35.64918387531519,2026-06-19,0.2732,0.3192,0.2732,0.3192
22555,33.911140369471525,35.64918387531519,2026-06-20,0.2468,0.3089,0.2732,0.3192
22555,33.911140369471525,35.64918387531519,2026-06-21,0.2468,0.2883,0.2732,0.2883
22727,33.91193057156669,35.72700568710304,2026-06-15,0.3083,0.3104,0.3083,0.3104
22727,33.91193057156669,35.72700568710304,2026-06-16,0.3083,0.3104,0.3083,0.3104
22727,33.91193057156669,35.72700568710304,2026-06-17,0.3083,0.3104,0.3083,0.3104
22727,33.91193057156669,35.72700568710304,2026-06-18,0.3083,0.3104,0.3083,0.3104
22727,33.91193057156669,35.72700568710304,2026-06-19,0.3083,0.3104,0.3083,0.3104
22727,33.91193057156669,35.72700568710304,2026-06-20,0.2785,0.3004,0.3083,0.3104
22727,33.91193057156669,35.72700568710304,2026-06-21,0.2785,0.2804,0.3083,0.2804
53445,33.886597995994734,36.101659940586096,2026-06-15,0.2465,0.3259,0.2465,0.3259
53445,33.886597995994734,36.101659940586096,2026-06-16,0.2465,0.3259,0.2465,0.3259
53445,33.886597995994734,36.101659940586096,2026-06-17,0.2465,0.3259,0.2465,0.3259
53445,33.886597995994734,36.101659940586096,2026-06-18,0.2465,0.3259,0.2465,0.3259
53445,33.886597995994734,36.101659940586096,2026-06-19,0.2465,0.3259,0.2465,0.3259
53445,33.886597995994734,36.101659940586096,2026-06-20,0.2226,0.3154,0.2465,0.3259
53445,33.886597995994734,36.101659940586096,2026-06-21,0.2226,0.2943,0.2465,0.2943
22733,33.91049773928022,35.75807828773117,2026-06-15,0.2669,0.3208,0.2669,0.3208
22733,33.91049773928022,35.75807828773117,2026-06-16,0.2669,0.3208,0.2669,0.3208
22733,33.91049773928022,35.75807828773117,2026-06-17,0.2669,0.3208,0.2669,0.3208
22733,33.91049773928022,35.75807828773117,2026-06-18,0.2669,0.3208,0.2669,0.3208
22733,33.91049773928022,35.75807828773117,2026-06-19,0.2669,0.3208,0.2669,0.3208
22733,33.91049773928022,35.75807828773117,2026-06-20,0.2411,0.3104,0.2669,0.3208
22733,33.91049773928022,35.75807828773117,2026-06-21,0.2411,0.2897,0.2669,0.2897
22319,33.909057448150286,35.59644518560327,2026-06-15,0.2701,0.32,0.2701,0.32
22319,33.909057448150286,35.59644518560327,2026-06-16,0.2701,0.32,0.2701,0.32
22319,33.909057448150286,35.59644518560327,2026-06-17,0.2701,0.32,0.2701,0.32
22319,33.909057448150286,35.59644518560327,2026-06-18,0.2701,0.32,0.2701,0.32
22319,33.909057448150286,35.59644518560327,2026-06-19,0.2701,0.32,0.2701,0.32
22319,33.909057448150286,35.59644518560327,2026-06-20,0.244,0.3097,0.2701,0.32
22319,33.909057448150286,35.59644518560327,2026-06-21,0.244,0.289,0.2701,0.289
22443,33.90535522546843,35.624616061296166,2026-06-15,0.3296,0.3051,0.3296,0.3051
22443,33.90535522546843,35.624616061296166,2026-06-16,0.3296,0.3051,0.3296,0.3051
22443,33.90535522546843,35.624616061296166,2026-06-17,0.3296,0.3051,0.3296,0.3051
22443,33.90535522546843,35.624616061296166,2026-06-18,0.3296,0.3051,0.3296,0.3051
22443,33.90535522546843,35.624616061296166,2026-06-19,0.3296,0.3051,0.3296,0.3051
22443,33.90535522546843,35.624616061296166,2026-06-20,0.2977,0.2953,0.3296,0.3051
22443,33.90535522546843,35.624616061296166,2026-06-21,0.2977,0.2756,0.3296,0.2756
22327,33.9057080696116,35.58253415894664,2026-06-15,0.2854,0.3162,0.2854,0.3162
22327,33.9057080696116,35.58253415894664,2026-06-16,0.2854,0.3162,0.2854,0.3162
22327,33.9057080696116,35.58253415894664,2026-06-17,0.2854,0.3162,0.2854,0.3162
22327,33.9057080696116,35.58253415894664,2026-06-18,0.2854,0.3162,0.2854,0.3162
22327,33.9057080696116,35.58253415894664,2026-06-19,0.2854,0.3162,0.2854,0.3162
22327,33.9057080696116,35.58253415894664,2026-06-20,0.2578,0.306,0.2854,0.3162
22327,33.9057080696116,35.58253415894664,2026-06-21,0.2578,0.2856,0.2854,0.2856
51177,33.89442600068913,35.960123038486934,2026-06-15,0.3094,0.3102,0.3094,0.3102
51177,33.89442600068913,35.960123038486934,2026-06-16,0.3094,0.3102,0.3094,0.3102
51177,33.89442600068913,35.960123038486934,2026-06-17,0.3094,0.3102,0.3094,0.3102
51177,33.89442600068913,35.960123038486934,2026-06-18,0.3094,0.3102,0.3094,0.3102
51177,33.89442600068913,35.960123038486934,2026-06-19,0.3094,0.3102,0.3094,0.3102
51177,33.89442600068913,35.960123038486934,2026-06-20,0.2794,0.3001,0.3094,0.3102
51177,33.89442600068913,35.960123038486934,2026-06-21,0.2794,0.2801,0.3094,0.2801
22731,33.90827774501305,35.735887311023774,2026-06-15,0.368,0.2955,0.368,0.2955
22731,33.90827774501305,35.735887311023774,2026-06-16,0.368,0.2955,0.368,0.2955
22731,33.90827774501305,35.735887311023774,2026-06-17,0.368,0.2955,0.368,0.2955
22731,33.90827774501305,35.735887311023774,2026-06-18,0.368,0.2955,0.368,0.2955
22731,33.90827774501305,35.735887311023774,2026-06-19,0.368,0.2955,0.368,0.2955
22731,33.90827774501305,35.735887311023774,2026-06-20,0.3324,0.286,0.368,0.2955
22731,33.90827774501305,35.735887311023774,2026-06-21,0.3324,0.2669,0.368,0.2669
10610,33.90212077900375,35.526841445439196,2026-06-15,0.3498,0.3,0.3498,0.3
10610,33.90212077900375,35.526841445439196,2026-06-16,0.3498,0.3,0.3498,0.3
10610,33.90212077900375,35.526841445439196,2026-06-17,0.3498,0.3,0.3498,0.3
10610,33.90212077900375,35.526841445439196,2026-06-18,0.3498,0.3,0.3498,0.3
10610,33.90212077900375,35.526841445439196,2026-06-19,0.3498,0.3,0.3498,0.3
10610,33.90212077900375,35.526841445439196,2026-06-20,0.316,0.2904,0.3498,0.3
10610,33.90212077900375,35.526841445439196,2026-06-21,0.316,0.271,0.3498,0.271
53437,33.88482591349424,36.06893371283656,2026-06-15,0.2953,0.3137,0.2953,0.3137
53437,33.88482591349424,36.06893371283656,2026-06-16,0.2953,0.3137,0.2953,0.3137
53437,33.88482591349424,36.06893371283656,2026-06-17,0.2953,0.3137,0.2953,0.3137
53437,33.88482591349424,36.06893371283656,2026-06-18,0.2953,0.3137,0.2953,0.3137
53437,33.88482591349424,36.06893371283656,2026-06-19,0.2953,0.3137,0.2953,0.3137
53437,33.88482591349424,36.06893371283656,2026-06-20,0.2668,0.3035,0.2953,0.3137
53437,33.88482591349424,36.06893371283656,2026-06-21,0.2668,0.2833,0.2953,0.2833
22761,33.90172390566401,35.69888523151405,2026-06-15,0.3666,0.2958,0.3666,0.2958
22761,33.90172390566401,35.69888523151405,2026-06-16,0.3666,0.2958,0.3666,0.2958
22761,33.90172390566401,35.69888523151405,2026-06-17,0.3666,0.2958,0.3666,0.2958
22761,33.90172390566401,35.69888523151405,2026-06-18,0.3666,0.2958,0.3666,0.2958
22761,33.90172390566401,35.69888523151405,2026-06-19,0.3666,0.2958,0.3666,0.2958
22761,33.90172390566401,35.69888523151405,2026-06-20,0.3311,0.2863,0.3666,0.2958
22761,33.90172390566401,35.69888523151405,2026-06-21,0.3311,0.2672,0.3666,0.2672
22751,33.896436245391875,35.79495857816616,2026-06-15,0.2599,0.3225,0.2599,0.3225
22751,33.896436245391875,35.79495857816616,2026-06-16,0.2599,0.3225,0.2599,0.3225
22751,33.896436245391875,35.79495857816616,2026-06-17,0.2599,0.3225,0.2599,0.3225
22751,33.896436245391875,35.79495857816616,2026-06-18,0.2599,0.3225,0.2599,0.3225
22751,33.896436245391875,35.79495857816616,2026-06-19,0.2599,0.3225,0.2599,0.3225
22751,33.896436245391875,35.79495857816616,2026-06-20,0.2347,0.3121,0.2599,0.3225
22751,33.896436245391875,35.79495857816616,2026-06-21,0.2347,0.2913,0.2599,0.2913
22439,33.90005818684649,35.60454949708913,2026-06-15,0.3336,0.3041,0.3336,0.3041
22439,33.90005818684649,35.60454949708913,2026-06-16,0.3336,0.3041,0.3336,0.3041
22439,33.90005818684649,35.60454949708913,2026-06-17,0.3336,0.3041,0.3336,0.3041
22439,33.90005818684649,35.60454949708913,2026-06-18,0.3336,0.3041,0.3336,0.3041
22439,33.90005818684649,35.60454949708913,2026-06-19,0.3336,0.3041,0.3336,0.3041
22439,33.90005818684649,35.60454949708913,2026-06-20,0.3013,0.2943,0.3336,0.3041
22439,33.90005818684649,35.60454949708913,2026-06-21,0.3013,0.2747,0.3336,0.2747
22784,33.89826301290506,35.68876377524761,2026-06-15,0.3589,0.2978,0.3589,0.2978
22784,33.89826301290506,35.68876377524761,2026-06-16,0.3589,0.2978,0.3589,0.2978
22784,33.89826301290506,35.68876377524761,2026-06-17,0.3589,0.2978,0.3589,0.2978
22784,33.89826301290506,35.68876377524761,2026-06-18,0.3589,0.2978,0.3589,0.2978
22784,33.89826301290506,35.68876377524761,2026-06-19,0.3589,0.2978,0.3589,0.2978
22784,33.89826301290506,35.68876377524761,2026-06-20,0.3242,0.2882,0.3589,0.2978
22784,33.89826301290506,35.68876377524761,2026-06-21,0.3242,0.269,0.3589,0.269
22767,33.904922256461354,35.703680925840224,2026-06-15,0.3248,0.3063,0.3248,0.3063
22767,33.904922256461354,35.703680925840224,2026-06-16,0.3248,0.3063,0.3248,0.3063
22767,33.904922256461354,35.703680925840224,2026-06-17,0.3248,0.3063,0.3248,0.3063
22767,33.904922256461354,35.703680925840224,2026-06-18,0.3248,0.3063,0.3248,0.3063
22767,33.904922256461354,35.703680925840224,2026-06-19,0.3248,0.3063,0.3248,0.3063
22767,33.904922256461354,35.703680925840224,2026-06-20,0.2933,0.2964,0.3248,0.3063
22767,33.904922256461354,35.703680925840224,2026-06-21,0.2933,0.2767,0.3248,0.2767
22343,33.901535169553256,35.56788853489897,2026-06-15,0.2821,0.317,0.2821,0.317
22343,33.901535169553256,35.56788853489897,2026-06-16,0.2821,0.317,0.2821,0.317
22343,33.901535169553256,35.56788853489897,2026-06-17,0.2821,0.317,0.2821,0.317
22343,33.901535169553256,35.56788853489897,2026-06-18,0.2821,0.317,0.2821,0.317
22343,33.901535169553256,35.56788853489897,2026-06-19,0.2821,0.317,0.2821,0.317
22343,33.901535169553256,35.56788853489897,2026-06-20,0.2548,0.3067,0.2821,0.317
22343,33.901535169553256,35.56788853489897,2026-06-21,0.2548,0.2863,0.2821,0.2863
22675,33.900337103873134,35.6620752026702,2026-06-15,0.3416,0.3021,0.3416,0.3021
22675,33.900337103873134,35.6620752026702,2026-06-16,0.3416,0.3021,0.3416,0.3021
22675,33.900337103873134,35.6620752026702,2026-06-17,0.3416,0.3021,0.3416,0.3021
22675,33.900337103873134,35.6620752026702,2026-06-18,0.3416,0.3021,0.3416,0.3021
22675,33.900337103873134,35.6620752026702,2026-06-19,0.3416,0.3021,0.3416,0.3021
22675,33.900337103873134,35.6620752026702,2026-06-20,0.3086,0.2924,0.3416,0.3021
22675,33.900337103873134,35.6620752026702,2026-06-21,0.3086,0.2729,0.3416,0.2729
10250,33.900249822143245,35.49578408417753,2026-06-15,0.3576,0.2981,0.3576,0.2981
10250,33.900249822143245,35.49578408417753,2026-06-16,0.3576,0.2981,0.3576,0.2981
10250,33.900249822143245,35.49578408417753,2026-06-17,0.3576,0.2981,0.3576,0.2981
10250,33.900249822143245,35.49578408417753,2026-06-18,0.3576,0.2981,0.3576,0.2981
10250,33.900249822143245,35.49578408417753,2026-06-19,0.3576,0.2981,0.3576,0.2981
10250,33.900249822143245,35.49578408417753,2026-06-20,0.323,0.2885,0.3576,0.2981
10250,33.900249822143245,35.49578408417753,2026-06-21,0.323,0.2693,0.3576,0.2693
22431,33.90218381692712,35.58777978476575,2026-06-15,0.2911,0.3147,0.2911,0.3147
22431,33.90218381692712,35.58777978476575,2026-06-16,0.2911,0.3147,0.2911,0.3147
22431,33.90218381692712,35.58777978476575,2026-06-17,0.2911,0.3147,0.2911,0.3147
22431,33.90218381692712,35.58777978476575,2026-06-18,0.2911,0.3147,0.2911,0.3147
22431,33.90218381692712,35.58777978476575,2026-06-19,0.2911,0.3147,0.2911,0.3147
22431,33.90218381692712,35.58777978476575,2026-06-20,0.2629,0.3046,0.2911,0.3147
22431,33.90218381692712,35.58777978476575,2026-06-21,0.2629,0.2843,0.2911,0.2843
22659,33.893411036226595,35.674054391856615,2026-06-15,0.3088,0.3103,0.3088,0.3103
22659,33.893411036226595,35.674054391856615,2026-06-16,0.3088,0.3103,0.3088,0.3103
22659,33.893411036226595,35.674054391856615,2026-06-17,0.3088,0.3103,0.3088,0.3103
22659,33.893411036226595,35.674054391856615,2026-06-18,0.3088,0.3103,0.3088,0.3103
22659,33.893411036226595,35.674054391856615,2026-06-19,0.3088,0.3103,0.3088,0.3103
22659,33.893411036226595,35.674054391856615,2026-06-20,0.2789,0.3003,0.3088,0.3103
22659,33.893411036226595,35.674054391856615,2026-06-21,0.2789,0.2803,0.3088,0.2803
22714,33.90552532789995,35.74034742115657,2026-06-15,0.2722,0.3194,0.2722,0.3194
22714,33.90552532789995,35.74034742115657,2026-06-16,0.2722,0.3194,0.2722,0.3194
22714,33.90552532789995,35.74034742115657,2026-06-17,0.2722,0.3194,0.2722,0.3194
22714,33.90552532789995,35.74034742115657,2026-06-18,0.2722,0.3194,0.2722,0.3194
22714,33.90552532789995,35.74034742115657,2026-06-19,0.2722,0.3194,0.2722,0.3194
22714,33.90552532789995,35.74034742115657,2026-06-20,0.2459,0.3091,0.2722,0.3194
22714,33.90552532789995,35.74034742115657,2026-06-21,0.2459,0.2885,0.2722,0.2885
22351,33.89977509494402,35.57479465908223,2026-06-15,0.373,0.2942,0.373,0.2942
22351,33.89977509494402,35.57479465908223,2026-06-16,0.373,0.2942,0.373,0.2942
22351,33.89977509494402,35.57479465908223,2026-06-17,0.373,0.2942,0.373,0.2942
22351,33.89977509494402,35.57479465908223,2026-06-18,0.373,0.2942,0.373,0.2942
22351,33.89977509494402,35.57479465908223,2026-06-19,0.373,0.2942,0.373,0.2942
22351,33.89977509494402,35.57479465908223,2026-06-20,0.3369,0.2848,0.373,0.2942
22351,33.89977509494402,35.57479465908223,2026-06-21,0.3369,0.2658,0.373,0.2658
10450,33.89976156807177,35.510650041792765,2026-06-15,0.2857,0.3161,0.2857,0.3161
10450,33.89976156807177,35.510650041792765,2026-06-16,0.2857,0.3161,0.2857,0.3161
10450,33.89976156807177,35.510650041792765,2026-06-17,0.2857,0.3161,0.2857,0.3161
10450,33.89976156807177,35.510650041792765,2026-06-18,0.2857,0.3161,0.2857,0.3161
10450,33.89976156807177,35.510650041792765,2026-06-19,0.2857,0.3161,0.2857,0.3161
10450,33.89976156807177,35.510650041792765,2026-06-20,0.258,0.3059,0.2857,0.3161
10450,33.89976156807177,35.510650041792765,2026-06-21,0.258,0.2855,0.2857,0.2855
10110,33.899236266513554,35.475116247722646,2026-06-15,0.3649,0.2963,0.3649,0.2963
10110,33.899236266513554,35.475116247722646,2026-06-16,0.3649,0.2963,0.3649,0.2963
10110,33.899236266513554,35.475116247722646,2026-06-17,0.3649,0.2963,0.3649,0.2963
10110,33.899236266513554,35.475116247722646,2026-06-18,0.3649,0.2963,0.3649,0.2963
10110,33.899236266513554,35.475116247722646,2026-06-19,0.3649,0.2963,0.3649,0.2963
10110,33.899236266513554,35.475116247722646,2026-06-20,0.3296,0.2867,0.3649,0.2963
10110,33.899236266513554,35.475116247722646,2026-06-21,0.3296,0.2676,0.3649,0.2676
22111,33.89342015803847,35.54336903595574,2026-06-15,0.3775,0.2931,0.3775,0.2931
22111,33.89342015803847,35.54336903595574,2026-06-16,0.3775,0.2931,0.3775,0.2931
22111,33.89342015803847,35.54336903595574,2026-06-17,0.3775,0.2931,0.3775,0.2931
22111,33.89342015803847,35.54336903595574,2026-06-18,0.3775,0.2931,0.3775,0.2931
22111,33.89342015803847,35.54336903595574,2026-06-19,0.3775,0.2931,0.3775,0.2931
22111,33.89342015803847,35.54336903595574,2026-06-20,0.341,0.2837,0.3775,0.2931
22111,33.89342015803847,35.54336903595574,2026-06-21,0.341,0.2647,0.3775,0.2647
22737,33.9020897634459,35.72788591573011,2026-06-15,0.3554,0.2986,0.3554,0.2986
22737,33.9020897634459,35.72788591573011,2026-06-16,0.3554,0.2986,0.3554,0.2986
22737,33.9020897634459,35.72788591573011,2026-06-17,0.3554,0.2986,0.3554,0.2986
22737,33.9020897634459,35.72788591573011,2026-06-18,0.3554,0.2986,0.3554,0.2986
22737,33.9020897634459,35.72788591573011,2026-06-19,0.3554,0.2986,0.3554,0.2986
22737,33.9020897634459,35.72788591573011,2026-06-20,0.321,0.289,0.3554,0.2986
22737,33.9020897634459,35.72788591573011,2026-06-21,0.321,0.2697,0.3554,0.2697
22724,33.90129851239352,35.73443047463694,2026-06-15,0.2962,0.3135,0.2962,0.3135
22724,33.90129851239352,35.73443047463694,2026-06-16,0.2962,0.3135,0.2962,0.3135
22724,33.90129851239352,35.73443047463694,2026-06-17,0.2962,0.3135,0.2962,0.3135
22724,33.90129851239352,35.73443047463694,2026-06-18,0.2962,0.3135,0.2962,0.3135
22724,33.90129851239352,35.73443047463694,2026-06-19,0.2962,0.3135,0.2962,0.3135
22724,33.90129851239352,35.73443047463694,2026-06-20,0.2675,0.3033,0.2962,0.3135
22724,33.90129851239352,35.73443047463694,2026-06-21,0.2675,0.2831,0.2962,0.2831
22651,33.894336975162936,35.64385030413252,2026-06-15,0.3643,0.2964,0.3643,0.2964
22651,33.894336975162936,35.64385030413252,2026-06-16,0.3643,0.2964,0.3643,0.2964
22651,33.894336975162936,35.64385030413252,2026-06-17,0.3643,0.2964,0.3643,0.2964
