ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
53214,34.25307280067375,36.37683661869062,2026-07-13,0.2002,0.2624,0.2002,0.2624
53214,34.25307280067375,36.37683661869062,2026-07-14,0.2002,0.2624,0.2002,0.2624
53214,34.25307280067375,36.37683661869062,2026-07-15,0.2002,0.2624,0.2002,0.2624
53214,34.25307280067375,36.37683661869062,2026-07-16,0.1842,0.2415,0.1842,0.2415
53214,34.25307280067375,36.37683661869062,2026-07-17,0.1842,0.2415,0.1842,0.2415
53214,34.25307280067375,36.37683661869062,2026-07-18,0.1842,0.2415,0.1842,0.2415
53214,34.25307280067375,36.37683661869062,2026-07-19,0.1842,0.2415,0.1842,0.2415
32133,34.27760324670941,35.83462836927193,2026-07-13,0.2961,0.2385,0.2961,0.2385
32133,34.27760324670941,35.83462836927193,2026-07-14,0.2961,0.2385,0.2961,0.2385
32133,34.27760324670941,35.83462836927193,2026-07-15,0.2961,0.2385,0.2961,0.2385
32133,34.27760324670941,35.83462836927193,2026-07-16,0.2724,0.2194,0.2724,0.2194
32133,34.27760324670941,35.83462836927193,2026-07-17,0.2724,0.2194,0.2724,0.2194
32133,34.27760324670941,35.83462836927193,2026-07-18,0.2724,0.2194,0.2724,0.2194
32133,34.27760324670941,35.83462836927193,2026-07-19,0.2724,0.2194,0.2724,0.2194
33223,34.27571054029765,35.97027765700877,2026-07-13,0.2558,0.2485,0.2558,0.2485
33223,34.27571054029765,35.97027765700877,2026-07-14,0.2558,0.2485,0.2558,0.2485
33223,34.27571054029765,35.97027765700877,2026-07-15,0.2558,0.2485,0.2558,0.2485
33223,34.27571054029765,35.97027765700877,2026-07-16,0.2354,0.2287,0.2354,0.2287
33223,34.27571054029765,35.97027765700877,2026-07-17,0.2354,0.2287,0.2354,0.2287
33223,34.27571054029765,35.97027765700877,2026-07-18,0.2354,0.2287,0.2354,0.2287
33223,34.27571054029765,35.97027765700877,2026-07-19,0.2354,0.2287,0.2354,0.2287
32157,34.27122171777337,35.74018471390861,2026-07-13,0.3007,0.2373,0.3007,0.2373
32157,34.27122171777337,35.74018471390861,2026-07-14,0.3007,0.2373,0.3007,0.2373
32157,34.27122171777337,35.74018471390861,2026-07-15,0.3007,0.2373,0.3007,0.2373
32157,34.27122171777337,35.74018471390861,2026-07-16,0.2767,0.2183,0.2767,0.2183
32157,34.27122171777337,35.74018471390861,2026-07-17,0.2767,0.2183,0.2767,0.2183
32157,34.27122171777337,35.74018471390861,2026-07-18,0.2767,0.2183,0.2767,0.2183
32157,34.27122171777337,35.74018471390861,2026-07-19,0.2767,0.2183,0.2767,0.2183
36137,34.26447413152367,35.87675766286298,2026-07-13,0.2632,0.2467,0.2632,0.2467
36137,34.26447413152367,35.87675766286298,2026-07-14,0.2632,0.2467,0.2632,0.2467
36137,34.26447413152367,35.87675766286298,2026-07-15,0.2632,0.2467,0.2632,0.2467
36137,34.26447413152367,35.87675766286298,2026-07-16,0.2421,0.227,0.2421,0.227
36137,34.26447413152367,35.87675766286298,2026-07-17,0.2421,0.227,0.2421,0.227
36137,34.26447413152367,35.87675766286298,2026-07-18,0.2421,0.227,0.2421,0.227
36137,34.26447413152367,35.87675766286298,2026-07-19,0.2421,0.227,0.2421,0.227
34276,34.26880101325265,35.71837902393672,2026-07-13,0.2866,0.2409,0.2866,0.2409
34276,34.26880101325265,35.71837902393672,2026-07-14,0.2866,0.2409,0.2866,0.2409
34276,34.26880101325265,35.71837902393672,2026-07-15,0.2866,0.2409,0.2866,0.2409
34276,34.26880101325265,35.71837902393672,2026-07-16,0.2636,0.2216,0.2636,0.2216
34276,34.26880101325265,35.71837902393672,2026-07-17,0.2636,0.2216,0.2636,0.2216
34276,34.26880101325265,35.71837902393672,2026-07-18,0.2636,0.2216,0.2636,0.2216
34276,34.26880101325265,35.71837902393672,2026-07-19,0.2636,0.2216,0.2636,0.2216
34269,34.25813864601875,35.698746760300075,2026-07-13,0.3019,0.237,0.3019,0.237
34269,34.25813864601875,35.698746760300075,2026-07-14,0.3019,0.237,0.3019,0.237
34269,34.25813864601875,35.698746760300075,2026-07-15,0.3019,0.237,0.3019,0.237
34269,34.25813864601875,35.698746760300075,2026-07-16,0.2778,0.2181,0.2778,0.2181
34269,34.25813864601875,35.698746760300075,2026-07-17,0.2778,0.2181,0.2778,0.2181
34269,34.25813864601875,35.698746760300075,2026-07-18,0.2778,0.2181,0.2778,0.2181
34269,34.25813864601875,35.698746760300075,2026-07-19,0.2778,0.2181,0.2778,0.2181
34111,34.253465758709865,35.667915575472406,2026-07-13,0.2578,0.248,0.2578,0.248
34111,34.253465758709865,35.667915575472406,2026-07-14,0.2578,0.248,0.2578,0.248
34111,34.253465758709865,35.667915575472406,2026-07-15,0.2578,0.248,0.2578,0.248
34111,34.253465758709865,35.667915575472406,2026-07-16,0.2372,0.2282,0.2372,0.2282
34111,34.253465758709865,35.667915575472406,2026-07-17,0.2372,0.2282,0.2372,0.2282
34111,34.253465758709865,35.667915575472406,2026-07-18,0.2372,0.2282,0.2372,0.2282
34111,34.253465758709865,35.667915575472406,2026-07-19,0.2372,0.2282,0.2372,0.2282
34155,34.27150460797248,35.663293179556575,2026-07-13,0.2287,0.2553,0.2287,0.2553
34155,34.27150460797248,35.663293179556575,2026-07-14,0.2287,0.2553,0.2287,0.2553
34155,34.27150460797248,35.663293179556575,2026-07-15,0.2287,0.2553,0.2287,0.2553
34155,34.27150460797248,35.663293179556575,2026-07-16,0.2104,0.2349,0.2104,0.2349
34155,34.27150460797248,35.663293179556575,2026-07-17,0.2104,0.2349,0.2104,0.2349
34155,34.27150460797248,35.663293179556575,2026-07-18,0.2104,0.2349,0.2104,0.2349
34155,34.27150460797248,35.663293179556575,2026-07-19,0.2104,0.2349,0.2104,0.2349
36164,34.26508557191926,35.84133388724466,2026-07-13,0.2165,0.2584,0.2165,0.2584
36164,34.26508557191926,35.84133388724466,2026-07-14,0.2165,0.2584,0.2165,0.2584
36164,34.26508557191926,35.84133388724466,2026-07-15,0.2165,0.2584,0.2165,0.2584
36164,34.26508557191926,35.84133388724466,2026-07-16,0.1992,0.2377,0.1992,0.2377
36164,34.26508557191926,35.84133388724466,2026-07-17,0.1992,0.2377,0.1992,0.2377
36164,34.26508557191926,35.84133388724466,2026-07-18,0.1992,0.2377,0.1992,0.2377
36164,34.26508557191926,35.84133388724466,2026-07-19,0.1992,0.2377,0.1992,0.2377
32151,34.26604051135746,35.76566462479446,2026-07-13,0.248,0.2505,0.248,0.2505
32151,34.26604051135746,35.76566462479446,2026-07-14,0.248,0.2505,0.248,0.2505
32151,34.26604051135746,35.76566462479446,2026-07-15,0.248,0.2505,0.248,0.2505
32151,34.26604051135746,35.76566462479446,2026-07-16,0.2281,0.2305,0.2281,0.2305
32151,34.26604051135746,35.76566462479446,2026-07-17,0.2281,0.2305,0.2281,0.2305
32151,34.26604051135746,35.76566462479446,2026-07-18,0.2281,0.2305,0.2281,0.2305
32151,34.26604051135746,35.76566462479446,2026-07-19,0.2281,0.2305,0.2281,0.2305
53247,34.259583765570994,36.23665141726405,2026-07-13,0.2398,0.2526,0.2398,0.2526
53247,34.259583765570994,36.23665141726405,2026-07-14,0.2398,0.2526,0.2398,0.2526
53247,34.259583765570994,36.23665141726405,2026-07-15,0.2398,0.2526,0.2398,0.2526
53247,34.259583765570994,36.23665141726405,2026-07-16,0.2206,0.2324,0.2206,0.2324
53247,34.259583765570994,36.23665141726405,2026-07-17,0.2206,0.2324,0.2206,0.2324
53247,34.259583765570994,36.23665141726405,2026-07-18,0.2206,0.2324,0.2206,0.2324
53247,34.259583765570994,36.23665141726405,2026-07-19,0.2206,0.2324,0.2206,0.2324
36117,34.26597454807363,35.88955236266784,2026-07-13,0.24,0.2525,0.24,0.2525
36117,34.26597454807363,35.88955236266784,2026-07-14,0.24,0.2525,0.24,0.2525
36117,34.26597454807363,35.88955236266784,2026-07-15,0.24,0.2525,0.24,0.2525
36117,34.26597454807363,35.88955236266784,2026-07-16,0.2208,0.2323,0.2208,0.2323
36117,34.26597454807363,35.88955236266784,2026-07-17,0.2208,0.2323,0.2208,0.2323
36117,34.26597454807363,35.88955236266784,2026-07-18,0.2208,0.2323,0.2208,0.2323
36117,34.26597454807363,35.88955236266784,2026-07-19,0.2208,0.2323,0.2208,0.2323
32149,34.255462391662185,35.79180958462758,2026-07-13,0.2204,0.2574,0.2204,0.2574
32149,34.255462391662185,35.79180958462758,2026-07-14,0.2204,0.2574,0.2204,0.2574
32149,34.255462391662185,35.79180958462758,2026-07-15,0.2204,0.2574,0.2204,0.2574
32149,34.255462391662185,35.79180958462758,2026-07-16,0.2028,0.2368,0.2028,0.2368
32149,34.255462391662185,35.79180958462758,2026-07-17,0.2028,0.2368,0.2028,0.2368
32149,34.255462391662185,35.79180958462758,2026-07-18,0.2028,0.2368,0.2028,0.2368
32149,34.255462391662185,35.79180958462758,2026-07-19,0.2028,0.2368,0.2028,0.2368
36151,34.264511751426134,35.95129344516855,2026-07-13,0.2949,0.2388,0.2949,0.2388
36151,34.264511751426134,35.95129344516855,2026-07-14,0.2949,0.2388,0.2949,0.2388
36151,34.264511751426134,35.95129344516855,2026-07-15,0.2949,0.2388,0.2949,0.2388
36151,34.264511751426134,35.95129344516855,2026-07-16,0.2713,0.2197,0.2713,0.2197
36151,34.264511751426134,35.95129344516855,2026-07-17,0.2713,0.2197,0.2713,0.2197
36151,34.264511751426134,35.95129344516855,2026-07-18,0.2713,0.2197,0.2713,0.2197
36151,34.264511751426134,35.95129344516855,2026-07-19,0.2713,0.2197,0.2713,0.2197
34277,34.25573824647622,35.76213902127452,2026-07-13,0.2557,0.2486,0.2557,0.2486
34277,34.25573824647622,35.76213902127452,2026-07-14,0.2557,0.2486,0.2557,0.2486
34277,34.25573824647622,35.76213902127452,2026-07-15,0.2557,0.2486,0.2557,0.2486
34277,34.25573824647622,35.76213902127452,2026-07-16,0.2352,0.2287,0.2352,0.2287
34277,34.25573824647622,35.76213902127452,2026-07-17,0.2352,0.2287,0.2352,0.2287
34277,34.25573824647622,35.76213902127452,2026-07-18,0.2352,0.2287,0.2352,0.2287
34277,34.25573824647622,35.76213902127452,2026-07-19,0.2352,0.2287,0.2352,0.2287
34374,34.253353442808475,35.82055924725671,2026-07-13,0.2493,0.2502,0.2493,0.2502
34374,34.253353442808475,35.82055924725671,2026-07-14,0.2493,0.2502,0.2493,0.2502
34374,34.253353442808475,35.82055924725671,2026-07-15,0.2493,0.2502,0.2493,0.2502
34374,34.253353442808475,35.82055924725671,2026-07-16,0.2293,0.2302,0.2293,0.2302
34374,34.253353442808475,35.82055924725671,2026-07-17,0.2293,0.2302,0.2293,0.2302
34374,34.253353442808475,35.82055924725671,2026-07-18,0.2293,0.2302,0.2293,0.2302
34374,34.253353442808475,35.82055924725671,2026-07-19,0.2293,0.2302,0.2293,0.2302
36177,34.258988137298005,35.977285977194086,2026-07-13,0.2457,0.2511,0.2457,0.2511
36177,34.258988137298005,35.977285977194086,2026-07-14,0.2457,0.2511,0.2457,0.2511
36177,34.258988137298005,35.977285977194086,2026-07-15,0.2457,0.2511,0.2457,0.2511
36177,34.258988137298005,35.977285977194086,2026-07-16,0.226,0.231,0.226,0.231
36177,34.258988137298005,35.977285977194086,2026-07-17,0.226,0.231,0.226,0.231
36177,34.258988137298005,35.977285977194086,2026-07-18,0.226,0.231,0.226,0.231
36177,34.258988137298005,35.977285977194086,2026-07-19,0.226,0.231,0.226,0.231
32195,34.255093051076784,35.836855866751755,2026-07-13,0.2348,0.2538,0.2348,0.2538
32195,34.255093051076784,35.836855866751755,2026-07-14,0.2348,0.2538,0.2348,0.2538
32195,34.255093051076784,35.836855866751755,2026-07-15,0.2348,0.2538,0.2348,0.2538
32195,34.255093051076784,35.836855866751755,2026-07-16,0.216,0.2335,0.216,0.2335
32195,34.255093051076784,35.836855866751755,2026-07-17,0.216,0.2335,0.216,0.2335
32195,34.255093051076784,35.836855866751755,2026-07-18,0.216,0.2335,0.216,0.2335
32195,34.255093051076784,35.836855866751755,2026-07-19,0.216,0.2335,0.216,0.2335
36127,34.246439010962504,35.907701256632436,2026-07-13,0.2189,0.2578,0.2189,0.2578
36127,34.246439010962504,35.907701256632436,2026-07-14,0.2189,0.2578,0.2189,0.2578
36127,34.246439010962504,35.907701256632436,2026-07-15,0.2189,0.2578,0.2189,0.2578
36127,34.246439010962504,35.907701256632436,2026-07-16,0.2014,0.2371,0.2014,0.2371
36127,34.246439010962504,35.907701256632436,2026-07-17,0.2014,0.2371,0.2014,0.2371
36127,34.246439010962504,35.907701256632436,2026-07-18,0.2014,0.2371,0.2014,0.2371
36127,34.246439010962504,35.907701256632436,2026-07-19,0.2014,0.2371,0.2014,0.2371
34264,34.246821894905366,35.71895556403677,2026-07-13,0.2755,0.2436,0.2755,0.2436
34264,34.246821894905366,35.71895556403677,2026-07-14,0.2755,0.2436,0.2755,0.2436
34264,34.246821894905366,35.71895556403677,2026-07-15,0.2755,0.2436,0.2755,0.2436
34264,34.246821894905366,35.71895556403677,2026-07-16,0.2535,0.2241,0.2535,0.2241
34264,34.246821894905366,35.71895556403677,2026-07-17,0.2535,0.2241,0.2535,0.2241
34264,34.246821894905366,35.71895556403677,2026-07-18,0.2535,0.2241,0.2535,0.2241
34264,34.246821894905366,35.71895556403677,2026-07-19,0.2535,0.2241,0.2535,0.2241
53264,34.21772181971718,36.24571488268179,2026-07-13,0.2118,0.2595,0.2118,0.2595
53264,34.21772181971718,36.24571488268179,2026-07-14,0.2118,0.2595,0.2118,0.2595
53264,34.21772181971718,36.24571488268179,2026-07-15,0.2118,0.2595,0.2118,0.2595
53264,34.21772181971718,36.24571488268179,2026-07-16,0.1949,0.2388,0.1949,0.2388
53264,34.21772181971718,36.24571488268179,2026-07-17,0.1949,0.2388,0.1949,0.2388
53264,34.21772181971718,36.24571488268179,2026-07-18,0.1949,0.2388,0.1949,0.2388
53264,34.21772181971718,36.24571488268179,2026-07-19,0.1949,0.2388,0.1949,0.2388
36131,34.233016827576925,35.9271144588927,2026-07-13,0.2393,0.2527,0.2393,0.2527
36131,34.233016827576925,35.9271144588927,2026-07-14,0.2393,0.2527,0.2393,0.2527
36131,34.233016827576925,35.9271144588927,2026-07-15,0.2393,0.2527,0.2393,0.2527
36131,34.233016827576925,35.9271144588927,2026-07-16,0.2201,0.2325,0.2201,0.2325
36131,34.233016827576925,35.9271144588927,2026-07-17,0.2201,0.2325,0.2201,0.2325
36131,34.233016827576925,35.9271144588927,2026-07-18,0.2201,0.2325,0.2201,0.2325
36131,34.233016827576925,35.9271144588927,2026-07-19,0.2201,0.2325,0.2201,0.2325
34266,34.24705284392623,35.68936589476041,2026-07-13,0.2357,0.2536,0.2357,0.2536
34266,34.24705284392623,35.68936589476041,2026-07-14,0.2357,0.2536,0.2357,0.2536
34266,34.24705284392623,35.68936589476041,2026-07-15,0.2357,0.2536,0.2357,0.2536
34266,34.24705284392623,35.68936589476041,2026-07-16,0.2168,0.2333,0.2168,0.2333
34266,34.24705284392623,35.68936589476041,2026-07-17,0.2168,0.2333,0.2168,0.2333
34266,34.24705284392623,35.68936589476041,2026-07-18,0.2168,0.2333,0.2168,0.2333
34266,34.24705284392623,35.68936589476041,2026-07-19,0.2168,0.2333,0.2168,0.2333
34274,34.24779572091551,35.78260829844094,2026-07-13,0.2302,0.255,0.2302,0.255
34274,34.24779572091551,35.78260829844094,2026-07-14,0.2302,0.255,0.2302,0.255
34274,34.24779572091551,35.78260829844094,2026-07-15,0.2302,0.255,0.2302,0.255
34274,34.24779572091551,35.78260829844094,2026-07-16,0.2118,0.2346,0.2118,0.2346
34274,34.24779572091551,35.78260829844094,2026-07-17,0.2118,0.2346,0.2118,0.2346
34274,34.24779572091551,35.78260829844094,2026-07-18,0.2118,0.2346,0.2118,0.2346
34274,34.24779572091551,35.78260829844094,2026-07-19,0.2118,0.2346,0.2118,0.2346
34246,34.23828235178633,35.73329677058883,2026-07-13,0.25,0.25,0.25,0.25
34246,34.23828235178633,35.73329677058883,2026-07-14,0.25,0.25,0.25,0.25
34246,34.23828235178633,35.73329677058883,2026-07-15,0.25,0.25,0.25,0.25
34246,34.23828235178633,35.73329677058883,2026-07-16,0.23,0.23,0.23,0.23
34246,34.23828235178633,35.73329677058883,2026-07-17,0.23,0.23,0.23,0.23
34246,34.23828235178633,35.73329677058883,2026-07-18,0.23,0.23,0.23,0.23
34246,34.23828235178633,35.73329677058883,2026-07-19,0.23,0.23,0.23,0.23
34371,34.247529949873154,35.848710223645476,2026-07-13,0.2611,0.2472,0.2611,0.2472
34371,34.247529949873154,35.848710223645476,2026-07-14,0.2611,0.2472,0.2611,0.2472
34371,34.247529949873154,35.848710223645476,2026-07-15,0.2611,0.2472,0.2611,0.2472
34371,34.247529949873154,35.848710223645476,2026-07-16,0.2402,0.2274,0.2402,0.2274
34371,34.247529949873154,35.848710223645476,2026-07-17,0.2402,0.2274,0.2402,0.2274
34371,34.247529949873154,35.848710223645476,2026-07-18,0.2402,0.2274,0.2402,0.2274
34371,34.247529949873154,35.848710223645476,2026-07-19,0.2402,0.2274,0.2402,0.2274
53237,34.23933402516365,36.30868889945358,2026-07-13,0.2444,0.2514,0.2444,0.2514
53237,34.23933402516365,36.30868889945358,2026-07-14,0.2444,0.2514,0.2444,0.2514
53237,34.23933402516365,36.30868889945358,2026-07-15,0.2444,0.2514,0.2444,0.2514
53237,34.23933402516365,36.30868889945358,2026-07-16,0.2248,0.2313,0.2248,0.2313
53237,34.23933402516365,36.30868889945358,2026-07-17,0.2248,0.2313,0.2248,0.2313
53237,34.23933402516365,36.30868889945358,2026-07-18,0.2248,0.2313,0.2248,0.2313
53237,34.23933402516365,36.30868889945358,2026-07-19,0.2248,0.2313,0.2248,0.2313
36161,34.239000564884854,35.95030620482811,2026-07-13,0.2179,0.258,0.2179,0.258
36161,34.239000564884854,35.95030620482811,2026-07-14,0.2179,0.258,0.2179,0.258
36161,34.239000564884854,35.95030620482811,2026-07-15,0.2179,0.258,0.2179,0.258
36161,34.239000564884854,35.95030620482811,2026-07-16,0.2005,0.2374,0.2005,0.2374
36161,34.239000564884854,35.95030620482811,2026-07-17,0.2005,0.2374,0.2005,0.2374
36161,34.239000564884854,35.95030620482811,2026-07-18,0.2005,0.2374,0.2005,0.2374
36161,34.239000564884854,35.95030620482811,2026-07-19,0.2005,0.2374,0.2005,0.2374
36171,34.231791481302274,35.97330754758677,2026-07-13,0.2709,0.2448,0.2709,0.2448
36171,34.231791481302274,35.97330754758677,2026-07-14,0.2709,0.2448,0.2709,0.2448
36171,34.231791481302274,35.97330754758677,2026-07-15,0.2709,0.2448,0.2709,0.2448
36171,34.231791481302274,35.97330754758677,2026-07-16,0.2492,0.2252,0.2492,0.2252
36171,34.231791481302274,35.97330754758677,2026-07-17,0.2492,0.2252,0.2492,0.2252
36171,34.231791481302274,35.97330754758677,2026-07-18,0.2492,0.2252,0.2492,0.2252
36171,34.231791481302274,35.97330754758677,2026-07-19,0.2492,0.2252,0.2492,0.2252
34361,34.240379806756216,35.847671208056695,2026-07-13,0.2616,0.2471,0.2616,0.2471
34361,34.240379806756216,35.847671208056695,2026-07-14,0.2616,0.2471,0.2616,0.2471
34361,34.240379806756216,35.847671208056695,2026-07-15,0.2616,0.2471,0.2616,0.2471
34361,34.240379806756216,35.847671208056695,2026-07-16,0.2407,0.2273,0.2407,0.2273
34361,34.240379806756216,35.847671208056695,2026-07-17,0.2407,0.2273,0.2407,0.2273
34361,34.240379806756216,35.847671208056695,2026-07-18,0.2407,0.2273,0.2407,0.2273
34361,34.240379806756216,35.847671208056695,2026-07-19,0.2407,0.2273,0.2407,0.2273
36181,34.23086265579628,35.98826450089613,2026-07-13,0.2525,0.2494,0.2525,0.2494
36181,34.23086265579628,35.98826450089613,2026-07-14,0.2525,0.2494,0.2525,0.2494
36181,34.23086265579628,35.98826450089613,2026-07-15,0.2525,0.2494,0.2525,0.2494
36181,34.23086265579628,35.98826450089613,2026-07-16,0.2323,0.2294,0.2323,0.2294
36181,34.23086265579628,35.98826450089613,2026-07-17,0.2323,0.2294,0.2323,0.2294
36181,34.23086265579628,35.98826450089613,2026-07-18,0.2323,0.2294,0.2323,0.2294
36181,34.23086265579628,35.98826450089613,2026-07-19,0.2323,0.2294,0.2323,0.2294
34144,34.23124782271381,35.663102235974954,2026-07-13,0.2777,0.2431,0.2777,0.2431
34144,34.23124782271381,35.663102235974954,2026-07-14,0.2777,0.2431,0.2777,0.2431
34144,34.23124782271381,35.663102235974954,2026-07-15,0.2777,0.2431,0.2777,0.2431
34144,34.23124782271381,35.663102235974954,2026-07-16,0.2555,0.2236,0.2555,0.2236
34144,34.23124782271381,35.663102235974954,2026-07-17,0.2555,0.2236,0.2555,0.2236
34144,34.23124782271381,35.663102235974954,2026-07-18,0.2555,0.2236,0.2555,0.2236
34144,34.23124782271381,35.663102235974954,2026-07-19,0.2555,0.2236,0.2555,0.2236
36184,34.229357600412705,35.99640269949975,2026-07-13,0.2971,0.2382,0.2971,0.2382
36184,34.229357600412705,35.99640269949975,2026-07-14,0.2971,0.2382,0.2971,0.2382
36184,34.229357600412705,35.99640269949975,2026-07-15,0.2971,0.2382,0.2971,0.2382
36184,34.229357600412705,35.99640269949975,2026-07-16,0.2733,0.2192,0.2733,0.2192
36184,34.229357600412705,35.99640269949975,2026-07-17,0.2733,0.2192,0.2733,0.2192
36184,34.229357600412705,35.99640269949975,2026-07-18,0.2733,0.2192,0.2733,0.2192
36184,34.229357600412705,35.99640269949975,2026-07-19,0.2733,0.2192,0.2733,0.2192
34259,34.23555830266142,35.68330233755827,2026-07-13,0.2991,0.2377,0.2991,0.2377
34259,34.23555830266142,35.68330233755827,2026-07-14,0.2991,0.2377,0.2991,0.2377
34259,34.23555830266142,35.68330233755827,2026-07-15,0.2991,0.2377,0.2991,0.2377
34259,34.23555830266142,35.68330233755827,2026-07-16,0.2752,0.2187,0.2752,0.2187
34259,34.23555830266142,35.68330233755827,2026-07-17,0.2752,0.2187,0.2752,0.2187
34259,34.23555830266142,35.68330233755827,2026-07-18,0.2752,0.2187,0.2752,0.2187
34259,34.23555830266142,35.68330233755827,2026-07-19,0.2752,0.2187,0.2752,0.2187
34336,34.233741259465404,35.833548052774,2026-07-13,0.2206,0.2574,0.2206,0.2574
34336,34.233741259465404,35.833548052774,2026-07-14,0.2206,0.2574,0.2206,0.2574
34336,34.233741259465404,35.833548052774,2026-07-15,0.2206,0.2574,0.2206,0.2574
34336,34.233741259465404,35.833548052774,2026-07-16,0.2029,0.2368,0.2029,0.2368
34336,34.233741259465404,35.833548052774,2026-07-17,0.2029,0.2368,0.2029,0.2368
