ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
22659,33.893411036226595,35.674054391856615,2026-08-17,0.2191,0.2202,0.259,0.2202
22659,33.893411036226595,35.674054391856615,2026-08-18,0.1893,0.1902,0.1893,0.1902
22659,33.893411036226595,35.674054391856615,2026-08-19,0.1893,0.1902,0.2191,0.2002
22659,33.893411036226595,35.674054391856615,2026-08-20,0.1893,0.1902,0.2391,0.1902
22659,33.893411036226595,35.674054391856615,2026-08-21,0.1893,0.1902,0.2191,0.1902
22659,33.893411036226595,35.674054391856615,2026-08-22,0.1893,0.1902,0.1992,0.1902
22659,33.893411036226595,35.674054391856615,2026-08-23,0.1893,0.1902,0.1893,0.1902
22714,33.90552532789995,35.74034742115657,2026-08-17,0.1932,0.2267,0.2283,0.2267
22714,33.90552532789995,35.74034742115657,2026-08-18,0.1669,0.1958,0.1669,0.1958
22714,33.90552532789995,35.74034742115657,2026-08-19,0.1669,0.1958,0.1932,0.2061
22714,33.90552532789995,35.74034742115657,2026-08-20,0.1669,0.1958,0.2108,0.1958
22714,33.90552532789995,35.74034742115657,2026-08-21,0.1669,0.1958,0.1932,0.1958
22714,33.90552532789995,35.74034742115657,2026-08-22,0.1669,0.1958,0.1756,0.1958
22714,33.90552532789995,35.74034742115657,2026-08-23,0.1669,0.1958,0.1669,0.1958
22351,33.89977509494402,35.57479465908223,2026-08-17,0.2647,0.2088,0.3129,0.2088
22351,33.89977509494402,35.57479465908223,2026-08-18,0.2286,0.1803,0.2286,0.1803
22351,33.89977509494402,35.57479465908223,2026-08-19,0.2286,0.1803,0.2647,0.1898
22351,33.89977509494402,35.57479465908223,2026-08-20,0.2286,0.1803,0.2888,0.1803
22351,33.89977509494402,35.57479465908223,2026-08-21,0.2286,0.1803,0.2647,0.1803
22351,33.89977509494402,35.57479465908223,2026-08-22,0.2286,0.1803,0.2407,0.1803
22351,33.89977509494402,35.57479465908223,2026-08-23,0.2286,0.1803,0.2286,0.1803
10450,33.89976156807177,35.510650041792765,2026-08-17,0.2027,0.2243,0.2396,0.2243
10450,33.89976156807177,35.510650041792765,2026-08-18,0.1751,0.1937,0.1751,0.1937
10450,33.89976156807177,35.510650041792765,2026-08-19,0.1751,0.1937,0.2027,0.2039
10450,33.89976156807177,35.510650041792765,2026-08-20,0.1751,0.1937,0.2212,0.1937
10450,33.89976156807177,35.510650041792765,2026-08-21,0.1751,0.1937,0.2027,0.1937
10450,33.89976156807177,35.510650041792765,2026-08-22,0.1751,0.1937,0.1843,0.1937
10450,33.89976156807177,35.510650041792765,2026-08-23,0.1751,0.1937,0.1751,0.1937
10110,33.899236266513554,35.475116247722646,2026-08-17,0.2589,0.2103,0.306,0.2103
10110,33.899236266513554,35.475116247722646,2026-08-18,0.2236,0.1816,0.2236,0.1816
10110,33.899236266513554,35.475116247722646,2026-08-19,0.2236,0.1816,0.2589,0.1912
10110,33.899236266513554,35.475116247722646,2026-08-20,0.2236,0.1816,0.2825,0.1816
10110,33.899236266513554,35.475116247722646,2026-08-21,0.2236,0.1816,0.2589,0.1816
10110,33.899236266513554,35.475116247722646,2026-08-22,0.2236,0.1816,0.2354,0.1816
10110,33.899236266513554,35.475116247722646,2026-08-23,0.2236,0.1816,0.2236,0.1816
22111,33.89342015803847,35.54336903595574,2026-08-17,0.2679,0.208,0.3166,0.208
22111,33.89342015803847,35.54336903595574,2026-08-18,0.2314,0.1797,0.2314,0.1797
22111,33.89342015803847,35.54336903595574,2026-08-19,0.2314,0.1797,0.2679,0.1891
22111,33.89342015803847,35.54336903595574,2026-08-20,0.2314,0.1797,0.2923,0.1797
22111,33.89342015803847,35.54336903595574,2026-08-21,0.2314,0.1797,0.2679,0.1797
22111,33.89342015803847,35.54336903595574,2026-08-22,0.2314,0.1797,0.2436,0.1797
22111,33.89342015803847,35.54336903595574,2026-08-23,0.2314,0.1797,0.2314,0.1797
22737,33.9020897634459,35.72788591573011,2026-08-17,0.2522,0.2119,0.2981,0.2119
22737,33.9020897634459,35.72788591573011,2026-08-18,0.2179,0.183,0.2179,0.183
22737,33.9020897634459,35.72788591573011,2026-08-19,0.2179,0.183,0.2522,0.1927
22737,33.9020897634459,35.72788591573011,2026-08-20,0.2179,0.183,0.2752,0.183
22737,33.9020897634459,35.72788591573011,2026-08-21,0.2179,0.183,0.2522,0.183
22737,33.9020897634459,35.72788591573011,2026-08-22,0.2179,0.183,0.2293,0.183
22737,33.9020897634459,35.72788591573011,2026-08-23,0.2179,0.183,0.2179,0.183
22724,33.90129851239352,35.73443047463694,2026-08-17,0.2102,0.2225,0.2484,0.2225
22724,33.90129851239352,35.73443047463694,2026-08-18,0.1815,0.1921,0.1815,0.1921
22724,33.90129851239352,35.73443047463694,2026-08-19,0.1815,0.1921,0.2102,0.2022
22724,33.90129851239352,35.73443047463694,2026-08-20,0.1815,0.1921,0.2293,0.1921
22724,33.90129851239352,35.73443047463694,2026-08-21,0.1815,0.1921,0.2102,0.1921
22724,33.90129851239352,35.73443047463694,2026-08-22,0.1815,0.1921,0.1911,0.1921
22724,33.90129851239352,35.73443047463694,2026-08-23,0.1815,0.1921,0.1815,0.1921
22651,33.894336975162936,35.64385030413252,2026-08-17,0.2585,0.2104,0.3055,0.2104
22651,33.894336975162936,35.64385030413252,2026-08-18,0.2233,0.1817,0.2233,0.1817
22651,33.894336975162936,35.64385030413252,2026-08-19,0.2233,0.1817,0.2585,0.1912
22651,33.894336975162936,35.64385030413252,2026-08-20,0.2233,0.1817,0.282,0.1817
22651,33.894336975162936,35.64385030413252,2026-08-21,0.2233,0.1817,0.2585,0.1817
22651,33.894336975162936,35.64385030413252,2026-08-22,0.2233,0.1817,0.235,0.1817
22651,33.894336975162936,35.64385030413252,2026-08-23,0.2233,0.1817,0.2233,0.1817
22619,33.89517626001114,35.63348650140366,2026-08-17,0.2465,0.2134,0.2913,0.2134
22619,33.89517626001114,35.63348650140366,2026-08-18,0.2129,0.1843,0.2129,0.1843
22619,33.89517626001114,35.63348650140366,2026-08-19,0.2129,0.1843,0.2465,0.194
22619,33.89517626001114,35.63348650140366,2026-08-20,0.2129,0.1843,0.2689,0.1843
22619,33.89517626001114,35.63348650140366,2026-08-21,0.2129,0.1843,0.2465,0.1843
22619,33.89517626001114,35.63348650140366,2026-08-22,0.2129,0.1843,0.2241,0.1843
22619,33.89517626001114,35.63348650140366,2026-08-23,0.2129,0.1843,0.2129,0.1843
22744,33.893902335585324,35.712774656246154,2026-08-17,0.233,0.2168,0.2753,0.2168
22744,33.893902335585324,35.712774656246154,2026-08-18,0.2012,0.1872,0.2012,0.1872
22744,33.893902335585324,35.712774656246154,2026-08-19,0.2012,0.1872,0.233,0.1971
22744,33.893902335585324,35.712774656246154,2026-08-20,0.2012,0.1872,0.2541,0.1872
22744,33.893902335585324,35.712774656246154,2026-08-21,0.2012,0.1872,0.233,0.1872
22744,33.893902335585324,35.712774656246154,2026-08-22,0.2012,0.1872,0.2118,0.1872
22744,33.893902335585324,35.712774656246154,2026-08-23,0.2012,0.1872,0.2012,0.1872
22741,33.898102175909905,35.70595166561646,2026-08-17,0.247,0.2133,0.2919,0.2133
22741,33.898102175909905,35.70595166561646,2026-08-18,0.2133,0.1842,0.2133,0.1842
22741,33.898102175909905,35.70595166561646,2026-08-19,0.2133,0.1842,0.247,0.1939
22741,33.898102175909905,35.70595166561646,2026-08-20,0.2133,0.1842,0.2694,0.1842
22741,33.898102175909905,35.70595166561646,2026-08-21,0.2133,0.1842,0.247,0.1842
22741,33.898102175909905,35.70595166561646,2026-08-22,0.2133,0.1842,0.2245,0.1842
22741,33.898102175909905,35.70595166561646,2026-08-23,0.2133,0.1842,0.2133,0.1842
22228,33.884078517212664,35.56104718416686,2026-08-17,0.2057,0.2236,0.2431,0.2236
22228,33.884078517212664,35.56104718416686,2026-08-18,0.1777,0.1931,0.1777,0.1931
22228,33.884078517212664,35.56104718416686,2026-08-19,0.1777,0.1931,0.2057,0.2032
22228,33.884078517212664,35.56104718416686,2026-08-20,0.1777,0.1931,0.2244,0.1931
22228,33.884078517212664,35.56104718416686,2026-08-21,0.1777,0.1931,0.2057,0.1931
22228,33.884078517212664,35.56104718416686,2026-08-22,0.1777,0.1931,0.187,0.1931
22228,33.884078517212664,35.56104718416686,2026-08-23,0.1777,0.1931,0.1777,0.1931
10150,33.890128605099704,35.47600506849082,2026-08-17,0.2579,0.2105,0.3048,0.2105
10150,33.890128605099704,35.47600506849082,2026-08-18,0.2227,0.1818,0.2227,0.1818
10150,33.890128605099704,35.47600506849082,2026-08-19,0.2227,0.1818,0.2579,0.1914
10150,33.890128605099704,35.47600506849082,2026-08-20,0.2227,0.1818,0.2813,0.1818
10150,33.890128605099704,35.47600506849082,2026-08-21,0.2227,0.1818,0.2579,0.1818
10150,33.890128605099704,35.47600506849082,2026-08-22,0.2227,0.1818,0.2344,0.1818
10150,33.890128605099704,35.47600506849082,2026-08-23,0.2227,0.1818,0.2227,0.1818
22722,33.8948401487984,35.72481250589029,2026-08-17,0.1859,0.2285,0.2197,0.2285
22722,33.8948401487984,35.72481250589029,2026-08-18,0.1606,0.1974,0.1606,0.1974
22722,33.8948401487984,35.72481250589029,2026-08-19,0.1606,0.1974,0.1859,0.2077
22722,33.8948401487984,35.72481250589029,2026-08-20,0.1606,0.1974,0.2028,0.1974
22722,33.8948401487984,35.72481250589029,2026-08-21,0.1606,0.1974,0.1859,0.1974
22722,33.8948401487984,35.72481250589029,2026-08-22,0.1606,0.1974,0.169,0.1974
22722,33.8948401487984,35.72481250589029,2026-08-23,0.1606,0.1974,0.1606,0.1974
10410,33.893186476850424,35.4980673259427,2026-08-17,0.1923,0.2269,0.2273,0.2269
10410,33.893186476850424,35.4980673259427,2026-08-18,0.1661,0.196,0.1661,0.196
10410,33.893186476850424,35.4980673259427,2026-08-19,0.1661,0.196,0.1923,0.2063
10410,33.893186476850424,35.4980673259427,2026-08-20,0.1661,0.196,0.2098,0.196
10410,33.893186476850424,35.4980673259427,2026-08-21,0.1661,0.196,0.1923,0.196
10410,33.893186476850424,35.4980673259427,2026-08-22,0.1661,0.196,0.1749,0.196
10410,33.893186476850424,35.4980673259427,2026-08-23,0.1661,0.196,0.1661,0.196
22359,33.89522413460215,35.58627722291721,2026-08-17,0.2139,0.2215,0.2528,0.2215
22359,33.89522413460215,35.58627722291721,2026-08-18,0.1847,0.1913,0.1847,0.1913
22359,33.89522413460215,35.58627722291721,2026-08-19,0.1847,0.1913,0.2139,0.2014
22359,33.89522413460215,35.58627722291721,2026-08-20,0.1847,0.1913,0.2333,0.1913
22359,33.89522413460215,35.58627722291721,2026-08-21,0.1847,0.1913,0.2139,0.1913
22359,33.89522413460215,35.58627722291721,2026-08-22,0.1847,0.1913,0.1944,0.1913
22359,33.89522413460215,35.58627722291721,2026-08-23,0.1847,0.1913,0.1847,0.1913
10510,33.89327971687731,35.508255847387076,2026-08-17,0.2596,0.2101,0.3068,0.2101
10510,33.89327971687731,35.508255847387076,2026-08-18,0.2242,0.1814,0.2242,0.1814
10510,33.89327971687731,35.508255847387076,2026-08-19,0.2242,0.1814,0.2596,0.191
10510,33.89327971687731,35.508255847387076,2026-08-20,0.2242,0.1814,0.2832,0.1814
10510,33.89327971687731,35.508255847387076,2026-08-21,0.2242,0.1814,0.2596,0.1814
10510,33.89327971687731,35.508255847387076,2026-08-22,0.2242,0.1814,0.236,0.1814
10510,33.89327971687731,35.508255847387076,2026-08-23,0.2242,0.1814,0.2242,0.1814
53455,33.881452304699636,36.15990576788416,2026-08-17,0.2282,0.218,0.2697,0.218
53455,33.881452304699636,36.15990576788416,2026-08-18,0.1971,0.1882,0.1971,0.1882
53455,33.881452304699636,36.15990576788416,2026-08-19,0.1971,0.1882,0.2282,0.1981
53455,33.881452304699636,36.15990576788416,2026-08-20,0.1971,0.1882,0.2489,0.1882
53455,33.881452304699636,36.15990576788416,2026-08-21,0.1971,0.1882,0.2282,0.1882
53455,33.881452304699636,36.15990576788416,2026-08-22,0.1971,0.1882,0.2074,0.1882
53455,33.881452304699636,36.15990576788416,2026-08-23,0.1971,0.1882,0.1971,0.1882
10550,33.894115862223934,35.52120502339501,2026-08-17,0.1916,0.2271,0.2264,0.2271
10550,33.894115862223934,35.52120502339501,2026-08-18,0.1655,0.1961,0.1655,0.1961
10550,33.894115862223934,35.52120502339501,2026-08-19,0.1655,0.1961,0.1916,0.2065
10550,33.894115862223934,35.52120502339501,2026-08-20,0.1655,0.1961,0.209,0.1961
10550,33.894115862223934,35.52120502339501,2026-08-21,0.1655,0.1961,0.1916,0.1961
10550,33.894115862223934,35.52120502339501,2026-08-22,0.1655,0.1961,0.1742,0.1961
10550,33.894115862223934,35.52120502339501,2026-08-23,0.1655,0.1961,0.1655,0.1961
22774,33.892652312919544,35.820700147779284,2026-08-17,0.1877,0.2281,0.2218,0.2281
22774,33.892652312919544,35.820700147779284,2026-08-18,0.1621,0.197,0.1621,0.197
22774,33.892652312919544,35.820700147779284,2026-08-19,0.1621,0.197,0.1877,0.2073
22774,33.892652312919544,35.820700147779284,2026-08-20,0.1621,0.197,0.2048,0.197
22774,33.892652312919544,35.820700147779284,2026-08-21,0.1621,0.197,0.1877,0.197
22774,33.892652312919544,35.820700147779284,2026-08-22,0.1621,0.197,0.1706,0.197
22774,33.892652312919544,35.820700147779284,2026-08-23,0.1621,0.197,0.1621,0.197
22211,33.8885058822912,35.57202029098467,2026-08-17,0.2262,0.2185,0.2673,0.2185
22211,33.8885058822912,35.57202029098467,2026-08-18,0.1953,0.1887,0.1953,0.1887
22211,33.8885058822912,35.57202029098467,2026-08-19,0.1953,0.1887,0.2262,0.1986
22211,33.8885058822912,35.57202029098467,2026-08-20,0.1953,0.1887,0.2468,0.1887
22211,33.8885058822912,35.57202029098467,2026-08-21,0.1953,0.1887,0.2262,0.1887
22211,33.8885058822912,35.57202029098467,2026-08-22,0.1953,0.1887,0.2056,0.1887
22211,33.8885058822912,35.57202029098467,2026-08-23,0.1953,0.1887,0.1953,0.1887
10210,33.884023714109695,35.48936567762688,2026-08-17,0.1969,0.2258,0.2327,0.2258
10210,33.884023714109695,35.48936567762688,2026-08-18,0.17,0.195,0.17,0.195
10210,33.884023714109695,35.48936567762688,2026-08-19,0.17,0.195,0.1969,0.2053
10210,33.884023714109695,35.48936567762688,2026-08-20,0.17,0.195,0.2148,0.195
10210,33.884023714109695,35.48936567762688,2026-08-21,0.17,0.195,0.1969,0.195
10210,33.884023714109695,35.48936567762688,2026-08-22,0.17,0.195,0.179,0.195
10210,33.884023714109695,35.48936567762688,2026-08-23,0.17,0.195,0.17,0.195
22643,33.892189775075565,35.61757614159609,2026-08-17,0.2315,0.2171,0.2736,0.2171
22643,33.892189775075565,35.61757614159609,2026-08-18,0.1999,0.1875,0.1999,0.1875
22643,33.892189775075565,35.61757614159609,2026-08-19,0.1999,0.1875,0.2315,0.1974
22643,33.892189775075565,35.61757614159609,2026-08-20,0.1999,0.1875,0.2525,0.1875
22643,33.892189775075565,35.61757614159609,2026-08-21,0.1999,0.1875,0.2315,0.1875
22643,33.892189775075565,35.61757614159609,2026-08-22,0.1999,0.1875,0.2104,0.1875
22643,33.892189775075565,35.61757614159609,2026-08-23,0.1999,0.1875,0.1999,0.1875
51139,33.86364627488291,35.94945174843268,2026-08-17,0.2142,0.2214,0.2532,0.2214
51139,33.86364627488291,35.94945174843268,2026-08-18,0.185,0.1912,0.185,0.1912
51139,33.86364627488291,35.94945174843268,2026-08-19,0.185,0.1912,0.2142,0.2013
51139,33.86364627488291,35.94945174843268,2026-08-20,0.185,0.1912,0.2337,0.1912
51139,33.86364627488291,35.94945174843268,2026-08-21,0.185,0.1912,0.2142,0.1912
51139,33.86364627488291,35.94945174843268,2026-08-22,0.185,0.1912,0.1947,0.1912
51139,33.86364627488291,35.94945174843268,2026-08-23,0.185,0.1912,0.185,0.1912
10350,33.89039985207936,35.503875981693675,2026-08-17,0.2006,0.2249,0.237,0.2249
10350,33.89039985207936,35.503875981693675,2026-08-18,0.1732,0.1942,0.1732,0.1942
10350,33.89039985207936,35.503875981693675,2026-08-19,0.1732,0.1942,0.2006,0.2044
10350,33.89039985207936,35.503875981693675,2026-08-20,0.1732,0.1942,0.2188,0.1942
10350,33.89039985207936,35.503875981693675,2026-08-21,0.1732,0.1942,0.2006,0.1942
10350,33.89039985207936,35.503875981693675,2026-08-22,0.1732,0.1942,0.1823,0.1942
10350,33.89039985207936,35.503875981693675,2026-08-23,0.1732,0.1942,0.1732,0.1942
0,33.89038172315002,36.285445606587544,2026-08-17,0.1955,0.2261,0.2311,0.2261
0,33.89038172315002,36.285445606587544,2026-08-18,0.1688,0.1953,0.1688,0.1953
0,33.89038172315002,36.285445606587544,2026-08-19,0.1688,0.1953,0.1955,0.2056
0,33.89038172315002,36.285445606587544,2026-08-20,0.1688,0.1953,0.2133,0.1953
0,33.89038172315002,36.285445606587544,2026-08-21,0.1688,0.1953,0.1955,0.1953
0,33.89038172315002,36.285445606587544,2026-08-22,0.1688,0.1953,0.1777,0.1953
0,33.89038172315002,36.285445606587544,2026-08-23,0.1688,0.1953,0.1688,0.1953
22427,33.88374243525896,35.602439553960615,2026-08-17,0.2451,0.2137,0.2897,0.2137
22427,33.88374243525896,35.602439553960615,2026-08-18,0.2117,0.1846,0.2117,0.1846
22427,33.88374243525896,35.602439553960615,2026-08-19,0.2117,0.1846,0.2451,0.1943
22427,33.88374243525896,35.602439553960615,2026-08-20,0.2117,0.1846,0.2674,0.1846
22427,33.88374243525896,35.602439553960615,2026-08-21,0.2117,0.1846,0.2451,0.1846
22427,33.88374243525896,35.602439553960615,2026-08-22,0.2117,0.1846,0.2228,0.1846
22427,33.88374243525896,35.602439553960615,2026-08-23,0.2117,0.1846,0.2117,0.1846
10650,33.885179913428495,35.520297692284224,2026-08-17,0.2167,0.2208,0.2561,0.2208
10650,33.885179913428495,35.520297692284224,2026-08-18,0.1871,0.1907,0.1871,0.1907
10650,33.885179913428495,35.520297692284224,2026-08-19,0.1871,0.1907,0.2167,0.2008
10650,33.885179913428495,35.520297692284224,2026-08-20,0.1871,0.1907,0.2364,0.1907
10650,33.885179913428495,35.520297692284224,2026-08-21,0.1871,0.1907,0.2167,0.1907
10650,33.885179913428495,35.520297692284224,2026-08-22,0.1871,0.1907,0.197,0.1907
10650,33.885179913428495,35.520297692284224,2026-08-23,0.1871,0.1907,0.1871,0.1907
51151,33.887080694607675,35.95169933730895,2026-08-17,0.1769,0.2308,0.2091,0.2308
51151,33.887080694607675,35.95169933730895,2026-08-18,0.1528,0.1993,0.1528,0.1993
51151,33.887080694607675,35.95169933730895,2026-08-19,0.1528,0.1993,0.1769,0.2098
51151,33.887080694607675,35.95169933730895,2026-08-20,0.1528,0.1993,0.193,0.1993
51151,33.887080694607675,35.95169933730895,2026-08-21,0.1528,0.1993,0.1769,0.1993
51151,33.887080694607675,35.95169933730895,2026-08-22,0.1528,0.1993,0.1608,0.1993
51151,33.887080694607675,35.95169933730895,2026-08-23,0.1528,0.1993,0.1528,0.1993
22155,33.8763640334764,35.53472293362985,2026-08-17,0.2312,0.2172,0.2733,0.2172
22155,33.8763640334764,35.53472293362985,2026-08-18,0.1997,0.1876,0.1997,0.1876
22155,33.8763640334764,35.53472293362985,2026-08-19,0.1997,0.1876,0.2312,0.1974
22155,33.8763640334764,35.53472293362985,2026-08-20,0.1997,0.1876,0.2522,0.1876
22155,33.8763640334764,35.53472293362985,2026-08-21,0.1997,0.1876,0.2312,0.1876
22155,33.8763640334764,35.53472293362985,2026-08-22,0.1997,0.1876,0.2102,0.1876
22155,33.8763640334764,35.53472293362985,2026-08-23,0.1997,0.1876,0.1997,0.1876
22611,33.88148133415613,35.63021158610935,2026-08-17,0.2619,0.2095,0.3095,0.2095
22611,33.88148133415613,35.63021158610935,2026-08-18,0.2262,0.181,0.2262,0.181
22611,33.88148133415613,35.63021158610935,2026-08-19,0.2262,0.181,0.2619,0.1905
22611,33.88148133415613,35.63021158610935,2026-08-20,0.2262,0.181,0.2857,0.181
22611,33.88148133415613,35.63021158610935,2026-08-21,0.2262,0.181,0.2619,0.181
22611,33.88148133415613,35.63021158610935,2026-08-22,0.2262,0.181,0.2381,0.181
22611,33.88148133415613,35.63021158610935,2026-08-23,0.2262,0.181,0.2262,0.181
51157,33.87006682532958,35.87076368989186,2026-08-17,0.2266,0.2184,0.2677,0.2184
51157,33.87006682532958,35.87076368989186,2026-08-18,0.1957,0.1886,0.1957,0.1886
51157,33.87006682532958,35.87076368989186,2026-08-19,0.1957,0.1886,0.2266,0.1985
51157,33.87006682532958,35.87076368989186,2026-08-20,0.1957,0.1886,0.2472,0.1886
51157,33.87006682532958,35.87076368989186,2026-08-21,0.1957,0.1886,0.2266,0.1886
51157,33.87006682532958,35.87076368989186,2026-08-22,0.1957,0.1886,0.206,0.1886
51157,33.87006682532958,35.87076368989186,2026-08-23,0.1957,0.1886,0.1957,0.1886
53425,33.88176501263864,36.00396688969461,2026-08-17,0.2048,0.2238,0.242,0.2238
53425,33.88176501263864,36.00396688969461,2026-08-18,0.1769,0.1933,0.1769,0.1933
53425,33.88176501263864,36.00396688969461,2026-08-19,0.1769,0.1933,0.2048,0.2035
53425,33.88176501263864,36.00396688969461,2026-08-20,0.1769,0.1933,0.2234,0.1933
53425,33.88176501263864,36.00396688969461,2026-08-21,0.1769,0.1933,0.2048,0.1933
53425,33.88176501263864,36.00396688969461,2026-08-22,0.1769,0.1933,0.1862,0.1933
53425,33.88176501263864,36.00396688969461,2026-08-23,0.1769,0.1933,0.1769,0.1933
22691,33.88563381215894,35.70566717029656,2026-08-17,0.2156,0.2211,0.2548,0.2211
22691,33.88563381215894,35.70566717029656,2026-08-18,0.1862,0.1909,0.1862,0.1909
22691,33.88563381215894,35.70566717029656,2026-08-19,0.1862,0.1909,0.2156,0.201
22691,33.88563381215894,35.70566717029656,2026-08-20,0.1862,0.1909,0.2352,0.1909
22691,33.88563381215894,35.70566717029656,2026-08-21,0.1862,0.1909,0.2156,0.1909
22691,33.88563381215894,35.70566717029656,2026-08-22,0.1862,0.1909,0.196,0.1909
22691,33.88563381215894,35.70566717029656,2026-08-23,0.1862,0.1909,0.1862,0.1909
51145,33.856311250573974,35.84516773700386,2026-08-17,0.249,0.2128,0.2943,0.2128
51145,33.856311250573974,35.84516773700386,2026-08-18,0.215,0.1837,0.215,0.1837
51145,33.856311250573974,35.84516773700386,2026-08-19,0.215,0.1837,0.249,0.1934
51145,33.856311250573974,35.84516773700386,2026-08-20,0.215,0.1837,0.2716,0.1837
51145,33.856311250573974,35.84516773700386,2026-08-21,0.215,0.1837,0.249,0.1837
51145,33.856311250573974,35.84516773700386,2026-08-22,0.215,0.1837,0.2264,0.1837
