ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
33263,34.395645229862325,35.934873440170634,2026-06-26,0.3087,0.2728,0.3087,0.2728
33263,34.395645229862325,35.934873440170634,2026-06-27,0.3087,0.2728,0.3087,0.2728
33263,34.395645229862325,35.934873440170634,2026-06-28,0.3087,0.2728,0.3087,0.2728
33143,34.38244729945875,35.87135134310371,2026-06-22,0.2849,0.2788,0.2849,0.2788
33143,34.38244729945875,35.87135134310371,2026-06-23,0.2849,0.2788,0.2849,0.2788
33143,34.38244729945875,35.87135134310371,2026-06-24,0.2849,0.2788,0.2849,0.2788
33143,34.38244729945875,35.87135134310371,2026-06-25,0.2849,0.2788,0.2849,0.2788
33143,34.38244729945875,35.87135134310371,2026-06-26,0.2849,0.2788,0.2849,0.2788
33143,34.38244729945875,35.87135134310371,2026-06-27,0.2849,0.2788,0.2849,0.2788
33143,34.38244729945875,35.87135134310371,2026-06-28,0.2849,0.2788,0.2849,0.2788
37341,34.378554175522524,35.98550861747814,2026-06-22,0.3018,0.2745,0.3018,0.2745
37341,34.378554175522524,35.98550861747814,2026-06-23,0.3018,0.2745,0.3018,0.2745
37341,34.378554175522524,35.98550861747814,2026-06-24,0.3018,0.2745,0.3018,0.2745
37341,34.378554175522524,35.98550861747814,2026-06-25,0.3018,0.2745,0.3018,0.2745
37341,34.378554175522524,35.98550861747814,2026-06-26,0.3018,0.2745,0.3018,0.2745
37341,34.378554175522524,35.98550861747814,2026-06-27,0.3018,0.2745,0.3018,0.2745
37341,34.378554175522524,35.98550861747814,2026-06-28,0.3018,0.2745,0.3018,0.2745
33171,34.395481745990054,35.877732544623576,2026-06-22,0.2472,0.2882,0.2472,0.2882
33171,34.395481745990054,35.877732544623576,2026-06-23,0.2472,0.2882,0.2472,0.2882
33171,34.395481745990054,35.877732544623576,2026-06-24,0.2472,0.2882,0.2472,0.2882
33171,34.395481745990054,35.877732544623576,2026-06-25,0.2472,0.2882,0.2472,0.2882
33171,34.395481745990054,35.877732544623576,2026-06-26,0.2472,0.2882,0.2472,0.2882
33171,34.395481745990054,35.877732544623576,2026-06-27,0.2472,0.2882,0.2472,0.2882
33171,34.395481745990054,35.877732544623576,2026-06-28,0.2472,0.2882,0.2472,0.2882
31221,34.38919996181252,35.788275230516675,2026-06-22,0.2809,0.2798,0.2809,0.2798
31221,34.38919996181252,35.788275230516675,2026-06-23,0.2809,0.2798,0.2809,0.2798
31221,34.38919996181252,35.788275230516675,2026-06-24,0.2809,0.2798,0.2809,0.2798
31221,34.38919996181252,35.788275230516675,2026-06-25,0.2809,0.2798,0.2809,0.2798
31221,34.38919996181252,35.788275230516675,2026-06-26,0.2809,0.2798,0.2809,0.2798
31221,34.38919996181252,35.788275230516675,2026-06-27,0.2809,0.2798,0.2809,0.2798
31221,34.38919996181252,35.788275230516675,2026-06-28,0.2809,0.2798,0.2809,0.2798
32187,34.389435286529206,35.830393147120475,2026-06-22,0.2878,0.278,0.2878,0.278
32187,34.389435286529206,35.830393147120475,2026-06-23,0.2878,0.278,0.2878,0.278
32187,34.389435286529206,35.830393147120475,2026-06-24,0.2878,0.278,0.2878,0.278
32187,34.389435286529206,35.830393147120475,2026-06-25,0.2878,0.278,0.2878,0.278
32187,34.389435286529206,35.830393147120475,2026-06-26,0.2878,0.278,0.2878,0.278
32187,34.389435286529206,35.830393147120475,2026-06-27,0.2878,0.278,0.2878,0.278
32187,34.389435286529206,35.830393147120475,2026-06-28,0.2878,0.278,0.2878,0.278
37313,34.38748097705665,36.00894213594133,2026-06-22,0.2788,0.2803,0.2788,0.2803
37313,34.38748097705665,36.00894213594133,2026-06-23,0.2788,0.2803,0.2788,0.2803
37313,34.38748097705665,36.00894213594133,2026-06-24,0.2788,0.2803,0.2788,0.2803
37313,34.38748097705665,36.00894213594133,2026-06-25,0.2788,0.2803,0.2788,0.2803
37313,34.38748097705665,36.00894213594133,2026-06-26,0.2788,0.2803,0.2788,0.2803
37313,34.38748097705665,36.00894213594133,2026-06-27,0.2788,0.2803,0.2788,0.2803
37313,34.38748097705665,36.00894213594133,2026-06-28,0.2788,0.2803,0.2788,0.2803
32179,34.379801836405754,35.80394312499857,2026-06-22,0.2811,0.2797,0.2811,0.2797
32179,34.379801836405754,35.80394312499857,2026-06-23,0.2811,0.2797,0.2811,0.2797
32179,34.379801836405754,35.80394312499857,2026-06-24,0.2811,0.2797,0.2811,0.2797
32179,34.379801836405754,35.80394312499857,2026-06-25,0.2811,0.2797,0.2811,0.2797
32179,34.379801836405754,35.80394312499857,2026-06-26,0.2811,0.2797,0.2811,0.2797
32179,34.379801836405754,35.80394312499857,2026-06-27,0.2811,0.2797,0.2811,0.2797
32179,34.379801836405754,35.80394312499857,2026-06-28,0.2811,0.2797,0.2811,0.2797
37329,34.394541103937634,36.056192499648425,2026-06-22,0.2539,0.2865,0.2539,0.2865
37329,34.394541103937634,36.056192499648425,2026-06-23,0.2539,0.2865,0.2539,0.2865
37329,34.394541103937634,36.056192499648425,2026-06-24,0.2539,0.2865,0.2539,0.2865
37329,34.394541103937634,36.056192499648425,2026-06-25,0.2539,0.2865,0.2539,0.2865
37329,34.394541103937634,36.056192499648425,2026-06-26,0.2539,0.2865,0.2539,0.2865
37329,34.394541103937634,36.056192499648425,2026-06-27,0.2539,0.2865,0.2539,0.2865
37329,34.394541103937634,36.056192499648425,2026-06-28,0.2539,0.2865,0.2539,0.2865
37339,34.38962917229827,36.06427755645308,2026-06-22,0.2654,0.2837,0.2654,0.2837
37339,34.38962917229827,36.06427755645308,2026-06-23,0.2654,0.2837,0.2654,0.2837
37339,34.38962917229827,36.06427755645308,2026-06-24,0.2654,0.2837,0.2654,0.2837
37339,34.38962917229827,36.06427755645308,2026-06-25,0.2654,0.2837,0.2654,0.2837
37339,34.38962917229827,36.06427755645308,2026-06-26,0.2654,0.2837,0.2654,0.2837
37339,34.38962917229827,36.06427755645308,2026-06-27,0.2654,0.2837,0.2654,0.2837
37339,34.38962917229827,36.06427755645308,2026-06-28,0.2654,0.2837,0.2654,0.2837
37333,34.39304857716095,36.04406524386646,2026-06-22,0.2937,0.2766,0.2937,0.2766
37333,34.39304857716095,36.04406524386646,2026-06-23,0.2937,0.2766,0.2937,0.2766
37333,34.39304857716095,36.04406524386646,2026-06-24,0.2937,0.2766,0.2937,0.2766
37333,34.39304857716095,36.04406524386646,2026-06-25,0.2937,0.2766,0.2937,0.2766
37333,34.39304857716095,36.04406524386646,2026-06-26,0.2937,0.2766,0.2937,0.2766
37333,34.39304857716095,36.04406524386646,2026-06-27,0.2937,0.2766,0.2937,0.2766
37333,34.39304857716095,36.04406524386646,2026-06-28,0.2937,0.2766,0.2937,0.2766
37321,34.39213352405231,36.03991827354114,2026-06-22,0.2664,0.2834,0.2664,0.2834
37321,34.39213352405231,36.03991827354114,2026-06-23,0.2664,0.2834,0.2664,0.2834
37321,34.39213352405231,36.03991827354114,2026-06-24,0.2664,0.2834,0.2664,0.2834
37321,34.39213352405231,36.03991827354114,2026-06-25,0.2664,0.2834,0.2664,0.2834
37321,34.39213352405231,36.03991827354114,2026-06-26,0.2664,0.2834,0.2664,0.2834
37321,34.39213352405231,36.03991827354114,2026-06-27,0.2664,0.2834,0.2664,0.2834
37321,34.39213352405231,36.03991827354114,2026-06-28,0.2664,0.2834,0.2664,0.2834
25333,34.02931038612792,35.70309248245959,2026-06-22,0.2907,0.2773,0.2907,0.2773
25333,34.02931038612792,35.70309248245959,2026-06-23,0.2907,0.2773,0.2907,0.2773
25333,34.02931038612792,35.70309248245959,2026-06-24,0.2907,0.2773,0.2907,0.2773
25333,34.02931038612792,35.70309248245959,2026-06-25,0.2907,0.2773,0.2907,0.2773
25333,34.02931038612792,35.70309248245959,2026-06-26,0.2907,0.2773,0.2907,0.2773
25333,34.02931038612792,35.70309248245959,2026-06-27,0.2907,0.2773,0.2907,0.2773
25333,34.02931038612792,35.70309248245959,2026-06-28,0.2907,0.2773,0.2907,0.2773
53179,34.020521010696946,36.049724200760785,2026-06-22,0.2695,0.2826,0.2695,0.2826
53179,34.020521010696946,36.049724200760785,2026-06-23,0.2695,0.2826,0.2695,0.2826
53179,34.020521010696946,36.049724200760785,2026-06-24,0.2695,0.2826,0.2695,0.2826
53179,34.020521010696946,36.049724200760785,2026-06-25,0.2695,0.2826,0.2695,0.2826
53179,34.020521010696946,36.049724200760785,2026-06-26,0.2695,0.2826,0.2695,0.2826
53179,34.020521010696946,36.049724200760785,2026-06-27,0.2695,0.2826,0.2695,0.2826
53179,34.020521010696946,36.049724200760785,2026-06-28,0.2695,0.2826,0.2695,0.2826
25151,34.02907423808305,35.634255746349574,2026-06-22,0.3326,0.2668,0.3326,0.2668
25151,34.02907423808305,35.634255746349574,2026-06-23,0.3326,0.2668,0.3326,0.2668
25151,34.02907423808305,35.634255746349574,2026-06-24,0.3326,0.2668,0.3326,0.2668
25151,34.02907423808305,35.634255746349574,2026-06-25,0.3326,0.2668,0.3326,0.2668
25151,34.02907423808305,35.634255746349574,2026-06-26,0.3326,0.2668,0.3326,0.2668
25151,34.02907423808305,35.634255746349574,2026-06-27,0.3326,0.2668,0.3326,0.2668
25151,34.02907423808305,35.634255746349574,2026-06-28,0.3326,0.2668,0.3326,0.2668
53135,34.019872082629796,36.137821192489774,2026-06-22,0.3012,0.2747,0.3012,0.2747
53135,34.019872082629796,36.137821192489774,2026-06-23,0.3012,0.2747,0.3012,0.2747
53135,34.019872082629796,36.137821192489774,2026-06-24,0.3012,0.2747,0.3012,0.2747
53135,34.019872082629796,36.137821192489774,2026-06-25,0.3012,0.2747,0.3012,0.2747
53135,34.019872082629796,36.137821192489774,2026-06-26,0.3012,0.2747,0.3012,0.2747
53135,34.019872082629796,36.137821192489774,2026-06-27,0.3012,0.2747,0.3012,0.2747
53135,34.019872082629796,36.137821192489774,2026-06-28,0.3012,0.2747,0.3012,0.2747
25156,34.02419578948855,35.64606673429857,2026-06-22,0.298,0.2755,0.298,0.2755
25156,34.02419578948855,35.64606673429857,2026-06-23,0.298,0.2755,0.298,0.2755
25156,34.02419578948855,35.64606673429857,2026-06-24,0.298,0.2755,0.298,0.2755
25156,34.02419578948855,35.64606673429857,2026-06-25,0.298,0.2755,0.298,0.2755
25156,34.02419578948855,35.64606673429857,2026-06-26,0.298,0.2755,0.298,0.2755
25156,34.02419578948855,35.64606673429857,2026-06-27,0.298,0.2755,0.298,0.2755
25156,34.02419578948855,35.64606673429857,2026-06-28,0.298,0.2755,0.298,0.2755
25146,34.019019280657815,35.63391175367115,2026-06-22,0.2829,0.2793,0.2829,0.2793
25146,34.019019280657815,35.63391175367115,2026-06-23,0.2829,0.2793,0.2829,0.2793
25146,34.019019280657815,35.63391175367115,2026-06-24,0.2829,0.2793,0.2829,0.2793
25146,34.019019280657815,35.63391175367115,2026-06-25,0.2829,0.2793,0.2829,0.2793
25146,34.019019280657815,35.63391175367115,2026-06-26,0.2829,0.2793,0.2829,0.2793
25146,34.019019280657815,35.63391175367115,2026-06-27,0.2829,0.2793,0.2829,0.2793
25146,34.019019280657815,35.63391175367115,2026-06-28,0.2829,0.2793,0.2829,0.2793
53167,34.02829100123789,36.06882770509047,2026-06-22,0.2326,0.2918,0.2326,0.2918
53167,34.02829100123789,36.06882770509047,2026-06-23,0.2326,0.2918,0.2326,0.2918
53167,34.02829100123789,36.06882770509047,2026-06-24,0.2326,0.2918,0.2326,0.2918
53167,34.02829100123789,36.06882770509047,2026-06-25,0.2326,0.2918,0.2326,0.2918
53167,34.02829100123789,36.06882770509047,2026-06-26,0.2326,0.2918,0.2326,0.2918
53167,34.02829100123789,36.06882770509047,2026-06-27,0.2326,0.2918,0.2326,0.2918
53167,34.02829100123789,36.06882770509047,2026-06-28,0.2326,0.2918,0.2326,0.2918
25349,34.0248654537626,35.71979498768734,2026-06-22,0.3332,0.2667,0.3332,0.2667
25349,34.0248654537626,35.71979498768734,2026-06-23,0.3332,0.2667,0.3332,0.2667
25349,34.0248654537626,35.71979498768734,2026-06-24,0.3332,0.2667,0.3332,0.2667
25349,34.0248654537626,35.71979498768734,2026-06-25,0.3332,0.2667,0.3332,0.2667
25349,34.0248654537626,35.71979498768734,2026-06-26,0.3332,0.2667,0.3332,0.2667
25349,34.0248654537626,35.71979498768734,2026-06-27,0.3332,0.2667,0.3332,0.2667
25349,34.0248654537626,35.71979498768734,2026-06-28,0.3332,0.2667,0.3332,0.2667
25435,34.01344327437704,35.72563269993196,2026-06-22,0.3059,0.2735,0.3059,0.2735
25435,34.01344327437704,35.72563269993196,2026-06-23,0.3059,0.2735,0.3059,0.2735
25435,34.01344327437704,35.72563269993196,2026-06-24,0.3059,0.2735,0.3059,0.2735
25435,34.01344327437704,35.72563269993196,2026-06-25,0.3059,0.2735,0.3059,0.2735
25435,34.01344327437704,35.72563269993196,2026-06-26,0.3059,0.2735,0.3059,0.2735
25435,34.01344327437704,35.72563269993196,2026-06-27,0.3059,0.2735,0.3059,0.2735
25435,34.01344327437704,35.72563269993196,2026-06-28,0.3059,0.2735,0.3059,0.2735
25311,34.017373279780415,35.66482669999765,2026-06-22,0.3329,0.2668,0.3329,0.2668
25311,34.017373279780415,35.66482669999765,2026-06-23,0.3329,0.2668,0.3329,0.2668
25311,34.017373279780415,35.66482669999765,2026-06-24,0.3329,0.2668,0.3329,0.2668
25311,34.017373279780415,35.66482669999765,2026-06-25,0.3329,0.2668,0.3329,0.2668
25311,34.017373279780415,35.66482669999765,2026-06-26,0.3329,0.2668,0.3329,0.2668
25311,34.017373279780415,35.66482669999765,2026-06-27,0.3329,0.2668,0.3329,0.2668
25311,34.017373279780415,35.66482669999765,2026-06-28,0.3329,0.2668,0.3329,0.2668
53127,34.02270596440668,36.15577850691787,2026-06-22,0.3127,0.2718,0.3127,0.2718
53127,34.02270596440668,36.15577850691787,2026-06-23,0.3127,0.2718,0.3127,0.2718
53127,34.02270596440668,36.15577850691787,2026-06-24,0.3127,0.2718,0.3127,0.2718
53127,34.02270596440668,36.15577850691787,2026-06-25,0.3127,0.2718,0.3127,0.2718
53127,34.02270596440668,36.15577850691787,2026-06-26,0.3127,0.2718,0.3127,0.2718
53127,34.02270596440668,36.15577850691787,2026-06-27,0.3127,0.2718,0.3127,0.2718
53127,34.02270596440668,36.15577850691787,2026-06-28,0.3127,0.2718,0.3127,0.2718
25327,34.017981488357314,35.69768785148647,2026-06-22,0.3202,0.27,0.3202,0.27
25327,34.017981488357314,35.69768785148647,2026-06-23,0.3202,0.27,0.3202,0.27
25327,34.017981488357314,35.69768785148647,2026-06-24,0.3202,0.27,0.3202,0.27
25327,34.017981488357314,35.69768785148647,2026-06-25,0.3202,0.27,0.3202,0.27
25327,34.017981488357314,35.69768785148647,2026-06-26,0.3202,0.27,0.3202,0.27
25327,34.017981488357314,35.69768785148647,2026-06-27,0.3202,0.27,0.3202,0.27
25327,34.017981488357314,35.69768785148647,2026-06-28,0.3202,0.27,0.3202,0.27
25317,34.01935440575387,35.689185670832515,2026-06-22,0.2951,0.2762,0.2951,0.2762
25317,34.01935440575387,35.689185670832515,2026-06-23,0.2951,0.2762,0.2951,0.2762
25317,34.01935440575387,35.689185670832515,2026-06-24,0.2951,0.2762,0.2951,0.2762
25317,34.01935440575387,35.689185670832515,2026-06-25,0.2951,0.2762,0.2951,0.2762
25317,34.01935440575387,35.689185670832515,2026-06-26,0.2951,0.2762,0.2951,0.2762
25317,34.01935440575387,35.689185670832515,2026-06-27,0.2951,0.2762,0.2951,0.2762
25317,34.01935440575387,35.689185670832515,2026-06-28,0.2951,0.2762,0.2951,0.2762
53151,34.01046682150314,36.11268448320763,2026-06-22,0.2324,0.2919,0.2324,0.2919
53151,34.01046682150314,36.11268448320763,2026-06-23,0.2324,0.2919,0.2324,0.2919
53151,34.01046682150314,36.11268448320763,2026-06-24,0.2324,0.2919,0.2324,0.2919
53151,34.01046682150314,36.11268448320763,2026-06-25,0.2324,0.2919,0.2324,0.2919
53151,34.01046682150314,36.11268448320763,2026-06-26,0.2324,0.2919,0.2324,0.2919
53151,34.01046682150314,36.11268448320763,2026-06-27,0.2324,0.2919,0.2324,0.2919
53151,34.01046682150314,36.11268448320763,2026-06-28,0.2324,0.2919,0.2324,0.2919
25323,34.00784126695052,35.68763874851883,2026-06-22,0.3175,0.2706,0.3175,0.2706
25323,34.00784126695052,35.68763874851883,2026-06-23,0.3175,0.2706,0.3175,0.2706
25323,34.00784126695052,35.68763874851883,2026-06-24,0.3175,0.2706,0.3175,0.2706
25323,34.00784126695052,35.68763874851883,2026-06-25,0.3175,0.2706,0.3175,0.2706
25323,34.00784126695052,35.68763874851883,2026-06-26,0.3175,0.2706,0.3175,0.2706
25323,34.00784126695052,35.68763874851883,2026-06-27,0.3175,0.2706,0.3175,0.2706
25323,34.00784126695052,35.68763874851883,2026-06-28,0.3175,0.2706,0.3175,0.2706
23445,33.72644940164209,35.62272970964555,2026-06-22,0.3198,0.2701,0.3198,0.2701
23445,33.72644940164209,35.62272970964555,2026-06-23,0.3198,0.2701,0.3198,0.2701
23445,33.72644940164209,35.62272970964555,2026-06-24,0.3198,0.2701,0.3198,0.2701
23445,33.72644940164209,35.62272970964555,2026-06-25,0.3198,0.2701,0.3198,0.2701
23445,33.72644940164209,35.62272970964555,2026-06-26,0.3198,0.2701,0.3198,0.2701
23445,33.72644940164209,35.62272970964555,2026-06-27,0.3198,0.2701,0.3198,0.2701
23445,33.72644940164209,35.62272970964555,2026-06-28,0.3198,0.2701,0.3198,0.2701
23111,33.7112555938535,35.45771974444566,2026-06-22,0.2836,0.2791,0.2836,0.2791
23111,33.7112555938535,35.45771974444566,2026-06-23,0.2836,0.2791,0.2836,0.2791
23111,33.7112555938535,35.45771974444566,2026-06-24,0.2836,0.2791,0.2836,0.2791
23111,33.7112555938535,35.45771974444566,2026-06-25,0.2836,0.2791,0.2836,0.2791
23111,33.7112555938535,35.45771974444566,2026-06-26,0.2836,0.2791,0.2836,0.2791
23111,33.7112555938535,35.45771974444566,2026-06-27,0.2836,0.2791,0.2836,0.2791
23111,33.7112555938535,35.45771974444566,2026-06-28,0.2836,0.2791,0.2836,0.2791
24251,33.72877755164267,35.50401954386987,2026-06-22,0.3039,0.274,0.3039,0.274
24251,33.72877755164267,35.50401954386987,2026-06-23,0.3039,0.274,0.3039,0.274
24251,33.72877755164267,35.50401954386987,2026-06-24,0.3039,0.274,0.3039,0.274
24251,33.72877755164267,35.50401954386987,2026-06-25,0.3039,0.274,0.3039,0.274
24251,33.72877755164267,35.50401954386987,2026-06-26,0.3039,0.274,0.3039,0.274
24251,33.72877755164267,35.50401954386987,2026-06-27,0.3039,0.274,0.3039,0.274
24251,33.72877755164267,35.50401954386987,2026-06-28,0.3039,0.274,0.3039,0.274
23451,33.72612486506164,35.65240055598462,2026-06-22,0.2433,0.2892,0.2433,0.2892
23451,33.72612486506164,35.65240055598462,2026-06-23,0.2433,0.2892,0.2433,0.2892
23451,33.72612486506164,35.65240055598462,2026-06-24,0.2433,0.2892,0.2433,0.2892
23451,33.72612486506164,35.65240055598462,2026-06-25,0.2433,0.2892,0.2433,0.2892
23451,33.72612486506164,35.65240055598462,2026-06-26,0.2433,0.2892,0.2433,0.2892
23451,33.72612486506164,35.65240055598462,2026-06-27,0.2433,0.2892,0.2433,0.2892
23451,33.72612486506164,35.65240055598462,2026-06-28,0.2433,0.2892,0.2433,0.2892
24377,33.71941429257604,35.504382557828464,2026-06-22,0.3276,0.2681,0.3276,0.2681
24377,33.71941429257604,35.504382557828464,2026-06-23,0.3276,0.2681,0.3276,0.2681
24377,33.71941429257604,35.504382557828464,2026-06-24,0.3276,0.2681,0.3276,0.2681
24377,33.71941429257604,35.504382557828464,2026-06-25,0.3276,0.2681,0.3276,0.2681
24377,33.71941429257604,35.504382557828464,2026-06-26,0.3276,0.2681,0.3276,0.2681
24377,33.71941429257604,35.504382557828464,2026-06-27,0.3276,0.2681,0.3276,0.2681
24377,33.71941429257604,35.504382557828464,2026-06-28,0.3276,0.2681,0.3276,0.2681
51284,33.71199974169239,35.91636655414614,2026-06-22,0.2708,0.2823,0.2708,0.2823
51284,33.71199974169239,35.91636655414614,2026-06-23,0.2708,0.2823,0.2708,0.2823
51284,33.71199974169239,35.91636655414614,2026-06-24,0.2708,0.2823,0.2708,0.2823
51284,33.71199974169239,35.91636655414614,2026-06-25,0.2708,0.2823,0.2708,0.2823
51284,33.71199974169239,35.91636655414614,2026-06-26,0.2708,0.2823,0.2708,0.2823
51284,33.71199974169239,35.91636655414614,2026-06-27,0.2708,0.2823,0.2708,0.2823
51284,33.71199974169239,35.91636655414614,2026-06-28,0.2708,0.2823,0.2708,0.2823
52254,33.7163677582081,35.858934875209954,2026-06-22,0.2805,0.2799,0.2805,0.2799
52254,33.7163677582081,35.858934875209954,2026-06-23,0.2805,0.2799,0.2805,0.2799
52254,33.7163677582081,35.858934875209954,2026-06-24,0.2805,0.2799,0.2805,0.2799
52254,33.7163677582081,35.858934875209954,2026-06-25,0.2805,0.2799,0.2805,0.2799
52254,33.7163677582081,35.858934875209954,2026-06-26,0.2805,0.2799,0.2805,0.2799
52254,33.7163677582081,35.858934875209954,2026-06-27,0.2805,0.2799,0.2805,0.2799
52254,33.7163677582081,35.858934875209954,2026-06-28,0.2805,0.2799,0.2805,0.2799
23429,33.72049760509505,35.565139132952254,2026-06-22,0.2902,0.2775,0.2902,0.2775
23429,33.72049760509505,35.565139132952254,2026-06-23,0.2902,0.2775,0.2902,0.2775
23429,33.72049760509505,35.565139132952254,2026-06-24,0.2902,0.2775,0.2902,0.2775
23429,33.72049760509505,35.565139132952254,2026-06-25,0.2902,0.2775,0.2902,0.2775
23429,33.72049760509505,35.565139132952254,2026-06-26,0.2902,0.2775,0.2902,0.2775
23429,33.72049760509505,35.565139132952254,2026-06-27,0.2902,0.2775,0.2902,0.2775
23429,33.72049760509505,35.565139132952254,2026-06-28,0.2902,0.2775,0.2902,0.2775
23459,33.71555744072204,35.659305929621986,2026-06-22,0.3112,0.2722,0.3112,0.2722
23459,33.71555744072204,35.659305929621986,2026-06-23,0.3112,0.2722,0.3112,0.2722
23459,33.71555744072204,35.659305929621986,2026-06-24,0.3112,0.2722,0.3112,0.2722
23459,33.71555744072204,35.659305929621986,2026-06-25,0.3112,0.2722,0.3112,0.2722
23459,33.71555744072204,35.659305929621986,2026-06-26,0.3112,0.2722,0.3112,0.2722
23459,33.71555744072204,35.659305929621986,2026-06-27,0.3112,0.2722,0.3112,0.2722
23459,33.71555744072204,35.659305929621986,2026-06-28,0.3112,0.2722,0.3112,0.2722
23463,33.7173565716326,35.6718862899538,2026-06-22,0.2568,0.2858,0.2568,0.2858
23463,33.7173565716326,35.6718862899538,2026-06-23,0.2568,0.2858,0.2568,0.2858
