ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
26171,34.06698240089909,35.6494161079839,2026-09-06,0.1873,0.1782,0.1873,0.1782
25365,34.06426589471057,35.71432250917637,2026-08-31,0.3824,0.3471,0.6822,0.4066
25365,34.06426589471057,35.71432250917637,2026-09-01,0.3101,0.2876,0.3824,0.3074
25365,34.06426589471057,35.71432250917637,2026-09-02,0.2377,0.2182,0.2687,0.2281
25365,34.06426589471057,35.71432250917637,2026-09-03,0.1964,0.1983,0.2171,0.1884
25365,34.06426589471057,35.71432250917637,2026-09-04,0.1964,0.1884,0.1964,0.1884
25365,34.06426589471057,35.71432250917637,2026-09-05,0.186,0.1785,0.1964,0.1785
25365,34.06426589471057,35.71432250917637,2026-09-06,0.186,0.1785,0.186,0.1785
25361,34.06345737455487,35.70358708815613,2026-08-31,0.32,0.3618,0.5708,0.4239
25361,34.06345737455487,35.70358708815613,2026-09-01,0.2594,0.2998,0.32,0.3205
25361,34.06345737455487,35.70358708815613,2026-09-02,0.1989,0.2274,0.2249,0.2378
25361,34.06345737455487,35.70358708815613,2026-09-03,0.1643,0.2068,0.1816,0.1964
25361,34.06345737455487,35.70358708815613,2026-09-04,0.1643,0.1964,0.1643,0.1964
25361,34.06345737455487,35.70358708815613,2026-09-05,0.1557,0.1861,0.1643,0.1861
25361,34.06345737455487,35.70358708815613,2026-09-06,0.1557,0.1861,0.1557,0.1861
25371,34.058081375306415,35.75824767271767,2026-08-31,0.3176,0.3624,0.5666,0.4245
25371,34.058081375306415,35.75824767271767,2026-09-01,0.2575,0.3003,0.3176,0.321
25371,34.058081375306415,35.75824767271767,2026-09-02,0.1975,0.2278,0.2232,0.2381
25371,34.058081375306415,35.75824767271767,2026-09-03,0.1631,0.2071,0.1803,0.1967
25371,34.058081375306415,35.75824767271767,2026-09-04,0.1631,0.1967,0.1631,0.1967
25371,34.058081375306415,35.75824767271767,2026-09-05,0.1545,0.1864,0.1631,0.1864
25371,34.058081375306415,35.75824767271767,2026-09-06,0.1545,0.1864,0.1545,0.1864
25375,34.06132811223384,35.675350155826465,2026-08-31,0.3507,0.3546,0.6256,0.4153
25375,34.06132811223384,35.675350155826465,2026-09-01,0.2843,0.2938,0.3507,0.314
25375,34.06132811223384,35.675350155826465,2026-09-02,0.218,0.2229,0.2464,0.233
25375,34.06132811223384,35.675350155826465,2026-09-03,0.1801,0.2026,0.199,0.1925
25375,34.06132811223384,35.675350155826465,2026-09-04,0.1801,0.1925,0.1801,0.1925
25375,34.06132811223384,35.675350155826465,2026-09-05,0.1706,0.1823,0.1801,0.1823
25375,34.06132811223384,35.675350155826465,2026-09-06,0.1706,0.1823,0.1706,0.1823
25363,34.05527258661878,35.720405001410676,2026-08-31,0.3882,0.3457,0.6924,0.405
25363,34.05527258661878,35.720405001410676,2026-09-01,0.3147,0.2864,0.3882,0.3062
25363,34.05527258661878,35.720405001410676,2026-09-02,0.2413,0.2173,0.2728,0.2272
25363,34.05527258661878,35.720405001410676,2026-09-03,0.1993,0.1975,0.2203,0.1877
25363,34.05527258661878,35.720405001410676,2026-09-04,0.1993,0.1877,0.1993,0.1877
25363,34.05527258661878,35.720405001410676,2026-09-05,0.1888,0.1778,0.1993,0.1778
25363,34.05527258661878,35.720405001410676,2026-09-06,0.1888,0.1778,0.1888,0.1778
25341,34.052389502631684,35.67168617278286,2026-08-31,0.4493,0.3312,0.8015,0.388
25341,34.052389502631684,35.67168617278286,2026-09-01,0.3643,0.2745,0.4493,0.2934
25341,34.052389502631684,35.67168617278286,2026-09-02,0.2793,0.2082,0.3157,0.2177
25341,34.052389502631684,35.67168617278286,2026-09-03,0.2307,0.1893,0.255,0.1798
25341,34.052389502631684,35.67168617278286,2026-09-04,0.2307,0.1798,0.2307,0.1798
25341,34.052389502631684,35.67168617278286,2026-09-05,0.2186,0.1704,0.2307,0.1704
25341,34.052389502631684,35.67168617278286,2026-09-06,0.2186,0.1704,0.2186,0.1704
25331,34.05705489977853,35.698521376309905,2026-08-31,0.4273,0.3364,0.7622,0.3941
25331,34.05705489977853,35.698521376309905,2026-09-01,0.3465,0.2788,0.4273,0.298
25331,34.05705489977853,35.698521376309905,2026-09-02,0.2656,0.2115,0.3003,0.2211
25331,34.05705489977853,35.698521376309905,2026-09-03,0.2194,0.1923,0.2425,0.1826
25331,34.05705489977853,35.698521376309905,2026-09-04,0.2194,0.1826,0.2194,0.1826
25331,34.05705489977853,35.698521376309905,2026-09-05,0.2079,0.173,0.2194,0.173
25331,34.05705489977853,35.698521376309905,2026-09-06,0.2079,0.173,0.2079,0.173
25171,34.05231209468055,35.648722667445405,2026-08-31,0.3254,0.3606,0.5804,0.4224
25171,34.05231209468055,35.648722667445405,2026-09-01,0.2638,0.2987,0.3254,0.3193
25171,34.05231209468055,35.648722667445405,2026-09-02,0.2023,0.2266,0.2287,0.2369
25171,34.05231209468055,35.648722667445405,2026-09-03,0.1671,0.206,0.1847,0.1957
25171,34.05231209468055,35.648722667445405,2026-09-04,0.1671,0.1957,0.1671,0.1957
25171,34.05231209468055,35.648722667445405,2026-09-05,0.1583,0.1854,0.1671,0.1854
25171,34.05231209468055,35.648722667445405,2026-09-06,0.1583,0.1854,0.1583,0.1854
25331,34.04866026260631,35.68286360753775,2026-08-31,0.4277,0.3363,0.763,0.394
25331,34.04866026260631,35.68286360753775,2026-09-01,0.3468,0.2787,0.4277,0.2979
25331,34.04866026260631,35.68286360753775,2026-09-02,0.2659,0.2114,0.3006,0.221
25331,34.04866026260631,35.68286360753775,2026-09-03,0.2196,0.1922,0.2428,0.1826
25331,34.04866026260631,35.68286360753775,2026-09-04,0.2196,0.1826,0.2196,0.1826
25331,34.04866026260631,35.68286360753775,2026-09-05,0.2081,0.173,0.2196,0.173
25331,34.04866026260631,35.68286360753775,2026-09-06,0.2081,0.173,0.2081,0.173
25459,34.03077737415449,35.773964490634995,2026-08-31,0.3942,0.3443,0.7032,0.4033
25459,34.03077737415449,35.773964490634995,2026-09-01,0.3196,0.2853,0.3942,0.3049
25459,34.03077737415449,35.773964490634995,2026-09-02,0.2451,0.2164,0.277,0.2262
25459,34.03077737415449,35.773964490634995,2026-09-03,0.2024,0.1967,0.2238,0.1869
25459,34.03077737415449,35.773964490634995,2026-09-04,0.2024,0.1869,0.2024,0.1869
25459,34.03077737415449,35.773964490634995,2026-09-05,0.1918,0.1771,0.2024,0.1771
25459,34.03077737415449,35.773964490634995,2026-09-06,0.1918,0.1771,0.1918,0.1771
25166,34.044731874366455,35.645018772756444,2026-08-31,0.3923,0.3447,0.6997,0.4038
25166,34.044731874366455,35.645018772756444,2026-09-01,0.3181,0.2856,0.3923,0.3053
25166,34.044731874366455,35.645018772756444,2026-09-02,0.2438,0.2167,0.2756,0.2265
25166,34.044731874366455,35.645018772756444,2026-09-03,0.2014,0.197,0.2226,0.1871
25166,34.044731874366455,35.645018772756444,2026-09-04,0.2014,0.1871,0.2014,0.1871
25166,34.044731874366455,35.645018772756444,2026-09-05,0.1908,0.1773,0.2014,0.1773
25166,34.044731874366455,35.645018772756444,2026-09-06,0.1908,0.1773,0.1908,0.1773
25463,34.039349158347655,35.7652497474114,2026-08-31,0.3816,0.3473,0.6807,0.4068
25463,34.039349158347655,35.7652497474114,2026-09-01,0.3094,0.2877,0.3816,0.3076
25463,34.039349158347655,35.7652497474114,2026-09-02,0.2372,0.2183,0.2682,0.2282
25463,34.039349158347655,35.7652497474114,2026-09-03,0.196,0.1984,0.2166,0.1885
25463,34.039349158347655,35.7652497474114,2026-09-04,0.196,0.1885,0.196,0.1885
25463,34.039349158347655,35.7652497474114,2026-09-05,0.1856,0.1786,0.196,0.1786
25463,34.039349158347655,35.7652497474114,2026-09-06,0.1856,0.1786,0.1856,0.1786
25355,34.04614345990519,35.70943302053186,2026-08-31,0.3992,0.3431,0.7121,0.4019
25355,34.04614345990519,35.70943302053186,2026-09-01,0.3237,0.2843,0.3992,0.3039
25355,34.04614345990519,35.70943302053186,2026-09-02,0.2482,0.2157,0.2805,0.2255
25355,34.04614345990519,35.70943302053186,2026-09-03,0.205,0.196,0.2266,0.1862
25355,34.04614345990519,35.70943302053186,2026-09-04,0.205,0.1862,0.205,0.1862
25355,34.04614345990519,35.70943302053186,2026-09-05,0.1942,0.1764,0.205,0.1764
25355,34.04614345990519,35.70943302053186,2026-09-06,0.1942,0.1764,0.1942,0.1764
25329,34.03445985527707,35.68664941356184,2026-08-31,0.3473,0.3554,0.6194,0.4163
25329,34.03445985527707,35.68664941356184,2026-09-01,0.2816,0.2945,0.3473,0.3148
25329,34.03445985527707,35.68664941356184,2026-09-02,0.2159,0.2234,0.244,0.2335
25329,34.03445985527707,35.68664941356184,2026-09-03,0.1783,0.2031,0.1971,0.1929
25329,34.03445985527707,35.68664941356184,2026-09-04,0.1783,0.1929,0.1783,0.1929
25329,34.03445985527707,35.68664941356184,2026-09-05,0.1689,0.1828,0.1783,0.1828
25329,34.03445985527707,35.68664941356184,2026-09-06,0.1689,0.1828,0.1689,0.1828
25343,34.04036161035928,35.70497008926284,2026-08-31,0.3384,0.3575,0.6035,0.4188
25343,34.04036161035928,35.70497008926284,2026-09-01,0.2743,0.2962,0.3384,0.3166
25343,34.04036161035928,35.70497008926284,2026-09-02,0.2103,0.2247,0.2378,0.2349
25343,34.04036161035928,35.70497008926284,2026-09-03,0.1737,0.2043,0.192,0.1941
25343,34.04036161035928,35.70497008926284,2026-09-04,0.1737,0.1941,0.1737,0.1941
25343,34.04036161035928,35.70497008926284,2026-09-05,0.1646,0.1838,0.1737,0.1838
25343,34.04036161035928,35.70497008926284,2026-09-06,0.1646,0.1838,0.1646,0.1838
25471,34.028464404235805,35.80383615121114,2026-08-31,0.3868,0.346,0.69,0.4053
25471,34.028464404235805,35.80383615121114,2026-09-01,0.3137,0.2867,0.3868,0.3065
25471,34.028464404235805,35.80383615121114,2026-09-02,0.2405,0.2175,0.2718,0.2274
25471,34.028464404235805,35.80383615121114,2026-09-03,0.1986,0.1977,0.2196,0.1878
25471,34.028464404235805,35.80383615121114,2026-09-04,0.1986,0.1878,0.1986,0.1878
25471,34.028464404235805,35.80383615121114,2026-09-05,0.1882,0.178,0.1986,0.178
25471,34.028464404235805,35.80383615121114,2026-09-06,0.1882,0.178,0.1882,0.178
0,34.04998297953483,36.44205725374936,2026-08-31,0.3284,0.3598,0.5858,0.4215
0,34.04998297953483,36.44205725374936,2026-09-01,0.2663,0.2982,0.3284,0.3187
0,34.04998297953483,36.44205725374936,2026-09-02,0.2041,0.2262,0.2308,0.2365
0,34.04998297953483,36.44205725374936,2026-09-03,0.1686,0.2056,0.1864,0.1953
0,34.04998297953483,36.44205725374936,2026-09-04,0.1686,0.1953,0.1686,0.1953
0,34.04998297953483,36.44205725374936,2026-09-05,0.1598,0.1851,0.1686,0.1851
0,34.04998297953483,36.44205725374936,2026-09-06,0.1598,0.1851,0.1598,0.1851
25161,34.03579361870195,35.6387993669602,2026-08-31,0.3425,0.3565,0.611,0.4176
25161,34.03579361870195,35.6387993669602,2026-09-01,0.2777,0.2954,0.3425,0.3158
25161,34.03579361870195,35.6387993669602,2026-09-02,0.2129,0.2241,0.2407,0.2343
25161,34.03579361870195,35.6387993669602,2026-09-03,0.1759,0.2037,0.1944,0.1935
25161,34.03579361870195,35.6387993669602,2026-09-04,0.1759,0.1935,0.1759,0.1935
25161,34.03579361870195,35.6387993669602,2026-09-05,0.1666,0.1833,0.1759,0.1833
25161,34.03579361870195,35.6387993669602,2026-09-06,0.1666,0.1833,0.1666,0.1833
53183,33.99720342172312,36.050700759151894,2026-08-31,0.3174,0.3624,0.5661,0.4246
53183,33.99720342172312,36.050700759151894,2026-09-01,0.2573,0.3003,0.3174,0.321
53183,33.99720342172312,36.050700759151894,2026-09-02,0.1973,0.2278,0.223,0.2382
53183,33.99720342172312,36.050700759151894,2026-09-03,0.163,0.2071,0.1801,0.1968
53183,33.99720342172312,36.050700759151894,2026-09-04,0.163,0.1968,0.163,0.1968
53183,33.99720342172312,36.050700759151894,2026-09-05,0.1544,0.1864,0.163,0.1864
53183,33.99720342172312,36.050700759151894,2026-09-06,0.1544,0.1864,0.1544,0.1864
25313,34.03435040097291,35.66478257470747,2026-08-31,0.3455,0.3558,0.6164,0.4168
25313,34.03435040097291,35.66478257470747,2026-09-01,0.2802,0.2948,0.3455,0.3151
25313,34.03435040097291,35.66478257470747,2026-09-02,0.2148,0.2236,0.2428,0.2338
25313,34.03435040097291,35.66478257470747,2026-09-03,0.1774,0.2033,0.1961,0.1931
25313,34.03435040097291,35.66478257470747,2026-09-04,0.1774,0.1931,0.1774,0.1931
25313,34.03435040097291,35.66478257470747,2026-09-05,0.1681,0.183,0.1774,0.183
25313,34.03435040097291,35.66478257470747,2026-09-06,0.1681,0.183,0.1681,0.183
53111,34.011748729603376,36.1976008159945,2026-08-31,0.4035,0.3421,0.7197,0.4007
53111,34.011748729603376,36.1976008159945,2026-09-01,0.3272,0.2834,0.4035,0.303
53111,34.011748729603376,36.1976008159945,2026-09-02,0.2508,0.215,0.2835,0.2248
53111,34.011748729603376,36.1976008159945,2026-09-03,0.2072,0.1955,0.229,0.1857
53111,34.011748729603376,36.1976008159945,2026-09-04,0.2072,0.1857,0.2072,0.1857
53111,34.011748729603376,36.1976008159945,2026-09-05,0.1963,0.1759,0.2072,0.1759
53111,34.011748729603376,36.1976008159945,2026-09-06,0.1963,0.1759,0.1963,0.1759
25475,34.02166259295044,35.82573726213727,2026-08-31,0.3765,0.3485,0.6716,0.4082
25475,34.02166259295044,35.82573726213727,2026-09-01,0.3053,0.2887,0.3765,0.3086
25475,34.02166259295044,35.82573726213727,2026-09-02,0.234,0.219,0.2646,0.229
25475,34.02166259295044,35.82573726213727,2026-09-03,0.1933,0.1991,0.2137,0.1892
25475,34.02166259295044,35.82573726213727,2026-09-04,0.1933,0.1892,0.1933,0.1892
25475,34.02166259295044,35.82573726213727,2026-09-05,0.1832,0.1792,0.1933,0.1792
25475,34.02166259295044,35.82573726213727,2026-09-06,0.1832,0.1792,0.1832,0.1792
25351,34.03398844817264,35.72505007767083,2026-08-31,0.3962,0.3438,0.7067,0.4028
25351,34.03398844817264,35.72505007767083,2026-09-01,0.3212,0.2849,0.3962,0.3045
25351,34.03398844817264,35.72505007767083,2026-09-02,0.2463,0.2161,0.2784,0.2259
25351,34.03398844817264,35.72505007767083,2026-09-03,0.2034,0.1965,0.2248,0.1866
25351,34.03398844817264,35.72505007767083,2026-09-04,0.2034,0.1866,0.2034,0.1866
25351,34.03398844817264,35.72505007767083,2026-09-05,0.1927,0.1768,0.2034,0.1768
25351,34.03398844817264,35.72505007767083,2026-09-06,0.1927,0.1768,0.1927,0.1768
0,34.04445214184774,36.480527742456445,2026-08-31,0.3261,0.3604,0.5817,0.4222
0,34.04445214184774,36.480527742456445,2026-09-01,0.2644,0.2986,0.3261,0.3192
0,34.04445214184774,36.480527742456445,2026-09-02,0.2027,0.2265,0.2292,0.2368
0,34.04445214184774,36.480527742456445,2026-09-03,0.1675,0.2059,0.1851,0.1956
0,34.04445214184774,36.480527742456445,2026-09-04,0.1675,0.1956,0.1675,0.1956
0,34.04445214184774,36.480527742456445,2026-09-05,0.1587,0.1853,0.1675,0.1853
0,34.04445214184774,36.480527742456445,2026-09-06,0.1587,0.1853,0.1587,0.1853
53435,33.98292711996385,36.019686530854976,2026-08-31,0.4293,0.336,0.7659,0.3936
53435,33.98292711996385,36.019686530854976,2026-09-01,0.3481,0.2784,0.4293,0.2976
53435,33.98292711996385,36.019686530854976,2026-09-02,0.2669,0.2112,0.3017,0.2208
53435,33.98292711996385,36.019686530854976,2026-09-03,0.2205,0.192,0.2437,0.1824
53435,33.98292711996385,36.019686530854976,2026-09-04,0.2205,0.1824,0.2205,0.1824
53435,33.98292711996385,36.019686530854976,2026-09-05,0.2089,0.1728,0.2205,0.1728
53435,33.98292711996385,36.019686530854976,2026-09-06,0.2089,0.1728,0.2089,0.1728
25431,34.00669297809981,35.73104229686345,2026-08-31,0.4248,0.337,0.7578,0.3948
25431,34.00669297809981,35.73104229686345,2026-09-01,0.3445,0.2793,0.4248,0.2985
25431,34.00669297809981,35.73104229686345,2026-09-02,0.2641,0.2118,0.2985,0.2215
25431,34.00669297809981,35.73104229686345,2026-09-03,0.2182,0.1926,0.2411,0.183
25431,34.00669297809981,35.73104229686345,2026-09-04,0.2182,0.183,0.2182,0.183
25431,34.00669297809981,35.73104229686345,2026-09-05,0.2067,0.1733,0.2182,0.1733
25431,34.00669297809981,35.73104229686345,2026-09-06,0.2067,0.1733,0.2067,0.1733
25427,33.996028812401924,35.73771264958166,2026-08-31,0.4295,0.3359,0.7661,0.3935
25427,33.996028812401924,35.73771264958166,2026-09-01,0.3482,0.2783,0.4295,0.2975
25427,33.996028812401924,35.73771264958166,2026-09-02,0.267,0.2112,0.3018,0.2208
25427,33.996028812401924,35.73771264958166,2026-09-03,0.2205,0.192,0.2438,0.1824
25427,33.996028812401924,35.73771264958166,2026-09-04,0.2205,0.1824,0.2205,0.1824
25427,33.996028812401924,35.73771264958166,2026-09-05,0.2089,0.1728,0.2205,0.1728
25427,33.996028812401924,35.73771264958166,2026-09-06,0.2089,0.1728,0.2089,0.1728
25315,34.00572184741727,35.66905801320301,2026-08-31,0.3801,0.3476,0.678,0.4072
25315,34.00572184741727,35.66905801320301,2026-09-01,0.3082,0.288,0.3801,0.3079
25315,34.00572184741727,35.66905801320301,2026-09-02,0.2363,0.2185,0.2671,0.2284
25315,34.00572184741727,35.66905801320301,2026-09-03,0.1952,0.1986,0.2157,0.1887
25315,34.00572184741727,35.66905801320301,2026-09-04,0.1952,0.1887,0.1952,0.1887
25315,34.00572184741727,35.66905801320301,2026-09-05,0.1849,0.1788,0.1952,0.1788
25315,34.00572184741727,35.66905801320301,2026-09-06,0.1849,0.1788,0.1849,0.1788
25439,33.991532913908124,35.79810764324141,2026-08-31,0.3629,0.3517,0.6474,0.412
25439,33.991532913908124,35.79810764324141,2026-09-01,0.2943,0.2914,0.3629,0.3115
25439,33.991532913908124,35.79810764324141,2026-09-02,0.2256,0.221,0.255,0.2311
25439,33.991532913908124,35.79810764324141,2026-09-03,0.1864,0.201,0.206,0.1909
25439,33.991532913908124,35.79810764324141,2026-09-04,0.1864,0.1909,0.1864,0.1909
25439,33.991532913908124,35.79810764324141,2026-09-05,0.1766,0.1809,0.1864,0.1809
25439,33.991532913908124,35.79810764324141,2026-09-06,0.1766,0.1809,0.1766,0.1809
53119,33.9890341739571,36.163245549420665,2026-08-31,0.3804,0.3475,0.6786,0.4071
53119,33.9890341739571,36.163245549420665,2026-09-01,0.3085,0.288,0.3804,0.3078
53119,33.9890341739571,36.163245549420665,2026-09-02,0.2365,0.2185,0.2673,0.2284
53119,33.9890341739571,36.163245549420665,2026-09-03,0.1954,0.1986,0.2159,0.1887
53119,33.9890341739571,36.163245549420665,2026-09-04,0.1954,0.1887,0.1954,0.1887
53119,33.9890341739571,36.163245549420665,2026-09-05,0.1851,0.1787,0.1954,0.1787
53119,33.9890341739571,36.163245549420665,2026-09-06,0.1851,0.1787,0.1851,0.1787
25136,33.99402371808968,35.650957621354365,2026-08-31,0.3741,0.349,0.6672,0.4089
25136,33.99402371808968,35.650957621354365,2026-09-01,0.3033,0.2892,0.3741,0.3091
25136,33.99402371808968,35.650957621354365,2026-09-02,0.2325,0.2194,0.2629,0.2294
25136,33.99402371808968,35.650957621354365,2026-09-03,0.1921,0.1995,0.2123,0.1895
25136,33.99402371808968,35.650957621354365,2026-09-04,0.1921,0.1895,0.1921,0.1895
25136,33.99402371808968,35.650957621354365,2026-09-05,0.182,0.1795,0.1921,0.1795
25136,33.99402371808968,35.650957621354365,2026-09-06,0.182,0.1795,0.182,0.1795
25321,33.99892773731195,35.683101899626436,2026-08-31,0.3589,0.3526,0.6401,0.4131
25321,33.99892773731195,35.683101899626436,2026-09-01,0.291,0.2922,0.3589,0.3123
25321,33.99892773731195,35.683101899626436,2026-09-02,0.2231,0.2217,0.2522,0.2317
25321,33.99892773731195,35.683101899626436,2026-09-03,0.1843,0.2015,0.2037,0.1914
25321,33.99892773731195,35.683101899626436,2026-09-04,0.1843,0.1914,0.1843,0.1914
25321,33.99892773731195,35.683101899626436,2026-09-05,0.1746,0.1814,0.1843,0.1814
25321,33.99892773731195,35.683101899626436,2026-09-06,0.1746,0.1814,0.1746,0.1814
53147,33.994283671256525,36.11853472173431,2026-08-31,0.341,0.3569,0.6083,0.418
53147,33.994283671256525,36.11853472173431,2026-09-01,0.2765,0.2957,0.341,0.3161
53147,33.994283671256525,36.11853472173431,2026-09-02,0.212,0.2243,0.2396,0.2345
53147,33.994283671256525,36.11853472173431,2026-09-03,0.1751,0.2039,0.1935,0.1937
53147,33.994283671256525,36.11853472173431,2026-09-04,0.1751,0.1937,0.1751,0.1937
53147,33.994283671256525,36.11853472173431,2026-09-05,0.1659,0.1835,0.1751,0.1835
53147,33.994283671256525,36.11853472173431,2026-09-06,0.1659,0.1835,0.1659,0.1835
25423,33.992715880683356,35.70431488550868,2026-08-31,0.3262,0.3603,0.582,0.4221
25423,33.992715880683356,35.70431488550868,2026-09-01,0.2645,0.2986,0.3262,0.3192
25423,33.992715880683356,35.70431488550868,2026-09-02,0.2028,0.2265,0.2293,0.2368
25423,33.992715880683356,35.70431488550868,2026-09-03,0.1675,0.2059,0.1852,0.1956
25423,33.992715880683356,35.70431488550868,2026-09-04,0.1675,0.1956,0.1675,0.1956
25423,33.992715880683356,35.70431488550868,2026-09-05,0.1587,0.1853,0.1675,0.1853
25423,33.992715880683356,35.70431488550868,2026-09-06,0.1587,0.1853,0.1587,0.1853
25131,33.99233645801359,35.643238094392885,2026-08-31,0.4485,0.3314,0.8,0.3883
25131,33.99233645801359,35.643238094392885,2026-09-01,0.3636,0.2746,0.4485,0.2936
25131,33.99233645801359,35.643238094392885,2026-09-02,0.2788,0.2083,0.3151,0.2178
25131,33.99233645801359,35.643238094392885,2026-09-03,0.2303,0.1894,0.2545,0.1799
25131,33.99233645801359,35.643238094392885,2026-09-04,0.2303,0.1799,0.2303,0.1799
25131,33.99233645801359,35.643238094392885,2026-09-05,0.2182,0.1705,0.2303,0.1705
25131,33.99233645801359,35.643238094392885,2026-09-06,0.2182,0.1705,0.2182,0.1705
25319,33.99026245089318,35.67513339935275,2026-08-31,0.3495,0.3549,0.6234,0.4157
25319,33.99026245089318,35.67513339935275,2026-09-01,0.2834,0.294,0.3495,0.3143
25319,33.99026245089318,35.67513339935275,2026-09-02,0.2172,0.2231,0.2456,0.2332
25319,33.99026245089318,35.67513339935275,2026-09-03,0.1795,0.2028,0.1983,0.1926
25319,33.99026245089318,35.67513339935275,2026-09-04,0.1795,0.1926,0.1795,0.1926
