ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
53183,33.99720342172312,36.050700759151894,2026-08-05,0.1716,0.2071,0.1716,0.2071
53183,33.99720342172312,36.050700759151894,2026-08-06,0.1716,0.2071,0.1716,0.2071
53183,33.99720342172312,36.050700759151894,2026-08-07,0.1716,0.2071,0.1716,0.2071
53183,33.99720342172312,36.050700759151894,2026-08-08,0.1716,0.2071,0.1716,0.2071
53183,33.99720342172312,36.050700759151894,2026-08-09,0.1716,0.2071,0.1716,0.2071
25313,34.03435040097291,35.66478257470747,2026-08-03,0.1868,0.2033,0.1868,0.2033
25313,34.03435040097291,35.66478257470747,2026-08-04,0.1868,0.2033,0.1868,0.2033
25313,34.03435040097291,35.66478257470747,2026-08-05,0.1868,0.2033,0.1868,0.2033
25313,34.03435040097291,35.66478257470747,2026-08-06,0.1868,0.2033,0.1868,0.2033
25313,34.03435040097291,35.66478257470747,2026-08-07,0.1868,0.2033,0.1868,0.2033
25313,34.03435040097291,35.66478257470747,2026-08-08,0.1868,0.2033,0.1868,0.2033
25313,34.03435040097291,35.66478257470747,2026-08-09,0.1868,0.2033,0.1868,0.2033
53111,34.011748729603376,36.1976008159945,2026-08-03,0.2181,0.1955,0.2181,0.1955
53111,34.011748729603376,36.1976008159945,2026-08-04,0.2181,0.1955,0.2181,0.1955
53111,34.011748729603376,36.1976008159945,2026-08-05,0.2181,0.1955,0.2181,0.1955
53111,34.011748729603376,36.1976008159945,2026-08-06,0.2181,0.1955,0.2181,0.1955
53111,34.011748729603376,36.1976008159945,2026-08-07,0.2181,0.1955,0.2181,0.1955
53111,34.011748729603376,36.1976008159945,2026-08-08,0.2181,0.1955,0.2181,0.1955
53111,34.011748729603376,36.1976008159945,2026-08-09,0.2181,0.1955,0.2181,0.1955
25475,34.02166259295044,35.82573726213727,2026-08-03,0.2035,0.1991,0.2035,0.1991
25475,34.02166259295044,35.82573726213727,2026-08-04,0.2035,0.1991,0.2035,0.1991
25475,34.02166259295044,35.82573726213727,2026-08-05,0.2035,0.1991,0.2035,0.1991
25475,34.02166259295044,35.82573726213727,2026-08-06,0.2035,0.1991,0.2035,0.1991
25475,34.02166259295044,35.82573726213727,2026-08-07,0.2035,0.1991,0.2035,0.1991
25475,34.02166259295044,35.82573726213727,2026-08-08,0.2035,0.1991,0.2035,0.1991
25475,34.02166259295044,35.82573726213727,2026-08-09,0.2035,0.1991,0.2035,0.1991
25351,34.03398844817264,35.72505007767083,2026-08-03,0.2141,0.1965,0.2141,0.1965
25351,34.03398844817264,35.72505007767083,2026-08-04,0.2141,0.1965,0.2141,0.1965
25351,34.03398844817264,35.72505007767083,2026-08-05,0.2141,0.1965,0.2141,0.1965
25351,34.03398844817264,35.72505007767083,2026-08-06,0.2141,0.1965,0.2141,0.1965
25351,34.03398844817264,35.72505007767083,2026-08-07,0.2141,0.1965,0.2141,0.1965
25351,34.03398844817264,35.72505007767083,2026-08-08,0.2141,0.1965,0.2141,0.1965
25351,34.03398844817264,35.72505007767083,2026-08-09,0.2141,0.1965,0.2141,0.1965
0,34.04445214184774,36.480527742456445,2026-08-03,0.1763,0.2059,0.1763,0.2059
0,34.04445214184774,36.480527742456445,2026-08-04,0.1763,0.2059,0.1763,0.2059
0,34.04445214184774,36.480527742456445,2026-08-05,0.1763,0.2059,0.1763,0.2059
0,34.04445214184774,36.480527742456445,2026-08-06,0.1763,0.2059,0.1763,0.2059
0,34.04445214184774,36.480527742456445,2026-08-07,0.1763,0.2059,0.1763,0.2059
0,34.04445214184774,36.480527742456445,2026-08-08,0.1763,0.2059,0.1763,0.2059
0,34.04445214184774,36.480527742456445,2026-08-09,0.1763,0.2059,0.1763,0.2059
53435,33.98292711996385,36.019686530854976,2026-08-03,0.2321,0.192,0.2321,0.192
53435,33.98292711996385,36.019686530854976,2026-08-04,0.2321,0.192,0.2321,0.192
53435,33.98292711996385,36.019686530854976,2026-08-05,0.2321,0.192,0.2321,0.192
53435,33.98292711996385,36.019686530854976,2026-08-06,0.2321,0.192,0.2321,0.192
53435,33.98292711996385,36.019686530854976,2026-08-07,0.2321,0.192,0.2321,0.192
53435,33.98292711996385,36.019686530854976,2026-08-08,0.2321,0.192,0.2321,0.192
53435,33.98292711996385,36.019686530854976,2026-08-09,0.2321,0.192,0.2321,0.192
25431,34.00669297809981,35.73104229686345,2026-08-03,0.2296,0.1926,0.2296,0.1926
25431,34.00669297809981,35.73104229686345,2026-08-04,0.2296,0.1926,0.2296,0.1926
25431,34.00669297809981,35.73104229686345,2026-08-05,0.2296,0.1926,0.2296,0.1926
25431,34.00669297809981,35.73104229686345,2026-08-06,0.2296,0.1926,0.2296,0.1926
25431,34.00669297809981,35.73104229686345,2026-08-07,0.2296,0.1926,0.2296,0.1926
25431,34.00669297809981,35.73104229686345,2026-08-08,0.2296,0.1926,0.2296,0.1926
25431,34.00669297809981,35.73104229686345,2026-08-09,0.2296,0.1926,0.2296,0.1926
25427,33.996028812401924,35.73771264958166,2026-08-03,0.2321,0.192,0.2321,0.192
25427,33.996028812401924,35.73771264958166,2026-08-04,0.2321,0.192,0.2321,0.192
25427,33.996028812401924,35.73771264958166,2026-08-05,0.2321,0.192,0.2321,0.192
25427,33.996028812401924,35.73771264958166,2026-08-06,0.2321,0.192,0.2321,0.192
25427,33.996028812401924,35.73771264958166,2026-08-07,0.2321,0.192,0.2321,0.192
25427,33.996028812401924,35.73771264958166,2026-08-08,0.2321,0.192,0.2321,0.192
25427,33.996028812401924,35.73771264958166,2026-08-09,0.2321,0.192,0.2321,0.192
25315,34.00572184741727,35.66905801320301,2026-08-03,0.2054,0.1986,0.2054,0.1986
25315,34.00572184741727,35.66905801320301,2026-08-04,0.2054,0.1986,0.2054,0.1986
25315,34.00572184741727,35.66905801320301,2026-08-05,0.2054,0.1986,0.2054,0.1986
25315,34.00572184741727,35.66905801320301,2026-08-06,0.2054,0.1986,0.2054,0.1986
25315,34.00572184741727,35.66905801320301,2026-08-07,0.2054,0.1986,0.2054,0.1986
25315,34.00572184741727,35.66905801320301,2026-08-08,0.2054,0.1986,0.2054,0.1986
25315,34.00572184741727,35.66905801320301,2026-08-09,0.2054,0.1986,0.2054,0.1986
25439,33.991532913908124,35.79810764324141,2026-08-03,0.1962,0.201,0.1962,0.201
25439,33.991532913908124,35.79810764324141,2026-08-04,0.1962,0.201,0.1962,0.201
25439,33.991532913908124,35.79810764324141,2026-08-05,0.1962,0.201,0.1962,0.201
25439,33.991532913908124,35.79810764324141,2026-08-06,0.1962,0.201,0.1962,0.201
25439,33.991532913908124,35.79810764324141,2026-08-07,0.1962,0.201,0.1962,0.201
25439,33.991532913908124,35.79810764324141,2026-08-08,0.1962,0.201,0.1962,0.201
25439,33.991532913908124,35.79810764324141,2026-08-09,0.1962,0.201,0.1962,0.201
53119,33.9890341739571,36.163245549420665,2026-08-03,0.2056,0.1986,0.2056,0.1986
53119,33.9890341739571,36.163245549420665,2026-08-04,0.2056,0.1986,0.2056,0.1986
53119,33.9890341739571,36.163245549420665,2026-08-05,0.2056,0.1986,0.2056,0.1986
53119,33.9890341739571,36.163245549420665,2026-08-06,0.2056,0.1986,0.2056,0.1986
53119,33.9890341739571,36.163245549420665,2026-08-07,0.2056,0.1986,0.2056,0.1986
53119,33.9890341739571,36.163245549420665,2026-08-08,0.2056,0.1986,0.2056,0.1986
53119,33.9890341739571,36.163245549420665,2026-08-09,0.2056,0.1986,0.2056,0.1986
25136,33.99402371808968,35.650957621354365,2026-08-03,0.2022,0.1995,0.2022,0.1995
25136,33.99402371808968,35.650957621354365,2026-08-04,0.2022,0.1995,0.2022,0.1995
25136,33.99402371808968,35.650957621354365,2026-08-05,0.2022,0.1995,0.2022,0.1995
25136,33.99402371808968,35.650957621354365,2026-08-06,0.2022,0.1995,0.2022,0.1995
25136,33.99402371808968,35.650957621354365,2026-08-07,0.2022,0.1995,0.2022,0.1995
25136,33.99402371808968,35.650957621354365,2026-08-08,0.2022,0.1995,0.2022,0.1995
25136,33.99402371808968,35.650957621354365,2026-08-09,0.2022,0.1995,0.2022,0.1995
25321,33.99892773731195,35.683101899626436,2026-08-03,0.194,0.2015,0.194,0.2015
25321,33.99892773731195,35.683101899626436,2026-08-04,0.194,0.2015,0.194,0.2015
25321,33.99892773731195,35.683101899626436,2026-08-05,0.194,0.2015,0.194,0.2015
25321,33.99892773731195,35.683101899626436,2026-08-06,0.194,0.2015,0.194,0.2015
25321,33.99892773731195,35.683101899626436,2026-08-07,0.194,0.2015,0.194,0.2015
25321,33.99892773731195,35.683101899626436,2026-08-08,0.194,0.2015,0.194,0.2015
25321,33.99892773731195,35.683101899626436,2026-08-09,0.194,0.2015,0.194,0.2015
53147,33.994283671256525,36.11853472173431,2026-08-03,0.1843,0.2039,0.1843,0.2039
53147,33.994283671256525,36.11853472173431,2026-08-04,0.1843,0.2039,0.1843,0.2039
53147,33.994283671256525,36.11853472173431,2026-08-05,0.1843,0.2039,0.1843,0.2039
53147,33.994283671256525,36.11853472173431,2026-08-06,0.1843,0.2039,0.1843,0.2039
53147,33.994283671256525,36.11853472173431,2026-08-07,0.1843,0.2039,0.1843,0.2039
53147,33.994283671256525,36.11853472173431,2026-08-08,0.1843,0.2039,0.1843,0.2039
53147,33.994283671256525,36.11853472173431,2026-08-09,0.1843,0.2039,0.1843,0.2039
25423,33.992715880683356,35.70431488550868,2026-08-03,0.1763,0.2059,0.1763,0.2059
25423,33.992715880683356,35.70431488550868,2026-08-04,0.1763,0.2059,0.1763,0.2059
25423,33.992715880683356,35.70431488550868,2026-08-05,0.1763,0.2059,0.1763,0.2059
25423,33.992715880683356,35.70431488550868,2026-08-06,0.1763,0.2059,0.1763,0.2059
25423,33.992715880683356,35.70431488550868,2026-08-07,0.1763,0.2059,0.1763,0.2059
25423,33.992715880683356,35.70431488550868,2026-08-08,0.1763,0.2059,0.1763,0.2059
25423,33.992715880683356,35.70431488550868,2026-08-09,0.1763,0.2059,0.1763,0.2059
25131,33.99233645801359,35.643238094392885,2026-08-03,0.2424,0.1894,0.2424,0.1894
25131,33.99233645801359,35.643238094392885,2026-08-04,0.2424,0.1894,0.2424,0.1894
25131,33.99233645801359,35.643238094392885,2026-08-05,0.2424,0.1894,0.2424,0.1894
25131,33.99233645801359,35.643238094392885,2026-08-06,0.2424,0.1894,0.2424,0.1894
25131,33.99233645801359,35.643238094392885,2026-08-07,0.2424,0.1894,0.2424,0.1894
25131,33.99233645801359,35.643238094392885,2026-08-08,0.2424,0.1894,0.2424,0.1894
25131,33.99233645801359,35.643238094392885,2026-08-09,0.2424,0.1894,0.2424,0.1894
25319,33.99026245089318,35.67513339935275,2026-08-03,0.1889,0.2028,0.1889,0.2028
25319,33.99026245089318,35.67513339935275,2026-08-04,0.1889,0.2028,0.1889,0.2028
25319,33.99026245089318,35.67513339935275,2026-08-05,0.1889,0.2028,0.1889,0.2028
25319,33.99026245089318,35.67513339935275,2026-08-06,0.1889,0.2028,0.1889,0.2028
25319,33.99026245089318,35.67513339935275,2026-08-07,0.1889,0.2028,0.1889,0.2028
25319,33.99026245089318,35.67513339935275,2026-08-08,0.1889,0.2028,0.1889,0.2028
25319,33.99026245089318,35.67513339935275,2026-08-09,0.1889,0.2028,0.1889,0.2028
25325,33.99048683920536,35.662325399668475,2026-08-03,0.2366,0.1909,0.2366,0.1909
25325,33.99048683920536,35.662325399668475,2026-08-04,0.2366,0.1909,0.2366,0.1909
25325,33.99048683920536,35.662325399668475,2026-08-05,0.2366,0.1909,0.2366,0.1909
25325,33.99048683920536,35.662325399668475,2026-08-06,0.2366,0.1909,0.2366,0.1909
25325,33.99048683920536,35.662325399668475,2026-08-07,0.2366,0.1909,0.2366,0.1909
25325,33.99048683920536,35.662325399668475,2026-08-08,0.2366,0.1909,0.2366,0.1909
25325,33.99048683920536,35.662325399668475,2026-08-09,0.2366,0.1909,0.2366,0.1909
53115,33.980286128596966,36.21384561038139,2026-08-03,0.2013,0.1997,0.2013,0.1997
53115,33.980286128596966,36.21384561038139,2026-08-04,0.2013,0.1997,0.2013,0.1997
53115,33.980286128596966,36.21384561038139,2026-08-05,0.2013,0.1997,0.2013,0.1997
53115,33.980286128596966,36.21384561038139,2026-08-06,0.2013,0.1997,0.2013,0.1997
53115,33.980286128596966,36.21384561038139,2026-08-07,0.2013,0.1997,0.2013,0.1997
53115,33.980286128596966,36.21384561038139,2026-08-08,0.2013,0.1997,0.2013,0.1997
53115,33.980286128596966,36.21384561038139,2026-08-09,0.2013,0.1997,0.2013,0.1997
25337,33.9873385760125,35.68272104191527,2026-08-03,0.2246,0.1939,0.2246,0.1939
25337,33.9873385760125,35.68272104191527,2026-08-04,0.2246,0.1939,0.2246,0.1939
25337,33.9873385760125,35.68272104191527,2026-08-05,0.2246,0.1939,0.2246,0.1939
25337,33.9873385760125,35.68272104191527,2026-08-06,0.2246,0.1939,0.2246,0.1939
25337,33.9873385760125,35.68272104191527,2026-08-07,0.2246,0.1939,0.2246,0.1939
25337,33.9873385760125,35.68272104191527,2026-08-08,0.2246,0.1939,0.2246,0.1939
25337,33.9873385760125,35.68272104191527,2026-08-09,0.2246,0.1939,0.2246,0.1939
25111,33.982706692109815,35.61974711719808,2026-08-03,0.2048,0.1988,0.2048,0.1988
25111,33.982706692109815,35.61974711719808,2026-08-04,0.2048,0.1988,0.2048,0.1988
25111,33.982706692109815,35.61974711719808,2026-08-05,0.2048,0.1988,0.2048,0.1988
25111,33.982706692109815,35.61974711719808,2026-08-06,0.2048,0.1988,0.2048,0.1988
25111,33.982706692109815,35.61974711719808,2026-08-07,0.2048,0.1988,0.2048,0.1988
25111,33.982706692109815,35.61974711719808,2026-08-08,0.2048,0.1988,0.2048,0.1988
25111,33.982706692109815,35.61974711719808,2026-08-09,0.2048,0.1988,0.2048,0.1988
25339,33.98194693742014,35.65095364533396,2026-08-03,0.2112,0.1972,0.2112,0.1972
25339,33.98194693742014,35.65095364533396,2026-08-04,0.2112,0.1972,0.2112,0.1972
25339,33.98194693742014,35.65095364533396,2026-08-05,0.2112,0.1972,0.2112,0.1972
25339,33.98194693742014,35.65095364533396,2026-08-06,0.2112,0.1972,0.2112,0.1972
25339,33.98194693742014,35.65095364533396,2026-08-07,0.2112,0.1972,0.2112,0.1972
25339,33.98194693742014,35.65095364533396,2026-08-08,0.2112,0.1972,0.2112,0.1972
25339,33.98194693742014,35.65095364533396,2026-08-09,0.2112,0.1972,0.2112,0.1972
25121,33.9744302272093,35.63349055655486,2026-08-03,0.2223,0.1944,0.2223,0.1944
25121,33.9744302272093,35.63349055655486,2026-08-04,0.2223,0.1944,0.2223,0.1944
25121,33.9744302272093,35.63349055655486,2026-08-05,0.2223,0.1944,0.2223,0.1944
25121,33.9744302272093,35.63349055655486,2026-08-06,0.2223,0.1944,0.2223,0.1944
25121,33.9744302272093,35.63349055655486,2026-08-07,0.2223,0.1944,0.2223,0.1944
25121,33.9744302272093,35.63349055655486,2026-08-08,0.2223,0.1944,0.2223,0.1944
25121,33.9744302272093,35.63349055655486,2026-08-09,0.2223,0.1944,0.2223,0.1944
25347,33.97422657017632,35.652205556654884,2026-08-03,0.2385,0.1904,0.2385,0.1904
25347,33.97422657017632,35.652205556654884,2026-08-04,0.2385,0.1904,0.2385,0.1904
25347,33.97422657017632,35.652205556654884,2026-08-05,0.2385,0.1904,0.2385,0.1904
25347,33.97422657017632,35.652205556654884,2026-08-06,0.2385,0.1904,0.2385,0.1904
25347,33.97422657017632,35.652205556654884,2026-08-07,0.2385,0.1904,0.2385,0.1904
25347,33.97422657017632,35.652205556654884,2026-08-08,0.2385,0.1904,0.2385,0.1904
25347,33.97422657017632,35.652205556654884,2026-08-09,0.2385,0.1904,0.2385,0.1904
25415,33.972567496693635,35.71600831066309,2026-08-03,0.2195,0.1951,0.2195,0.1951
25415,33.972567496693635,35.71600831066309,2026-08-04,0.2195,0.1951,0.2195,0.1951
25415,33.972567496693635,35.71600831066309,2026-08-05,0.2195,0.1951,0.2195,0.1951
25415,33.972567496693635,35.71600831066309,2026-08-06,0.2195,0.1951,0.2195,0.1951
25415,33.972567496693635,35.71600831066309,2026-08-07,0.2195,0.1951,0.2195,0.1951
25415,33.972567496693635,35.71600831066309,2026-08-08,0.2195,0.1951,0.2195,0.1951
25415,33.972567496693635,35.71600831066309,2026-08-09,0.2195,0.1951,0.2195,0.1951
25411,33.97899842831725,35.70322168222187,2026-08-03,0.2201,0.195,0.2201,0.195
25411,33.97899842831725,35.70322168222187,2026-08-04,0.2201,0.195,0.2201,0.195
25411,33.97899842831725,35.70322168222187,2026-08-05,0.2201,0.195,0.2201,0.195
25411,33.97899842831725,35.70322168222187,2026-08-06,0.2201,0.195,0.2201,0.195
25411,33.97899842831725,35.70322168222187,2026-08-07,0.2201,0.195,0.2201,0.195
25411,33.97899842831725,35.70322168222187,2026-08-08,0.2201,0.195,0.2201,0.195
25411,33.97899842831725,35.70322168222187,2026-08-09,0.2201,0.195,0.2201,0.195
25451,33.97414118949465,35.782482530778466,2026-08-03,0.1949,0.2013,0.1949,0.2013
25451,33.97414118949465,35.782482530778466,2026-08-04,0.1949,0.2013,0.1949,0.2013
25451,33.97414118949465,35.782482530778466,2026-08-05,0.1949,0.2013,0.1949,0.2013
25451,33.97414118949465,35.782482530778466,2026-08-06,0.1949,0.2013,0.1949,0.2013
25451,33.97414118949465,35.782482530778466,2026-08-07,0.1949,0.2013,0.1949,0.2013
25451,33.97414118949465,35.782482530778466,2026-08-08,0.1949,0.2013,0.1949,0.2013
25451,33.97414118949465,35.782482530778466,2026-08-09,0.1949,0.2013,0.1949,0.2013
25116,33.97088706161574,35.6141749817577,2026-08-03,0.1718,0.207,0.1718,0.207
25116,33.97088706161574,35.6141749817577,2026-08-04,0.1718,0.207,0.1718,0.207
25116,33.97088706161574,35.6141749817577,2026-08-05,0.1718,0.207,0.1718,0.207
25116,33.97088706161574,35.6141749817577,2026-08-06,0.1718,0.207,0.1718,0.207
25116,33.97088706161574,35.6141749817577,2026-08-07,0.1718,0.207,0.1718,0.207
25116,33.97088706161574,35.6141749817577,2026-08-08,0.1718,0.207,0.1718,0.207
25116,33.97088706161574,35.6141749817577,2026-08-09,0.1718,0.207,0.1718,0.207
53429,33.96453353656893,36.004067072866434,2026-08-03,0.2194,0.1952,0.2194,0.1952
53429,33.96453353656893,36.004067072866434,2026-08-04,0.2194,0.1952,0.2194,0.1952
53429,33.96453353656893,36.004067072866434,2026-08-05,0.2194,0.1952,0.2194,0.1952
53429,33.96453353656893,36.004067072866434,2026-08-06,0.2194,0.1952,0.2194,0.1952
53429,33.96453353656893,36.004067072866434,2026-08-07,0.2194,0.1952,0.2194,0.1952
53429,33.96453353656893,36.004067072866434,2026-08-08,0.2194,0.1952,0.2194,0.1952
53429,33.96453353656893,36.004067072866434,2026-08-09,0.2194,0.1952,0.2194,0.1952
25211,33.963079301736876,35.684736865035056,2026-08-03,0.1861,0.2035,0.1861,0.2035
25211,33.963079301736876,35.684736865035056,2026-08-04,0.1861,0.2035,0.1861,0.2035
25211,33.963079301736876,35.684736865035056,2026-08-05,0.1861,0.2035,0.1861,0.2035
25211,33.963079301736876,35.684736865035056,2026-08-06,0.1861,0.2035,0.1861,0.2035
25211,33.963079301736876,35.684736865035056,2026-08-07,0.1861,0.2035,0.1861,0.2035
25211,33.963079301736876,35.684736865035056,2026-08-08,0.1861,0.2035,0.1861,0.2035
25211,33.963079301736876,35.684736865035056,2026-08-09,0.1861,0.2035,0.1861,0.2035
53441,33.96849550941773,36.09090418548519,2026-08-03,0.2069,0.1983,0.2069,0.1983
53441,33.96849550941773,36.09090418548519,2026-08-04,0.2069,0.1983,0.2069,0.1983
53441,33.96849550941773,36.09090418548519,2026-08-05,0.2069,0.1983,0.2069,0.1983
53441,33.96849550941773,36.09090418548519,2026-08-06,0.2069,0.1983,0.2069,0.1983
53441,33.96849550941773,36.09090418548519,2026-08-07,0.2069,0.1983,0.2069,0.1983
53441,33.96849550941773,36.09090418548519,2026-08-08,0.2069,0.1983,0.2069,0.1983
53441,33.96849550941773,36.09090418548519,2026-08-09,0.2069,0.1983,0.2069,0.1983
0,33.982016105985764,36.353703915257334,2026-08-03,0.1782,0.2054,0.1782,0.2054
0,33.982016105985764,36.353703915257334,2026-08-04,0.1782,0.2054,0.1782,0.2054
0,33.982016105985764,36.353703915257334,2026-08-05,0.1782,0.2054,0.1782,0.2054
0,33.982016105985764,36.353703915257334,2026-08-06,0.1782,0.2054,0.1782,0.2054
0,33.982016105985764,36.353703915257334,2026-08-07,0.1782,0.2054,0.1782,0.2054
0,33.982016105985764,36.353703915257334,2026-08-08,0.1782,0.2054,0.1782,0.2054
0,33.982016105985764,36.353703915257334,2026-08-09,0.1782,0.2054,0.1782,0.2054
53139,33.960193438507375,36.15553067095446,2026-08-03,0.1946,0.2014,0.1946,0.2014
53139,33.960193438507375,36.15553067095446,2026-08-04,0.1946,0.2014,0.1946,0.2014
53139,33.960193438507375,36.15553067095446,2026-08-05,0.1946,0.2014,0.1946,0.2014
53139,33.960193438507375,36.15553067095446,2026-08-06,0.1946,0.2014,0.1946,0.2014
53139,33.960193438507375,36.15553067095446,2026-08-07,0.1946,0.2014,0.1946,0.2014
53139,33.960193438507375,36.15553067095446,2026-08-08,0.1946,0.2014,0.1946,0.2014
53139,33.960193438507375,36.15553067095446,2026-08-09,0.1946,0.2014,0.1946,0.2014
22797,33.94671792753346,35.80303027432831,2026-08-03,0.2223,0.1944,0.2223,0.1944
22797,33.94671792753346,35.80303027432831,2026-08-04,0.2223,0.1944,0.2223,0.1944
22797,33.94671792753346,35.80303027432831,2026-08-05,0.2223,0.1944,0.2223,0.1944
22797,33.94671792753346,35.80303027432831,2026-08-06,0.2223,0.1944,0.2223,0.1944
22797,33.94671792753346,35.80303027432831,2026-08-07,0.2223,0.1944,0.2223,0.1944
22797,33.94671792753346,35.80303027432831,2026-08-08,0.2223,0.1944,0.2223,0.1944
22797,33.94671792753346,35.80303027432831,2026-08-09,0.2223,0.1944,0.2223,0.1944
25251,33.96185347163597,35.64666903883499,2026-08-03,0.2307,0.1923,0.2307,0.1923
25251,33.96185347163597,35.64666903883499,2026-08-04,0.2307,0.1923,0.2307,0.1923
25251,33.96185347163597,35.64666903883499,2026-08-05,0.2307,0.1923,0.2307,0.1923
25251,33.96185347163597,35.64666903883499,2026-08-06,0.2307,0.1923,0.2307,0.1923
25251,33.96185347163597,35.64666903883499,2026-08-07,0.2307,0.1923,0.2307,0.1923
25251,33.96185347163597,35.64666903883499,2026-08-08,0.2307,0.1923,0.2307,0.1923
