ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
22741,33.898102175909905,35.70595166561646,2026-08-26,0.2021,0.1745,0.2021,0.1745
22741,33.898102175909905,35.70595166561646,2026-08-27,0.2021,0.1745,0.2021,0.1745
22741,33.898102175909905,35.70595166561646,2026-08-28,0.2021,0.1745,0.2021,0.1745
22741,33.898102175909905,35.70595166561646,2026-08-29,0.1908,0.1648,0.1908,0.1648
22741,33.898102175909905,35.70595166561646,2026-08-30,0.1908,0.1648,0.1908,0.1648
22228,33.884078517212664,35.56104718416686,2026-08-24,0.1683,0.1829,0.1683,0.1829
22228,33.884078517212664,35.56104718416686,2026-08-25,0.1683,0.1829,0.1683,0.1829
22228,33.884078517212664,35.56104718416686,2026-08-26,0.1683,0.1829,0.1683,0.1829
22228,33.884078517212664,35.56104718416686,2026-08-27,0.1683,0.1829,0.1683,0.1829
22228,33.884078517212664,35.56104718416686,2026-08-28,0.1683,0.1829,0.1683,0.1829
22228,33.884078517212664,35.56104718416686,2026-08-29,0.159,0.1728,0.159,0.1728
22228,33.884078517212664,35.56104718416686,2026-08-30,0.159,0.1728,0.159,0.1728
10150,33.890128605099704,35.47600506849082,2026-08-24,0.211,0.1723,0.211,0.1723
10150,33.890128605099704,35.47600506849082,2026-08-25,0.211,0.1723,0.211,0.1723
10150,33.890128605099704,35.47600506849082,2026-08-26,0.211,0.1723,0.211,0.1723
10150,33.890128605099704,35.47600506849082,2026-08-27,0.211,0.1723,0.211,0.1723
10150,33.890128605099704,35.47600506849082,2026-08-28,0.211,0.1723,0.211,0.1723
10150,33.890128605099704,35.47600506849082,2026-08-29,0.1993,0.1627,0.1993,0.1627
10150,33.890128605099704,35.47600506849082,2026-08-30,0.1993,0.1627,0.1993,0.1627
22722,33.8948401487984,35.72481250589029,2026-08-24,0.1521,0.187,0.1521,0.187
22722,33.8948401487984,35.72481250589029,2026-08-25,0.1521,0.187,0.1521,0.187
22722,33.8948401487984,35.72481250589029,2026-08-26,0.1521,0.187,0.1521,0.187
22722,33.8948401487984,35.72481250589029,2026-08-27,0.1521,0.187,0.1521,0.187
22722,33.8948401487984,35.72481250589029,2026-08-28,0.1521,0.187,0.1521,0.187
22722,33.8948401487984,35.72481250589029,2026-08-29,0.1437,0.1766,0.1437,0.1766
22722,33.8948401487984,35.72481250589029,2026-08-30,0.1437,0.1766,0.1437,0.1766
10410,33.893186476850424,35.4980673259427,2026-08-24,0.1574,0.1857,0.1574,0.1857
10410,33.893186476850424,35.4980673259427,2026-08-25,0.1574,0.1857,0.1574,0.1857
10410,33.893186476850424,35.4980673259427,2026-08-26,0.1574,0.1857,0.1574,0.1857
10410,33.893186476850424,35.4980673259427,2026-08-27,0.1574,0.1857,0.1574,0.1857
10410,33.893186476850424,35.4980673259427,2026-08-28,0.1574,0.1857,0.1574,0.1857
10410,33.893186476850424,35.4980673259427,2026-08-29,0.1486,0.1753,0.1486,0.1753
10410,33.893186476850424,35.4980673259427,2026-08-30,0.1486,0.1753,0.1486,0.1753
22359,33.89522413460215,35.58627722291721,2026-08-24,0.175,0.1813,0.175,0.1813
22359,33.89522413460215,35.58627722291721,2026-08-25,0.175,0.1813,0.175,0.1813
22359,33.89522413460215,35.58627722291721,2026-08-26,0.175,0.1813,0.175,0.1813
22359,33.89522413460215,35.58627722291721,2026-08-27,0.175,0.1813,0.175,0.1813
22359,33.89522413460215,35.58627722291721,2026-08-28,0.175,0.1813,0.175,0.1813
22359,33.89522413460215,35.58627722291721,2026-08-29,0.1653,0.1712,0.1653,0.1712
22359,33.89522413460215,35.58627722291721,2026-08-30,0.1653,0.1712,0.1653,0.1712
10510,33.89327971687731,35.508255847387076,2026-08-24,0.2124,0.1719,0.2124,0.1719
10510,33.89327971687731,35.508255847387076,2026-08-25,0.2124,0.1719,0.2124,0.1719
10510,33.89327971687731,35.508255847387076,2026-08-26,0.2124,0.1719,0.2124,0.1719
10510,33.89327971687731,35.508255847387076,2026-08-27,0.2124,0.1719,0.2124,0.1719
10510,33.89327971687731,35.508255847387076,2026-08-28,0.2124,0.1719,0.2124,0.1719
10510,33.89327971687731,35.508255847387076,2026-08-29,0.2006,0.1623,0.2006,0.1623
10510,33.89327971687731,35.508255847387076,2026-08-30,0.2006,0.1623,0.2006,0.1623
53455,33.881452304699636,36.15990576788416,2026-08-24,0.1867,0.1783,0.1867,0.1783
53455,33.881452304699636,36.15990576788416,2026-08-25,0.1867,0.1783,0.1867,0.1783
53455,33.881452304699636,36.15990576788416,2026-08-26,0.1867,0.1783,0.1867,0.1783
53455,33.881452304699636,36.15990576788416,2026-08-27,0.1867,0.1783,0.1867,0.1783
53455,33.881452304699636,36.15990576788416,2026-08-28,0.1867,0.1783,0.1867,0.1783
53455,33.881452304699636,36.15990576788416,2026-08-29,0.1763,0.1684,0.1763,0.1684
53455,33.881452304699636,36.15990576788416,2026-08-30,0.1763,0.1684,0.1763,0.1684
10550,33.894115862223934,35.52120502339501,2026-08-24,0.1568,0.1858,0.1568,0.1858
10550,33.894115862223934,35.52120502339501,2026-08-25,0.1568,0.1858,0.1568,0.1858
10550,33.894115862223934,35.52120502339501,2026-08-26,0.1568,0.1858,0.1568,0.1858
10550,33.894115862223934,35.52120502339501,2026-08-27,0.1568,0.1858,0.1568,0.1858
10550,33.894115862223934,35.52120502339501,2026-08-28,0.1568,0.1858,0.1568,0.1858
10550,33.894115862223934,35.52120502339501,2026-08-29,0.148,0.1755,0.148,0.1755
10550,33.894115862223934,35.52120502339501,2026-08-30,0.148,0.1755,0.148,0.1755
22774,33.892652312919544,35.820700147779284,2026-08-24,0.1536,0.1866,0.1536,0.1866
22774,33.892652312919544,35.820700147779284,2026-08-25,0.1536,0.1866,0.1536,0.1866
22774,33.892652312919544,35.820700147779284,2026-08-26,0.1536,0.1866,0.1536,0.1866
22774,33.892652312919544,35.820700147779284,2026-08-27,0.1536,0.1866,0.1536,0.1866
22774,33.892652312919544,35.820700147779284,2026-08-28,0.1536,0.1866,0.1536,0.1866
22774,33.892652312919544,35.820700147779284,2026-08-29,0.145,0.1762,0.145,0.1762
22774,33.892652312919544,35.820700147779284,2026-08-30,0.145,0.1762,0.145,0.1762
22211,33.8885058822912,35.57202029098467,2026-08-24,0.1851,0.1787,0.1851,0.1787
22211,33.8885058822912,35.57202029098467,2026-08-25,0.1851,0.1787,0.1851,0.1787
22211,33.8885058822912,35.57202029098467,2026-08-26,0.1851,0.1787,0.1851,0.1787
22211,33.8885058822912,35.57202029098467,2026-08-27,0.1851,0.1787,0.1851,0.1787
22211,33.8885058822912,35.57202029098467,2026-08-28,0.1851,0.1787,0.1851,0.1787
22211,33.8885058822912,35.57202029098467,2026-08-29,0.1748,0.1688,0.1748,0.1688
22211,33.8885058822912,35.57202029098467,2026-08-30,0.1748,0.1688,0.1748,0.1688
10210,33.884023714109695,35.48936567762688,2026-08-24,0.1611,0.1847,0.1611,0.1847
10210,33.884023714109695,35.48936567762688,2026-08-25,0.1611,0.1847,0.1611,0.1847
10210,33.884023714109695,35.48936567762688,2026-08-26,0.1611,0.1847,0.1611,0.1847
10210,33.884023714109695,35.48936567762688,2026-08-27,0.1611,0.1847,0.1611,0.1847
10210,33.884023714109695,35.48936567762688,2026-08-28,0.1611,0.1847,0.1611,0.1847
10210,33.884023714109695,35.48936567762688,2026-08-29,0.1521,0.1745,0.1521,0.1745
10210,33.884023714109695,35.48936567762688,2026-08-30,0.1521,0.1745,0.1521,0.1745
22643,33.892189775075565,35.61757614159609,2026-08-24,0.1894,0.1777,0.1894,0.1777
22643,33.892189775075565,35.61757614159609,2026-08-25,0.1894,0.1777,0.1894,0.1777
22643,33.892189775075565,35.61757614159609,2026-08-26,0.1894,0.1777,0.1894,0.1777
22643,33.892189775075565,35.61757614159609,2026-08-27,0.1894,0.1777,0.1894,0.1777
22643,33.892189775075565,35.61757614159609,2026-08-28,0.1894,0.1777,0.1894,0.1777
22643,33.892189775075565,35.61757614159609,2026-08-29,0.1789,0.1678,0.1789,0.1678
22643,33.892189775075565,35.61757614159609,2026-08-30,0.1789,0.1678,0.1789,0.1678
51139,33.86364627488291,35.94945174843268,2026-08-24,0.1753,0.1812,0.1753,0.1812
51139,33.86364627488291,35.94945174843268,2026-08-25,0.1753,0.1812,0.1753,0.1812
51139,33.86364627488291,35.94945174843268,2026-08-26,0.1753,0.1812,0.1753,0.1812
51139,33.86364627488291,35.94945174843268,2026-08-27,0.1753,0.1812,0.1753,0.1812
51139,33.86364627488291,35.94945174843268,2026-08-28,0.1753,0.1812,0.1753,0.1812
51139,33.86364627488291,35.94945174843268,2026-08-29,0.1655,0.1711,0.1655,0.1711
51139,33.86364627488291,35.94945174843268,2026-08-30,0.1655,0.1711,0.1655,0.1711
10350,33.89039985207936,35.503875981693675,2026-08-24,0.1641,0.184,0.1641,0.184
10350,33.89039985207936,35.503875981693675,2026-08-25,0.1641,0.184,0.1641,0.184
10350,33.89039985207936,35.503875981693675,2026-08-26,0.1641,0.184,0.1641,0.184
10350,33.89039985207936,35.503875981693675,2026-08-27,0.1641,0.184,0.1641,0.184
10350,33.89039985207936,35.503875981693675,2026-08-28,0.1641,0.184,0.1641,0.184
10350,33.89039985207936,35.503875981693675,2026-08-29,0.155,0.1738,0.155,0.1738
10350,33.89039985207936,35.503875981693675,2026-08-30,0.155,0.1738,0.155,0.1738
0,33.89038172315002,36.285445606587544,2026-08-24,0.16,0.185,0.16,0.185
0,33.89038172315002,36.285445606587544,2026-08-25,0.16,0.185,0.16,0.185
0,33.89038172315002,36.285445606587544,2026-08-26,0.16,0.185,0.16,0.185
0,33.89038172315002,36.285445606587544,2026-08-27,0.16,0.185,0.16,0.185
0,33.89038172315002,36.285445606587544,2026-08-28,0.16,0.185,0.16,0.185
0,33.89038172315002,36.285445606587544,2026-08-29,0.1511,0.1747,0.1511,0.1747
0,33.89038172315002,36.285445606587544,2026-08-30,0.1511,0.1747,0.1511,0.1747
22427,33.88374243525896,35.602439553960615,2026-08-24,0.2006,0.1749,0.2006,0.1749
22427,33.88374243525896,35.602439553960615,2026-08-25,0.2006,0.1749,0.2006,0.1749
22427,33.88374243525896,35.602439553960615,2026-08-26,0.2006,0.1749,0.2006,0.1749
22427,33.88374243525896,35.602439553960615,2026-08-27,0.2006,0.1749,0.2006,0.1749
22427,33.88374243525896,35.602439553960615,2026-08-28,0.2006,0.1749,0.2006,0.1749
22427,33.88374243525896,35.602439553960615,2026-08-29,0.1894,0.1651,0.1894,0.1651
22427,33.88374243525896,35.602439553960615,2026-08-30,0.1894,0.1651,0.1894,0.1651
10650,33.885179913428495,35.520297692284224,2026-08-24,0.1773,0.1807,0.1773,0.1807
10650,33.885179913428495,35.520297692284224,2026-08-25,0.1773,0.1807,0.1773,0.1807
10650,33.885179913428495,35.520297692284224,2026-08-26,0.1773,0.1807,0.1773,0.1807
10650,33.885179913428495,35.520297692284224,2026-08-27,0.1773,0.1807,0.1773,0.1807
10650,33.885179913428495,35.520297692284224,2026-08-28,0.1773,0.1807,0.1773,0.1807
10650,33.885179913428495,35.520297692284224,2026-08-29,0.1674,0.1706,0.1674,0.1706
10650,33.885179913428495,35.520297692284224,2026-08-30,0.1674,0.1706,0.1674,0.1706
51151,33.887080694607675,35.95169933730895,2026-08-24,0.1447,0.1888,0.1447,0.1888
51151,33.887080694607675,35.95169933730895,2026-08-25,0.1447,0.1888,0.1447,0.1888
51151,33.887080694607675,35.95169933730895,2026-08-26,0.1447,0.1888,0.1447,0.1888
51151,33.887080694607675,35.95169933730895,2026-08-27,0.1447,0.1888,0.1447,0.1888
51151,33.887080694607675,35.95169933730895,2026-08-28,0.1447,0.1888,0.1447,0.1888
51151,33.887080694607675,35.95169933730895,2026-08-29,0.1367,0.1783,0.1367,0.1783
51151,33.887080694607675,35.95169933730895,2026-08-30,0.1367,0.1783,0.1367,0.1783
22155,33.8763640334764,35.53472293362985,2026-08-24,0.1892,0.1777,0.1892,0.1777
22155,33.8763640334764,35.53472293362985,2026-08-25,0.1892,0.1777,0.1892,0.1777
22155,33.8763640334764,35.53472293362985,2026-08-26,0.1892,0.1777,0.1892,0.1777
22155,33.8763640334764,35.53472293362985,2026-08-27,0.1892,0.1777,0.1892,0.1777
22155,33.8763640334764,35.53472293362985,2026-08-28,0.1892,0.1777,0.1892,0.1777
22155,33.8763640334764,35.53472293362985,2026-08-29,0.1787,0.1678,0.1787,0.1678
22155,33.8763640334764,35.53472293362985,2026-08-30,0.1787,0.1678,0.1787,0.1678
22611,33.88148133415613,35.63021158610935,2026-08-24,0.2143,0.1714,0.2143,0.1714
22611,33.88148133415613,35.63021158610935,2026-08-25,0.2143,0.1714,0.2143,0.1714
22611,33.88148133415613,35.63021158610935,2026-08-26,0.2143,0.1714,0.2143,0.1714
22611,33.88148133415613,35.63021158610935,2026-08-27,0.2143,0.1714,0.2143,0.1714
22611,33.88148133415613,35.63021158610935,2026-08-28,0.2143,0.1714,0.2143,0.1714
22611,33.88148133415613,35.63021158610935,2026-08-29,0.2024,0.1619,0.2024,0.1619
22611,33.88148133415613,35.63021158610935,2026-08-30,0.2024,0.1619,0.2024,0.1619
51157,33.87006682532958,35.87076368989186,2026-08-24,0.1854,0.1787,0.1854,0.1787
51157,33.87006682532958,35.87076368989186,2026-08-25,0.1854,0.1787,0.1854,0.1787
51157,33.87006682532958,35.87076368989186,2026-08-26,0.1854,0.1787,0.1854,0.1787
51157,33.87006682532958,35.87076368989186,2026-08-27,0.1854,0.1787,0.1854,0.1787
51157,33.87006682532958,35.87076368989186,2026-08-28,0.1854,0.1787,0.1854,0.1787
51157,33.87006682532958,35.87076368989186,2026-08-29,0.1751,0.1687,0.1751,0.1687
51157,33.87006682532958,35.87076368989186,2026-08-30,0.1751,0.1687,0.1751,0.1687
53425,33.88176501263864,36.00396688969461,2026-08-24,0.1676,0.1831,0.1676,0.1831
53425,33.88176501263864,36.00396688969461,2026-08-25,0.1676,0.1831,0.1676,0.1831
53425,33.88176501263864,36.00396688969461,2026-08-26,0.1676,0.1831,0.1676,0.1831
53425,33.88176501263864,36.00396688969461,2026-08-27,0.1676,0.1831,0.1676,0.1831
53425,33.88176501263864,36.00396688969461,2026-08-28,0.1676,0.1831,0.1676,0.1831
53425,33.88176501263864,36.00396688969461,2026-08-29,0.1582,0.1729,0.1582,0.1729
53425,33.88176501263864,36.00396688969461,2026-08-30,0.1582,0.1729,0.1582,0.1729
22691,33.88563381215894,35.70566717029656,2026-08-24,0.1764,0.1809,0.1764,0.1809
22691,33.88563381215894,35.70566717029656,2026-08-25,0.1764,0.1809,0.1764,0.1809
22691,33.88563381215894,35.70566717029656,2026-08-26,0.1764,0.1809,0.1764,0.1809
22691,33.88563381215894,35.70566717029656,2026-08-27,0.1764,0.1809,0.1764,0.1809
22691,33.88563381215894,35.70566717029656,2026-08-28,0.1764,0.1809,0.1764,0.1809
22691,33.88563381215894,35.70566717029656,2026-08-29,0.1666,0.1708,0.1666,0.1708
22691,33.88563381215894,35.70566717029656,2026-08-30,0.1666,0.1708,0.1666,0.1708
51145,33.856311250573974,35.84516773700386,2026-08-24,0.2037,0.1741,0.2037,0.1741
51145,33.856311250573974,35.84516773700386,2026-08-25,0.2037,0.1741,0.2037,0.1741
51145,33.856311250573974,35.84516773700386,2026-08-26,0.2037,0.1741,0.2037,0.1741
51145,33.856311250573974,35.84516773700386,2026-08-27,0.2037,0.1741,0.2037,0.1741
51145,33.856311250573974,35.84516773700386,2026-08-28,0.2037,0.1741,0.2037,0.1741
51145,33.856311250573974,35.84516773700386,2026-08-29,0.1924,0.1644,0.1924,0.1644
51145,33.856311250573974,35.84516773700386,2026-08-30,0.1924,0.1644,0.1924,0.1644
22262,33.87843360209003,35.54617835484036,2026-08-24,0.1683,0.1829,0.1683,0.1829
22262,33.87843360209003,35.54617835484036,2026-08-25,0.1683,0.1829,0.1683,0.1829
22262,33.87843360209003,35.54617835484036,2026-08-26,0.1683,0.1829,0.1683,0.1829
22262,33.87843360209003,35.54617835484036,2026-08-27,0.1683,0.1829,0.1683,0.1829
22262,33.87843360209003,35.54617835484036,2026-08-28,0.1683,0.1829,0.1683,0.1829
22262,33.87843360209003,35.54617835484036,2026-08-29,0.159,0.1728,0.159,0.1728
22262,33.87843360209003,35.54617835484036,2026-08-30,0.159,0.1728,0.159,0.1728
10310,33.87353733108685,35.50656976023872,2026-08-24,0.199,0.1752,0.199,0.1752
10310,33.87353733108685,35.50656976023872,2026-08-25,0.199,0.1752,0.199,0.1752
10310,33.87353733108685,35.50656976023872,2026-08-26,0.199,0.1752,0.199,0.1752
10310,33.87353733108685,35.50656976023872,2026-08-27,0.199,0.1752,0.199,0.1752
10310,33.87353733108685,35.50656976023872,2026-08-28,0.199,0.1752,0.199,0.1752
10310,33.87353733108685,35.50656976023872,2026-08-29,0.188,0.1655,0.188,0.1655
10310,33.87353733108685,35.50656976023872,2026-08-30,0.188,0.1655,0.188,0.1655
22419,33.87877746925267,35.57170732543374,2026-08-24,0.2171,0.1707,0.2171,0.1707
22419,33.87877746925267,35.57170732543374,2026-08-25,0.2171,0.1707,0.2171,0.1707
22419,33.87877746925267,35.57170732543374,2026-08-26,0.2171,0.1707,0.2171,0.1707
22419,33.87877746925267,35.57170732543374,2026-08-27,0.2171,0.1707,0.2171,0.1707
22419,33.87877746925267,35.57170732543374,2026-08-28,0.2171,0.1707,0.2171,0.1707
22419,33.87877746925267,35.57170732543374,2026-08-29,0.205,0.1612,0.205,0.1612
22419,33.87877746925267,35.57170732543374,2026-08-30,0.205,0.1612,0.205,0.1612
51189,33.86996584246736,35.907783986572454,2026-08-24,0.1495,0.1876,0.1495,0.1876
51189,33.86996584246736,35.907783986572454,2026-08-25,0.1495,0.1876,0.1495,0.1876
51189,33.86996584246736,35.907783986572454,2026-08-26,0.1495,0.1876,0.1495,0.1876
51189,33.86996584246736,35.907783986572454,2026-08-27,0.1495,0.1876,0.1495,0.1876
51189,33.86996584246736,35.907783986572454,2026-08-28,0.1495,0.1876,0.1495,0.1876
51189,33.86996584246736,35.907783986572454,2026-08-29,0.1412,0.1772,0.1412,0.1772
51189,33.86996584246736,35.907783986572454,2026-08-30,0.1412,0.1772,0.1412,0.1772
22423,33.86888758735473,35.58353226658879,2026-08-24,0.1923,0.1769,0.1923,0.1769
22423,33.86888758735473,35.58353226658879,2026-08-25,0.1923,0.1769,0.1923,0.1769
22423,33.86888758735473,35.58353226658879,2026-08-26,0.1923,0.1769,0.1923,0.1769
22423,33.86888758735473,35.58353226658879,2026-08-27,0.1923,0.1769,0.1923,0.1769
22423,33.86888758735473,35.58353226658879,2026-08-28,0.1923,0.1769,0.1923,0.1769
22423,33.86888758735473,35.58353226658879,2026-08-29,0.1816,0.1671,0.1816,0.1671
22423,33.86888758735473,35.58353226658879,2026-08-30,0.1816,0.1671,0.1816,0.1671
21466,33.87327012807188,35.73224991292654,2026-08-24,0.1845,0.1789,0.1845,0.1789
21466,33.87327012807188,35.73224991292654,2026-08-25,0.1845,0.1789,0.1845,0.1789
21466,33.87327012807188,35.73224991292654,2026-08-26,0.1845,0.1789,0.1845,0.1789
21466,33.87327012807188,35.73224991292654,2026-08-27,0.1845,0.1789,0.1845,0.1789
21466,33.87327012807188,35.73224991292654,2026-08-28,0.1845,0.1789,0.1845,0.1789
21466,33.87327012807188,35.73224991292654,2026-08-29,0.1743,0.1689,0.1743,0.1689
21466,33.87327012807188,35.73224991292654,2026-08-30,0.1743,0.1689,0.1743,0.1689
21391,33.87883048108228,35.689819907693106,2026-08-24,0.168,0.183,0.168,0.183
21391,33.87883048108228,35.689819907693106,2026-08-25,0.168,0.183,0.168,0.183
21391,33.87883048108228,35.689819907693106,2026-08-26,0.168,0.183,0.168,0.183
21391,33.87883048108228,35.689819907693106,2026-08-27,0.168,0.183,0.168,0.183
21391,33.87883048108228,35.689819907693106,2026-08-28,0.168,0.183,0.168,0.183
21391,33.87883048108228,35.689819907693106,2026-08-29,0.1587,0.1728,0.1587,0.1728
21391,33.87883048108228,35.689819907693106,2026-08-30,0.1587,0.1728,0.1587,0.1728
21394,33.87213669277977,35.6989533569305,2026-08-24,0.1704,0.1824,0.1704,0.1824
21394,33.87213669277977,35.6989533569305,2026-08-25,0.1704,0.1824,0.1704,0.1824
21394,33.87213669277977,35.6989533569305,2026-08-26,0.1704,0.1824,0.1704,0.1824
21394,33.87213669277977,35.6989533569305,2026-08-27,0.1704,0.1824,0.1704,0.1824
21394,33.87213669277977,35.6989533569305,2026-08-28,0.1704,0.1824,0.1704,0.1824
21394,33.87213669277977,35.6989533569305,2026-08-29,0.1609,0.1723,0.1609,0.1723
21394,33.87213669277977,35.6989533569305,2026-08-30,0.1609,0.1723,0.1609,0.1723
21397,33.87587759045461,35.72137836404802,2026-08-24,0.1753,0.1812,0.1753,0.1812
21397,33.87587759045461,35.72137836404802,2026-08-25,0.1753,0.1812,0.1753,0.1812
21397,33.87587759045461,35.72137836404802,2026-08-26,0.1753,0.1812,0.1753,0.1812
21397,33.87587759045461,35.72137836404802,2026-08-27,0.1753,0.1812,0.1753,0.1812
21397,33.87587759045461,35.72137836404802,2026-08-28,0.1753,0.1812,0.1753,0.1812
21397,33.87587759045461,35.72137836404802,2026-08-29,0.1655,0.1711,0.1655,0.1711
21397,33.87587759045461,35.72137836404802,2026-08-30,0.1655,0.1711,0.1655,0.1711
21381,33.87321340924937,35.67590774327796,2026-08-24,0.1715,0.1821,0.1715,0.1821
21381,33.87321340924937,35.67590774327796,2026-08-25,0.1715,0.1821,0.1715,0.1821
21381,33.87321340924937,35.67590774327796,2026-08-26,0.1715,0.1821,0.1715,0.1821
21381,33.87321340924937,35.67590774327796,2026-08-27,0.1715,0.1821,0.1715,0.1821
21381,33.87321340924937,35.67590774327796,2026-08-28,0.1715,0.1821,0.1715,0.1821
21381,33.87321340924937,35.67590774327796,2026-08-29,0.162,0.172,0.162,0.172
21381,33.87321340924937,35.67590774327796,2026-08-30,0.162,0.172,0.162,0.172
22245,33.868437433386866,35.560060868683,2026-08-24,0.1758,0.181,0.1758,0.181
22245,33.868437433386866,35.560060868683,2026-08-25,0.1758,0.181,0.1758,0.181
22245,33.868437433386866,35.560060868683,2026-08-26,0.1758,0.181,0.1758,0.181
22245,33.868437433386866,35.560060868683,2026-08-27,0.1758,0.181,0.1758,0.181
22245,33.868437433386866,35.560060868683,2026-08-28,0.1758,0.181,0.1758,0.181
22245,33.868437433386866,35.560060868683,2026-08-29,0.1661,0.171,0.1661,0.171
22245,33.868437433386866,35.560060868683,2026-08-30,0.1661,0.171,0.1661,0.171
21133,33.871740851106644,35.52611101095362,2026-08-24,0.1574,0.1857,0.1574,0.1857
