ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
22737,33.9020897634459,35.72788591573011,2026-07-28,0.2522,0.2119,0.2522,0.2119
22737,33.9020897634459,35.72788591573011,2026-07-29,0.2522,0.2119,0.2522,0.2119
22737,33.9020897634459,35.72788591573011,2026-07-30,0.2522,0.2119,0.2522,0.2119
22737,33.9020897634459,35.72788591573011,2026-07-31,0.2522,0.2119,0.2522,0.2119
22737,33.9020897634459,35.72788591573011,2026-08-01,0.2522,0.2119,0.2522,0.2119
22737,33.9020897634459,35.72788591573011,2026-08-02,0.2522,0.2119,0.2522,0.2119
22724,33.90129851239352,35.73443047463694,2026-07-27,0.2102,0.2225,0.2102,0.2225
22724,33.90129851239352,35.73443047463694,2026-07-28,0.2102,0.2225,0.2102,0.2225
22724,33.90129851239352,35.73443047463694,2026-07-29,0.2102,0.2225,0.2102,0.2225
22724,33.90129851239352,35.73443047463694,2026-07-30,0.2102,0.2225,0.2102,0.2225
22724,33.90129851239352,35.73443047463694,2026-07-31,0.2102,0.2225,0.2102,0.2225
22724,33.90129851239352,35.73443047463694,2026-08-01,0.2102,0.2225,0.2102,0.2225
22724,33.90129851239352,35.73443047463694,2026-08-02,0.2102,0.2225,0.2102,0.2225
22651,33.894336975162936,35.64385030413252,2026-07-27,0.2585,0.2104,0.2585,0.2104
22651,33.894336975162936,35.64385030413252,2026-07-28,0.2585,0.2104,0.2585,0.2104
22651,33.894336975162936,35.64385030413252,2026-07-29,0.2585,0.2104,0.2585,0.2104
22651,33.894336975162936,35.64385030413252,2026-07-30,0.2585,0.2104,0.2585,0.2104
22651,33.894336975162936,35.64385030413252,2026-07-31,0.2585,0.2104,0.2585,0.2104
22651,33.894336975162936,35.64385030413252,2026-08-01,0.2585,0.2104,0.2585,0.2104
22651,33.894336975162936,35.64385030413252,2026-08-02,0.2585,0.2104,0.2585,0.2104
22619,33.89517626001114,35.63348650140366,2026-07-27,0.2465,0.2134,0.2465,0.2134
22619,33.89517626001114,35.63348650140366,2026-07-28,0.2465,0.2134,0.2465,0.2134
22619,33.89517626001114,35.63348650140366,2026-07-29,0.2465,0.2134,0.2465,0.2134
22619,33.89517626001114,35.63348650140366,2026-07-30,0.2465,0.2134,0.2465,0.2134
22619,33.89517626001114,35.63348650140366,2026-07-31,0.2465,0.2134,0.2465,0.2134
22619,33.89517626001114,35.63348650140366,2026-08-01,0.2465,0.2134,0.2465,0.2134
22619,33.89517626001114,35.63348650140366,2026-08-02,0.2465,0.2134,0.2465,0.2134
22744,33.893902335585324,35.712774656246154,2026-07-27,0.233,0.2168,0.233,0.2168
22744,33.893902335585324,35.712774656246154,2026-07-28,0.233,0.2168,0.233,0.2168
22744,33.893902335585324,35.712774656246154,2026-07-29,0.233,0.2168,0.233,0.2168
22744,33.893902335585324,35.712774656246154,2026-07-30,0.233,0.2168,0.233,0.2168
22744,33.893902335585324,35.712774656246154,2026-07-31,0.233,0.2168,0.233,0.2168
22744,33.893902335585324,35.712774656246154,2026-08-01,0.233,0.2168,0.233,0.2168
22744,33.893902335585324,35.712774656246154,2026-08-02,0.233,0.2168,0.233,0.2168
22741,33.898102175909905,35.70595166561646,2026-07-27,0.247,0.2133,0.247,0.2133
22741,33.898102175909905,35.70595166561646,2026-07-28,0.247,0.2133,0.247,0.2133
22741,33.898102175909905,35.70595166561646,2026-07-29,0.247,0.2133,0.247,0.2133
22741,33.898102175909905,35.70595166561646,2026-07-30,0.247,0.2133,0.247,0.2133
22741,33.898102175909905,35.70595166561646,2026-07-31,0.247,0.2133,0.247,0.2133
22741,33.898102175909905,35.70595166561646,2026-08-01,0.247,0.2133,0.247,0.2133
22741,33.898102175909905,35.70595166561646,2026-08-02,0.247,0.2133,0.247,0.2133
22228,33.884078517212664,35.56104718416686,2026-07-27,0.2057,0.2236,0.2057,0.2236
22228,33.884078517212664,35.56104718416686,2026-07-28,0.2057,0.2236,0.2057,0.2236
22228,33.884078517212664,35.56104718416686,2026-07-29,0.2057,0.2236,0.2057,0.2236
22228,33.884078517212664,35.56104718416686,2026-07-30,0.2057,0.2236,0.2057,0.2236
22228,33.884078517212664,35.56104718416686,2026-07-31,0.2057,0.2236,0.2057,0.2236
22228,33.884078517212664,35.56104718416686,2026-08-01,0.2057,0.2236,0.2057,0.2236
22228,33.884078517212664,35.56104718416686,2026-08-02,0.2057,0.2236,0.2057,0.2236
10150,33.890128605099704,35.47600506849082,2026-07-27,0.2579,0.2105,0.2579,0.2105
10150,33.890128605099704,35.47600506849082,2026-07-28,0.2579,0.2105,0.2579,0.2105
10150,33.890128605099704,35.47600506849082,2026-07-29,0.2579,0.2105,0.2579,0.2105
10150,33.890128605099704,35.47600506849082,2026-07-30,0.2579,0.2105,0.2579,0.2105
10150,33.890128605099704,35.47600506849082,2026-07-31,0.2579,0.2105,0.2579,0.2105
10150,33.890128605099704,35.47600506849082,2026-08-01,0.2579,0.2105,0.2579,0.2105
10150,33.890128605099704,35.47600506849082,2026-08-02,0.2579,0.2105,0.2579,0.2105
22722,33.8948401487984,35.72481250589029,2026-07-27,0.1859,0.2285,0.1859,0.2285
22722,33.8948401487984,35.72481250589029,2026-07-28,0.1859,0.2285,0.1859,0.2285
22722,33.8948401487984,35.72481250589029,2026-07-29,0.1859,0.2285,0.1859,0.2285
22722,33.8948401487984,35.72481250589029,2026-07-30,0.1859,0.2285,0.1859,0.2285
22722,33.8948401487984,35.72481250589029,2026-07-31,0.1859,0.2285,0.1859,0.2285
22722,33.8948401487984,35.72481250589029,2026-08-01,0.1859,0.2285,0.1859,0.2285
22722,33.8948401487984,35.72481250589029,2026-08-02,0.1859,0.2285,0.1859,0.2285
10410,33.893186476850424,35.4980673259427,2026-07-27,0.1923,0.2269,0.1923,0.2269
10410,33.893186476850424,35.4980673259427,2026-07-28,0.1923,0.2269,0.1923,0.2269
10410,33.893186476850424,35.4980673259427,2026-07-29,0.1923,0.2269,0.1923,0.2269
10410,33.893186476850424,35.4980673259427,2026-07-30,0.1923,0.2269,0.1923,0.2269
10410,33.893186476850424,35.4980673259427,2026-07-31,0.1923,0.2269,0.1923,0.2269
10410,33.893186476850424,35.4980673259427,2026-08-01,0.1923,0.2269,0.1923,0.2269
10410,33.893186476850424,35.4980673259427,2026-08-02,0.1923,0.2269,0.1923,0.2269
22359,33.89522413460215,35.58627722291721,2026-07-27,0.2139,0.2215,0.2139,0.2215
22359,33.89522413460215,35.58627722291721,2026-07-28,0.2139,0.2215,0.2139,0.2215
22359,33.89522413460215,35.58627722291721,2026-07-29,0.2139,0.2215,0.2139,0.2215
22359,33.89522413460215,35.58627722291721,2026-07-30,0.2139,0.2215,0.2139,0.2215
22359,33.89522413460215,35.58627722291721,2026-07-31,0.2139,0.2215,0.2139,0.2215
22359,33.89522413460215,35.58627722291721,2026-08-01,0.2139,0.2215,0.2139,0.2215
22359,33.89522413460215,35.58627722291721,2026-08-02,0.2139,0.2215,0.2139,0.2215
10510,33.89327971687731,35.508255847387076,2026-07-27,0.2596,0.2101,0.2596,0.2101
10510,33.89327971687731,35.508255847387076,2026-07-28,0.2596,0.2101,0.2596,0.2101
10510,33.89327971687731,35.508255847387076,2026-07-29,0.2596,0.2101,0.2596,0.2101
10510,33.89327971687731,35.508255847387076,2026-07-30,0.2596,0.2101,0.2596,0.2101
10510,33.89327971687731,35.508255847387076,2026-07-31,0.2596,0.2101,0.2596,0.2101
10510,33.89327971687731,35.508255847387076,2026-08-01,0.2596,0.2101,0.2596,0.2101
10510,33.89327971687731,35.508255847387076,2026-08-02,0.2596,0.2101,0.2596,0.2101
53455,33.881452304699636,36.15990576788416,2026-07-27,0.2282,0.218,0.2282,0.218
53455,33.881452304699636,36.15990576788416,2026-07-28,0.2282,0.218,0.2282,0.218
53455,33.881452304699636,36.15990576788416,2026-07-29,0.2282,0.218,0.2282,0.218
53455,33.881452304699636,36.15990576788416,2026-07-30,0.2282,0.218,0.2282,0.218
53455,33.881452304699636,36.15990576788416,2026-07-31,0.2282,0.218,0.2282,0.218
53455,33.881452304699636,36.15990576788416,2026-08-01,0.2282,0.218,0.2282,0.218
53455,33.881452304699636,36.15990576788416,2026-08-02,0.2282,0.218,0.2282,0.218
10550,33.894115862223934,35.52120502339501,2026-07-27,0.1916,0.2271,0.1916,0.2271
10550,33.894115862223934,35.52120502339501,2026-07-28,0.1916,0.2271,0.1916,0.2271
10550,33.894115862223934,35.52120502339501,2026-07-29,0.1916,0.2271,0.1916,0.2271
10550,33.894115862223934,35.52120502339501,2026-07-30,0.1916,0.2271,0.1916,0.2271
10550,33.894115862223934,35.52120502339501,2026-07-31,0.1916,0.2271,0.1916,0.2271
10550,33.894115862223934,35.52120502339501,2026-08-01,0.1916,0.2271,0.1916,0.2271
10550,33.894115862223934,35.52120502339501,2026-08-02,0.1916,0.2271,0.1916,0.2271
22774,33.892652312919544,35.820700147779284,2026-07-27,0.1877,0.2281,0.1877,0.2281
22774,33.892652312919544,35.820700147779284,2026-07-28,0.1877,0.2281,0.1877,0.2281
22774,33.892652312919544,35.820700147779284,2026-07-29,0.1877,0.2281,0.1877,0.2281
22774,33.892652312919544,35.820700147779284,2026-07-30,0.1877,0.2281,0.1877,0.2281
22774,33.892652312919544,35.820700147779284,2026-07-31,0.1877,0.2281,0.1877,0.2281
22774,33.892652312919544,35.820700147779284,2026-08-01,0.1877,0.2281,0.1877,0.2281
22774,33.892652312919544,35.820700147779284,2026-08-02,0.1877,0.2281,0.1877,0.2281
22211,33.8885058822912,35.57202029098467,2026-07-27,0.2262,0.2185,0.2262,0.2185
22211,33.8885058822912,35.57202029098467,2026-07-28,0.2262,0.2185,0.2262,0.2185
22211,33.8885058822912,35.57202029098467,2026-07-29,0.2262,0.2185,0.2262,0.2185
22211,33.8885058822912,35.57202029098467,2026-07-30,0.2262,0.2185,0.2262,0.2185
22211,33.8885058822912,35.57202029098467,2026-07-31,0.2262,0.2185,0.2262,0.2185
22211,33.8885058822912,35.57202029098467,2026-08-01,0.2262,0.2185,0.2262,0.2185
22211,33.8885058822912,35.57202029098467,2026-08-02,0.2262,0.2185,0.2262,0.2185
10210,33.884023714109695,35.48936567762688,2026-07-27,0.1969,0.2258,0.1969,0.2258
10210,33.884023714109695,35.48936567762688,2026-07-28,0.1969,0.2258,0.1969,0.2258
10210,33.884023714109695,35.48936567762688,2026-07-29,0.1969,0.2258,0.1969,0.2258
10210,33.884023714109695,35.48936567762688,2026-07-30,0.1969,0.2258,0.1969,0.2258
10210,33.884023714109695,35.48936567762688,2026-07-31,0.1969,0.2258,0.1969,0.2258
10210,33.884023714109695,35.48936567762688,2026-08-01,0.1969,0.2258,0.1969,0.2258
10210,33.884023714109695,35.48936567762688,2026-08-02,0.1969,0.2258,0.1969,0.2258
22643,33.892189775075565,35.61757614159609,2026-07-27,0.2315,0.2171,0.2315,0.2171
22643,33.892189775075565,35.61757614159609,2026-07-28,0.2315,0.2171,0.2315,0.2171
22643,33.892189775075565,35.61757614159609,2026-07-29,0.2315,0.2171,0.2315,0.2171
22643,33.892189775075565,35.61757614159609,2026-07-30,0.2315,0.2171,0.2315,0.2171
22643,33.892189775075565,35.61757614159609,2026-07-31,0.2315,0.2171,0.2315,0.2171
22643,33.892189775075565,35.61757614159609,2026-08-01,0.2315,0.2171,0.2315,0.2171
22643,33.892189775075565,35.61757614159609,2026-08-02,0.2315,0.2171,0.2315,0.2171
51139,33.86364627488291,35.94945174843268,2026-07-27,0.2142,0.2214,0.2142,0.2214
51139,33.86364627488291,35.94945174843268,2026-07-28,0.2142,0.2214,0.2142,0.2214
51139,33.86364627488291,35.94945174843268,2026-07-29,0.2142,0.2214,0.2142,0.2214
51139,33.86364627488291,35.94945174843268,2026-07-30,0.2142,0.2214,0.2142,0.2214
51139,33.86364627488291,35.94945174843268,2026-07-31,0.2142,0.2214,0.2142,0.2214
51139,33.86364627488291,35.94945174843268,2026-08-01,0.2142,0.2214,0.2142,0.2214
51139,33.86364627488291,35.94945174843268,2026-08-02,0.2142,0.2214,0.2142,0.2214
10350,33.89039985207936,35.503875981693675,2026-07-27,0.2006,0.2249,0.2006,0.2249
10350,33.89039985207936,35.503875981693675,2026-07-28,0.2006,0.2249,0.2006,0.2249
10350,33.89039985207936,35.503875981693675,2026-07-29,0.2006,0.2249,0.2006,0.2249
10350,33.89039985207936,35.503875981693675,2026-07-30,0.2006,0.2249,0.2006,0.2249
10350,33.89039985207936,35.503875981693675,2026-07-31,0.2006,0.2249,0.2006,0.2249
10350,33.89039985207936,35.503875981693675,2026-08-01,0.2006,0.2249,0.2006,0.2249
10350,33.89039985207936,35.503875981693675,2026-08-02,0.2006,0.2249,0.2006,0.2249
0,33.89038172315002,36.285445606587544,2026-07-27,0.1955,0.2261,0.1955,0.2261
0,33.89038172315002,36.285445606587544,2026-07-28,0.1955,0.2261,0.1955,0.2261
0,33.89038172315002,36.285445606587544,2026-07-29,0.1955,0.2261,0.1955,0.2261
0,33.89038172315002,36.285445606587544,2026-07-30,0.1955,0.2261,0.1955,0.2261
0,33.89038172315002,36.285445606587544,2026-07-31,0.1955,0.2261,0.1955,0.2261
0,33.89038172315002,36.285445606587544,2026-08-01,0.1955,0.2261,0.1955,0.2261
0,33.89038172315002,36.285445606587544,2026-08-02,0.1955,0.2261,0.1955,0.2261
22427,33.88374243525896,35.602439553960615,2026-07-27,0.2451,0.2137,0.2451,0.2137
22427,33.88374243525896,35.602439553960615,2026-07-28,0.2451,0.2137,0.2451,0.2137
22427,33.88374243525896,35.602439553960615,2026-07-29,0.2451,0.2137,0.2451,0.2137
22427,33.88374243525896,35.602439553960615,2026-07-30,0.2451,0.2137,0.2451,0.2137
22427,33.88374243525896,35.602439553960615,2026-07-31,0.2451,0.2137,0.2451,0.2137
22427,33.88374243525896,35.602439553960615,2026-08-01,0.2451,0.2137,0.2451,0.2137
22427,33.88374243525896,35.602439553960615,2026-08-02,0.2451,0.2137,0.2451,0.2137
10650,33.885179913428495,35.520297692284224,2026-07-27,0.2167,0.2208,0.2167,0.2208
10650,33.885179913428495,35.520297692284224,2026-07-28,0.2167,0.2208,0.2167,0.2208
10650,33.885179913428495,35.520297692284224,2026-07-29,0.2167,0.2208,0.2167,0.2208
10650,33.885179913428495,35.520297692284224,2026-07-30,0.2167,0.2208,0.2167,0.2208
10650,33.885179913428495,35.520297692284224,2026-07-31,0.2167,0.2208,0.2167,0.2208
10650,33.885179913428495,35.520297692284224,2026-08-01,0.2167,0.2208,0.2167,0.2208
10650,33.885179913428495,35.520297692284224,2026-08-02,0.2167,0.2208,0.2167,0.2208
51151,33.887080694607675,35.95169933730895,2026-07-27,0.1769,0.2308,0.1769,0.2308
51151,33.887080694607675,35.95169933730895,2026-07-28,0.1769,0.2308,0.1769,0.2308
51151,33.887080694607675,35.95169933730895,2026-07-29,0.1769,0.2308,0.1769,0.2308
51151,33.887080694607675,35.95169933730895,2026-07-30,0.1769,0.2308,0.1769,0.2308
51151,33.887080694607675,35.95169933730895,2026-07-31,0.1769,0.2308,0.1769,0.2308
51151,33.887080694607675,35.95169933730895,2026-08-01,0.1769,0.2308,0.1769,0.2308
51151,33.887080694607675,35.95169933730895,2026-08-02,0.1769,0.2308,0.1769,0.2308
22155,33.8763640334764,35.53472293362985,2026-07-27,0.2312,0.2172,0.2312,0.2172
22155,33.8763640334764,35.53472293362985,2026-07-28,0.2312,0.2172,0.2312,0.2172
22155,33.8763640334764,35.53472293362985,2026-07-29,0.2312,0.2172,0.2312,0.2172
22155,33.8763640334764,35.53472293362985,2026-07-30,0.2312,0.2172,0.2312,0.2172
22155,33.8763640334764,35.53472293362985,2026-07-31,0.2312,0.2172,0.2312,0.2172
22155,33.8763640334764,35.53472293362985,2026-08-01,0.2312,0.2172,0.2312,0.2172
22155,33.8763640334764,35.53472293362985,2026-08-02,0.2312,0.2172,0.2312,0.2172
22611,33.88148133415613,35.63021158610935,2026-07-27,0.2619,0.2095,0.2619,0.2095
22611,33.88148133415613,35.63021158610935,2026-07-28,0.2619,0.2095,0.2619,0.2095
22611,33.88148133415613,35.63021158610935,2026-07-29,0.2619,0.2095,0.2619,0.2095
22611,33.88148133415613,35.63021158610935,2026-07-30,0.2619,0.2095,0.2619,0.2095
22611,33.88148133415613,35.63021158610935,2026-07-31,0.2619,0.2095,0.2619,0.2095
22611,33.88148133415613,35.63021158610935,2026-08-01,0.2619,0.2095,0.2619,0.2095
22611,33.88148133415613,35.63021158610935,2026-08-02,0.2619,0.2095,0.2619,0.2095
51157,33.87006682532958,35.87076368989186,2026-07-27,0.2266,0.2184,0.2266,0.2184
51157,33.87006682532958,35.87076368989186,2026-07-28,0.2266,0.2184,0.2266,0.2184
51157,33.87006682532958,35.87076368989186,2026-07-29,0.2266,0.2184,0.2266,0.2184
51157,33.87006682532958,35.87076368989186,2026-07-30,0.2266,0.2184,0.2266,0.2184
51157,33.87006682532958,35.87076368989186,2026-07-31,0.2266,0.2184,0.2266,0.2184
51157,33.87006682532958,35.87076368989186,2026-08-01,0.2266,0.2184,0.2266,0.2184
51157,33.87006682532958,35.87076368989186,2026-08-02,0.2266,0.2184,0.2266,0.2184
53425,33.88176501263864,36.00396688969461,2026-07-27,0.2048,0.2238,0.2048,0.2238
53425,33.88176501263864,36.00396688969461,2026-07-28,0.2048,0.2238,0.2048,0.2238
53425,33.88176501263864,36.00396688969461,2026-07-29,0.2048,0.2238,0.2048,0.2238
53425,33.88176501263864,36.00396688969461,2026-07-30,0.2048,0.2238,0.2048,0.2238
53425,33.88176501263864,36.00396688969461,2026-07-31,0.2048,0.2238,0.2048,0.2238
53425,33.88176501263864,36.00396688969461,2026-08-01,0.2048,0.2238,0.2048,0.2238
53425,33.88176501263864,36.00396688969461,2026-08-02,0.2048,0.2238,0.2048,0.2238
22691,33.88563381215894,35.70566717029656,2026-07-27,0.2156,0.2211,0.2156,0.2211
22691,33.88563381215894,35.70566717029656,2026-07-28,0.2156,0.2211,0.2156,0.2211
22691,33.88563381215894,35.70566717029656,2026-07-29,0.2156,0.2211,0.2156,0.2211
22691,33.88563381215894,35.70566717029656,2026-07-30,0.2156,0.2211,0.2156,0.2211
22691,33.88563381215894,35.70566717029656,2026-07-31,0.2156,0.2211,0.2156,0.2211
22691,33.88563381215894,35.70566717029656,2026-08-01,0.2156,0.2211,0.2156,0.2211
22691,33.88563381215894,35.70566717029656,2026-08-02,0.2156,0.2211,0.2156,0.2211
51145,33.856311250573974,35.84516773700386,2026-07-27,0.249,0.2128,0.249,0.2128
51145,33.856311250573974,35.84516773700386,2026-07-28,0.249,0.2128,0.249,0.2128
51145,33.856311250573974,35.84516773700386,2026-07-29,0.249,0.2128,0.249,0.2128
51145,33.856311250573974,35.84516773700386,2026-07-30,0.249,0.2128,0.249,0.2128
51145,33.856311250573974,35.84516773700386,2026-07-31,0.249,0.2128,0.249,0.2128
51145,33.856311250573974,35.84516773700386,2026-08-01,0.249,0.2128,0.249,0.2128
51145,33.856311250573974,35.84516773700386,2026-08-02,0.249,0.2128,0.249,0.2128
22262,33.87843360209003,35.54617835484036,2026-07-27,0.2057,0.2236,0.2057,0.2236
22262,33.87843360209003,35.54617835484036,2026-07-28,0.2057,0.2236,0.2057,0.2236
22262,33.87843360209003,35.54617835484036,2026-07-29,0.2057,0.2236,0.2057,0.2236
22262,33.87843360209003,35.54617835484036,2026-07-30,0.2057,0.2236,0.2057,0.2236
22262,33.87843360209003,35.54617835484036,2026-07-31,0.2057,0.2236,0.2057,0.2236
22262,33.87843360209003,35.54617835484036,2026-08-01,0.2057,0.2236,0.2057,0.2236
22262,33.87843360209003,35.54617835484036,2026-08-02,0.2057,0.2236,0.2057,0.2236
10310,33.87353733108685,35.50656976023872,2026-07-27,0.2432,0.2142,0.2432,0.2142
10310,33.87353733108685,35.50656976023872,2026-07-28,0.2432,0.2142,0.2432,0.2142
10310,33.87353733108685,35.50656976023872,2026-07-29,0.2432,0.2142,0.2432,0.2142
10310,33.87353733108685,35.50656976023872,2026-07-30,0.2432,0.2142,0.2432,0.2142
10310,33.87353733108685,35.50656976023872,2026-07-31,0.2432,0.2142,0.2432,0.2142
10310,33.87353733108685,35.50656976023872,2026-08-01,0.2432,0.2142,0.2432,0.2142
10310,33.87353733108685,35.50656976023872,2026-08-02,0.2432,0.2142,0.2432,0.2142
22419,33.87877746925267,35.57170732543374,2026-07-27,0.2653,0.2087,0.2653,0.2087
22419,33.87877746925267,35.57170732543374,2026-07-28,0.2653,0.2087,0.2653,0.2087
22419,33.87877746925267,35.57170732543374,2026-07-29,0.2653,0.2087,0.2653,0.2087
22419,33.87877746925267,35.57170732543374,2026-07-30,0.2653,0.2087,0.2653,0.2087
22419,33.87877746925267,35.57170732543374,2026-07-31,0.2653,0.2087,0.2653,0.2087
22419,33.87877746925267,35.57170732543374,2026-08-01,0.2653,0.2087,0.2653,0.2087
22419,33.87877746925267,35.57170732543374,2026-08-02,0.2653,0.2087,0.2653,0.2087
51189,33.86996584246736,35.907783986572454,2026-07-27,0.1828,0.2293,0.1828,0.2293
51189,33.86996584246736,35.907783986572454,2026-07-28,0.1828,0.2293,0.1828,0.2293
51189,33.86996584246736,35.907783986572454,2026-07-29,0.1828,0.2293,0.1828,0.2293
51189,33.86996584246736,35.907783986572454,2026-07-30,0.1828,0.2293,0.1828,0.2293
51189,33.86996584246736,35.907783986572454,2026-07-31,0.1828,0.2293,0.1828,0.2293
51189,33.86996584246736,35.907783986572454,2026-08-01,0.1828,0.2293,0.1828,0.2293
51189,33.86996584246736,35.907783986572454,2026-08-02,0.1828,0.2293,0.1828,0.2293
22423,33.86888758735473,35.58353226658879,2026-07-27,0.2351,0.2162,0.2351,0.2162
22423,33.86888758735473,35.58353226658879,2026-07-28,0.2351,0.2162,0.2351,0.2162
22423,33.86888758735473,35.58353226658879,2026-07-29,0.2351,0.2162,0.2351,0.2162
22423,33.86888758735473,35.58353226658879,2026-07-30,0.2351,0.2162,0.2351,0.2162
22423,33.86888758735473,35.58353226658879,2026-07-31,0.2351,0.2162,0.2351,0.2162
22423,33.86888758735473,35.58353226658879,2026-08-01,0.2351,0.2162,0.2351,0.2162
22423,33.86888758735473,35.58353226658879,2026-08-02,0.2351,0.2162,0.2351,0.2162
21466,33.87327012807188,35.73224991292654,2026-07-27,0.2255,0.2186,0.2255,0.2186
21466,33.87327012807188,35.73224991292654,2026-07-28,0.2255,0.2186,0.2255,0.2186
21466,33.87327012807188,35.73224991292654,2026-07-29,0.2255,0.2186,0.2255,0.2186
21466,33.87327012807188,35.73224991292654,2026-07-30,0.2255,0.2186,0.2255,0.2186
21466,33.87327012807188,35.73224991292654,2026-07-31,0.2255,0.2186,0.2255,0.2186
21466,33.87327012807188,35.73224991292654,2026-08-01,0.2255,0.2186,0.2255,0.2186
